# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309605433e+00 +0.0000000000000000e+00 -4.9999999999936449e-02 +2.7615784017434487e-06 +0.0000000000000000e+00 +9.9999999999618683e-01
-1.0000000000000001e-01 +8.2849997238421338e+00 +0.0000000000000000e+00 -9.9999999999491579e-02 +5.5231584254191366e-06 +0.0000000000000000e+00 +9.9999999998474731e-01
-1.5000000000000002e-01 +8.2849993786446419e+00 +0.0000000000000000e+00 -1.4999999999828406e-01 +8.2847419860741994e-06 +0.0000000000000000e+00 +9.9999999996568145e-01
-2.0000000000000001e-01 +8.2849988953678437e+00 +0.0000000000000000e+00 -1.9999999999593260e-01 +1.1046330995245256e-05 +0.0000000000000000e+00 +9.9999999993898925e-01
-2.5000000000000000e-01 +8.2849982740114196e+00 +0.0000000000000000e+00 -2.4999999999205585e-01 +1.3807927360958509e-05 +0.0000000000000000e+00 +9.9999999990467048e-01
-2.9999999999999999e-01 +8.2849975145749539e+00 +0.0000000000000000e+00 -2.9999999998627253e-01 +1.6569532987729821e-05 +0.0000000000000000e+00 +9.9999999986272514e-01
-3.4999999999999998e-01 +8.2849966170579350e+00 +0.0000000000000000e+00 -3.4999999997820125e-01 +1.9331149776564820e-05 +0.0000000000000000e+00 +9.9999999981315313e-01
-3.9999999999999997e-01 +8.2849955814597589e+00 +0.0000000000000000e+00 -3.9999999996746072e-01 +2.2092779624958966e-05 +0.0000000000000000e+00 +9.9999999975595433e-01
-4.4999999999999996e-01 +8.2849944077797240e+00 +0.0000000000000000e+00 -4.4999999995366957e-01 +2.4854424426897663e-05 +0.0000000000000000e+00 +9.9999999969112863e-01
-4.9999999999999994e-01 +8.2849930960170362e+00 +0.0000000000000000e+00 -4.9999999993644645e-01 +2.7616086072856326e-05 +0.0000000000000000e+00 +9.9999999961867569e-01
-5.4999999999999993e-01 +8.2849916461708055e+00 +0.0000000000000000e+00 -5.4999999991541004e-01 +3.0377766449800481e-05 +0.0000000000000000e+00 +9.9999999953859542e-01
-5.9999999999999998e-01 +8.2849900582400480e+00 +0.0000000000000000e+00 -5.9999999989017894e-01 +3.3139467441185852e-05 +0.0000000000000000e+00 +9.9999999945088758e-01
-6.5000000000000002e-01 +8.2849883322236870e+00 +0.0000000000000000e+00 -6.4999999986037171e-01 +3.5901190926958434e-05 +0.0000000000000000e+00 +9.9999999935555195e-01
-7.0000000000000007e-01 +8.2849864681205503e+00 +0.0000000000000000e+00 -6.9999999982560701e-01 +3.8662938783554600e-05 +0.0000000000000000e+00 +9.9999999925258831e-01
-7.5000000000000011e-01 +8.2849844659293712e+00 +0.0000000000000000e+00 -7.4999999978550336e-01 +4.1424712883901170e-05 +0.0000000000000000e+00 +9.9999999914199633e-01
