# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308550633e+00 +0.0000000000000000e+00 -4.9999999999936255e-02 +2.7657962923927276e-06 +0.0000000000000000e+00 +9.9999999999617517e-01
-1.0000000000000001e-01 +8.2849997234204711e+00 +0.0000000000000000e+00 -9.9999999999490025e-02 +5.5315865506111421e-06 +0.0000000000000000e+00 +9.9999999998470079e-01
-1.5000000000000002e-01 +8.2849993776964794e+00 +0.0000000000000000e+00 -1.4999999999827884e-01 +8.2973725796043082e-06 +0.0000000000000000e+00 +9.9999999996557687e-01
-2.0000000000000001e-01 +8.2849988936832535e+00 +0.0000000000000000e+00 -1.9999999999592022e-01 +1.1063156182005468e-05 +0.0000000000000000e+00 +9.9999999993880340e-01
-2.5000000000000000e-01 +8.2849982713808714e+00 +0.0000000000000000e+00 -2.4999999999203168e-01 +1.3828939158132124e-05 +0.0000000000000000e+00 +9.9999999990438038e-01
-2.9999999999999999e-01 +8.2849975107893190e+00 +0.0000000000000000e+00 -2.9999999998623073e-01 +1.6594723305986114e-05 +0.0000000000000000e+00 +9.9999999986230770e-01
-3.4999999999999998e-01 +8.2849966119084915e+00 +0.0000000000000000e+00 -3.4999999997813491e-01 +1.9360510421253702e-05 +0.0000000000000000e+00 +9.9999999981258547e-01
-3.9999999999999997e-01 +8.2849955747381969e+00 +0.0000000000000000e+00 -3.9999999996736174e-01 +2.2126302297305655e-05 +0.0000000000000000e+00 +9.9999999975521348e-01
-4.4999999999999996e-01 +8.2849943992781530e+00 +0.0000000000000000e+00 -4.4999999995352874e-01 +2.4892100725197319e-05 +0.0000000000000000e+00 +9.9999999969019171e-01
-4.9999999999999994e-01 +8.2849930855279865e+00 +0.0000000000000000e+00 -4.9999999993625344e-01 +2.7657907493668715e-05 +0.0000000000000000e+00 +9.9999999961752017e-01
