# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999306545667e+00 +0.0000000000000000e+00 +4.9999999999935887e-02 -2.7738172462212146e-06 +0.0000000000000000e+00 +9.9999999999615297e-01
1.0000000000000001e-01 +8.5269997226182692e+00 +0.0000000000000000e+00 +9.9999999999487055e-02 -5.5476348324317024e-06 +0.0000000000000000e+00 +9.9999999998461186e-01
1.5000000000000002e-01 +8.5269993758910498e+00 +0.0000000000000000e+00 +1.4999999999826882e-01 -8.3214544152794042e-06 +0.0000000000000000e+00 +9.9999999996537670e-01
2.0000000000000001e-01 +8.5269988904727665e+00 +0.0000000000000000e+00 +1.9999999999589649e-01 -1.1095277647919702e-05 +0.0000000000000000e+00 +9.9999999993844746e-01
2.5000000000000000e-01 +8.5269982663631971e+00 +0.0000000000000000e+00 +2.4999999999198533e-01 -1.3869106180015500e-05 +0.0000000000000000e+00 +9.9999999990382404e-01
2.9999999999999999e-01 +8.5269975035620327e+00 +0.0000000000000000e+00 +2.9999999998615062e-01 -1.6642941657737297e-05 +0.0000000000000000e+00 +9.9999999986150634e-01
3.4999999999999998e-01 +8.5269966020688877e+00 +0.0000000000000000e+00 +3.4999999997800768e-01 -1.9416785723763269e-05 +0.0000000000000000e+00 +9.9999999981149434e-01
3.9999999999999997e-01 +8.5269955618832896e+00 +0.0000000000000000e+00 +3.9999999996717178e-01 -2.2190640017279340e-05 +0.0000000000000000e+00 +9.9999999975378784e-01
4.4999999999999996e-01 +8.5269943830046877e+00 +0.0000000000000000e+00 +4.4999999995325823e-01 -2.4964506173979271e-05 +0.0000000000000000e+00 +9.9999999968838682e-01
4.9999999999999994e-01 +8.5269930654324479e+00 +0.0000000000000000e+00 +4.9999999993588223e-01 -2.7738385826064725e-05 +0.0000000000000000e+00 +9.9999999961529107e-01
5.4999999999999993e-01 +8.5269916091658544e+00 +0.0000000000000000e+00 +5.4999999991465909e-01 -3.0512280602245350e-05 +0.0000000000000000e+00 +9.9999999953450047e-01
5.9999999999999998e-01 +8.5269900142041095e+00 +0.0000000000000000e+00 +5.9999999988920405e-01 -3.3286192127738848e-05 +0.0000000000000000e+00 +9.9999999944601481e-01
6.5000000000000002e-01 +8.5269882805463357e+00 +0.0000000000000000e+00 +6.4999999985913237e-01 -3.6060122024271069e-05 +0.0000000000000000e+00 +9.9999999934983386e-01
7.0000000000000007e-01 +8.5269864081915738e+00 +0.0000000000000000e+00 +6.9999999982405925e-01 -3.8834071910076060e-05 +0.0000000000000000e+00 +9.9999999924595750e-01
7.5000000000000011e-01 +8.5269843971387846e+00 +0.0000000000000000e+00 +7.4999999978359988e-01 -4.1608043399896170e-05 +0.0000000000000000e+00 +9.9999999913438542e-01
8.0000000000000016e-01 +8.5269822473868473e+00 +0.0000000000000000e+00 +7.9999999973736946e-01 -4.4382038104982097e-05 +0.0000000000000000e+00 +9.9999999901511738e-01
8.5000000000000020e-01 +8.5269799589345610e+00 +0.0000000000000000e+00 +8.4999999968498330e-01 -4.7156057633092980e-05 +0.0000000000000000e+00 +9.9999999888815316e-01
9.0000000000000024e-01 +8.5269775317806431e+00 +0.0000000000000000e+00 +8.9999999962605648e-01 -4.9930103588496475e-05 +0.0000000000000000e+00 +9.9999999875349244e-01
9.5000000000000029e-01 +8.5269749659237348e+00 +0.0000000000000000e+00 +9.4999999956020420e-01 -5.2704177571968830e-05 +0.0000000000000000e+00 +9.9999999861113487e-01
1.0000000000000002e+00 +8.5269722613623919e+00 +0.0000000000000000e+00 +9.9999999948704166e-01 -5.5478281180794936e-05 +0.0000000000000000e+00 +9.9999999846108023e-01
1.0500000000000003e+00 +8.5269694180950957e+00 +0.0000000000000000e+00 +1.0499999994061839e+00 -5.8252416008768433e-05 +0.0000000000000000e+00 +9.9999999830332809e-01
1.1000000000000003e+00 +8.5269664361202437e+00 +0.0000000000000000e+00 +1.0999999993172462e+00 -6.1026583646191769e-05 +0.0000000000000000e+00 +9.9999999813787810e-01
1.1500000000000004e+00 +8.5269633154361575e+00 +0.0000000000000000e+00 +1.1499999992198435e+00 -6.3800785679876280e-05 +0.0000000000000000e+00 +9.9999999796472994e-01
1.2000000000000004e+00 +8.5269600560410765e+00 +0.0000000000000000e+00 +1.1999999991135910e+00 -6.6575023693142248e-05 +0.0000000000000000e+00 +9.9999999778388315e-01
1.2500000000000004e+00 +8.5269566579331624e+00 +0.0000000000000000e+00 +1.2499999989981037e+00 -6.9349299265818970e-05 +0.0000000000000000e+00 +9.9999999759533742e-01
1.3000000000000005e+00 +8.5269531211104983e+00 +0.0000000000000000e+00 +1.2999999988729964e+00 -7.2123613974244886e-05 +0.0000000000000000e+00 +9.9999999739909218e-01
1.3500000000000005e+00 +8.5269494455710877e+00 +0.0000000000000000e+00 +1.3499999987378846e+00 -7.4897969391267573e-05 +0.0000000000000000e+00 +9.9999999719514709e-01
1.4000000000000006e+00 +8.5269456313128558e+00 +0.0000000000000000e+00 +1.3999999985923828e+00 -7.7672367086243873e-05 +0.0000000000000000e+00 +9.9999999698350173e-01
1.4500000000000006e+00 +8.5269416783336496e+00 +0.0000000000000000e+00 +1.4499999984361063e+00 -8.0446808625039942e-05 +0.0000000000000000e+00 +9.9999999676415552e-01
1.5000000000000007e+00 +8.5269375866312380e+00 +0.0000000000000000e+00 +1.4999999982686700e+00 -8.3221295570031322e-05 +0.0000000000000000e+00 +9.9999999653710803e-01
1.5500000000000007e+00 +8.5269333562033101e+00 +0.0000000000000000e+00 +1.5499999980896888e+00 -8.5995829480103018e-05 +0.0000000000000000e+00 +9.9999999630235870e-01
1.6000000000000008e+00 +8.5269289870474800e+00 +0.0000000000000000e+00 +1.5999999978987776e+00 -8.8770411910649570e-05 +0.0000000000000000e+00 +9.9999999605990697e-01
1.6500000000000008e+00 +8.5269244791612842e+00 +0.0000000000000000e+00 +1.6499999976955511e+00 -9.1545044413575131e-05 +0.0000000000000000e+00 +9.9999999580975241e-01
1.7000000000000008e+00 +8.5269198325421787e+00 +0.0000000000000000e+00 +1.6999999974796243e+00 -9.4319728537293525e-05 +0.0000000000000000e+00 +9.9999999555189434e-01
1.7500000000000009e+00 +8.5269150471875435e+00 +0.0000000000000000e+00 +1.7499999972506119e+00 -9.7094465826728308e-05 +0.0000000000000000e+00 +9.9999999528633232e-01
