# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7892228681404867e-01 +7.5520183197923743e+00 +5.1103993215386287e+00 -2.6758752357330255e+01 +2.6733292987286484e+04 -4.0571101396930130e+05 -1.5593294284931484e+08 
+5.0000000000000003e-02 -5.7892087768570399e-01 +7.5520094814981444e+00 +5.1117391696259640e+00 -2.6693996997505302e+01 +2.6727404527467526e+04 -4.0662294495445397e+05 -1.5602702760886866e+08 
+1.0000000000000001e-01 -5.7891988313703502e-01 +7.5520235091850081e+00 +5.1125067932403336e+00 -2.6643684687697000e+01 +2.6723259706896581e+04 -4.0737380632764054e+05 -1.5613082829932168e+08 
+1.5000000000000002e-01 -5.7891930226773602e-01 +7.5520603051123683e+00 +5.1127107459223380e+00 -2.6607003179701522e+01 +2.6720686197926199e+04 -4.0796913715389790e+05 -1.5624329308798578e+08 
+2.0000000000000001e-01 -5.7891913417754226e-01 +7.5521197715379023e+00 +5.1123595855597364e+00 -2.6583140133281049e+01 +2.6719511549055613e+04 -4.0841447720375622e+05 -1.5636336928190726e+08 
+2.5000000000000000e-01 -5.7891937796619264e-01 +7.5522018107222042e+00 +5.1114618669106990e+00 -2.6571283293133519e+01 +2.6719563397455935e+04 -4.0871536558894627e+05 -1.5649000480331433e+08 
+2.9999999999999999e-01 -5.7892003273346337e-01 +7.5523063249246194e+00 +5.1100261480900828e+00 -2.6570620322104386e+01 +2.6720669288854093e+04 -4.0887734207713738e+05 -1.5662214695887172e+08 
+3.4999999999999998e-01 -5.7892109757913413e-01 +7.5524332164061496e+00 +5.1080609840136093e+00 -2.6580338922477310e+01 +2.6722656857809714e+04 -4.0890594613139331e+05 -1.5675874366339597e+08 
+3.9999999999999997e-01 -5.7892257160301430e-01 +7.5525823874314799e+00 +5.1055749326218685e+00 -2.6599626916692390e+01 +2.6725353649131659e+04 -4.0880671621159645e+05 -1.5689874220045239e+08 
+4.4999999999999996e-01 -5.7892445390491754e-01 +7.5527537402602700e+00 +5.1025765481503704e+00 -2.6627671893883651e+01 +2.6728587316750025e+04 -4.0858519270005630e+05 -1.5704109062385565e+08 
+4.9999999999999994e-01 -5.7892674358469032e-01 +7.5529471771588259e+00 +5.0990743878998019e+00 -2.6663661678585985e+01 +2.6732185425479071e+04 -4.0824691407074837e+05 -1.5718473636410511e+08 
+5.4999999999999993e-01 -5.7892943974219524e-01 +7.5531626003900456e+00 +5.0950770086073396e+00 -2.6706783923664442e+01 +2.6735975559143830e+04 -4.0779742022367375e+05 -1.5732862699836195e+08 
