# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308500060e+00 +0.0000000000000000e+00 +4.9999999999936241e-02 -2.7659986445318389e-06 +0.0000000000000000e+00 +9.9999999999617462e-01
1.0000000000000001e-01 +8.2849997234002313e+00 +0.0000000000000000e+00 +9.9999999999489941e-02 -5.5319915281238569e-06 +0.0000000000000000e+00 +9.9999999998469857e-01
1.5000000000000002e-01 +8.2849993776509159e+00 +0.0000000000000000e+00 +1.4999999999827857e-01 -8.2979806291533603e-06 +0.0000000000000000e+00 +9.9999999996557176e-01
2.0000000000000001e-01 +8.2849988936021983e+00 +0.0000000000000000e+00 +1.9999999999591961e-01 -1.1063967921764368e-05 +0.0000000000000000e+00 +9.9999999993879429e-01
2.5000000000000000e-01 +8.2849982712541212e+00 +0.0000000000000000e+00 +2.4999999999203049e-01 -1.3829955375867699e-05 +0.0000000000000000e+00 +9.9999999990436617e-01
2.9999999999999999e-01 +8.2849975106066260e+00 +0.0000000000000000e+00 +2.9999999998622873e-01 -1.6595944957141069e-05 +0.0000000000000000e+00 +9.9999999986228727e-01
3.4999999999999998e-01 +8.2849966116595581e+00 +0.0000000000000000e+00 +3.4999999997813175e-01 -1.9361938627029183e-05 +0.0000000000000000e+00 +9.9999999981255761e-01
3.9999999999999997e-01 +8.2849955744126635e+00 +0.0000000000000000e+00 +3.9999999996735697e-01 -2.2127938342743821e-05 +0.0000000000000000e+00 +9.9999999975517706e-01
4.4999999999999996e-01 +8.2849943988655905e+00 +0.0000000000000000e+00 +4.4999999995352191e-01 -2.4893946057263938e-05 +0.0000000000000000e+00 +9.9999999969014564e-01
4.9999999999999994e-01 +8.2849930850178914e+00 +0.0000000000000000e+00 +4.9999999993624400e-01 -2.7659963719335746e-05 +0.0000000000000000e+00 +9.9999999961746311e-01
5.4999999999999993e-01 +8.2849916328690210e+00 +0.0000000000000000e+00 +5.4999999991514070e-01 -3.0425993273472800e-05 +0.0000000000000000e+00 +9.9999999953712937e-01
5.9999999999999998e-01 +8.2849900424183343e+00 +0.0000000000000000e+00 +5.9999999988982944e-01 -3.3192036659956100e-05 +0.0000000000000000e+00 +9.9999999944914431e-01
6.5000000000000002e-01 +8.2849883136650924e+00 +0.0000000000000000e+00 +6.4999999985992762e-01 -3.5958095814834166e-05 +0.0000000000000000e+00 +9.9999999935350758e-01
7.0000000000000007e-01 +8.2849864466084586e+00 +0.0000000000000000e+00 +6.9999999982505268e-01 -3.8724172669923136e-05 +0.0000000000000000e+00 +9.9999999925021910e-01
7.5000000000000011e-01 +8.2849844412474987e+00 +0.0000000000000000e+00 +7.4999999978482201e-01 -4.1490269152806844e-05 +0.0000000000000000e+00 +9.9999999913927862e-01
8.0000000000000016e-01 +8.2849822975811840e+00 +0.0000000000000000e+00 +7.9999999973885305e-01 -4.4256387186836911e-05 +0.0000000000000000e+00 +9.9999999902068593e-01
8.5000000000000020e-01 +8.2849800156083884e+00 +0.0000000000000000e+00 +8.4999999968676310e-01 -4.7022528691132829e-05 +0.0000000000000000e+00 +9.9999999889444069e-01
