# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999310390858e+00 +0.0000000000000000e+00 +4.9999999999936581e-02 -2.7584299486575224e-06 +0.0000000000000000e+00 +9.9999999999619549e-01
1.0000000000000001e-01 +8.5269997241576458e+00 +0.0000000000000000e+00 +9.9999999999492731e-02 -5.5168213524501097e-06 +0.0000000000000000e+00 +9.9999999998478228e-01
1.5000000000000002e-01 +8.5269993793575605e+00 +0.0000000000000000e+00 +1.4999999999828800e-01 -8.2751761482524305e-06 +0.0000000000000000e+00 +9.9999999996576072e-01
2.0000000000000001e-01 +8.5269988966406096e+00 +0.0000000000000000e+00 +1.9999999999594201e-01 -1.1033496273099832e-05 +0.0000000000000000e+00 +9.9999999993913102e-01
2.5000000000000000e-01 +8.5269982760084790e+00 +0.0000000000000000e+00 +2.4999999999207431e-01 -1.3791783664188437e-05 +0.0000000000000000e+00 +9.9999999990489341e-01
2.9999999999999999e-01 +8.5269975174627568e+00 +0.0000000000000000e+00 +2.9999999998630456e-01 -1.6550040258875236e-05 +0.0000000000000000e+00 +9.9999999986304811e-01
3.4999999999999998e-01 +8.5269966210049351e+00 +0.0000000000000000e+00 +3.4999999997825232e-01 -1.9308267994678189e-05 +0.0000000000000000e+00 +9.9999999981359544e-01
3.9999999999999997e-01 +8.5269955866364064e+00 +0.0000000000000000e+00 +3.9999999996753727e-01 -2.2066468809276307e-05 +0.0000000000000000e+00 +9.9999999975653553e-01
4.4999999999999996e-01 +8.5269944143584695e+00 +0.0000000000000000e+00 +4.4999999995377904e-01 -2.4824644640509760e-05 +0.0000000000000000e+00 +9.9999999969186859e-01
