# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999309106308e+00 +0.0000000000000000e+00 +4.9999999999936345e-02 -2.7635749754850010e-06 +0.0000000000000000e+00 +9.9999999999618128e-01
1.0000000000000001e-01 +8.5389997236424620e+00 +0.0000000000000000e+00 +9.9999999999490830e-02 -5.5271523574068080e-06 +0.0000000000000000e+00 +9.9999999998472522e-01
1.5000000000000002e-01 +8.5389993781953244e+00 +0.0000000000000000e+00 +1.4999999999828159e-01 -8.2907339958635245e-06 +0.0000000000000000e+00 +9.9999999996563183e-01
2.0000000000000001e-01 +8.5389988945689606e+00 +0.0000000000000000e+00 +1.9999999999592674e-01 -1.1054321737636492e-05 +0.0000000000000000e+00 +9.9999999993890099e-01
2.5000000000000000e-01 +8.5389982727630187e+00 +0.0000000000000000e+00 +2.4999999999204442e-01 -1.3817917426190369e-05 +0.0000000000000000e+00 +9.9999999990453259e-01
2.9999999999999999e-01 +8.5389975127770548e+00 +0.0000000000000000e+00 +2.9999999998625271e-01 -1.6581522901673217e-05 +0.0000000000000000e+00 +9.9999999986252652e-01
3.4999999999999998e-01 +8.5389966146105341e+00 +0.0000000000000000e+00 +3.4999999997816977e-01 -1.9345140000916586e-05 +0.0000000000000000e+00 +9.9999999981288279e-01
3.9999999999999997e-01 +8.5389955782628295e+00 +0.0000000000000000e+00 +3.9999999996741370e-01 -2.2108770557435586e-05 +0.0000000000000000e+00 +9.9999999975560117e-01
4.4999999999999996e-01 +8.5389944037332235e+00 +0.0000000000000000e+00 +4.4999999995360257e-01 -2.4872416401428978e-05 +0.0000000000000000e+00 +9.9999999969068143e-01
4.9999999999999994e-01 +8.5389930910209042e+00 +0.0000000000000000e+00 +4.9999999993635452e-01 -2.7636079359779244e-05 +0.0000000000000000e+00 +9.9999999961812358e-01
5.4999999999999993e-01 +8.5389916401249710e+00 +0.0000000000000000e+00 +5.4999999991528759e-01 -3.0399761256052679e-05 +0.0000000000000000e+00 +9.9999999953792729e-01
5.9999999999999998e-01 +8.5389900510444328e+00 +0.0000000000000000e+00 +5.9999999989001995e-01 -3.3163463910499460e-05 +0.0000000000000000e+00 +9.9999999945009233e-01
6.5000000000000002e-01 +8.5389883237782040e+00 +0.0000000000000000e+00 +6.4999999986016954e-01 -3.5927189140053734e-05 +0.0000000000000000e+00 +9.9999999935461859e-01
