# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.8015838952630294e-01 +7.6364255288938665e+00 +4.4285561719334110e+00 -6.5044203981997015e+01 +1.1743918741608608e+04 -8.5032181906447295e+04 -7.4209128066852257e+07 
+5.0000000000000003e-02 -5.8015492868843332e-01 +7.6363056340196174e+00 +4.4328741712122479e+00 -6.5403424678752970e+01 +1.1720654404739917e+04 -8.2995208155127475e+04 -7.4111064434276015e+07 
+1.0000000000000001e-01 -5.8015183056126385e-01 +7.6362054285632528e+00 +4.4365495219409583e+00 -6.5755227281668056e+01 +1.1700452903131063e+04 -8.1009822358532139e+04 -7.4027198712295547e+07 
+1.4999999999999999e-01 -5.8014909468422771e-01 +7.6361248655328815e+00 +4.4395869830846202e+00 -6.6099198823539851e+01 +1.1683285725565684e+04 -7.9077792108683236e+04 -7.3957486074969336e+07 
+2.0000000000000001e-01 -5.8014672059671513e-01 +7.6360638979413835e+00 +4.4419913201887313e+00 -6.6434926507735440e+01 +1.1669124180292418e+04 -7.7200883543013697e+04 -7.3901880461093888e+07 
+2.5000000000000000e-01 -5.8014470783819283e-01 +7.6360224787990898e+00 +4.4437672894066926e+00 -6.6761997382333760e+01 +1.1657939833616110e+04 -7.5380864182937614e+04 -7.3860337575440824e+07 
+2.9999999999999999e-01 -5.8014305594810711e-01 +7.6360005611194319e+00 +4.4449196555360899e+00 -6.7079998597329677e+01 +1.1649704013111410e+04 -7.3619500671483096e+04 -7.3832811488382041e+07 
+3.4999999999999998e-01 -5.8014176446592558e-01 +7.6359980979166364e+00 +4.4454531783016327e+00 -6.7388517313748423e+01 +1.1644388186777654e+04 -7.1918559527215344e+04 -7.3819257228218362e+07 
+4.0000000000000002e-01 -5.8014083293114005e-01 +7.6360150422037654e+00 +4.4453726196060925e+00 -6.7687140583837433e+01 +1.1641963761562964e+04 -7.0279808291465451e+04 -7.3819629409414023e+07 
+4.5000000000000001e-01 -5.8014026088327930e-01 +7.6360513469984639e+00 +4.4446827390984227e+00 -6.7975455633444369e+01 +1.1642402209214521e+04 -6.8705013025749664e+04 -7.3833883094935343e+07 
+5.0000000000000000e-01 -5.8014004786185369e-01 +7.6361069653173637e+00 +4.4433883012025852e+00 -6.8253049607649373e+01 +1.1645674861305080e+04 -6.7195940470302885e+04 -7.3861972360545933e+07 
+5.5000000000000004e-01 -5.8014019340635870e-01 +7.6361818501760155e+00 +4.4414940633826223e+00 -6.8519509578806037e+01 +1.1651753251520207e+04 -6.5754357961386791e+04 -7.3903852701999471e+07 
+5.9999999999999998e-01 -5.8014069705640769e-01 +7.6362759545955310e+00 +4.4390047872803073e+00 -6.8774422804271566e+01 +1.1660608788123824e+04 -6.4382031384961199e+04 -7.3959478718987986e+07 
+6.5000000000000002e-01 -5.8014155835156367e-01 +7.6363892315936583e+00 +4.4359252365366180e+00 -6.9017376381703968e+01 +1.1672212834773754e+04 -6.3080727891728355e+04 -7.4028804747492611e+07 
+6.9999999999999996e-01 -5.8014277683141935e-01 +7.6365216341921247e+00 +4.4322601684577050e+00 -6.9247957550127026e+01 +1.1686536913747401e+04 -6.1852213454368808e+04 -7.4111786147210479e+07 
+7.5000000000000000e-01 -5.8014435203554171e-01 +7.6366731154118330e+00 +4.4280143462466199e+00 -6.9465753457863954e+01 +1.1703552400640050e+04 -6.0698254875642393e+04 -7.4208377337469682e+07 
+8.0000000000000004e-01 -5.8014628350360298e-01 +7.6368436282747894e+00 +4.4231925299030879e+00 -6.9670351288491588e+01 +1.1723230749173825e+04 -5.9620618628009521e+04 -7.4318533231834441e+07 
+8.4999999999999998e-01 -5.8014857077520987e-01 +7.6370331258058144e+00 +4.4177994799540867e+00 -6.9861338303379441e+01 +1.1745543395748613e+04 -5.8621070552774814e+04 -7.4442208617105648e+07 
+9.0000000000000002e-01 -5.8015121339000586e-01 +7.6372415610260287e+00 +4.4118399546492721e+00 -7.0038301582126209e+01 +1.1770461847252400e+04 -5.7701377999932804e+04 -7.4579358791476488e+07 
+9.4999999999999996e-01 -5.8015421088771812e-01 +7.6374688869643066e+00 +4.4053187200823265e+00 -7.0200828495199730e+01 +1.1797957389227757e+04 -5.6863305920476851e+04 -7.4729937522090822e+07 
+1.0000000000000000e+00 -5.8015756280795250e-01 +7.6377150566434766e+00 +4.3982405324227658e+00 -7.0348506135317436e+01 +1.1828001577549809e+04 -5.6108621551552300e+04 -7.4893900412458882e+07 
+1.0500000000000000e+00 -5.8016126869044038e-01 +7.6379800230906216e+00 +4.3906101521964835e+00 -7.0480921735661553e+01 +1.1860565851573403e+04 -5.5439091005667229e+04 -7.5071202284143001e+07 
+1.1000000000000001e+00 -5.8016532807493604e-01 +7.6382637393343531e+00 +4.3824323417375535e+00 -7.0597662577765902e+01 +1.1895621595878629e+04 -5.4856479943063932e+04 -7.5261797566501543e+07 
+1.1499999999999999e+00 -5.8016974050113201e-01 +7.6385661584002200e+00 +4.3737118588216610e+00 -7.0698315778607991e+01 +1.1933140322559851e+04 -5.4362555409945417e+04 -7.5465641568992168e+07 
+1.2000000000000000e+00 -5.8017450550878635e-01 +7.6388872333189255e+00 +4.3644534652051901e+00 -7.0782468638014635e+01 +1.1973093434144430e+04 -5.3959082963279623e+04 -7.5682688853637710e+07 
+1.2500000000000000e+00 -5.8017962263766953e-01 +7.6392269171223735e+00 +4.3546619222479430e+00 -7.0849708487003753e+01 +1.2015452340061285e+04 -5.3647827853695591e+04 -7.5912894016129017e+07 
+1.3000000000000000e+00 -5.8018509142757058e-01 +7.6395851628364753e+00 +4.3443419866736654e+00 -7.0899622373919740e+01 +1.2060188575539643e+04 -5.3430557711873000e+04 -7.6156212504083171e+07 
+1.3500000000000001e+00 -5.8019091141824297e-01 +7.6399619234965330e+00 +4.3334984208853635e+00 -7.0931797714608749e+01 +1.2107273522298065e+04 -5.3309037084933021e+04 -7.6412598731137112e+07 
+1.3999999999999999e+00 -5.8019708214954646e-01 +7.6403571521315090e+00 +4.3221359833784101e+00 -7.0945821636117685e+01 +1.2156678668129638e+04 -5.3285032923164559e+04 -7.6682007830073982e+07 
+1.4500000000000000e+00 -5.8020360316128228e-01 +7.6407708017772222e+00 +4.3102594347863219e+00 -7.0941281520969667e+01 +1.2208375436333092e+04 -5.3360310051042426e+04 -7.6964394471493125e+07 
+1.5000000000000000e+00 -5.8021047399328951e-01 +7.6412028254647755e+00 +4.2978735341145100e+00 -7.0917764534537810e+01 +1.2262335299479275e+04 -5.3536635080716856e+04 -7.7259713682595402e+07 
+1.5500000000000000e+00 -5.8021769418542790e-01 +7.6416531762280817e+00 +4.2849830418414232e+00 -7.0874857925053277e+01 +1.2318529683127224e+04 -5.3815773958059552e+04 -7.7567920146651924e+07 
+1.6000000000000001e+00 -5.8022526327759094e-01 +7.6421218071031749e+00 +4.2715927161435054e+00 -7.0812149018377951e+01 +1.2376930080787664e+04 -5.4199491931573895e+04 -7.7888969029557213e+07 
