# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.6840497820135062e-02 -5.2342595631824229e-01 +5.3409662619149688e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.6840642694126116e-02 -5.2342666113900105e-01 +5.3416051846928783e-03
-1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.6840810028247824e-02 -5.2342772082058098e-01 +5.3422445172231743e-03
-1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.6840999661797978e-02 -5.2342913479251807e-01 +5.3428842605180785e-03
-2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.6841211434078794e-02 -5.2343090248442703e-01 +5.3435244155905582e-03
-2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.6841445184388066e-02 -5.2343302332583697e-01 +5.3441649834526381e-03
-2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 -2.9999999998626797e-01 -2.6841700752028814e-02 -5.2343549674636858e-01 +5.3448059651172112e-03
-3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.6841977976305179e-02 -5.2343832217565622e-01 +5.3454473615972406e-03
-4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 -3.9999999996744900e-01 -2.6842276696518445e-02 -5.2344149904327586e-01 +5.3460891739049912e-03
-4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 -4.4999999995365297e-01 -2.6842596751975190e-02 -5.2344502677889293e-01 +5.3467314030535640e-03
-5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 -4.9999999993642402e-01 -2.6842937981981962e-02 -5.2344890481216255e-01 +5.3473740500558729e-03
-5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 -5.4999999991537996e-01 -2.6843300225845246e-02 -5.2345313257273041e-01 +5.3480171159246128e-03
-5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 -5.9999999989013997e-01 -2.6843683322877038e-02 -5.2345770949033243e-01 +5.3486606016733126e-03
-6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 -6.4999999986032297e-01 -2.6844087112386665e-02 -5.2346263499464407e-01 +5.3493045083147601e-03
-6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 -6.9999999982554695e-01 -2.6844511433684916e-02 -5.2346790851535574e-01 +5.3499488368617711e-03
-7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 -7.4999999978543097e-01 -2.6844956126086863e-02 -5.2347352948222292e-01 +5.3505935883277206e-03
-8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 -7.9999999973959202e-01 -2.6845421028907787e-02 -5.2347949732499155e-01 +5.3512387637257358e-03
-8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 -8.4999999968765005e-01 -2.6845905981464566e-02 -5.2348581147342077e-01 +5.3518843640689567e-03
-9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 -8.9999999962922395e-01 -2.6846410823075758e-02 -5.2349247135728572e-01 +5.3525303903705374e-03
-9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 -9.4999999956393100e-01 -2.6846935393060305e-02 -5.2349947640635142e-01 +5.3531768436433733e-03
-1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 -9.9999999949139096e-01 -2.6847479530742971e-02 -5.2350682605047238e-01 +5.3538237249011328e-03
-1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 -1.0499999994112199e+00 -2.6848043075446242e-02 -5.2351451971944218e-01 +5.3544710351566905e-03
-1.1000000000000001e+00 +8.5269665787091107e+00 +0.0000000000000000e+00 -1.0999999993230400e+00 -2.6848625866494454e-02 -5.2352255684306959e-01 +5.3551187754229054e-03
-1.1499999999999999e+00 +8.5269634713586093e+00 +0.0000000000000000e+00 -1.1499999992264700e+00 -2.6849227743216610e-02 -5.2353093685122776e-01 +5.3557669467131338e-03
-1.2000000000000000e+00 +8.5269602259031707e+00 +0.0000000000000000e+00 -1.1999999991211201e+00 -2.6849848544942271e-02 -5.2353965917378009e-01 +5.3564155500404366e-03
-1.2500000000000000e+00 +8.5269568423427700e+00 +0.0000000000000000e+00 -1.2499999990066200e+00 -2.6850488111003015e-02 -5.2354872324060298e-01 +5.3570645864178439e-03
-1.3000000000000000e+00 +8.5269533206774195e+00 +0.0000000000000000e+00 -1.2999999988825901e+00 -2.6851146280732440e-02 -5.2355812848158878e-01 +5.3577140568583379e-03
-1.3500000000000001e+00 +8.5269496609071194e+00 +0.0000000000000000e+00 -1.3499999987486300e+00 -2.6851822893466284e-02 -5.2356787432664387e-01 +5.3583639623748540e-03
-1.3999999999999999e+00 +8.5269458630355093e+00 +0.0000000000000000e+00 -1.3999999986043801e+00 -2.6852517788541013e-02 -5.2357796020566327e-01 +5.3590143039800014e-03
-1.4500000000000000e+00 +8.5269419270553009e+00 +0.0000000000000000e+00 -1.4499999984494401e+00 -2.6853230805299413e-02 -5.2358838554863274e-01 +5.3596650826871189e-03
-1.5000000000000000e+00 +8.5269378529737896e+00 +0.0000000000000000e+00 -1.4999999982834400e+00 -2.6853961783080995e-02 -5.2359914978545086e-01 +5.3603162995084271e-03
-1.5500000000000000e+00 +8.5269336407873197e+00 +0.0000000000000000e+00 -1.5499999981060000e+00 -2.6854710561231718e-02 -5.2361025234610625e-01 +5.3609679554568546e-03
-1.6000000000000001e+00 +8.5269292904959002e+00 +0.0000000000000000e+00 -1.5999999979167401e+00 -2.6855476979098455e-02 -5.2362169266057745e-01 +5.3616200515449871e-03
-1.6499999999999999e+00 +8.5269248020995292e+00 +0.0000000000000000e+00 -1.6499999977152600e+00 -2.6856260876030460e-02 -5.2363347015885597e-01 +5.3622725887853212e-03
-1.7000000000000000e+00 +8.5269201755982102e+00 +0.0000000000000000e+00 -1.6999999975011999e+00 -2.6857062091379440e-02 -5.2364558427094798e-01 +5.3629255681902537e-03
-1.7500000000000000e+00 +8.5269154109919292e+00 +0.0000000000000000e+00 -1.7499999972741700e+00 -2.6857880464499540e-02 -5.2365803442687386e-01 +5.3635789907720876e-03
-1.8000000000000000e+00 +8.5269105082843506e+00 +0.0000000000000000e+00 -1.7999999970337901e+00 -2.6858715834746052e-02 -5.2367082005664245e-01 +5.3642328575427452e-03
-1.8500000000000001e+00 +8.5269054674718099e+00 +0.0000000000000000e+00 -1.8499999967796801e+00 -2.6859568041479626e-02 -5.2368394059032830e-01 +5.3648871695145704e-03
-1.8999999999999999e+00 +8.5269002885506797e+00 +0.0000000000000000e+00 -1.8999999965114500e+00 -2.6860436924063445e-02 -5.2369739545801797e-01 +5.3655419276997752e-03
-1.9500000000000000e+00 +8.5268949715282396e+00 +0.0000000000000000e+00 -1.9499999962287300e+00 -2.6861322321859317e-02 -5.2371118408973849e-01 +5.3661971331096644e-03
-2.0000000000000000e+00 +8.5268895164008391e+00 +0.0000000000000000e+00 -1.9999999959311201e+00 -2.6862224074235806e-02 -5.2372530591560473e-01 +5.3668527867561881e-03
-2.0499999999999998e+00 +8.5268839230666291e+00 +0.0000000000000000e+00 -2.0499999956182600e+00 -2.6863142029030999e-02 -5.2373976011743295e-01 +5.3675088825931860e-03
