fieldmap_name:      	B1-030
timestamp:          	2018-12-10_17-26-03
filename:           	2018-12-10_B1-030_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=835.dat
nr_magnets:         	1
magnet_name:        	B1-030
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-7.0671276971e-08	5.4813435125e-08	-3.7564458919e-07
-28.000	0.000	-800.000	3.3152935849e-08	1.4838776066e-07	4.7553841989e-07
-24.000	0.000	-800.000	-1.1822808347e-07	4.1447274448e-08	-4.7238352560e-07
-20.000	0.000	-800.000	-7.3491930394e-09	-1.0369912090e-07	8.3421627451e-07
-16.000	0.000	-800.000	-4.2179497547e-07	-3.5316321006e-07	-1.4730494482e-07
-12.000	0.000	-800.000	1.0129959120e-07	9.3782443519e-08	2.3297431110e-07
-8.000	0.000	-800.000	-1.9051282425e-07	1.2817827602e-07	-2.4700513715e-08
-4.000	0.000	-800.000	-8.5847795138e-08	-1.4546977312e-07	7.5700666156e-08
0.000	0.000	-800.000	1.2043802421e-07	-2.3749802775e-07	-3.0400676938e-07
4.000	0.000	-800.000	3.3860334155e-08	-2.5892261790e-07	-6.5260562053e-07
8.000	0.000	-800.000	-2.5760542081e-07	-3.0945265251e-08	5.2114150856e-07
12.000	0.000	-800.000	1.7898462641e-07	-1.9736955648e-07	7.5856427675e-07
16.000	0.000	-800.000	-1.5125339521e-07	-3.4154112140e-08	2.4621716776e-07
20.000	0.000	-800.000	-5.6967562255e-08	-1.1205202287e-07	2.4530741470e-07
24.000	0.000	-800.000	-1.1003891152e-07	-1.8762052971e-07	-4.1262724196e-07
28.000	0.000	-800.000	-3.7993594367e-07	-4.1062472970e-08	-7.1747087437e-08
32.000	0.000	-800.000	-1.1037253574e-07	-6.3981827180e-08	1.6934116565e-07
-32.000	0.000	-798.000	-4.0812668052e-08	2.1594950620e-08	-1.9127991451e-07
-28.000	0.000	-798.000	9.2103775349e-08	-8.3866127470e-08	7.4309730413e-07
-24.000	0.000	-798.000	-5.1587206986e-08	-1.1706202973e-07	-4.7425912874e-07
-20.000	0.000	-798.000	-8.8992861383e-09	-3.4854884411e-08	1.0155649471e-06
-16.000	0.000	-798.000	1.2562408032e-07	-4.3807697313e-07	2.6311492933e-07
-12.000	0.000	-798.000	-2.1691634830e-07	1.8200676388e-07	2.4930304374e-09
-8.000	0.000	-798.000	3.3360814446e-08	-1.2258853774e-07	2.3027210994e-07
-4.000	0.000	-798.000	2.1891347659e-08	-2.3956547757e-07	-3.6321824574e-08
0.000	0.000	-798.000	2.3974807223e-07	-1.2580623687e-07	-2.5503533882e-07
4.000	0.000	-798.000	1.7505908184e-07	-4.9380056313e-07	-1.7383113262e-07
8.000	0.000	-798.000	6.3958484401e-08	-2.5087376330e-07	3.1740175436e-07
12.000	0.000	-798.000	6.0564439115e-08	-1.4345670134e-07	6.8678666458e-07
16.000	0.000	-798.000	-1.1812069273e-07	1.5099772637e-07	1.7565559116e-07
20.000	0.000	-798.000	-1.2571139611e-07	7.4034720658e-08	3.2533885121e-07
24.000	0.000	-798.000	1.3465916086e-07	-3.5568664061e-07	-5.9987285383e-07
28.000	0.000	-798.000	-6.6198820440e-08	-9.8899399906e-09	1.1390520729e-07
32.000	0.000	-798.000	-5.4856389318e-08	2.1218549736e-07	-2.6276700174e-07
-32.000	0.000	-796.000	6.9663818305e-08	-1.0160204316e-08	2.3462237466e-08
-28.000	0.000	-796.000	9.0473880407e-08	-2.0929695708e-07	7.0108307355e-07
-24.000	0.000	-796.000	5.7855793441e-08	-3.0410626053e-07	-2.3876738552e-07
-20.000	0.000	-796.000	-1.7112050098e-07	-1.3136688923e-07	1.0888967076e-06
-16.000	0.000	-796.000	1.4997654309e-07	-4.4689759859e-07	2.5550716605e-07
-12.000	0.000	-796.000	1.9594091128e-08	-6.9993040523e-08	-6.2571399188e-08
-8.000	0.000	-796.000	1.2794813362e-07	-4.9627503537e-07	6.2907278935e-07
-4.000	0.000	-796.000	9.0564477905e-08	-2.1805814606e-07	-1.8072750835e-07
0.000	0.000	-796.000	2.0157253146e-08	-1.3849745936e-07	-5.6599872287e-07
4.000	0.000	-796.000	-2.5827837260e-07	-5.2015404473e-07	4.2960406165e-08
8.000	0.000	-796.000	3.0152771283e-07	-3.2300597487e-07	1.6223678977e-07
12.000	0.000	-796.000	-1.0367902597e-07	-2.9367832109e-07	2.9748600959e-07
16.000	0.000	-796.000	2.7560990269e-08	-1.7016246598e-07	-6.9840869560e-08
20.000	0.000	-796.000	7.8951861185e-08	-1.8765738394e-07	1.6428325018e-07
24.000	0.000	-796.000	4.2696566426e-08	-3.2986158358e-07	-4.2156764691e-07
