# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2332962986382403e-01 +6.8776702632534290e+00 +4.8529480252490043e+00 -7.3956929547816401e+01 -1.9163875933917850e+03 +1.5467535224224775e+05 +1.9038328253631536e+07 
+5.0000000000000003e-02 -5.2332621267102586e-01 +6.8775368988770493e+00 +4.8587092539467918e+00 -7.3690201636222795e+01 -2.0135919147270274e+03 +1.5294254097264458e+05 +1.9646734510374404e+07 
+1.0000000000000001e-01 -5.2332315463976298e-01 +6.8774250068996547e+00 +4.8637509597672359e+00 -7.3472624593384154e+01 -2.1043505507553014e+03 +1.5151744103811489e+05 +2.0216511424937982e+07 
+1.4999999999999999e-01 -5.2332045537256056e-01 +6.8773344851517368e+00 +4.8680795778438419e+00 -7.3302325245561065e+01 -2.1887670742260657e+03 +1.5038893804472272e+05 +2.0748276437434632e+07 
+2.0000000000000001e-01 -5.2331811447203669e-01 +6.8772652314620153e+00 +4.8717015453527033e+00 -7.3177430306011956e+01 -2.2669451092948661e+03 +1.4954591661886487e+05 +2.1242647322012968e+07 
+2.5000000000000000e-01 -5.2331613154069978e-01 +6.8772171436638301e+00 +4.8746232951936994e+00 -7.3096066656541069e+01 -2.3389881650048692e+03 +1.4897726282665407e+05 +2.1700241071952440e+07 
+2.9999999999999999e-01 -5.2331450618117392e-01 +6.8771901195874285e+00 +4.8768512643855360e+00 -7.3056361020439482e+01 -2.4049998615060035e+03 +1.4867186140529651e+05 +2.2121675433852825e+07 
+3.4999999999999998e-01 -5.2331323799609475e-01 +6.8771840570679661e+00 +4.8783918887313220e+00 -7.3056440294732482e+01 -2.4650837812318405e+03 +1.4861859851634549e+05 +2.2507567880962342e+07 
+4.0000000000000002e-01 -5.2331232658803817e-01 +6.8771988539375055e+00 +4.8792516042757805e+00 -7.3094431213823711e+01 -2.5193435153754726e+03 +1.4880635898752877e+05 +2.2858535950570952e+07 
+4.5000000000000001e-01 -5.2331177155966579e-01 +6.8772344080327334e+00 +4.8794368455711474e+00 -7.3168460691805009e+01 -2.5678826099181865e+03 +1.4922402916439177e+05 +2.3175196857425157e+07 
+5.0000000000000000e-01 -5.2331157251364324e-01 +6.8772906171896171e+00 +4.8789540498912034e+00 -7.3276655563150726e+01 -2.6108046884160499e+03 +1.4986049466449986e+05 +2.3458168354959745e+07 
+5.5000000000000004e-01 -5.2331172905262235e-01 +6.8773673792463192e+00 +4.8778096530571684e+00 -7.3417142735942505e+01 -2.6482133285408795e+03 +1.5070464176310634e+05 +2.3708067860230740e+07 
+5.9999999999999998e-01 -5.2331224077934146e-01 +6.8774645920384421e+00 +4.8760100906123052e+00 -7.3588048992996804e+01 -2.6802121059273272e+03 +1.5174535571453403e+05 +2.3925512798273697e+07 
+6.5000000000000002e-01 -5.2331310729648828e-01 +6.8775821534065367e+00 +4.8735617991445528e+00 -7.3787501278828017e+01 -2.7069046184732674e+03 +1.5297152306349244e+05 +2.4111120719081733e+07 
