# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308611046e+00 +0.0000000000000000e+00 -4.9999999999936255e-02 +2.7655546622423288e-06 +0.0000000000000000e+00 +9.9999999999617584e-01
-1.0000000000000001e-01 +8.2849997234446313e+00 +0.0000000000000000e+00 -9.9999999999490108e-02 +5.5311034670084308e-06 +0.0000000000000000e+00 +9.9999999998470346e-01
-1.5000000000000002e-01 +8.2849993777508253e+00 +0.0000000000000000e+00 -1.4999999999827912e-01 +8.2966482484274001e-06 +0.0000000000000000e+00 +9.9999999996558286e-01
-2.0000000000000001e-01 +8.2849988937798429e+00 +0.0000000000000000e+00 -1.9999999999592091e-01 +1.1062190838678460e-05 +0.0000000000000000e+00 +9.9999999993881405e-01
-2.5000000000000000e-01 +8.2849982715317481e+00 +0.0000000000000000e+00 -2.4999999999203307e-01 +1.3827733067991053e-05 +0.0000000000000000e+00 +9.9999999990439703e-01
-2.9999999999999999e-01 +8.2849975110065124e+00 +0.0000000000000000e+00 -2.9999999998623317e-01 +1.6593276764644943e-05 +0.0000000000000000e+00 +9.9999999986233168e-01
-3.4999999999999998e-01 +8.2849966122040168e+00 +0.0000000000000000e+00 -3.4999999997813880e-01 +1.9358823754970296e-05 +0.0000000000000000e+00 +9.9999999981261811e-01
-3.9999999999999997e-01 +8.2849955751240518e+00 +0.0000000000000000e+00 -3.9999999996736751e-01 +2.2124375863347763e-05 +0.0000000000000000e+00 +9.9999999975525611e-01
-4.4999999999999996e-01 +8.2849943997663154e+00 +0.0000000000000000e+00 -4.4999999995353696e-01 +2.4889934912208582e-05 +0.0000000000000000e+00 +9.9999999969024567e-01
-4.9999999999999994e-01 +8.2849930861304149e+00 +0.0000000000000000e+00 -4.9999999993626465e-01 +2.7655502722034654e-05 +0.0000000000000000e+00 +9.9999999961758668e-01
-5.4999999999999993e-01 +8.2849916342158672e+00 +0.0000000000000000e+00 -5.4999999991516813e-01 +3.0421081111358639e-05 +0.0000000000000000e+00 +9.9999999953727903e-01
-5.9999999999999998e-01 +8.2849900440220967e+00 +0.0000000000000000e+00 -5.9999999988986508e-01 +3.3186671896764033e-05 +0.0000000000000000e+00 +9.9999999944932250e-01
-6.5000000000000002e-01 +8.2849883155484392e+00 +0.0000000000000000e+00 -6.4999999985997292e-01 +3.5952276892885266e-05 +0.0000000000000000e+00 +9.9999999935371697e-01
-7.0000000000000007e-01 +8.2849864487941396e+00 +0.0000000000000000e+00 -6.9999999982510930e-01 +3.8717897912407773e-05 +0.0000000000000000e+00 +9.9999999925046223e-01
-7.5000000000000011e-01 +8.2849844437583506e+00 +0.0000000000000000e+00 -7.4999999978489162e-01 +4.1483536766068085e-05 +0.0000000000000000e+00 +9.9999999913955817e-01
-8.0000000000000016e-01 +8.2849823004401362e+00 +0.0000000000000000e+00 -7.9999999973893754e-01 +4.4249195262653922e-05 +0.0000000000000000e+00 +9.9999999902100445e-01
-8.5000000000000020e-01 +8.2849800188384677e+00 +0.0000000000000000e+00 -8.4999999968686457e-01 +4.7014875209004249e-05 +0.0000000000000000e+00 +9.9999999889480085e-01
-9.0000000000000024e-01 +8.2849775989522279e+00 +0.0000000000000000e+00 -8.9999999962829014e-01 +4.9780578410009397e-05 +0.0000000000000000e+00 +9.9999999876094714e-01
-9.5000000000000029e-01 +8.2849750407802087e+00 +0.0000000000000000e+00 -9.4999999956283177e-01 +5.2546306668611107e-05 +0.0000000000000000e+00 +9.9999999861944300e-01
