# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999310399394e+00 +0.0000000000000000e+00 +4.9999999999936588e-02 -2.7583956968836961e-06 +0.0000000000000000e+00 +9.9999999999619560e-01
1.0000000000000001e-01 +8.2849997241610840e+00 +0.0000000000000000e+00 +9.9999999999492745e-02 -5.5167521107697535e-06 +0.0000000000000000e+00 +9.9999999998478273e-01
1.5000000000000002e-01 +8.2849993793653507e+00 +0.0000000000000000e+00 +1.4999999999828806e-01 -8.2750711848462709e-06 +0.0000000000000000e+00 +9.9999999996576161e-01
2.0000000000000001e-01 +8.2849988966545567e+00 +0.0000000000000000e+00 +1.9999999999594209e-01 -1.1033354863103672e-05 +0.0000000000000000e+00 +9.9999999993913258e-01
2.5000000000000000e-01 +8.2849982760304233e+00 +0.0000000000000000e+00 +2.4999999999207451e-01 -1.3791605090334796e-05 +0.0000000000000000e+00 +9.9999999990489585e-01
2.9999999999999999e-01 +8.2849975174945740e+00 +0.0000000000000000e+00 +2.9999999998630489e-01 -1.6549823812134981e-05 +0.0000000000000000e+00 +9.9999999986305166e-01
3.4999999999999998e-01 +8.2849966210485348e+00 +0.0000000000000000e+00 +3.4999999997825287e-01 -1.9308012974902161e-05 +0.0000000000000000e+00 +9.9999999981360033e-01
3.9999999999999997e-01 +8.2849955866937357e+00 +0.0000000000000000e+00 +3.9999999996753810e-01 -2.2066174525836943e-05 +0.0000000000000000e+00 +9.9999999975654197e-01
4.4999999999999996e-01 +8.2849944144315089e+00 +0.0000000000000000e+00 +4.4999999995378026e-01 -2.4824310412942710e-05 +0.0000000000000000e+00 +9.9999999969187681e-01
4.9999999999999994e-01 +8.2849931042630889e+00 +0.0000000000000000e+00 +4.9999999993659899e-01 -2.7582422585025696e-05 +0.0000000000000000e+00 +9.9999999961960495e-01
5.4999999999999993e-01 +8.2849916561896126e+00 +0.0000000000000000e+00 +5.4999999991561399e-01 -3.0340512991695087e-05 +0.0000000000000000e+00 +9.9999999953972663e-01
5.9999999999999998e-01 +8.2849900702121193e+00 +0.0000000000000000e+00 +5.9999999989044495e-01 -3.3098583583363106e-05 +0.0000000000000000e+00 +9.9999999945224183e-01
6.5000000000000002e-01 +8.2849883463315521e+00 +0.0000000000000000e+00 +6.4999999986071144e-01 -3.5856636311245106e-05 +0.0000000000000000e+00 +9.9999999935715078e-01
7.0000000000000007e-01 +8.2849864845487531e+00 +0.0000000000000000e+00 +6.9999999982603323e-01 -3.8614673127359665e-05 +0.0000000000000000e+00 +9.9999999925445349e-01
7.5000000000000011e-01 +8.2849844848644718e+00 +0.0000000000000000e+00 +7.4999999978603005e-01 -4.1372695984528666e-05 +0.0000000000000000e+00 +9.9999999914414994e-01
8.0000000000000016e-01 +8.2849823472793549e+00 +0.0000000000000000e+00 +7.9999999974032154e-01 -4.4130706836377405e-05 +0.0000000000000000e+00 +9.9999999902624026e-01
8.5000000000000020e-01 +8.2849800717939548e+00 +0.0000000000000000e+00 +8.4999999968852735e-01 -4.6888707637334664e-05 +0.0000000000000000e+00 +9.9999999890072444e-01
9.0000000000000024e-01 +8.2849776584087262e+00 +0.0000000000000000e+00 +8.9999999963026722e-01 -4.9646700342632817e-05 +0.0000000000000000e+00 +9.9999999876760248e-01
9.5000000000000029e-01 +8.2849751071240227e+00 +0.0000000000000000e+00 +9.4999999956516079e-01 -5.2404686908307919e-05 +0.0000000000000000e+00 +9.9999999862687428e-01
1.0000000000000002e+00 +8.2849724179401036e+00 +0.0000000000000000e+00 +9.9999999949282781e-01 -5.5162669291199812e-05 +0.0000000000000000e+00 +9.9999999847853982e-01
1.0500000000000003e+00 +8.2849695908571306e+00 +0.0000000000000000e+00 +1.0499999994128879e+00 -5.7920649448952192e-05 +0.0000000000000000e+00 +9.9999999832259900e-01
1.1000000000000003e+00 +8.2849666258751640e+00 +0.0000000000000000e+00 +1.0999999993249610e+00 -6.0678629340012725e-05 +0.0000000000000000e+00 +9.9999999815905183e-01
1.1500000000000004e+00 +8.2849635229941683e+00 +0.0000000000000000e+00 +1.1499999992286665e+00 -6.3436610923633141e-05 +0.0000000000000000e+00 +9.9999999798789807e-01
1.2000000000000004e+00 +8.2849602822140103e+00 +0.0000000000000000e+00 +1.1999999991236241e+00 -6.6194596159869324e-05 +0.0000000000000000e+00 +9.9999999780913762e-01
1.2500000000000004e+00 +8.2849569035344590e+00 +0.0000000000000000e+00 +1.2499999990094535e+00 -6.8952587009581392e-05 +0.0000000000000000e+00 +9.9999999762277025e-01
1.3000000000000005e+00 +8.2849533869551841e+00 +0.0000000000000000e+00 +1.2999999988857742e+00 -7.1710585434433817e-05 +0.0000000000000000e+00 +9.9999999742879586e-01
1.3500000000000005e+00 +8.2849497324757575e+00 +0.0000000000000000e+00 +1.3499999987522062e+00 -7.4468593396895510e-05 +0.0000000000000000e+00 +9.9999999722721422e-01
1.4000000000000006e+00 +8.2849459400956533e+00 +0.0000000000000000e+00 +1.3999999986083689e+00 -7.7226612860239915e-05 +0.0000000000000000e+00 +9.9999999701802500e-01
1.4500000000000006e+00 +8.2849420098142481e+00 +0.0000000000000000e+00 +1.4499999984538818e+00 -7.9984645788545129e-05 +0.0000000000000000e+00 +9.9999999680122809e-01
1.5000000000000007e+00 +8.2849379416308189e+00 +0.0000000000000000e+00 +1.4999999982883647e+00 -8.2742694146693957e-05 +0.0000000000000000e+00 +9.9999999657682315e-01
1.5500000000000007e+00 +8.2849337355445449e+00 +0.0000000000000000e+00 +1.5499999981114372e+00 -8.5500759900374048e-05 +0.0000000000000000e+00 +9.9999999634480985e-01
1.6000000000000008e+00 +8.2849293915545061e+00 +0.0000000000000000e+00 +1.5999999979227189e+00 -8.8258845016077979e-05 +0.0000000000000000e+00 +9.9999999610518797e-01
1.6500000000000008e+00 +8.2849249096596864e+00 +0.0000000000000000e+00 +1.6499999977218291e+00 -9.1016951461103343e-05 +0.0000000000000000e+00 +9.9999999585795707e-01
1.7000000000000008e+00 +8.2849202898589702e+00 +0.0000000000000000e+00 +1.6999999975083877e+00 -9.3775081203552863e-05 +0.0000000000000000e+00 +9.9999999560311692e-01
1.7500000000000009e+00 +8.2849155321511443e+00 +0.0000000000000000e+00 +1.7499999972820139e+00 -9.6533236212334488e-05 +0.0000000000000000e+00 +9.9999999534066697e-01
1.8000000000000009e+00 +8.2849106365348959e+00 +0.0000000000000000e+00 +1.7999999970423275e+00 -9.9291418457161482e-05 +0.0000000000000000e+00 +9.9999999507060688e-01
1.8500000000000010e+00 +8.2849056030088128e+00 +0.0000000000000000e+00 +1.8499999967889478e+00 -1.0204962990855255e-04 +0.0000000000000000e+00 +9.9999999479293633e-01
1.9000000000000010e+00 +8.2849004315713852e+00 +0.0000000000000000e+00 +1.8999999965214942e+00 -1.0480787253783190e-04 +0.0000000000000000e+00 +9.9999999450765475e-01
1.9500000000000011e+00 +8.2848951222210054e+00 +0.0000000000000000e+00 +1.9499999962395864e+00 -1.0756614831712940e-04 +0.0000000000000000e+00 +9.9999999421476171e-01
2.0000000000000009e+00 +8.2848896749559682e+00 +0.0000000000000000e+00 +1.9999999959428436e+00 -1.1032445921938060e-04 +0.0000000000000000e+00 +9.9999999391425665e-01
2.0500000000000007e+00 +8.2848840897744651e+00 +0.0000000000000000e+00 +2.0499999956308854e+00 -1.1308280721800939e-04 +0.0000000000000000e+00 +9.9999999360613911e-01
2.1000000000000005e+00 +8.2848783666745938e+00 +0.0000000000000000e+00 +2.0999999953033308e+00 -1.1584119428343544e-04 +0.0000000000000000e+00 +9.9999999329040856e-01
2.1500000000000004e+00 +8.2848725056543522e+00 +0.0000000000000000e+00 +2.1499999949597992e+00 -1.1859962237958160e-04 +0.0000000000000000e+00 +9.9999999296706454e-01
2.2000000000000002e+00 +8.2848665067116389e+00 +0.0000000000000000e+00 +2.1999999945999100e+00 -1.2135809346355650e-04 +0.0000000000000000e+00 +9.9999999263610628e-01
2.2500000000000000e+00 +8.2848603698442567e+00 +0.0000000000000000e+00 +2.2499999942232827e+00 -1.2411660948565467e-04 +0.0000000000000000e+00 +9.9999999229753334e-01
2.2999999999999998e+00 +8.2848540950499086e+00 +0.0000000000000000e+00 +2.2999999938295366e+00 -1.2687517238935654e-04 +0.0000000000000000e+00 +9.9999999195134504e-01
2.3499999999999996e+00 +8.2848476823262036e+00 +0.0000000000000000e+00 +2.3499999934182902e+00 -1.2963378411132856e-04 +0.0000000000000000e+00 +9.9999999159754072e-01
2.3999999999999995e+00 +8.2848411316706514e+00 +0.0000000000000000e+00 +2.3999999929891636e+00 -1.3239244658142327e-04 +0.0000000000000000e+00 +9.9999999123611971e-01
2.4499999999999993e+00 +8.2848344430806673e+00 +0.0000000000000000e+00 +2.4499999925417755e+00 -1.3515116172267938e-04 +0.0000000000000000e+00 +9.9999999086708136e-01
2.4999999999999991e+00 +8.2848276165535690e+00 +0.0000000000000000e+00 +2.4999999920757450e+00 -1.3790993145132186e-04 +0.0000000000000000e+00 +9.9999999049042498e-01
2.5499999999999989e+00 +8.2848206520865801e+00 +0.0000000000000000e+00 +2.5499999915906910e+00 -1.4066875767676198e-04 +0.0000000000000000e+00 +9.9999999010614993e-01
2.5999999999999988e+00 +8.2848135496768283e+00 +0.0000000000000000e+00 +2.5999999910862330e+00 -1.4342764230159741e-04 +0.0000000000000000e+00 +9.9999998971425530e-01
2.6499999999999986e+00 +8.2848063093213451e+00 +0.0000000000000000e+00 +2.6499999905619895e+00 -1.4618658722161232e-04 +0.0000000000000000e+00 +9.9999998931474043e-01
2.6999999999999984e+00 +8.2847989310170700e+00 +0.0000000000000000e+00 +2.6999999900175800e+00 -1.4894559432577733e-04 +0.0000000000000000e+00 +9.9999998890760455e-01
2.7499999999999982e+00 +8.2847914147608446e+00 +0.0000000000000000e+00 +2.7499999894526228e+00 -1.5170466549624975e-04 +0.0000000000000000e+00 +9.9999998849284677e-01
2.7999999999999980e+00 +8.2847837605494199e+00 +0.0000000000000000e+00 +2.7999999888667375e+00 -1.5446380260837351e-04 +0.0000000000000000e+00 +9.9999998807046642e-01
2.8499999999999979e+00 +8.2847759683794528e+00 +0.0000000000000000e+00 +2.8499999882595426e+00 -1.5722300753067935e-04 +0.0000000000000000e+00 +9.9999998764046250e-01
2.8999999999999977e+00 +8.2847680382475062e+00 +0.0000000000000000e+00 +2.8999999876306566e+00 -1.5998228212488476e-04 +0.0000000000000000e+00 +9.9999998720283423e-01
2.9499999999999975e+00 +8.2847599701500485e+00 +0.0000000000000000e+00 +2.9499999869796989e+00 -1.6274162824589416e-04 +0.0000000000000000e+00 +9.9999998675758073e-01
2.9999999999999973e+00 +8.2847517640834578e+00 +0.0000000000000000e+00 +2.9999999863062876e+00 -1.6550104774179888e-04 +0.0000000000000000e+00 +9.9999998630470111e-01
3.0499999999999972e+00 +8.2847434200440198e+00 +0.0000000000000000e+00 +3.0499999856100417e+00 -1.6826054245387730e-04 +0.0000000000000000e+00 +9.9999998584419447e-01
3.0999999999999970e+00 +8.2847349380279276e+00 +0.0000000000000000e+00 +3.0999999848905797e+00 -1.7102011421659487e-04 +0.0000000000000000e+00 +9.9999998537605983e-01
3.1499999999999968e+00 +8.2847263180312840e+00 +0.0000000000000000e+00 +3.1499999841475206e+00 -1.7377976485760419e-04 +0.0000000000000000e+00 +9.9999998490029618e-01
3.1999999999999966e+00 +8.2847175600500975e+00 +0.0000000000000000e+00 +3.1999999833804824e+00 -1.7653949619774503e-04 +0.0000000000000000e+00 +9.9999998441690263e-01
3.2499999999999964e+00 +8.2847086640802896e+00 +0.0000000000000000e+00 +3.2499999825890837e+00 -1.7929931005104450e-04 +0.0000000000000000e+00 +9.9999998392587819e-01
3.2999999999999963e+00 +8.2846996301176876e+00 +0.0000000000000000e+00 +3.2999999817729431e+00 -1.8205920822471697e-04 +0.0000000000000000e+00 +9.9999998342722185e-01
3.3499999999999961e+00 +8.2846904581580318e+00 +0.0000000000000000e+00 +3.3499999809316789e+00 -1.8481919251916423e-04 +0.0000000000000000e+00 +9.9999998292093251e-01
3.3999999999999959e+00 +8.2846811481969702e+00 +0.0000000000000000e+00 +3.3999999800649094e+00 -1.8757926472797552e-04 +0.0000000000000000e+00 +9.9999998240700916e-01
3.4499999999999957e+00 +8.2846717002300636e+00 +0.0000000000000000e+00 +3.4499999791722527e+00 -1.9033942663792760e-04 +0.0000000000000000e+00 +9.9999998188545081e-01
