# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.7533254122548510e-02 -5.2681708366217694e-01 +5.1855686209538046e-03
-5.0000000000000003e-02 +8.2849999305503541e+00 +0.0000000000000000e+00 -4.9999999999935693e-02 -2.7533182547672248e-02 -5.2681723480864706e-01 +5.1845201818035971e-03
-1.0000000000000001e-01 +8.2849997222013769e+00 +0.0000000000000000e+00 -9.9999999999485528e-02 -2.7533126014706068e-02 -5.2681772894646028e-01 +5.1834789662666960e-03
-1.5000000000000002e-01 +8.2849993749529371e+00 +0.0000000000000000e+00 -1.4999999999826363e-01 -2.7533084536797339e-02 -5.2681856533486837e-01 +5.1824449897377080e-03
-2.0000000000000001e-01 +8.2849988888048145e+00 +0.0000000000000000e+00 -1.9999999999588414e-01 -2.7533058127093578e-02 -5.2681974323313774e-01 +5.1814182676114730e-03
-2.5000000000000000e-01 +8.2849982637566981e+00 +0.0000000000000000e+00 -2.4999999999196121e-01 -2.7533046798742501e-02 -5.2682126190055156e-01 +5.1803988152830868e-03
-2.9999999999999999e-01 +8.2849974998081883e+00 +0.0000000000000000e+00 -2.9999999998610893e-01 -2.7533050564892060e-02 -5.2682312059640746e-01 +5.1793866481479080e-03
-3.4999999999999998e-01 +8.2849965969587949e+00 +0.0000000000000000e+00 -3.4999999997794151e-01 -2.7533069438690518e-02 -5.2682531858001924e-01 +5.1783817816015562e-03
-3.9999999999999997e-01 +8.2849955552079386e+00 +0.0000000000000000e+00 -3.9999999996707297e-01 -2.7533103433286518e-02 -5.2682785511071484e-01 +5.1773842310399365e-03
-4.4999999999999996e-01 +8.2849943745549499e+00 +0.0000000000000000e+00 -4.4999999995311746e-01 -2.7533152561829071e-02 -5.2683072944783838e-01 +5.1763940118592271e-03
-4.9999999999999994e-01 +8.2849930549990702e+00 +0.0000000000000000e+00 -4.9999999993568911e-01 -2.7533216837467702e-02 -5.2683394085074797e-01 +5.1754111394559082e-03
-5.4999999999999993e-01 +8.2849915965394541e+00 +0.0000000000000000e+00 -5.4999999991440196e-01 -2.7533296273352444e-02 -5.2683748857881763e-01 +5.1744356292267590e-03
-5.9999999999999998e-01 +8.2849899991751670e+00 +0.0000000000000000e+00 -5.9999999988887009e-01 -2.7533390882633915e-02 -5.2684137189143554e-01 +5.1734674965688635e-03
-6.5000000000000002e-01 +8.2849882629051841e+00 +0.0000000000000000e+00 -6.4999999985870771e-01 -2.7533500678463361e-02 -5.2684559004800546e-01 +5.1725067568796279e-03
-7.0000000000000007e-01 +8.2849863877283934e+00 +0.0000000000000000e+00 -6.9999999982352878e-01 -2.7533625673992708e-02 -5.2685014230794436e-01 +5.1715534255567797e-03
-7.5000000000000011e-01 +8.2849843736435940e+00 +0.0000000000000000e+00 -7.4999999978294729e-01 -2.7533765882374668e-02 -5.2685502793068439e-01 +5.1706075179983810e-03
-8.0000000000000016e-01 +8.2849822206494981e+00 +0.0000000000000000e+00 -7.9999999973657743e-01 -2.7533921316762723e-02 -5.2686024617567317e-01 +5.1696690496028401e-03
-8.5000000000000020e-01 +8.2849799287447308e+00 +0.0000000000000000e+00 -8.4999999968403306e-01 -2.7534091990311239e-02 -5.2686579630237129e-01 +5.1687380357689078e-03
-9.0000000000000024e-01 +8.2849774979278283e+00 +0.0000000000000000e+00 -8.9999999962492827e-01 -2.7534277916175465e-02 -5.2687167757025399e-01 +5.1678144918956984e-03
-9.5000000000000029e-01 +8.2849749281972400e+00 +0.0000000000000000e+00 -9.4999999955887704e-01 -2.7534479107511625e-02 -5.2687788923881118e-01 +5.1668984333826939e-03
-1.0000000000000002e+00 +8.2849722195513280e+00 +0.0000000000000000e+00 -9.9999999948549334e-01 -2.7534695577477002e-02 -5.2688443056754652e-01 +5.1659898756297477e-03
-1.0500000000000003e+00 +8.2849693719883675e+00 +0.0000000000000000e+00 -1.0499999994043911e+00 -2.7534927339229902e-02 -5.2689130081597668e-01 +5.1650888340370928e-03
-1.1000000000000003e+00 +8.2849663855065465e+00 +0.0000000000000000e+00 -1.0999999993151843e+00 -2.7535174405929817e-02 -5.2689849924363441e-01 +5.1641953240053650e-03
-1.1500000000000004e+00 +8.2849632601039680e+00 +0.0000000000000000e+00 -1.1499999992174867e+00 -2.7535436790737382e-02 -5.2690602511006357e-01 +5.1633093609355822e-03
-1.2000000000000004e+00 +8.2849599957786477e+00 +0.0000000000000000e+00 -1.1999999991109125e+00 -2.7535714506814520e-02 -5.2691387767482378e-01 +5.1624309602291861e-03
-1.2500000000000004e+00 +8.2849565925285162e+00 +0.0000000000000000e+00 -1.2499999989950752e+00 -2.7536007567324432e-02 -5.2692205619748711e-01 +5.1615601372880238e-03
-1.3000000000000005e+00 +8.2849530503514153e+00 +0.0000000000000000e+00 -1.2999999988695889e+00 -2.7536315985431683e-02 -5.2693055993763993e-01 +5.1606969075143738e-03
-1.3500000000000005e+00 +8.2849493692451048e+00 +0.0000000000000000e+00 -1.3499999987340674e+00 -2.7536639774302245e-02 -5.2693938815488117e-01 +5.1598412863109412e-03
-1.4000000000000006e+00 +8.2849455492072561e+00 +0.0000000000000000e+00 -1.3999999985881244e+00 -2.7536978947103545e-02 -5.2694854010882364e-01 +5.1589932890808710e-03
-1.4500000000000006e+00 +8.2849415902354568e+00 +0.0000000000000000e+00 -1.4499999984313738e+00 -2.7537333517004561e-02 -5.2695801505909334e-01 +5.1581529312277590e-03
-1.5000000000000007e+00 +8.2849374923272077e+00 +0.0000000000000000e+00 -1.4999999982634293e+00 -2.7537703497175832e-02 -5.2696781226532874e-01 +5.1573202281556619e-03
-1.5500000000000007e+00 +8.2849332554799275e+00 +0.0000000000000000e+00 -1.5499999980839045e+00 -2.7538088900789515e-02 -5.2697793098718204e-01 +5.1564951952690931e-03
-1.6000000000000008e+00 +8.2849288796909466e+00 +0.0000000000000000e+00 -1.5999999978924131e+00 -2.7538489741019474e-02 -5.2698837048431812e-01 +5.1556778479730433e-03
