# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7850059227924722e-01 +7.5855470959575166e+00 +6.1771571595513155e+00 -1.1919215979217878e+02 -1.5016558917168770e+04 +3.8796330651041941e+05 +1.0573077942299895e+08 
-5.0000000000000003e-02 -5.7850067901017643e-01 +7.5855990316366304e+00 +6.1730200440038230e+00 -1.1948855441884918e+02 -1.4932606726047095e+04 +3.8947191391043388e+05 +1.0518316573522490e+08 
-1.0000000000000001e-01 -5.7850115439356309e-01 +7.5856716793421750e+00 +6.1681823167184291e+00 -1.1977024453549329e+02 -1.4841154517895262e+04 +3.9090321436859429e+05 +1.0458420633453958e+08 
-1.4999999999999999e-01 -5.7850201767138265e-01 +7.5857649790210395e+00 +6.1626595697163475e+00 -1.2003746015521774e+02 -1.4742596920923686e+04 +3.9225951149873645e+05 +1.0393653157979184e+08 
-2.0000000000000001e-01 -5.7850326808565677e-01 +7.5858788706181608e+00 +6.1564673972496795e+00 -1.2029043118800196e+02 -1.4637328622521893e+04 +3.9354310811039800e+05 +1.0324277222719932e+08 
-2.5000000000000000e-01 -5.7850490487845929e-01 +7.5860132940788763e+00 +6.1496213952730470e+00 -1.2052938753369465e+02 -1.4525744357366420e+04 +3.9475630694287125e+05 +1.0250555935492198e+08 
-2.9999999999999999e-01 -5.7850692729183639e-01 +7.5861681893499116e+00 +6.1421371564217901e+00 -1.2075455911639705e+02 -1.4408238770510783e+04 +3.9590141092970717e+05 +1.0172752343406606e+08 
-3.4999999999999998e-01 -5.7850933456780806e-01 +7.5863434963813106e+00 +6.1340302755011624e+00 -1.2096617597521984e+02 -1.4285206567061874e+04 +3.9698072400646022e+05 +1.0091129534780152e+08 
-4.0000000000000002e-01 -5.7851212594853396e-01 +7.5865391551191816e+00 +6.1253163447914334e+00 -1.2116446796444605e+02 -1.4157042381953752e+04 +3.9799654858553113e+05 +1.0005950549139194e+08 
-4.5000000000000001e-01 -5.7851530067604551e-01 +7.5867551055132001e+00 +6.1160109599611419e+00 -1.2134966504641140e+02 -1.4024140945403857e+04 +3.9895118797669280e+05 +9.9174784923222229e+07 
-5.0000000000000000e-01 -5.7851885799250957e-01 +7.5869912875167325e+00 +6.1061297134560970e+00 -1.2152199731474226e+02 -1.3886896898747700e+04 +3.9984694657431205e+05 +9.8259764088038743e+07 
-5.5000000000000004e-01 -5.7852279714004307e-01 +7.5872476410766101e+00 +6.0956882001751733e+00 -1.2168169457306330e+02 -1.3745704947417022e+04 +4.0068612644036958e+05 +9.7317073855960444e+07 
-5.9999999999999998e-01 -5.7852711736084983e-01 +7.5875241061478560e+00 +6.0847020135287666e+00 -1.2182898692607714e+02 -1.3600959764734953e+04 +4.0147103207465308e+05 +9.6349344910422787e+07 
-6.5000000000000002e-01 -5.7853181789701313e-01 +7.5878206226794811e+00 +6.0731867465166518e+00 -1.2196410420568634e+02 -1.3453056007033116e+04 +4.0220396577309864e+05 +9.5359207794593394e+07 
-6.9999999999999996e-01 -5.7853689799078045e-01 +7.5881371306288132e+00 +6.0611579940519151e+00 -1.2208727655794671e+02 -1.3302388384323434e+04 +4.0288723239966988e+05 +9.4349293422025442e+07 
-7.5000000000000000e-01 -5.7854235688431832e-01 +7.5884735699460641e+00 +6.0486313485364160e+00 -1.2219873380571856e+02 -1.3149351540884296e+04 +4.0352313415561989e+05 +9.3322232267486751e+07 
-8.0000000000000004e-01 -5.7854819381985279e-01 +7.5888298805872623e+00 +6.0356224049350189e+00 -1.2229870598793134e+02 -1.2994340187517262e+04 +4.0411397505100002e+05 +9.2280655244904861e+07 
-8.4999999999999998e-01 -5.7855440803963698e-01 +7.5892060025064980e+00 +6.0221467554798460e+00 -1.2238742304448459e+02 -1.2837748964391430e+04 +4.0466205830145779e+05 +9.1227192801541045e+07 
