# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999310669702e+00 +0.0000000000000000e+00 +4.9999999999936644e-02 -2.7573200844348712e-06 +0.0000000000000000e+00 +9.9999999999619860e-01
1.0000000000000001e-01 +8.2849997242680917e+00 +0.0000000000000000e+00 +9.9999999999493147e-02 -5.5146342655941663e-06 +0.0000000000000000e+00 +9.9999999998479439e-01
1.5000000000000002e-01 +8.2849993796036099e+00 +0.0000000000000000e+00 +1.4999999999828936e-01 -8.2719444987880344e-06 +0.0000000000000000e+00 +9.9999999996578748e-01
2.0000000000000001e-01 +8.2849988970736756e+00 +0.0000000000000000e+00 +1.9999999999594517e-01 -1.1029252735466638e-05 +0.0000000000000000e+00 +9.9999999993917776e-01
2.5000000000000000e-01 +8.2849982766783388e+00 +0.0000000000000000e+00 +2.4999999999208042e-01 -1.3786560923220256e-05 +0.0000000000000000e+00 +9.9999999990496535e-01
2.9999999999999999e-01 +8.2849975184175531e+00 +0.0000000000000000e+00 +2.9999999998631499e-01 -1.6543871005779380e-05 +0.0000000000000000e+00 +9.9999999986315014e-01
3.4999999999999998e-01 +8.2849966222911746e+00 +0.0000000000000000e+00 +3.4999999997826869e-01 -1.9301184923014805e-05 +0.0000000000000000e+00 +9.9999999981373211e-01
3.9999999999999997e-01 +8.2849955882989637e+00 +0.0000000000000000e+00 +3.9999999996756147e-01 -2.2058504610937736e-05 +0.0000000000000000e+00 +9.9999999975671117e-01
4.4999999999999996e-01 +8.2849944164405844e+00 +0.0000000000000000e+00 +4.4999999995381312e-01 -2.4815832001699868e-05 +0.0000000000000000e+00 +9.9999999969208719e-01
4.9999999999999994e-01 +8.2849931067156035e+00 +0.0000000000000000e+00 +4.9999999993664346e-01 -2.7573169023593490e-05 +0.0000000000000000e+00 +9.9999999961986008e-01
5.4999999999999993e-01 +8.2849916591234898e+00 +0.0000000000000000e+00 +5.4999999991567239e-01 -3.0330517601051581e-05 +0.0000000000000000e+00 +9.9999999954002972e-01
5.9999999999999998e-01 +8.2849900736636179e+00 +0.0000000000000000e+00 +5.9999999989051966e-01 -3.3087879654647887e-05 +0.0000000000000000e+00 +9.9999999945259599e-01
6.5000000000000002e-01 +8.2849883503352668e+00 +0.0000000000000000e+00 +6.4999999986080526e-01 -3.5845257101097024e-05 +0.0000000000000000e+00 +9.9999999935755868e-01
7.0000000000000007e-01 +8.2849864891376193e+00 +0.0000000000000000e+00 +6.9999999982614880e-01 -3.8602651853254568e-05 +0.0000000000000000e+00 +9.9999999925491756e-01
7.5000000000000011e-01 +8.2849844900697622e+00 +0.0000000000000000e+00 +7.4999999978617027e-01 -4.1360065820117149e-05 +0.0000000000000000e+00 +9.9999999914467241e-01
8.0000000000000016e-01 +8.2849823531306868e+00 +0.0000000000000000e+00 +7.9999999974048930e-01 -4.4117500906822529e-05 +0.0000000000000000e+00 +9.9999999902682302e-01
8.5000000000000020e-01 +8.2849800783192880e+00 +0.0000000000000000e+00 +8.4999999968872575e-01 -4.6874959014649694e-05 +0.0000000000000000e+00 +9.9999999890136904e-01
9.0000000000000024e-01 +8.2849776656343685e+00 +0.0000000000000000e+00 +8.9999999963049937e-01 -4.9632442041018950e-05 +0.0000000000000000e+00 +9.9999999876831025e-01
9.5000000000000029e-01 +8.2849751150746354e+00 +0.0000000000000000e+00 +9.4999999956543002e-01 -5.2389951879491999e-05 +0.0000000000000000e+00 +9.9999999862764632e-01
1.0000000000000002e+00 +8.2849724266387010e+00 +0.0000000000000000e+00 +9.9999999949313734e-01 -5.5147490419772039e-05 +0.0000000000000000e+00 +9.9999999847937704e-01
1.0500000000000003e+00 +8.2849696003250823e+00 +0.0000000000000000e+00 +1.0499999994132410e+00 -5.7905059547703826e-05 +0.0000000000000000e+00 +9.9999999832350195e-01
1.1000000000000003e+00 +8.2849666361322036e+00 +0.0000000000000000e+00 +1.0999999993253606e+00 -6.0662661145273778e-05 +0.0000000000000000e+00 +9.9999999816002072e-01
1.1500000000000004e+00 +8.2849635340583951e+00 +0.0000000000000000e+00 +1.1499999992291161e+00 -6.3420297090610060e-05 +0.0000000000000000e+00 +9.9999999798893291e-01
1.2000000000000004e+00 +8.2849602941018912e+00 +0.0000000000000000e+00 +1.1999999991241270e+00 -6.6177969257982659e-05 +0.0000000000000000e+00 +9.9999999781023818e-01
1.2500000000000004e+00 +8.2849569162608336e+00 +0.0000000000000000e+00 +1.2499999990100130e+00 -6.8935679517803466e-05 +0.0000000000000000e+00 +9.9999999762393599e-01
1.3000000000000005e+00 +8.2849534005332721e+00 +0.0000000000000000e+00 +1.2999999988863937e+00 -7.1693429736626363e-05 +0.0000000000000000e+00 +9.9999999743002599e-01
1.3500000000000005e+00 +8.2849497469171620e+00 +0.0000000000000000e+00 +1.3499999987528888e+00 -7.4451221777147288e-05 +0.0000000000000000e+00 +9.9999999722850774e-01
1.4000000000000006e+00 +8.2849459554103664e+00 +0.0000000000000000e+00 +1.3999999986091176e+00 -7.7209057498204344e-05 +0.0000000000000000e+00 +9.9999999701938069e-01
1.4500000000000006e+00 +8.2849420260106541e+00 +0.0000000000000000e+00 +1.4499999984546998e+00 -7.9966938754777865e-05 +0.0000000000000000e+00 +9.9999999680264429e-01
1.5000000000000007e+00 +8.2849379587157017e+00 +0.0000000000000000e+00 +1.4999999982892551e+00 -8.2724867397990473e-05 +0.0000000000000000e+00 +9.9999999657829808e-01
1.5500000000000007e+00 +8.2849337535230934e+00 +0.0000000000000000e+00 +1.5499999981124029e+00 -8.5482845275107184e-05 +0.0000000000000000e+00 +9.9999999634634151e-01
1.6000000000000008e+00 +8.2849294104303226e+00 +0.0000000000000000e+00 +1.5999999979237625e+00 -8.8240874229535479e-05 +0.0000000000000000e+00 +9.9999999610677404e-01
1.6500000000000008e+00 +8.2849249294347889e+00 +0.0000000000000000e+00 +1.6499999977229534e+00 -9.0998956100825381e-05 +0.0000000000000000e+00 +9.9999999585959498e-01
1.7000000000000008e+00 +8.2849203105338010e+00 +0.0000000000000000e+00 +1.6999999975095950e+00 -9.3757092724669526e-05 +0.0000000000000000e+00 +9.9999999560480379e-01
1.7500000000000009e+00 +8.2849155537245736e+00 +0.0000000000000000e+00 +1.7499999972833067e+00 -9.6515285932903216e-05 +0.0000000000000000e+00 +9.9999999534239981e-01
1.8000000000000009e+00 +8.2849106590042343e+00 +0.0000000000000000e+00 +1.7999999970437079e+00 -9.9273537553504540e-05 +0.0000000000000000e+00 +9.9999999507238235e-01
1.8500000000000010e+00 +8.2849056263698149e+00 +0.0000000000000000e+00 +1.8499999967904179e+00 -1.0203184941059442e-04 +0.0000000000000000e+00 +9.9999999479475088e-01
1.9000000000000010e+00 +8.2849004558182582e+00 +0.0000000000000000e+00 +1.8999999965230561e+00 -1.0479022332443667e-04 +0.0000000000000000e+00 +9.9999999450950461e-01
1.9500000000000011e+00 +8.2848951473464165e+00 +0.0000000000000000e+00 +1.9499999962412415e+00 -1.0754866111143809e-04 +0.0000000000000000e+00 +9.9999999421664276e-01
2.0000000000000009e+00 +8.2848897009510516e+00 +0.0000000000000000e+00 +1.9999999959445935e+00 -1.1030716458414854e-04 +0.0000000000000000e+00 +9.9999999391616479e-01
2.0500000000000007e+00 +8.2848841166288327e+00 +0.0000000000000000e+00 +2.0499999956327311e+00 -1.1306573555097011e-04 +0.0000000000000000e+00 +9.9999999360806979e-01
2.1000000000000005e+00 +8.2848783943763404e+00 +0.0000000000000000e+00 +2.0999999953052733e+00 -1.1582437581295725e-04 +0.0000000000000000e+00 +9.9999999329235700e-01
2.1500000000000004e+00 +8.2848725341900664e+00 +0.0000000000000000e+00 +2.1499999949618394e+00 -1.1858308716061698e-04 +0.0000000000000000e+00 +9.9999999296902575e-01
2.2000000000000002e+00 +8.2848665360664100e+00 +0.0000000000000000e+00 +2.1999999946020488e+00 -1.2134187137361803e-04 +0.0000000000000000e+00 +9.9999999263807515e-01
2.2500000000000000e+00 +8.2848604000016852e+00 +0.0000000000000000e+00 +2.2499999942255200e+00 -1.2410073022079088e-04 +0.0000000000000000e+00 +9.9999999229950443e-01
2.2999999999999998e+00 +8.2848541259921156e+00 +0.0000000000000000e+00 +2.2999999938318720e+00 -1.2685966546012787e-04 +0.0000000000000000e+00 +9.9999999195331268e-01
2.3499999999999996e+00 +8.2848477140338375e+00 +0.0000000000000000e+00 +2.3499999934207243e+00 -1.2961867883878322e-04 +0.0000000000000000e+00 +9.9999999159949904e-01
2.3999999999999995e+00 +8.2848411641229003e+00 +0.0000000000000000e+00 +2.3999999929916953e+00 -1.3237777209307308e-04 +0.0000000000000000e+00 +9.9999999123806271e-01
2.4499999999999993e+00 +8.2848344762552681e+00 +0.0000000000000000e+00 +2.4499999925444036e+00 -1.3513694694847561e-04 +0.0000000000000000e+00 +9.9999999086900282e-01
2.4999999999999991e+00 +8.2848276504268163e+00 +0.0000000000000000e+00 +2.4999999920784686e+00 -1.3789620511963101e-04 +0.0000000000000000e+00 +9.9999999049231836e-01
2.5499999999999989e+00 +8.2848206866333385e+00 +0.0000000000000000e+00 +2.5499999915935083e+00 -1.4065554831034158e-04 +0.0000000000000000e+00 +9.9999999010800844e-01
2.5999999999999988e+00 +8.2848135848705393e+00 +0.0000000000000000e+00 +2.5999999910891423e+00 -1.4341497821357180e-04 +0.0000000000000000e+00 +9.9999998971607207e-01
2.6499999999999986e+00 +8.2848063451340437e+00 +0.0000000000000000e+00 +2.6499999905649885e+00 -1.4617449651144833e-04 +0.0000000000000000e+00 +9.9999998931650835e-01
2.6999999999999984e+00 +8.2847989674193876e+00 +0.0000000000000000e+00 +2.6999999900206659e+00 -1.4893410487526010e-04 +0.0000000000000000e+00 +9.9999998890931630e-01
2.7499999999999982e+00 +8.2847914517220271e+00 +0.0000000000000000e+00 +2.7499999894557932e+00 -1.5169380496545833e-04 +0.0000000000000000e+00 +9.9999998849449490e-01
2.7999999999999980e+00 +8.2847837980373349e+00 +0.0000000000000000e+00 +2.7999999888699882e+00 -1.5445359843165661e-04 +0.0000000000000000e+00 +9.9999998807204304e-01
2.8499999999999979e+00 +8.2847760063606000e+00 +0.0000000000000000e+00 +2.8499999882628702e+00 -1.5721348691263092e-04 +0.0000000000000000e+00 +9.9999998764195985e-01
2.8999999999999977e+00 +8.2847680766870315e+00 +0.0000000000000000e+00 +2.8999999876340570e+00 -1.5997347203631967e-04 +0.0000000000000000e+00 +9.9999998720424421e-01
2.9499999999999975e+00 +8.2847600090117570e+00 +0.0000000000000000e+00 +2.9499999869831672e+00 -1.6273355541982374e-04 +0.0000000000000000e+00 +9.9999998675889501e-01
2.9999999999999973e+00 +8.2847518033298240e+00 +0.0000000000000000e+00 +2.9999999863098190e+00 -1.6549373866940655e-04 +0.0000000000000000e+00 +9.9999998630591125e-01
3.0499999999999972e+00 +8.2847434596361982e+00 +0.0000000000000000e+00 +3.0499999856136308e+00 -1.6825402338049411e-04 +0.0000000000000000e+00 +9.9999998584529182e-01
3.0999999999999970e+00 +8.2847349779257673e+00 +0.0000000000000000e+00 +3.0999999848942208e+00 -1.7101441113767497e-04 +0.0000000000000000e+00 +9.9999998537703561e-01
