# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2473646321548162e-01 +6.8564869294632027e+00 +5.0034467396606699e+00 +1.8574436651680870e+01 +2.8012659067969648e+03 -5.0927379776124010e+05 -6.0167313650486041e+06 
+5.0000000000000003e-02 -5.2473514764598728e-01 +6.8564656522620018e+00 +5.0049388443174898e+00 +1.8853873122428841e+01 +2.7520570559141938e+03 -5.1100492852363287e+05 -5.6699490627331585e+06 
+1.0000000000000001e-01 -5.2473420406537419e-01 +6.8564661023159870e+00 +5.0060370881310883e+00 +1.9092407010679803e+01 +2.7004310124678195e+03 -5.1242690019248216e+05 -5.3043720617560744e+06 
+1.5000000000000002e-01 -5.2473363175164045e-01 +6.8564881819808265e+00 +5.0067442064753207e+00 +1.9291244299857283e+01 +2.6464173004128957e+03 -5.1354817418275523e+05 -4.9203822036866872e+06 
+2.0000000000000001e-01 -5.2473342998282280e-01 +6.8565317936136223e+00 +5.0070629379695957e+00 +1.9451590952066169e+01 +2.5900453617346566e+03 -5.1437721177927230e+05 -4.5183608003078224e+06 
+2.5000000000000000e-01 -5.2473359803693675e-01 +6.8565968395705790e+00 +5.0069960146951580e+00 +1.9574652989064017e+01 +2.5313448123390185e+03 -5.1492247473182599e+05 -4.0986903285984132e+06 
+2.9999999999999999e-01 -5.2473413519204570e-01 +6.8566832222108696e+00 +5.0065461739144821e+00 +1.9661636335632970e+01 +2.4703451297491442e+03 -5.1519242399826541e+05 -3.6617523372466546e+06 
+3.4999999999999998e-01 -5.2473504072623178e-01 +6.8567908438916989e+00 +5.0057161533209946e+00 +1.9713747036649522e+01 +2.4070757804147656e+03 -5.1519552156528394e+05 -3.2079283047446543e+06 
+3.9999999999999997e-01 -5.2473631391758224e-01 +6.8569196069742553e+00 +5.0045086880457257e+00 +1.9732190999616197e+01 +2.3415663027799119e+03 -5.1494022829448304e+05 -2.7376002060042140e+06 
+4.4999999999999996e-01 -5.2473795404420831e-01 +6.8570694138186994e+00 +5.0029265147510245e+00 +1.9718174194711040e+01 +2.2738461923056789e+03 -5.1443500554012961e+05 -2.2511497218224430e+06 
+4.9999999999999994e-01 -5.2473996038424364e-01 +6.8572401667833365e+00 +5.0009723710180678e+00 +1.9672902705146917e+01 +2.2039449208576120e+03 -5.1368831562291767e+05 -1.7489583794717498e+06 
+5.4999999999999993e-01 -5.2474233221582367e-01 +6.8574317682291444e+00 +4.9986489913103922e+00 +1.9597582529314831e+01 +2.1318920475081873e+03 -5.1270862015755282e+05 -1.2314083071767422e+06 
+5.9999999999999998e-01 -5.2474506881712568e-01 +6.8576441205209679e+00 +4.9959591151606579e+00 +1.9493419527252883e+01 +2.0577169899459109e+03 -5.1150437961255142e+05 -6.9888066169132758e+05 
+6.5000000000000002e-01 -5.2474816946632408e-01 +6.8578771260178231e+00 +4.9929054779687707e+00 +1.9361619835670794e+01 +1.9814492815383642e+03 -5.1008405676288030e+05 -1.5175739646946426e+05 
+7.0000000000000007e-01 -5.2475163344161557e-01 +6.8581306870846168e+00 +4.9894908161485008e+00 +1.9203389368131997e+01 +1.9031184315127457e+03 -5.0845611251974240e+05 +4.0957968164333852e+05 
+7.5000000000000011e-01 -5.2475546002121620e-01 +6.8584047060831486e+00 +4.9857178671061719e+00 +1.9019934190698514e+01 +1.8227539151032172e+03 -5.0662900905460748e+05 +9.8474902528479032e+05 
+8.0000000000000016e-01 -5.2475964848336298e-01 +6.8586990853782615e+00 +4.9815893689333652e+00 +1.8812460282485333e+01 +1.7403851930854803e+03 -5.0461120785946440e+05 +1.5733691639802493e+06 
+8.5000000000000020e-01 -5.2476419810630781e-01 +6.8590137273339993e+00 +4.9771080585383931e+00 +1.8582173660158372e+01 +1.6560417642344962e+03 -5.0241117065974354e+05 +2.1750583527452224e+06 
+9.0000000000000024e-01 -5.2476910816830902e-01 +6.8593485343165410e+00 +4.9722766722986727e+00 +1.8330280295789070e+01 +1.5697531310548557e+03 -5.0003735887839313e+05 +2.7894348567588194e+06 
+9.5000000000000029e-01 -5.2477437794765014e-01 +6.8597034086897164e+00 +4.9670979474814114e+00 +1.8057986268640661e+01 +1.4815487789155852e+03 -4.9749823476579401e+05 +3.4161170306043136e+06 
+1.0000000000000002e+00 -5.2478000672263592e-01 +6.8600782528199655e+00 +4.9615746222100734e+00 +1.7766497589187090e+01 +1.3914581716579903e+03 -4.9480226005157683e+05 +4.0547233680550246e+06 
+1.0500000000000003e+00 -5.2478599377157797e-01 +6.8604729690732356e+00 +4.9557094333406182e+00 +1.7457020301356220e+01 +1.2995108005026582e+03 -4.9195789668892266e+05 +4.7048722039310616e+06 
+1.1000000000000003e+00 -5.2479233837280681e-01 +6.8608874598166389e+00 +4.9495051179723326e+00 +1.7130760418820639e+01 +1.2057361574672188e+03 -4.8897360636314616e+05 +5.3661818370105615e+06 
+1.1500000000000004e+00 -5.2479903980466980e-01 +6.8613216274195521e+00 +4.9429644134406292e+00 +1.6788923903623147e+01 +1.1101637236805263e+03 -4.8585785038473108e+05 +6.0382706576297926e+06 
+1.2000000000000004e+00 -5.2480609734553296e-01 +6.8617753742458403e+00 +4.9360900575038240e+00 +1.6432716949275530e+01 +1.0128229715912101e+03 -4.8261909189472860e+05 +6.7207571044040583e+06 
+1.2500000000000004e+00 -5.2481351027376477e-01 +6.8622486026667850e+00 +4.9288847857028957e+00 +1.6063345478523573e+01 +9.1374343116394527e+02 -4.7926579184107628e+05 +7.4132592331519211e+06 
+1.3000000000000005e+00 -5.2482127786777333e-01 +6.8627412150491809e+00 +4.9213513379188809e+00 +1.5682015609189456e+01 +8.1295451499293222e+02 -4.7580641271626699e+05 +8.1153958951891558e+06 
+1.3500000000000005e+00 -5.2482939940595508e-01 +6.8632531137646451e+00 +4.9134924490871077e+00 +1.5289933293381896e+01 +7.1048577022480993e+02 -4.7224941567941441e+05 +8.8267850273877680e+06 
+1.4000000000000006e+00 -5.2483787416674232e-01 +6.8637842011795911e+00 +4.9053108578251656e+00 +1.4888304708569221e+01 +6.0636664327212850e+02 -4.6860326369046292e+05 +9.5470452512476817e+06 
+1.4500000000000006e+00 -5.2484670142856915e-01 +6.8643343796646725e+00 +4.8968093003160087e+00 +1.4478335888747022e+01 +5.0062664662644681e+02 -4.6487641855039384e+05 +1.0275794741270797e+07 
+1.5000000000000007e+00 -5.2485588046989429e-01 +6.8649035515906549e+00 +4.8879905142791831e+00 +1.4061232872099984e+01 +3.9329525190429268e+02 -4.6107734203199885e+05 +1.1012651944347112e+07 
+1.5500000000000007e+00 -5.2486541056918667e-01 +6.8654916193283650e+00 +4.8788572369127392e+00 +1.3638201721037699e+01 +2.8440194175325075e+02 -4.5721449611392024e+05 +1.1757235245070225e+07 
+1.6000000000000008e+00 -5.2487529100492913e-01 +6.8660984852483775e+00 +4.8694122051053457e+00 +1.3210448528305166e+01 +1.7397620756490178e+02 -4.5329634300955315e+05 +1.2509162965574130e+07 
+1.6500000000000008e+00 -5.2488552105561515e-01 +6.8667240517216044e+00 +4.8596581546570343e+00 +1.2779179387783538e+01 +6.2047572553639519e+01 -4.4933134488882648e+05 +1.3268053203915823e+07 
+1.7000000000000008e+00 -5.2489609999975961e-01 +6.8673682211196665e+00 +4.8495978231272270e+00 +1.2345600386257720e+01 -5.1354492916301609e+01 -4.4532796387414745e+05 +1.4033524436249109e+07 
+1.7500000000000009e+00 -5.2490702711589543e-01 +6.8680308958152834e+00 +4.8392339482862861e+00 +1.1910917580347833e+01 -1.6620052210757925e+02 -4.4129466178280732e+05 +1.4805195152689287e+07 
+1.8000000000000009e+00 -5.2491830168255327e-01 +6.8687119781795101e+00 +4.8285692647647735e+00 +1.1476337118559929e+01 -2.8246096249124491e+02 -4.3723990119885188e+05 +1.5582683263171393e+07 
+1.8500000000000010e+00 -5.2492992297829477e-01 +6.8694113705851798e+00 +4.8176065107593100e+00 +1.1043065085948051e+01 -4.0010636482465628e+02 -4.3317214410895412e+05 +1.6365607398746857e+07 
+1.9000000000000010e+00 -5.2494189028167582e-01 +6.8701289754043575e+00 +4.8063484202715818e+00 +1.0612307625084060e+01 -5.1910716075702453e+02 -4.2909985299540905e+05 +1.7153585365160529e+07 
+1.9500000000000011e+00 -5.2495420287129801e-01 +6.8708646950110372e+00 +4.7947977333222518e+00 +1.0185270807005079e+01 -6.3943394931573459e+02 -4.2503148967783491e+05 +1.7946236114615604e+07 
