# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.8092982446557950e-01 +7.6630377459980723e+00 +3.5494570354276238e+00 +2.8518600483448218e+01 +1.7347317946889598e+04 -5.0598365680247080e+05 -8.8621204377187088e+07 
+5.0000000000000003e-02 -5.8093065941067790e-01 +7.6630225543697188e+00 +3.5521685208532743e+00 +2.8444451360917469e+01 +1.7295925726342743e+04 -5.0602855275874992e+05 -8.8245966106820658e+07 
+1.0000000000000001e-01 -5.8093181276636918e-01 +7.6630244390332187e+00 +3.5543714912888280e+00 +2.8399301042178287e+01 +1.7245759414707623e+04 -5.0623796934101556e+05 -8.7876584439714715e+07 
+1.4999999999999999e-01 -5.8093328413950551e-01 +7.6630433891280045e+00 +3.5560721967377962e+00 +2.8381912659043024e+01 +1.7196808489817635e+04 -5.0660463307801343e+05 -8.7513188887757882e+07 
+2.0000000000000001e-01 -5.8093507313701720e-01 +7.6630793937896380e+00 +3.5572768852275369e+00 +2.8391049533155837e+01 +1.7149062490931057e+04 -5.0712127208159154e+05 -8.7155909410858512e+07 
+2.5000000000000000e-01 -5.8093717936575895e-01 +7.6631324421580285e+00 +3.5579918093791387e+00 +2.8425474844744311e+01 +1.7102510822667675e+04 -5.0778061330626649e+05 -8.6804875017552972e+07 
+2.9999999999999999e-01 -5.8093960243268206e-01 +7.6632025233716492e+00 +3.5582232208393831e+00 +2.8483951862854173e+01 +1.7057142922883482e+04 -5.0857538446382119e+05 -8.6460214968825474e+07 
+3.4999999999999998e-01 -5.8094234194473104e-01 +7.6632896265727446e+00 +3.5579773680022972e+00 +2.8565243715267243e+01 +1.7012948313646437e+04 -5.0949831204579462e+05 -8.6122059082983166e+07 
+4.0000000000000002e-01 -5.8094539750879493e-01 +7.6633937409002533e+00 +3.5572605014923684e+00 +2.8668113713423946e+01 +1.6969916455113209e+04 -5.1054212412358500e+05 -8.5790536752357453e+07 
+4.5000000000000001e-01 -5.8094876873185997e-01 +7.6635148554959365e+00 +3.5560788717354348e+00 +2.8791325058841963e+01 +1.6928036815107629e+04 -5.1169954779344087e+05 -8.5465777432147518e+07 
+5.0000000000000000e-01 -5.8095245522088901e-01 +7.6636529595019445e+00 +3.5544387276370339e+00 +2.8933640979177191e+01 +1.6887298897509532e+04 -5.1296331041786424e+05 -8.5147910800240949e+07 
+5.5000000000000004e-01 -5.8095645658285278e-01 +7.6638080420616843e+00 +3.5523463217840381e+00 +2.9093824676833474e+01 +1.6847692111159904e+04 -5.1432613915227592e+05 -8.4837065913323417e+07 
+5.9999999999999998e-01 -5.8096077242478994e-01 +7.6639800923188295e+00 +3.5498079012187258e+00 +2.9270639351332331e+01 +1.6809206013031318e+04 -5.1578076106645749e+05 -8.4533372819665998e+07 
+6.5000000000000002e-01 -5.8096540235369309e-01 +7.6641690994175784e+00 +3.5468297179473196e+00 +2.9462848222292926e+01 +1.6771830021916507e+04 -5.1731990343856631e+05 -8.4236960623162597e+07 
+6.9999999999999996e-01 -5.8097034597656616e-01 +7.6643750525020229e+00 +3.5434180222051990e+00 +2.9669214532604379e+01 +1.6735553612254422e+04 -5.1893629372157960e+05 -8.3947958828454241e+07 
+7.5000000000000000e-01 -5.8097560290046057e-01 +7.6645979407180844e+00 +3.5395790615477360e+00 +2.9888501466665396e+01 +1.6700366322658119e+04 -5.2062265884927474e+05 -8.3666497348872840e+07 
+8.0000000000000004e-01 -5.8098117273244498e-01 +7.6648377532111800e+00 +3.5353190883636598e+00 +3.0119472254325238e+01 +1.6666257563952619e+04 -5.2237172612949996e+05 -8.3392705240630016e+07 
