# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999306168431e+00 +0.0000000000000000e+00 -4.9999999999935811e-02 +2.7753258746492046e-06 +0.0000000000000000e+00 +9.9999999999614875e-01
-1.0000000000000001e-01 +8.2849997224674450e+00 +0.0000000000000000e+00 -9.9999999999486500e-02 +5.5506499079779594e-06 +0.0000000000000000e+00 +9.9999999998459510e-01
-1.5000000000000002e-01 +8.2849993755518572e+00 +0.0000000000000000e+00 -1.4999999999826694e-01 +8.3259736592130481e-06 +0.0000000000000000e+00 +9.9999999996533906e-01
-2.0000000000000001e-01 +8.2849988898700566e+00 +0.0000000000000000e+00 -1.9999999999589202e-01 +1.1101298683255570e-05 +0.0000000000000000e+00 +9.9999999993838051e-01
-2.5000000000000000e-01 +8.2849982654219421e+00 +0.0000000000000000e+00 -2.4999999999197661e-01 +1.3876626530681008e-05 +0.0000000000000000e+00 +9.9999999990371957e-01
-2.9999999999999999e-01 +8.2849975022073323e+00 +0.0000000000000000e+00 -2.9999999998613558e-01 +1.6651958747739304e-05 +0.0000000000000000e+00 +9.9999999986135613e-01
-3.4999999999999998e-01 +8.2849966002259698e+00 +0.0000000000000000e+00 -3.4999999997798381e-01 +1.9427296876354933e-05 +0.0000000000000000e+00 +9.9999999981129006e-01
-3.9999999999999997e-01 +8.2849955594775206e+00 +0.0000000000000000e+00 -3.9999999996713620e-01 +2.2202642454126968e-05 +0.0000000000000000e+00 +9.9999999975352138e-01
-4.4999999999999996e-01 +8.2849943799615744e+00 +0.0000000000000000e+00 -4.4999999995320755e-01 +2.4977997014329167e-05 +0.0000000000000000e+00 +9.9999999968804987e-01
-4.9999999999999994e-01 +8.2849930616776444e+00 +0.0000000000000000e+00 -4.9999999993581279e-01 +2.7753362085910022e-05 +0.0000000000000000e+00 +9.9999999961487551e-01
-5.4999999999999993e-01 +8.2849916046251657e+00 +0.0000000000000000e+00 -5.4999999991456672e-01 +3.0528739193492850e-05 +0.0000000000000000e+00 +9.9999999953399810e-01
-5.9999999999999998e-01 +8.2849900088034989e+00 +0.0000000000000000e+00 -5.9999999988908415e-01 +3.3304129857375854e-05 +0.0000000000000000e+00 +9.9999999944541751e-01
-6.5000000000000002e-01 +8.2849882742119281e+00 +0.0000000000000000e+00 -6.4999999985898005e-01 +3.6079535593532203e-05 +0.0000000000000000e+00 +9.9999999934913364e-01
-7.0000000000000007e-01 +8.2849864008496628e+00 +0.0000000000000000e+00 -6.9999999982386918e-01 +3.8854957913610085e-05 +0.0000000000000000e+00 +9.9999999924514615e-01
-7.5000000000000011e-01 +8.2849843887158361e+00 +0.0000000000000000e+00 -7.4999999978336629e-01 +4.1630398324932791e-05 +0.0000000000000000e+00 +9.9999999913345505e-01
-8.0000000000000016e-01 +8.2849822378095048e+00 +0.0000000000000000e+00 -7.9999999973708624e-01 +4.4405858330498778e-05 +0.0000000000000000e+00 +9.9999999901406000e-01
-8.5000000000000020e-01 +8.2849799481296511e+00 +0.0000000000000000e+00 -8.4999999968464390e-01 +4.7181339428981749e-05 +0.0000000000000000e+00 +9.9999999888696078e-01
-9.0000000000000024e-01 +8.2849775196751843e+00 +0.0000000000000000e+00 -8.9999999962565391e-01 +4.9956843114730708e-05 +0.0000000000000000e+00 +9.9999999875215706e-01
-9.5000000000000029e-01 +8.2849749524449372e+00 +0.0000000000000000e+00 -9.4999999955973113e-01 +5.2732370877770040e-05 +0.0000000000000000e+00 +9.9999999860964872e-01
-1.0000000000000002e+00 +8.2849722464376701e+00 +0.0000000000000000e+00 -9.9999999948649032e-01 +5.5507924203799573e-05 +0.0000000000000000e+00 +9.9999999845943532e-01
-1.0500000000000003e+00 +8.2849694016520665e+00 +0.0000000000000000e+00 -1.0499999994055462e+00 +5.8283504574194646e-05 +0.0000000000000000e+00 +9.9999999830151665e-01
-1.1000000000000003e+00 +8.2849664180867375e+00 +0.0000000000000000e+00 -1.0999999993165135e+00 +6.1059113466006176e-05 +0.0000000000000000e+00 +9.9999999813589247e-01
-1.1500000000000004e+00 +8.2849632957402193e+00 +0.0000000000000000e+00 -1.1499999992190069e+00 +6.3834752351960746e-05 +0.0000000000000000e+00 +9.9999999796256234e-01
-1.2000000000000004e+00 +8.2849600346109771e+00 +0.0000000000000000e+00 -1.1999999991126411e+00 +6.6610422700460640e-05 +0.0000000000000000e+00 +9.9999999778152593e-01
-1.2500000000000004e+00 +8.2849566346973997e+00 +0.0000000000000000e+00 -1.2499999989970310e+00 +6.9386125975583930e-05 +0.0000000000000000e+00 +9.9999999759278291e-01
-1.3000000000000005e+00 +8.2849530959978051e+00 +0.0000000000000000e+00 -1.2999999988717910e+00 +7.2161863637084525e-05 +0.0000000000000000e+00 +9.9999999739633283e-01
-1.3500000000000005e+00 +8.2849494185104380e+00 +0.0000000000000000e+00 -1.3499999987365359e+00 +7.4937637140392276e-05 +0.0000000000000000e+00 +9.9999999719217536e-01
-1.4000000000000006e+00 +8.2849456022334689e+00 +0.0000000000000000e+00 -1.3999999985908802e+00 +7.7713447936613006e-05 +0.0000000000000000e+00 +9.9999999698031006e-01
-1.4500000000000006e+00 +8.2849416471649988e+00 +0.0000000000000000e+00 -1.4499999984344385e+00 +8.0489297472528592e-05 +0.0000000000000000e+00 +9.9999999676073659e-01
-1.5000000000000007e+00 +8.2849375533030525e+00 +0.0000000000000000e+00 -1.4999999982668255e+00 +8.3265187190597004e-05 +0.0000000000000000e+00 +9.9999999653345439e-01
-1.5500000000000007e+00 +8.2849333206455853e+00 +0.0000000000000000e+00 -1.5499999980876555e+00 +8.6041118528952412e-05 +0.0000000000000000e+00 +9.9999999629846303e-01
-1.6000000000000008e+00 +8.2849289491904816e+00 +0.0000000000000000e+00 -1.5999999978965433e+00 +8.8817092921405244e-05 +0.0000000000000000e+00 +9.9999999605576206e-01
-1.6500000000000008e+00 +8.2849244389355512e+00 +0.0000000000000000e+00 -1.6499999976931032e+00 +9.1593111797442210e-05 +0.0000000000000000e+00 +9.9999999580535104e-01
-1.7000000000000008e+00 +8.2849197898785363e+00 +0.0000000000000000e+00 -1.6999999974769500e+00 +9.4369176582226398e-05 +0.0000000000000000e+00 +9.9999999554722940e-01
