# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999308501304e+00 +0.0000000000000000e+00 +4.9999999999936241e-02 -2.7659950563070547e-06 +0.0000000000000000e+00 +9.9999999999617462e-01
1.0000000000000001e-01 +8.3649997234004534e+00 +0.0000000000000000e+00 +9.9999999999489941e-02 -5.5319925561682744e-06 +0.0000000000000000e+00 +9.9999999998469846e-01
1.5000000000000002e-01 +8.3649993776508040e+00 +0.0000000000000000e+00 +1.4999999999827857e-01 -8.2979942598539342e-06 +0.0000000000000000e+00 +9.9999999996557154e-01
2.0000000000000001e-01 +8.3649988936009283e+00 +0.0000000000000000e+00 +1.9999999999591958e-01 -1.1064001924215201e-05 +0.0000000000000000e+00 +9.9999999993879385e-01
2.5000000000000000e-01 +8.3649982712504833e+00 +0.0000000000000000e+00 +2.4999999999203043e-01 -1.3830017302684216e-05 +0.0000000000000000e+00 +9.9999999990436528e-01
2.9999999999999999e-01 +8.3649975105990411e+00 +0.0000000000000000e+00 +2.9999999998622856e-01 -1.6596042145274177e-05 +0.0000000000000000e+00 +9.9999999986228560e-01
3.4999999999999998e-01 +8.3649966116460828e+00 +0.0000000000000000e+00 +3.4999999997813147e-01 -1.9362078198579419e-05 +0.0000000000000000e+00 +9.9999999981255483e-01
3.9999999999999997e-01 +8.3649955743910045e+00 +0.0000000000000000e+00 +3.9999999996735652e-01 -2.2128127205775497e-05 +0.0000000000000000e+00 +9.9999999975517284e-01
4.4999999999999996e-01 +8.3649943988331170e+00 +0.0000000000000000e+00 +4.4999999995352119e-01 -2.4894190906619261e-05 +0.0000000000000000e+00 +9.9999999969013953e-01
4.9999999999999994e-01 +8.3649930849716405e+00 +0.0000000000000000e+00 +4.9999999993624294e-01 -2.7660271037448947e-05 +0.0000000000000000e+00 +9.9999999961745456e-01
5.4999999999999993e-01 +8.3649916328057099e+00 +0.0000000000000000e+00 +5.4999999991513915e-01 -3.0426369331184250e-05 +0.0000000000000000e+00 +9.9999999953711793e-01
5.9999999999999998e-01 +8.3649900423343748e+00 +0.0000000000000000e+00 +5.9999999988982722e-01 -3.3192487517326405e-05 +0.0000000000000000e+00 +9.9999999944912932e-01
6.5000000000000002e-01 +8.3649883135565979e+00 +0.0000000000000000e+00 +6.4999999985992452e-01 -3.5958627321958266e-05 +0.0000000000000000e+00 +9.9999999935348849e-01
7.0000000000000007e-01 +8.3649864464712547e+00 +0.0000000000000000e+00 +6.9999999982504846e-01 -3.8724790467744379e-05 +0.0000000000000000e+00 +9.9999999925019523e-01
7.5000000000000011e-01 +8.3649844410771337e+00 +0.0000000000000000e+00 +7.4999999978481646e-01 -4.1490978673931078e-05 +0.0000000000000000e+00 +9.9999999913924931e-01
8.0000000000000016e-01 +8.3649822973729400e+00 +0.0000000000000000e+00 +7.9999999973884584e-01 -4.4257193656346540e-05 +0.0000000000000000e+00 +9.9999999902065040e-01
8.5000000000000020e-01 +8.3649800153572933e+00 +0.0000000000000000e+00 +8.4999999968675399e-01 -4.7023437127400879e-05 +0.0000000000000000e+00 +9.9999999889439817e-01
9.0000000000000024e-01 +8.3649775950287246e+00 +0.0000000000000000e+00 +8.9999999962815813e-01 -4.9789710796086222e-05 +0.0000000000000000e+00 +9.9999999876049228e-01
9.5000000000000029e-01 +8.3649750363856814e+00 +0.0000000000000000e+00 +9.4999999956267567e-01 -5.2556016367976767e-05 +0.0000000000000000e+00 +9.9999999861893252e-01
1.0000000000000002e+00 +8.3649723394265276e+00 +0.0000000000000000e+00 +9.9999999948992380e-01 -5.5322355545228889e-05 +0.0000000000000000e+00 +9.9999999846971843e-01
1.0500000000000003e+00 +8.3649695041495384e+00 +0.0000000000000000e+00 +1.0499999994095199e+00 -5.8088730026581195e-05 +0.0000000000000000e+00 +9.9999999831284969e-01
1.1000000000000003e+00 +8.3649665305529073e+00 +0.0000000000000000e+00 +1.0999999993210812e+00 -6.0855141507354600e-05 +0.0000000000000000e+00 +9.9999999814832585e-01
1.1500000000000004e+00 +8.3649634186347424e+00 +0.0000000000000000e+00 +1.1499999992242249e+00 -6.3621591679452415e-05 +0.0000000000000000e+00 +9.9999999797614647e-01
1.2000000000000004e+00 +8.3649601683930666e+00 +0.0000000000000000e+00 +1.1999999991185684e+00 -6.6388082231360395e-05 +0.0000000000000000e+00 +9.9999999779631121e-01
1.2500000000000004e+00 +8.3649567798258175e+00 +0.0000000000000000e+00 +1.2499999990037285e+00 -6.9154614848146865e-05 +0.0000000000000000e+00 +9.9999999760881952e-01
1.3000000000000005e+00 +8.3649532529308512e+00 +0.0000000000000000e+00 +1.2999999988793227e+00 -7.1921191211462724e-05 +0.0000000000000000e+00 +9.9999999741367107e-01
1.3500000000000005e+00 +8.3649495877059383e+00 +0.0000000000000000e+00 +1.3499999987449680e+00 -7.4687812999541575e-05 +0.0000000000000000e+00 +9.9999999721086519e-01
1.4000000000000006e+00 +8.3649457841487660e+00 +0.0000000000000000e+00 +1.3999999986002816e+00 -7.7454481887199775e-05 +0.0000000000000000e+00 +9.9999999700040154e-01
