# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999309958343e+00 +0.0000000000000000e+00 -4.9999999999936512e-02 +2.7601655190832767e-06 +0.0000000000000000e+00 +9.9999999999619071e-01
-1.0000000000000001e-01 +8.3649997239835443e+00 +0.0000000000000000e+00 -9.9999999999492106e-02 +5.5203252623319512e-06 +0.0000000000000000e+00 +9.9999999998476297e-01
-1.5000000000000002e-01 +8.3649993789633719e+00 +0.0000000000000000e+00 -1.4999999999828584e-01 +8.2804811527705094e-06 +0.0000000000000000e+00 +9.9999999996571676e-01
-2.0000000000000001e-01 +8.3649988959354609e+00 +0.0000000000000000e+00 -1.9999999999593682e-01 +1.1040635109620114e-05 +0.0000000000000000e+00 +9.9999999993905209e-01
-2.5000000000000000e-01 +8.3649982748998610e+00 +0.0000000000000000e+00 -2.4999999999206410e-01 +1.3800789048298703e-05 +0.0000000000000000e+00 +9.9999999990476895e-01
-2.9999999999999999e-01 +8.3649975158565244e+00 +0.0000000000000000e+00 -2.9999999998628674e-01 +1.6560944880421088e-05 +0.0000000000000000e+00 +9.9999999986286736e-01
-3.4999999999999998e-01 +8.3649966188053089e+00 +0.0000000000000000e+00 -3.4999999997822384e-01 +1.9321104513799054e-05 +0.0000000000000000e+00 +9.9999999981334731e-01
-3.9999999999999997e-01 +8.3649955837459782e+00 +0.0000000000000000e+00 -3.9999999996749447e-01 +2.2081269852441442e-05 +0.0000000000000000e+00 +9.9999999975620857e-01
-4.4999999999999996e-01 +8.3649944106781984e+00 +0.0000000000000000e+00 -4.4999999995371770e-01 +2.4841442796554260e-05 +0.0000000000000000e+00 +9.9999999969145115e-01
-4.9999999999999994e-01 +8.3649930996015414e+00 +0.0000000000000000e+00 -4.9999999993651262e-01 +2.7601625242540764e-05 +0.0000000000000000e+00 +9.9999999961907493e-01
-5.4999999999999993e-01 +8.3649916505154849e+00 +0.0000000000000000e+00 -5.4999999991549819e-01 +3.0361819083001555e-05 +0.0000000000000000e+00 +9.9999999953907981e-01
-5.9999999999999998e-01 +8.3649900634194125e+00 +0.0000000000000000e+00 -5.9999999989029362e-01 +3.3122026206734664e-05 +0.0000000000000000e+00 +9.9999999945146556e-01
-6.5000000000000002e-01 +8.3649883383126120e+00 +0.0000000000000000e+00 -6.4999999986051782e-01 +3.5882248498735654e-05 +0.0000000000000000e+00 +9.9999999935623196e-01
-7.0000000000000007e-01 +8.3649864751942786e+00 +0.0000000000000000e+00 -6.9999999982578986e-01 +3.8642487840197702e-05 +0.0000000000000000e+00 +9.9999999925337890e-01
-7.5000000000000011e-01 +8.3649844740635135e+00 +0.0000000000000000e+00 -7.4999999978572873e-01 +4.1402746108511685e-05 +0.0000000000000000e+00 +9.9999999914290616e-01
-8.0000000000000016e-01 +8.3649823349193220e+00 +0.0000000000000000e+00 -7.9999999973995350e-01 +4.4163025177266275e-05 +0.0000000000000000e+00 +9.9999999902481340e-01
-8.5000000000000020e-01 +8.3649800577606186e+00 +0.0000000000000000e+00 -8.4999999968808315e-01 +4.6923326916248024e-05 +0.0000000000000000e+00 +9.9999999889910052e-01
