# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307077127e+00 +0.0000000000000000e+00 -4.9999999999935978e-02 +2.7716945313834499e-06 +0.0000000000000000e+00 +9.9999999999615885e-01
-1.0000000000000001e-01 +8.2849997228302303e+00 +0.0000000000000000e+00 -9.9999999999487832e-02 +5.5434080434955454e-06 +0.0000000000000000e+00 +9.9999999998463529e-01
-1.5000000000000002e-01 +8.2849993763665637e+00 +0.0000000000000000e+00 -1.4999999999827146e-01 +8.3151422032894245e-06 +0.0000000000000000e+00 +9.9999999996542921e-01
-2.0000000000000001e-01 +8.2849988913156380e+00 +0.0000000000000000e+00 -1.9999999999590271e-01 +1.1086898673300462e-05 +0.0000000000000000e+00 +9.9999999993854038e-01
-2.5000000000000000e-01 +8.2849982676762970e+00 +0.0000000000000000e+00 -2.4999999999199743e-01 +1.3858679111646338e-05 +0.0000000000000000e+00 +9.9999999990396859e-01
-2.9999999999999999e-01 +8.2849975054473006e+00 +0.0000000000000000e+00 -2.9999999998617149e-01 +1.6630485172027118e-05 +0.0000000000000000e+00 +9.9999999986171362e-01
-3.4999999999999998e-01 +8.2849966046273256e+00 +0.0000000000000000e+00 -3.4999999997804071e-01 +1.9402318503725322e-05 +0.0000000000000000e+00 +9.9999999981177512e-01
-3.9999999999999997e-01 +8.2849955652149685e+00 +0.0000000000000000e+00 -3.9999999996722091e-01 +2.2174180751606006e-05 +0.0000000000000000e+00 +9.9999999975415299e-01
-4.4999999999999996e-01 +8.2849943872087408e+00 +0.0000000000000000e+00 -4.4999999995332796e-01 +2.4946073556116826e-05 +0.0000000000000000e+00 +9.9999999968884690e-01
-4.9999999999999994e-01 +8.2849930706070758e+00 +0.0000000000000000e+00 -4.9999999993597755e-01 +2.7717998553288127e-05 +0.0000000000000000e+00 +9.9999999961585651e-01
-5.4999999999999993e-01 +8.2849916154083214e+00 +0.0000000000000000e+00 -5.4999999991478554e-01 +3.0489957374733000e-05 +0.0000000000000000e+00 +9.9999999953518148e-01
-5.9999999999999998e-01 +8.2849900216107475e+00 +0.0000000000000000e+00 -5.9999999988936759e-01 +3.3261951647647368e-05 +0.0000000000000000e+00 +9.9999999944682150e-01
-6.5000000000000002e-01 +8.2849882892125386e+00 +0.0000000000000000e+00 -6.4999999985933954e-01 +3.6033982994810047e-05 +0.0000000000000000e+00 +9.9999999935077621e-01
-7.0000000000000007e-01 +8.2849864182118029e+00 +0.0000000000000000e+00 -6.9999999982431704e-01 +3.8806053034582836e-05 +0.0000000000000000e+00 +9.9999999924704530e-01
-7.5000000000000011e-01 +8.2849844086065634e+00 +0.0000000000000000e+00 -7.4999999978391596e-01 +4.1578163380910574e-05 +0.0000000000000000e+00 +9.9999999913562831e-01
