# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5979999311132325e+00 +0.0000000000000000e+00 +4.9999999999936734e-02 -2.7554712038459402e-06 +0.0000000000000000e+00 +9.9999999999620370e-01
1.0000000000000001e-01 +8.5979997244528175e+00 +0.0000000000000000e+00 +9.9999999999493827e-02 -5.5109462098906148e-06 +0.0000000000000000e+00 +9.9999999998481470e-01
1.5000000000000002e-01 +8.5979993800185159e+00 +0.0000000000000000e+00 +1.4999999999829167e-01 -8.2664269721616285e-06 +0.0000000000000000e+00 +9.9999999996583311e-01
2.0000000000000001e-01 +8.5979988978099922e+00 +0.0000000000000000e+00 +1.9999999999595058e-01 -1.1021915440845590e-05 +0.0000000000000000e+00 +9.9999999993925870e-01
2.5000000000000000e-01 +8.5979982778268109e+00 +0.0000000000000000e+00 +2.4999999999209097e-01 -1.3777413562288199e-05 +0.0000000000000000e+00 +9.9999999990509147e-01
2.9999999999999999e-01 +8.5979975200684429e+00 +0.0000000000000000e+00 +2.9999999998633320e-01 -1.6532923278994342e-05 +0.0000000000000000e+00 +9.9999999986333121e-01
3.4999999999999998e-01 +8.5979966245342574e+00 +0.0000000000000000e+00 +3.4999999997829756e-01 -1.9288446529628183e-05 +0.0000000000000000e+00 +9.9999999981397791e-01
3.9999999999999997e-01 +8.5979955912235315e+00 +0.0000000000000000e+00 +3.9999999996760444e-01 -2.2043985249013260e-05 +0.0000000000000000e+00 +9.9999999975703135e-01
4.4999999999999996e-01 +8.5979944201354428e+00 +0.0000000000000000e+00 +4.4999999995387413e-01 -2.4799541368132568e-05 +0.0000000000000000e+00 +9.9999999969249143e-01
4.9999999999999994e-01 +8.5979931112690728e+00 +0.0000000000000000e+00 +4.9999999993672700e-01 -2.7555116814128648e-05 +0.0000000000000000e+00 +9.9999999962035779e-01
5.4999999999999993e-01 +8.5979916646234074e+00 +0.0000000000000000e+00 +5.4999999991578330e-01 -3.0310713510303679e-05 +0.0000000000000000e+00 +9.9999999954063035e-01
