# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999311474143e+00 +0.0000000000000000e+00 -4.9999999999936789e-02 +2.7541050054426478e-06 +0.0000000000000000e+00 +9.9999999999620748e-01
-1.0000000000000001e-01 +8.2849997245893245e+00 +0.0000000000000000e+00 -9.9999999999494327e-02 +5.5082204902254349e-06 +0.0000000000000000e+00 +9.9999999998482980e-01
-1.5000000000000002e-01 +8.2849993803251571e+00 +0.0000000000000000e+00 -1.4999999999829333e-01 +8.2623484784311850e-06 +0.0000000000000000e+00 +9.9999999996586686e-01
-2.0000000000000001e-01 +8.2849988983542353e+00 +0.0000000000000000e+00 -1.9999999999595458e-01 +1.1016490990387862e-05 +0.0000000000000000e+00 +9.9999999993931854e-01
-2.5000000000000000e-01 +8.2849982786757828e+00 +0.0000000000000000e+00 -2.4999999999209876e-01 +1.3770650042668665e-05 +0.0000000000000000e+00 +9.9999999990518462e-01
-2.9999999999999999e-01 +8.2849975212889220e+00 +0.0000000000000000e+00 -2.9999999998634663e-01 +1.6524827648092117e-05 +0.0000000000000000e+00 +9.9999999986346511e-01
-3.4999999999999998e-01 +8.2849966261926760e+00 +0.0000000000000000e+00 -3.4999999997831888e-01 +1.9279025815722155e-05 +0.0000000000000000e+00 +9.9999999981415966e-01
-3.9999999999999997e-01 +8.2849955933859647e+00 +0.0000000000000000e+00 -3.9999999996763619e-01 +2.2033246550868223e-05 +0.0000000000000000e+00 +9.9999999975726805e-01
-4.4999999999999996e-01 +8.2849944228676105e+00 +0.0000000000000000e+00 -4.4999999995391926e-01 +2.4787491855085356e-05 +0.0000000000000000e+00 +9.9999999969279019e-01
-4.9999999999999994e-01 +8.2849931146363360e+00 +0.0000000000000000e+00 -4.9999999993678879e-01 +2.7541763726174278e-05 +0.0000000000000000e+00 +9.9999999962072572e-01
-5.4999999999999993e-01 +8.2849916686907612e+00 +0.0000000000000000e+00 -5.4999999991586535e-01 +3.0296064158181486e-05 +0.0000000000000000e+00 +9.9999999954107432e-01
-5.9999999999999998e-01 +8.2849900850294098e+00 +0.0000000000000000e+00 -5.9999999989076969e-01 +3.3050395141399334e-05 +0.0000000000000000e+00 +9.9999999945383578e-01
-6.5000000000000002e-01 +8.2849883636507045e+00 +0.0000000000000000e+00 -6.4999999986112245e-01 +3.5804758662366129e-05 +0.0000000000000000e+00 +9.9999999935900974e-01
-7.0000000000000007e-01 +8.2849865045529683e+00 +0.0000000000000000e+00 -6.9999999982654415e-01 +3.8559156703866213e-05 +0.0000000000000000e+00 +9.9999999925659577e-01
-7.5000000000000011e-01 +8.2849845077344249e+00 +0.0000000000000000e+00 -7.4999999978665555e-01 +4.1313591244930045e-05 +0.0000000000000000e+00 +9.9999999914659365e-01
