# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2438656016352148e-01 +6.8464491479696479e+00 +5.6752398928230194e+00 -5.5956950705850758e+01 -9.2453504708385608e+03 -2.6257334743358471e+04 +6.1666301595141158e+07 
+5.0000000000000003e-02 -5.2438564500121365e-01 +6.8464422209017135e+00 +5.6806719705531199e+00 -5.6018191044977755e+01 -9.4056832884942742e+03 -2.5651920134529766e+04 +6.2698410156413361e+07 
+1.0000000000000001e-01 -5.2438512003799898e-01 +6.8464560696788981e+00 +5.6856175826417372e+00 -5.6072890413572452e+01 -9.5653122984908205e+03 -2.5059523249160757e+04 +6.3727841680138424e+07 
+1.5000000000000002e-01 -5.2438498445476356e-01 +6.8464906390461886e+00 +5.6900745545394029e+00 -5.6120706346380430e+01 -9.7240822937407011e+03 -2.4483718507154761e+04 +6.4753462325138733e+07 
+2.0000000000000001e-01 -5.2438523743239762e-01 +6.8465458737521203e+00 +5.6940407096714090e+00 -5.6161296489334646e+01 -9.8818380164822829e+03 -2.3928079449711127e+04 +6.5774137923065007e+07 
+2.5000000000000000e-01 -5.2438587815182303e-01 +6.8466217185412743e+00 +5.6975138735847706e+00 -5.6194318299501468e+01 -1.0038424261739545e+04 -2.3396181174237521e+04 +6.6788734640488595e+07 
+2.9999999999999999e-01 -5.2438690579398362e-01 +6.8467181181636612e+00 +5.7004918728923597e+00 -5.6219429439896324e+01 -1.0193685857757810e+04 -2.2891597044564885e+04 +6.7796118888716564e+07 
+3.4999999999999998e-01 -5.2438831953983212e-01 +6.8468350173660468e+00 +5.7029725323501745e+00 -5.6236287404954787e+01 -1.0347467580510640e+04 -2.2417901850166130e+04 +6.8795156715886757e+07 
+3.9999999999999997e-01 -5.2439011857033457e-01 +6.8469723609004358e+00 +5.7049536761325728e+00 -5.6244549883012951e+01 -1.0499614191722017e+04 -2.1978668775933427e+04 +6.9784714079664320e+07 
+4.4999999999999996e-01 -5.2439230206648846e-01 +6.8471300935157675e+00 +5.7064331308487821e+00 -5.6243874408872351e+01 -1.0649970519201142e+04 -2.1577472264950720e+04 +7.0763657384753659e+07 
+4.9999999999999994e-01 -5.2439486920929557e-01 +6.8473081599635917e+00 +5.7074087207924142e+00 -5.6233918600175173e+01 -1.0798381326783201e+04 -2.1217886086567778e+04 +7.1730852596074611e+07 
+5.4999999999999993e-01 -5.2439781917977024e-01 +6.8475065049942092e+00 +5.7078782694090462e+00 -5.6214340007790810e+01 -1.0944691359200491e+04 -2.0903484512692678e+04 +7.2685165567131996e+07 
+5.9999999999999998e-01 -5.2440115115897790e-01 +6.8477250733616017e+00 +5.7078396058776804e+00 -5.6184796298855325e+01 -1.1088745511616895e+04 -2.0637840907202983e+04 +7.3625463149075702e+07 
+6.5000000000000002e-01 -5.2440486432795053e-01 +6.8479638098183981e+00 +5.7072905506188683e+00 -5.6144945064679717e+01 -1.1230388445997462e+04 -2.0424529226234929e+04 +7.4550610630072519e+07 
+7.0000000000000007e-01 -5.2440895786777963e-01 +6.8482226591174866e+00 +5.7062289318141648e+00 -5.6094443887455604e+01 -1.1369465035416837e+04 -2.0267123489159640e+04 +7.5459474729867667e+07 
+7.5000000000000011e-01 -5.2441343095955406e-01 +6.8485015660149600e+00 +5.7046525734183824e+00 -5.6032950456439906e+01 -1.1505820034165106e+04 -2.0169196835764793e+04 +7.6350921349977344e+07 
+8.0000000000000016e-01 -5.2441828278437652e-01 +6.8488004752654090e+00 +5.7025592996287218e+00 -5.5960122376023101e+01 -1.1639298210982661e+04 -2.0134323093618728e+04 +7.7223816519354299e+07 
+8.5000000000000020e-01 -5.2442351252337838e-01 +6.8491193316247028e+00 +5.6999469358957393e+00 -5.5875617290880029e+01 -1.1769744358755928e+04 -2.0166075709954308e+04 +7.8077026391000360e+07 
+9.0000000000000024e-01 -5.2442911935768766e-01 +6.8494580798507920e+00 +5.6968133047951168e+00 -5.5779092899300856e+01 -1.1897003201922282e+04 -2.0268027726572436e+04 +7.8909416693374470e+07 
+9.5000000000000029e-01 -5.2443510246848524e-01 +6.8498166646995635e+00 +5.6931562347993783e+00 -5.5670206792491825e+01 -1.2020919620012630e+04 -2.0443753056566893e+04 +7.9719854187227130e+07 
+1.0000000000000002e+00 -5.2444146103693334e-01 +6.8501950309298660e+00 +5.6889735482965227e+00 -5.5548616682635277e+01 -1.2141338329708282e+04 -2.0696824523362233e+04 +8.0507204537800744e+07 
+1.0500000000000003e+00 -5.2444819424421907e-01 +6.8505931233007322e+00 +5.6842630692213820e+00 -5.5413980240741623e+01 -1.2258104089828214e+04 -2.1030815389057891e+04 +8.1270333696580082e+07 
+1.1000000000000003e+00 -5.2445530127155182e-01 +6.8510108865713510e+00 +5.6790226221977926e+00 -5.5265955149662922e+01 -1.2371061676859648e+04 -2.1449298701494699e+04 +8.2008107733072862e+07 
+1.1500000000000004e+00 -5.2446278130016788e-01 +6.8514482655023770e+00 +5.6732500338480696e+00 -5.5104199123622294e+01 -1.2480055923032922e+04 -2.1955847275838409e+04 +8.2719393100981772e+07 
+1.2000000000000004e+00 -5.2447063351128531e-01 +6.8519052048548712e+00 +5.6669431245718656e+00 -5.4928369880769040e+01 -1.2584931490546218e+04 -2.2554033847002091e+04 +8.3403055095191479e+07 
+1.2500000000000004e+00 -5.2447885708617570e-01 +6.8523816493906677e+00 +5.6600997214703668e+00 -5.4738125140339299e+01 -1.2685533227220238e+04 -2.3247431173507528e+04 +8.4057960288011506e+07 
+1.3000000000000005e+00 -5.2448745120610429e-01 +6.8528775438712604e+00 +5.6527176474735867e+00 -5.4533122603212860e+01 -1.2781705863294343e+04 -2.4039612090653573e+04 +8.4682974434702799e+07 
+1.3500000000000005e+00 -5.2449641505236044e-01 +6.8533928330617426e+00 +5.6447947268379641e+00 -5.4313020102501220e+01 -1.2873294169202445e+04 -2.4934148312318885e+04 +8.5276963583655924e+07 
+1.4000000000000006e+00 -5.2450574780625026e-01 +6.8539274617234289e+00 +5.6363287840244460e+00 -5.4077475285560972e+01 -1.2960142918182955e+04 -2.5934613117315490e+04 +8.5838793789998770e+07 
+1.4500000000000006e+00 -5.2451544864908584e-01 +6.8544813746235560e+00 +5.6273176417236153e+00 -5.3826146040931860e+01 -1.3042096838971411e+04 -2.7044577712297123e+04 +8.6367330822996899e+07 
+1.5000000000000007e+00 -5.2452551676219938e-01 +6.8550545165250734e+00 +5.6177591231005692e+00 -5.3558690059191854e+01 -1.3119000671167394e+04 -2.8267614932448196e+04 +8.6861440520706743e+07 
+1.5500000000000007e+00 -5.2453595132695008e-01 +6.8556468321938953e+00 +5.6076510535554380e+00 -5.3274765138906950e+01 -1.3190699215499379e+04 -2.9607296689939350e+04 +8.7319989133816555e+07 
+1.6000000000000008e+00 -5.2454675152470376e-01 +6.8562582663985960e+00 +5.5969912566063904e+00 -5.2974029175512584e+01 -1.3257037221450031e+04 -3.1067194061120772e+04 +8.7741842569977924e+07 
+1.6500000000000008e+00 -5.2455791653682915e-01 +6.8568887639050669e+00 +5.5857775531929974e+00 -5.2656139938136221e+01 -1.3317859370104687e+04 -3.2650879137876473e+04 +8.8125866282677516e+07 
+1.7000000000000008e+00 -5.2456944554473117e-01 +6.8575382694830287e+00 +5.5740077687242797e+00 -5.2320755333233059e+01 -1.3373010464635054e+04 -3.4361922867960144e+04 +8.8470926550504670e+07 
+1.7500000000000009e+00 -5.2458133772982307e-01 +6.8582067278974765e+00 +5.5616797262528603e+00 -5.1967533076151952e+01 -1.3422335242016110e+04 -3.6203897681642411e+04 +8.8775889203030407e+07 
+1.8000000000000009e+00 -5.2459359227351843e-01 +6.8588940839220092e+00 +5.5487912465885660e+00 -5.1596131204510570e+01 -1.3465678379952013e+04 -3.8180373389101551e+04 +8.9039619672580987e+07 
+1.8500000000000010e+00 -5.2460620835726912e-01 +6.8596002823240765e+00 +5.5353401547098269e+00 -5.1206207500216934e+01 -1.3502884670577674e+04 -4.0294921830309831e+04 +8.9260984173441976e+07 
+1.9000000000000010e+00 -5.2461918516252726e-01 +6.8603252678757647e+00 +5.5213242727895251e+00 -5.0797419928876089e+01 -1.3533798832091719e+04 -4.2551113281106198e+04 +8.9438848430867553e+07 
+1.9500000000000011e+00 -5.2463252187076759e-01 +6.8610689853471776e+00 +5.5067414236961536e+00 -5.0369426352057530e+01 -1.3558265592774660e+04 -4.4952518871695815e+04 +8.9572078203453779e+07 
+2.0000000000000009e+00 -5.2464621766348196e-01 +6.8618313795126973e+00 +5.4915894314314802e+00 -4.9921884803871485e+01 -1.3576129723861595e+04 -4.7502708240456937e+04 +8.9659539593338624e+07 
+2.0500000000000007e+00 -5.2466027151750994e-01 +6.8626123795884633e+00 +5.4758691143923315e+00 -4.9454643263732876e+01 -1.3587323356289269e+04 -5.0203398576966225e+04 +8.9700690049777463e+07 
+2.1000000000000005e+00 -5.2467468159175457e-01 +6.8634118457322781e+00 +5.4595938463357232e+00 -4.8968267496488451e+01 -1.3592127260731188e+04 -5.3049203166579980e+04 +8.9697332972690925e+07 
+2.1500000000000004e+00 -5.2468944584071753e-01 +6.8642296191276131e+00 +5.4427802762297315e+00 -4.8463493116555682e+01 -1.3590908709391711e+04 -5.6033034398861622e+04 +8.9651850322073936e+07 
+2.2000000000000002e+00 -5.2470456221894168e-01 +6.8650655409593737e+00 +5.4254450581253062e+00 -4.7941055780799260e+01 -1.3584035110513631e+04 -5.9147804325279409e+04 +8.9566624972239688e+07 
+2.2500000000000000e+00 -5.2472002868096956e-01 +6.8659194524103189e+00 +5.4076048439586151e+00 -4.7401691038054551e+01 -1.3571873814875833e+04 -6.2386425903769094e+04 +8.9444039406700730e+07 
+2.2999999999999998e+00 -5.2473584318136768e-01 +6.8667911946672771e+00 +5.3892762879146137e+00 -4.6846134592636737e+01 -1.3554792237454081e+04 -6.5741810786918693e+04 +8.9286476556385458e+07 
+2.3499999999999996e+00 -5.2475200367469221e-01 +6.8676806089149292e+00 +5.3704760403580218e+00 -4.6275122039829895e+01 -1.3533157686657600e+04 -6.9206871545781003e+04 +8.9096318612838104e+07 
