# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.7483586747866703e-02 -5.2479907504358914e-01 +5.2916713546723084e-03
-5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 -5.1282051281982703e-02 -2.7484024396630009e-02 -5.2479914696327901e-01 +5.2918268288426485e-03
-1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 -1.0256410256355400e-01 -2.7484481757275192e-02 -5.2479957098759211e-01 +5.2919852771932058e-03
-1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 -1.5384615384430200e-01 -2.7484958736894816e-02 -5.2480034650678753e-01 +5.2921467148085563e-03
-2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 -2.0512820512381499e-01 -2.7485455242577148e-02 -5.2480147291105417e-01 +5.2923111567722836e-03
-2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 -2.5641025640168202e-01 -2.7485971181416199e-02 -5.2480294959069862e-01 +5.2924786181691033e-03
-2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 -3.0769230767749101e-01 -2.7486506460502304e-02 -5.2480477593596842e-01 +5.2926491140829002e-03
-3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 -3.5897435895083102e-01 -2.7487060986927537e-02 -5.2480695133715349e-01 +5.2928226595978563e-03
-4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 -4.1025641022129000e-01 -2.7487634667784359e-02 -5.2480947518456045e-01 +5.2929992697981921e-03
-4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 -4.6153846148845601e-01 -2.7488227410167005e-02 -5.2481234686853750e-01 +5.2931789597684374e-03
-5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 -5.1282051275191798e-01 -2.7488839121167445e-02 -5.2481556577940003e-01 +5.2933617445926218e-03
-5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 -5.6410256401126402e-01 -2.7489469707878082e-02 -5.2481913130747904e-01 +5.2935476393548122e-03
-5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 -6.1538461526608301e-01 -2.7490119077395795e-02 -5.2482304284319758e-01 +5.2937366591400076e-03
-6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 -6.6666666651596296e-01 -2.7490787136813900e-02 -5.2482729977692000e-01 +5.2939288190324250e-03
