# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.8015838952630294e-01 +7.6364255288938665e+00 +4.4285561719334110e+00 -6.5044203981997015e+01 +1.1743918741608608e+04 -8.5032181906447295e+04 -7.4209128066852257e+07 
+5.0000000000000003e-02 -5.8015501078692144e-01 +7.6363083912298455e+00 +4.4327740731237029e+00 -6.5394532801451476e+01 +1.1721198572662235e+04 -8.3045511529370444e+04 -7.4113342849406824e+07 
+1.0000000000000001e-01 -5.8015197686036735e-01 +7.6362099719376255e+00 +4.4363809438256130e+00 -6.5737819698237189e+01 +1.1701390677487132e+04 -8.1107839218057125e+04 -7.4031055504347071e+07 
+1.4999999999999999e-01 -5.8014928731970927e-01 +7.6361302274587430e+00 +4.4393811953131896e+00 -6.6073681762200138e+01 +1.1684468619598008e+04 -7.9220804488142705e+04 -7.3962224410056651e+07 
+2.0000000000000001e-01 -5.8014694173805814e-01 +7.6360691142442727e+00 +4.4417792408909502e+00 -6.6401736449792011e+01 +1.1670405908456720e+04 -7.7386043826735302e+04 -7.3906807582108557e+07 
+2.5000000000000000e-01 -5.8014493968856684e-01 +7.6360265887419647e+00 +4.4435794940837798e+00 -6.6721601048842558e+01 +1.1659176045913979e+04 -7.5605195129200525e+04 -7.3864762979724810e+07 
+2.9999999999999999e-01 -5.8014328074437227e-01 +7.6360026074011671e+00 +4.4447863674877048e+00 -6.7032892876557526e+01 +1.1650752558673412e+04 -7.3879896085531582e+04 -7.3836048729472518e+07 
+3.4999999999999998e-01 -5.8014196447857913e-01 +7.6359971266704036e+00 +4.4454042752509189e+00 -6.7335229186488874e+01 +1.1645108930663366e+04 -7.2211784899478138e+04 -7.3820622664704710e+07 
+4.0000000000000002e-01 -5.8014099046443612e-01 +7.6360101030031950e+00 +4.4454376294311233e+00 -6.7628227414029382e+01 +1.1642218704451974e+04 -7.0602498295074649e+04 -7.3818443024082020e+07 
+4.5000000000000001e-01 -5.8014035827503596e-01 +7.6360414928485989e+00 +4.4448908415787356e+00 -6.7911504773377771e+01 +1.1642055431956680e+04 -6.9053674815438630e+04 -7.3829468093859881e+07 
+5.0000000000000000e-01 -5.8014006748364610e-01 +7.6360912526639799e+00 +4.4437683266225001e+00 -6.8184678785940406e+01 +1.1644592579324757e+04 -6.7566950545266169e+04 -7.3853655602859959e+07 
+5.5000000000000004e-01 -5.8014011766345264e-01 +7.6361593388996347e+00 +4.4420744974377664e+00 -6.8447366664917126e+01 +1.1649803661245434e+04 -6.6143964040492167e+04 -7.3890963579047859e+07 
+5.9999999999999998e-01 -5.8014050838773656e-01 +7.6362457080109598e+00 +4.4398137658125361e+00 -6.8699185802366756e+01 +1.1657662228337918e+04 -6.4786352422423777e+04 -7.3941350323079810e+07 
+6.5000000000000002e-01 -5.8014123922966432e-01 +7.6363503164531581e+00 +4.4369905456499534e+00 -6.8939753533929604e+01 +1.1668141766706254e+04 -6.3495753335716574e+04 -7.4004773667150885e+07 
+6.9999999999999996e-01 -5.8014230976253900e-01 +7.6364731206850465e+00 +4.4336092473978610e+00 -6.9168687345520368e+01 +1.1681215860419570e+04 -6.2273803097695105e+04 -7.4081192127723381e+07 
+7.5000000000000000e-01 -5.8014371955960953e-01 +7.6366140771599271e+00 +4.4296742845230401e+00 -6.9385604443499730e+01 +1.1696858007321674e+04 -6.1122140417774201e+04 -7.4170563619997665e+07 
+8.0000000000000004e-01 -5.8014546819417290e-01 +7.6367731423393375e+00 +4.4251900707078837e+00 -6.9590122362353057e+01 +1.1715041703909239e+04 -6.0042401251240750e+04 -7.4272846067106545e+07 
