# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999309524014e+00 +0.0000000000000000e+00 +4.9999999999936436e-02 -2.7619037895170398e-06 +0.0000000000000000e+00 +9.9999999999618594e-01
1.0000000000000001e-01 +8.5269997238096202e+00 +0.0000000000000000e+00 +9.9999999999491468e-02 -5.5238076397905568e-06 +0.0000000000000000e+00 +9.9999999998474376e-01
1.5000000000000002e-01 +8.5269993785716061e+00 +0.0000000000000000e+00 +1.4999999999828367e-01 -8.2857134436394115e-06 +0.0000000000000000e+00 +9.9999999996567346e-01
2.0000000000000001e-01 +8.5269988952382132e+00 +0.0000000000000000e+00 +1.9999999999593168e-01 -1.1047623090075600e-05 +0.0000000000000000e+00 +9.9999999993897504e-01
2.5000000000000000e-01 +8.5269982738092018e+00 +0.0000000000000000e+00 +2.4999999999205405e-01 -1.3809538464304347e-05 +0.0000000000000000e+00 +9.9999999990464838e-01
2.9999999999999999e-01 +8.5269975142842398e+00 +0.0000000000000000e+00 +2.9999999998626936e-01 -1.6571461447724196e-05 +0.0000000000000000e+00 +9.9999999986269339e-01
3.4999999999999998e-01 +8.5269966166628990e+00 +0.0000000000000000e+00 +3.4999999997819625e-01 -1.9333393917927092e-05 +0.0000000000000000e+00 +9.9999999981311005e-01
3.9999999999999997e-01 +8.5269955809446589e+00 +0.0000000000000000e+00 +3.9999999996745322e-01 -2.2095337748698466e-05 +0.0000000000000000e+00 +9.9999999975589815e-01
4.4999999999999996e-01 +8.5269944071289032e+00 +0.0000000000000000e+00 +4.4999999995365891e-01 -2.4857294810017340e-05 +0.0000000000000000e+00 +9.9999999969105757e-01
4.9999999999999994e-01 +8.5269930952149249e+00 +0.0000000000000000e+00 +4.9999999993643185e-01 -2.7619266968056400e-05 +0.0000000000000000e+00 +9.9999999961858821e-01
5.4999999999999993e-01 +8.5269916452019228e+00 +0.0000000000000000e+00 +5.4999999991539061e-01 -3.0381256085182078e-05 +0.0000000000000000e+00 +9.9999999953848984e-01
5.9999999999999998e-01 +8.5269900570890016e+00 +0.0000000000000000e+00 +5.9999999989015373e-01 -3.3143264019954659e-05 +0.0000000000000000e+00 +9.9999999945076223e-01
6.5000000000000002e-01 +8.5269883308751755e+00 +0.0000000000000000e+00 +6.4999999986033974e-01 -3.5905292627128342e-05 +0.0000000000000000e+00 +9.9999999935540518e-01
7.0000000000000007e-01 +8.5269864665593644e+00 +0.0000000000000000e+00 +6.9999999982556715e-01 -3.8667343757651346e-05 +0.0000000000000000e+00 +9.9999999925241845e-01
7.5000000000000011e-01 +8.5269844641403942e+00 +0.0000000000000000e+00 +7.4999999978545451e-01 -4.1429419258665999e-05 +0.0000000000000000e+00 +9.9999999914180182e-01
8.0000000000000016e-01 +8.5269823236170019e+00 +0.0000000000000000e+00 +7.9999999973962022e-01 -4.4191520973508797e-05 +0.0000000000000000e+00 +9.9999999902355496e-01
8.5000000000000020e-01 +8.5269800449878304e+00 +0.0000000000000000e+00 +8.4999999968768281e-01 -4.6953650741710513e-05 +0.0000000000000000e+00 +9.9999999889767754e-01
9.0000000000000024e-01 +8.5269776282514300e+00 +0.0000000000000000e+00 +8.9999999962926081e-01 -4.9715810398996276e-05 +0.0000000000000000e+00 +9.9999999876416934e-01
9.5000000000000029e-01 +8.5269750734062608e+00 +0.0000000000000000e+00 +9.4999999956397263e-01 -5.2478001777285650e-05 +0.0000000000000000e+00 +9.9999999862302991e-01
1.0000000000000002e+00 +8.5269723804506921e+00 +0.0000000000000000e+00 +9.9999999949143659e-01 -5.5240226704692731e-05 +0.0000000000000000e+00 +9.9999999847425891e-01
1.0500000000000003e+00 +8.5269695493830007e+00 +0.0000000000000000e+00 +1.0499999994112712e+00 -5.8002487005526216e-05 +0.0000000000000000e+00 +9.9999999831785602e-01
1.1000000000000003e+00 +8.5269665802013712e+00 +0.0000000000000000e+00 +1.0999999993230949e+00 -6.0764784500289494e-05 +0.0000000000000000e+00 +9.9999999815382079e-01
1.1500000000000004e+00 +8.5269634729038994e+00 +0.0000000000000000e+00 +1.1499999992265260e+00 -6.3527121005680726e-05 +0.0000000000000000e+00 +9.9999999798215278e-01
1.2000000000000004e+00 +8.5269602274885905e+00 +0.0000000000000000e+00 +1.1999999991211829e+00 -6.6289498334592940e-05 +0.0000000000000000e+00 +9.9999999780285154e-01
1.2500000000000004e+00 +8.5269568439533554e+00 +0.0000000000000000e+00 +1.2499999990066839e+00 -6.9051918296114104e-05 +0.0000000000000000e+00 +9.9999999761591662e-01
1.3000000000000005e+00 +8.5269533222960199e+00 +0.0000000000000000e+00 +1.2999999988826474e+00 -7.1814382695527192e-05 +0.0000000000000000e+00 +9.9999999742134760e-01
1.3500000000000005e+00 +8.5269496625143155e+00 +0.0000000000000000e+00 +1.3499999987486915e+00 -7.4576893334310306e-05 +0.0000000000000000e+00 +9.9999999721914390e-01
1.4000000000000006e+00 +8.5269458646058851e+00 +0.0000000000000000e+00 +1.3999999986044345e+00 -7.7339452010136717e-05 +0.0000000000000000e+00 +9.9999999700930498e-01
1.4500000000000006e+00 +8.5269419285682826e+00 +0.0000000000000000e+00 +1.4499999984494947e+00 -8.0102060516874972e-05 +0.0000000000000000e+00 +9.9999999679183038e-01
1.5000000000000007e+00 +8.5269378543989731e+00 +0.0000000000000000e+00 +1.4999999982834902e+00 -8.2864720644588977e-05 +0.0000000000000000e+00 +9.9999999656671945e-01
1.5500000000000007e+00 +8.5269336420953294e+00 +0.0000000000000000e+00 +1.5499999981060393e+00 -8.5627434179538051e-05 +0.0000000000000000e+00 +9.9999999633397163e-01
