# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307705975e+00 +0.0000000000000000e+00 +4.9999999999936096e-02 -2.7691763112558385e-06 +0.0000000000000000e+00 +9.9999999999616584e-01
1.0000000000000001e-01 +8.2849997230823291e+00 +0.0000000000000000e+00 +9.9999999999488776e-02 -5.5383549827567864e-06 +0.0000000000000000e+00 +9.9999999998466338e-01
1.5000000000000002e-01 +8.2849993769350263e+00 +0.0000000000000000e+00 +1.4999999999827462e-01 -8.3075380000393755e-06 +0.0000000000000000e+00 +9.9999999996549249e-01
2.0000000000000001e-01 +8.2849988923284226e+00 +0.0000000000000000e+00 +1.9999999999591023e-01 -1.1076727343418948e-05 +0.0000000000000000e+00 +9.9999999993865318e-01
2.5000000000000000e-01 +8.2849982692621538e+00 +0.0000000000000000e+00 +2.4999999999201214e-01 -1.3845924987989755e-05 +0.0000000000000000e+00 +9.9999999990414534e-01
2.9999999999999999e-01 +8.2849975077357527e+00 +0.0000000000000000e+00 +2.9999999998619697e-01 -1.6615132903625042e-05 +0.0000000000000000e+00 +9.9999999986196886e-01
3.4999999999999998e-01 +8.2849966077486581e+00 +0.0000000000000000e+00 +3.4999999997808123e-01 -1.9384353054977139e-05 +0.0000000000000000e+00 +9.9999999981212362e-01
3.9999999999999997e-01 +8.2849955693002091e+00 +0.0000000000000000e+00 +3.9999999996728153e-01 -2.2153587401477566e-05 +0.0000000000000000e+00 +9.9999999975460951e-01
4.4999999999999996e-01 +8.2849943923896472e+00 +0.0000000000000000e+00 +4.4999999995341439e-01 -2.4922837897337102e-05 +0.0000000000000000e+00 +9.9999999968942632e-01
4.9999999999999994e-01 +8.2849930770161162e+00 +0.0000000000000000e+00 +4.9999999993609634e-01 -2.7692106491545889e-05 +0.0000000000000000e+00 +9.9999999961657382e-01
5.4999999999999993e-01 +8.2849916231786640e+00 +0.0000000000000000e+00 +5.4999999991494397e-01 -3.0461395127873514e-05 +0.0000000000000000e+00 +9.9999999953605190e-01
5.9999999999999998e-01 +8.2849900308762372e+00 +0.0000000000000000e+00 +5.9999999988957375e-01 -3.3230705744869106e-05 +0.0000000000000000e+00 +9.9999999944786033e-01
6.5000000000000002e-01 +8.2849883001076901e+00 +0.0000000000000000e+00 +6.4999999985960222e-01 -3.6000040275861409e-05 +0.0000000000000000e+00 +9.9999999935199879e-01
7.0000000000000007e-01 +8.2849864308717791e+00 +0.0000000000000000e+00 +6.9999999982464578e-01 -3.8769400648958889e-05 +0.0000000000000000e+00 +9.9999999924846705e-01
7.5000000000000011e-01 +8.2849844231671632e+00 +0.0000000000000000e+00 +7.4999999978432108e-01 -4.1538788787049811e-05 +0.0000000000000000e+00 +9.9999999913726478e-01
