# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307452027e+00 +0.0000000000000000e+00 -4.9999999999936054e-02 +2.7701924396487963e-06 +0.0000000000000000e+00 +9.9999999999616307e-01
-1.0000000000000001e-01 +8.2849997229806842e+00 +0.0000000000000000e+00 -9.9999999999488415e-02 +5.5403891339933187e-06 +0.0000000000000000e+00 +9.9999999998465205e-01
-1.5000000000000002e-01 +8.2849993767061871e+00 +0.0000000000000000e+00 -1.4999999999827335e-01 +8.3105918719978103e-06 +0.0000000000000000e+00 +9.9999999996546707e-01
-2.0000000000000001e-01 +8.2849988919213651e+00 +0.0000000000000000e+00 -1.9999999999590720e-01 +1.1080802439542857e-05 +0.0000000000000000e+00 +9.9999999993860800e-01
-2.5000000000000000e-01 +8.2849982686257828e+00 +0.0000000000000000e+00 -2.4999999999200626e-01 +1.3851022619425467e-05 +0.0000000000000000e+00 +9.9999999990407462e-01
-2.9999999999999999e-01 +8.2849975068189146e+00 +0.0000000000000000e+00 -2.9999999998618676e-01 +1.6621254191359160e-05 +0.0000000000000000e+00 +9.9999999986186694e-01
-3.4999999999999998e-01 +8.2849966065001457e+00 +0.0000000000000000e+00 -3.4999999997806502e-01 +1.9391498931974052e-05 +0.0000000000000000e+00 +9.9999999981198484e-01
-3.9999999999999997e-01 +8.2849955676687728e+00 +0.0000000000000000e+00 -3.9999999996725732e-01 +2.2161758614816934e-05 +0.0000000000000000e+00 +9.9999999975442821e-01
-4.4999999999999996e-01 +8.2849943903240053e+00 +0.0000000000000000e+00 -4.4999999995337991e-01 +2.4932035010351359e-05 +0.0000000000000000e+00 +9.9999999968919684e-01
-4.9999999999999994e-01 +8.2849930744649640e+00 +0.0000000000000000e+00 -4.9999999993604910e-01 +2.7702329885957723e-05 +0.0000000000000000e+00 +9.9999999961629049e-01
-5.4999999999999993e-01 +8.2849916200906790e+00 +0.0000000000000000e+00 -5.4999999991488102e-01 +3.0472645005933351e-05 +0.0000000000000000e+00 +9.9999999953570895e-01
-5.9999999999999998e-01 +8.2849900272000951e+00 +0.0000000000000000e+00 -5.9999999988949204e-01 +3.3242982131492572e-05 +0.0000000000000000e+00 +9.9999999944745210e-01
-6.5000000000000002e-01 +8.2849882957920684e+00 +0.0000000000000000e+00 -6.4999999985949830e-01 +3.6013343020766802e-05 +0.0000000000000000e+00 +9.9999999935151962e-01
-7.0000000000000007e-01 +8.2849864258653678e+00 +0.0000000000000000e+00 -6.9999999982451611e-01 +3.8783729428804635e-05 +0.0000000000000000e+00 +9.9999999924791128e-01
-7.5000000000000011e-01 +8.2849844174186718e+00 +0.0000000000000000e+00 -7.4999999978416154e-01 +4.1554143107571910e-05 +0.0000000000000000e+00 +9.9999999913662674e-01
-8.0000000000000016e-01 +8.2849822704505733e+00 +0.0000000000000000e+00 -7.9999999973805080e-01 +4.4324585805951786e-05 +0.0000000000000000e+00 +9.9999999901766568e-01
-8.5000000000000020e-01 +8.2849799849595787e+00 +0.0000000000000000e+00 -8.4999999968580009e-01 +4.7095059269744842e-05 +0.0000000000000000e+00 +9.9999999889102786e-01
-9.0000000000000024e-01 +8.2849775609441050e+00 +0.0000000000000000e+00 -8.9999999962702559e-01 +4.9865565241669142e-05 +0.0000000000000000e+00 +9.9999999875671286e-01
-9.5000000000000029e-01 +8.2849749984024843e+00 +0.0000000000000000e+00 -9.4999999956134340e-01 +5.2636105461360316e-05 +0.0000000000000000e+00 +9.9999999861472033e-01
-1.0000000000000002e+00 +8.2849722973329598e+00 +0.0000000000000000e+00 -9.9999999948836971e-01 +5.5406681665371628e-05 +0.0000000000000000e+00 +9.9999999846504994e-01
-1.0500000000000003e+00 +8.2849694577336894e+00 +0.0000000000000000e+00 -1.0499999994077205e+00 +5.8177295587174070e-05 +0.0000000000000000e+00 +9.9999999830770125e-01
-1.1000000000000003e+00 +8.2849664796027440e+00 +0.0000000000000000e+00 -1.0999999993190119e+00 +6.0947948957156430e-05 +0.0000000000000000e+00 +9.9999999814267393e-01
