# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2567814916724875e-01 +6.8927681107470251e+00 +4.2955037755038559e+00 -5.3694045930061527e+01 +7.3636937502008568e+03 +5.8040512306439945e+04 -2.6057101526674494e+07 
+5.0000000000000003e-02 -5.2567673735041909e-01 +6.8926328141965154e+00 +4.3031756405246364e+00 -5.3716821032333520e+01 +7.3161190280282699e+03 +5.7965926782814575e+04 -2.5884881641606580e+07 
+1.0000000000000001e-01 -5.2567567023537642e-01 +6.8925159846456800e+00 +4.3101554572492073e+00 -5.3716653859445550e+01 +7.2734680006732624e+03 +5.7738385828774888e+04 -2.5741218203666028e+07 
+1.5000000000000002e-01 -5.2567494745832388e-01 +6.8924176070269789e+00 +4.3164529266530884e+00 -5.3694299441986495e+01 +7.2355863473883746e+03 +5.7363552603530887e+04 -2.5625224362441897e+07 
+2.0000000000000001e-01 -5.2567456865549611e-01 +6.8923376662707012e+00 +4.3220777519416176e+00 -5.3650512709364421e+01 +7.2023196925738048e+03 +5.6847089509159712e+04 -2.5536012919259716e+07 
+2.5000000000000000e-01 -5.2567453346314197e-01 +6.8922761473159211e+00 +4.3270396358891317e+00 -5.3586048900300518e+01 +7.1735136717046844e+03 +5.6194661387933054e+04 -2.5472696745651651e+07 
+2.9999999999999999e-01 -5.2567484151752164e-01 +6.8922330350947334e+00 +4.3313482805084265e+00 -5.3501662954388735e+01 +7.1490139398756182e+03 +5.5411930689829991e+04 -2.5434388844969805e+07 
+3.4999999999999998e-01 -5.2567549245491174e-01 +6.8922083145439927e+00 +4.3350133881869777e+00 -5.3398109964891177e+01 +7.1286661382143502e+03 +5.4504561067551505e+04 -2.5420202108651511e+07 
+3.9999999999999997e-01 -5.2567648591160776e-01 +6.8922019706001523e+00 +4.3380446611993655e+00 -5.3276144989616583e+01 +7.1123159161808235e+03 +5.3478215925442950e+04 -2.5429249505770676e+07 
+4.4999999999999996e-01 -5.2567782152391906e-01 +6.8922139882010969e+00 +4.3404518018983715e+00 -5.3136523115712357e+01 +7.0998089163666255e+03 +5.2338558888957785e+04 -2.5460643941493507e+07 
+4.9999999999999994e-01 -5.2567949892816745e-01 +6.8922443522864727e+00 +4.3422445119638180e+00 -5.2979999466754329e+01 +7.0909907998619829e+03 +5.1091253854658666e+04 -2.5513498446779542e+07 
+5.4999999999999993e-01 -5.2568151776069472e-01 +6.8922930477951692e+00 +4.3434324934916022e+00 -5.2807329114757152e+01 +7.0857072185382240e+03 +4.9741964316134668e+04 -2.5586925997264385e+07 
+5.9999999999999998e-01 -5.2568387765786839e-01 +6.8923600596668173e+00 +4.3440254504490197e+00 -5.2619267136761074e+01 +7.0838037715219052e+03 +4.8296353818656484e+04 -2.5680039204950925e+07 
+6.5000000000000002e-01 -5.2568657825605214e-01 +6.8924453728436044e+00 +4.3440330833791414e+00 -5.2416568678598864e+01 +7.0851261507337549e+03 +4.6760086426582435e+04 -2.5791951310123589e+07 
+7.0000000000000007e-01 -5.2568961919162893e-01 +6.8925489722668285e+00 +4.3434650934182129e+00 -5.2199988834475512e+01 +7.0895200310197206e+03 +4.5138825828611458e+04 -2.5921775434101835e+07 
+7.5000000000000011e-01 -5.2569300010100428e-01 +6.8926708428791192e+00 +4.3423311827410682e+00 -5.1970282713879548e+01 +7.0968310601064413e+03 +4.3438235783223849e+04 -2.6068624517162401e+07 
+8.0000000000000016e-01 -5.2569672062060535e-01 +6.8928109696237128e+00 +4.3406410549029912e+00 -5.1728205439289553e+01 +7.1069048472903560e+03 +4.1663980214726740e+04 -2.6231611240118794e+07 
+8.5000000000000020e-01 -5.2570078038685886e-01 +6.8929693374446686e+00 +4.3384044098764933e+00 -5.1474512126280800e+01 +7.1195871015713437e+03 +3.9821722920438224e+04 -2.6409848962741874e+07 
+9.0000000000000024e-01 -5.2570517903622627e-01 +6.8931459312861820e+00 +4.3356309517614271e+00 -5.1209957883218159e+01 +7.1347234169363164e+03 +3.7917127697341573e+04 -2.6602450260908611e+07 
+9.5000000000000029e-01 -5.2570991620515917e-01 +6.8933407360938563e+00 +4.3323303800721797e+00 -5.0935297846802015e+01 +7.1521595084276933e+03 +3.5955858552363796e+04 -2.6808528513465133e+07 
+1.0000000000000002e+00 -5.2571499153014500e-01 +6.8935537368127999e+00 +4.3285123972108233e+00 -5.0651287107277568e+01 +7.1717410223675888e+03 +3.3943579108028469e+04 -2.7027196674619824e+07 
+1.0500000000000003e+00 -5.2572040464769820e-01 +6.8937849183897431e+00 +4.3241867082153149e+00 -5.0358680798313792e+01 +7.1933135254370864e+03 +3.1885953346876122e+04 -2.7257567124938704e+07 
+1.1000000000000003e+00 -5.2572615519430654e-01 +6.8940342657731328e+00 +4.3193630106862253e+00 -5.0058234102039528e+01 +7.2167227877714886e+03 +2.9788645659010173e+04 -2.7498753633916982e+07 
+1.1500000000000004e+00 -5.2573224280651565e-01 +6.8943017639082944e+00 +4.3140510092262954e+00 -4.9750702040057732e+01 +7.2418143932478260e+03 +2.7657319085779323e+04 -2.7749868722283509e+07 
+1.2000000000000004e+00 -5.2573866712086115e-01 +6.8945873977460916e+00 +4.3082604044793866e+00 -4.9436839854018906e+01 +7.2684340269504810e+03 +2.5497638536061946e+04 -2.8010025572768047e+07 
+1.2500000000000004e+00 -5.2574542777390165e-01 +6.8948911522329279e+00 +4.3020008981531550e+00 -4.9117402561491588e+01 +7.2964273507654179e+03 +2.3315267015656980e+04 -2.8278337235899150e+07 
+1.3000000000000005e+00 -5.2575252440222697e-01 +6.8952130123206619e+00 +4.2952821945502579e+00 -4.8793145394055351e+01 +7.3256399547046440e+03 +2.1115869338360513e+04 -2.8553916266841158e+07 
+1.3500000000000005e+00 -5.2575995664241881e-01 +6.8955529629551977e+00 +4.2881139942841591e+00 -4.8464823313626596e+01 +7.3559175276326041e+03 +1.8905108094623462e+04 -2.8835875889836129e+07 
+1.4000000000000006e+00 -5.2576772413107620e-01 +6.8959109890893329e+00 +4.2805059980771301e+00 -4.8133191536700295e+01 +7.3871057561724501e+03 +1.6688647946510362e+04 -2.9123329315598413e+07 
+1.4500000000000006e+00 -5.2577582650483023e-01 +6.8962870756724435e+00 +4.2724679096193450e+00 -4.7799005130169142e+01 +7.4190502470062420e+03 +1.4472152375662872e+04 -2.9415389217018649e+07 
+1.5000000000000007e+00 -5.2578426340032047e-01 +6.8966812076575268e+00 +4.2640094313502255e+00 -4.7463019269142265e+01 +7.4515966432648002e+03 +1.2261285693208596e+04 -2.9711168525465257e+07 
+1.5500000000000007e+00 -5.2579303445418968e-01 +6.8970933699932013e+00 +4.2551402640139768e+00 -4.7125988952769113e+01 +7.4845906288775668e+03 +1.0061710853826407e+04 -3.0009780429443125e+07 
+1.6000000000000008e+00 -5.2580213930311903e-01 +6.8975235476326509e+00 +4.2458701115958100e+00 -4.6788669322803528e+01 +7.5178778063929176e+03 +7.8790919045336323e+03 -3.0310337588664934e+07 
+1.6500000000000008e+00 -5.2581157758377928e-01 +6.8979717255287252e+00 +4.2362086745838159e+00 -4.6451815503666047e+01 +7.5513038688709521e+03 +5.7190928184548711e+03 -3.0611953267737444e+07 
+1.7000000000000008e+00 -5.2582134893287424e-01 +6.8984378886321789e+00 +4.2261656560158531e+00 -4.6116182505708586e+01 +7.5847144417324134e+03 +3.5873766035358899e+03 -3.0913740272109427e+07 
+1.7500000000000009e+00 -5.2583145298712552e-01 +6.8989220218976364e+00 +4.2157507594842150e+00 -4.5782525481636867e+01 +7.6179551395319222e+03 +1.4896074635386985e+03 -3.1214811357579209e+07 
+1.8000000000000009e+00 -5.2584188938326570e-01 +6.8994241102768212e+00 +4.2049736882387263e+00 -4.5451599439784687e+01 +7.6508715797648729e+03 -5.6855161095097128e+02 -3.1514279272365995e+07 
+1.8500000000000010e+00 -5.2585265775802748e-01 +6.8999441387231029e+00 +4.1938441423984081e+00 -4.5124159445925123e+01 +7.6833094715570041e+03 -2.5814371014436529e+03 -3.1811257414656267e+07 
+1.9000000000000010e+00 -5.2586375774817584e-01 +6.9004820921900114e+00 +4.1823718257016935e+00 -4.4800960550718692e+01 +7.7151144212602621e+03 -4.5433856295911110e+03 -3.2104858469372362e+07 
+1.9500000000000011e+00 -5.2587518899048991e-01 +6.9010379556310202e+00 +4.1705664411196794e+00 -4.4482757780576911e+01 +7.7461320625106264e+03 -6.4487340129624554e+03 -3.2394195332078289e+07 
+2.0000000000000009e+00 -5.2588695112176431e-01 +6.9016117140021809e+00 +4.1584376924784250e+00 -4.4170306250763652e+01 +7.7762079992202098e+03 -8.2918183259323705e+03 -3.2678380673329607e+07 
+2.0500000000000007e+00 -5.2589904355178307e-01 +6.9022033329905863e+00 +4.1459937126516904e+00 -4.3864215577555868e+01 +7.8052165118119883e+03 -1.0068038774958068e+04 -3.2956668260535397e+07 
+2.1000000000000005e+00 -5.2591146478215101e-01 +6.9028126955176150e+00 +4.1332368652462765e+00 -4.3564503168728557e+01 +7.8331431908305640e+03 -1.1777180953487265e+04 -3.3228851114083380e+07 
