# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308517699e+00 +0.0000000000000000e+00 +4.9999999999936241e-02 -2.7659293660691044e-06 +0.0000000000000000e+00 +9.9999999999617484e-01
1.0000000000000001e-01 +8.2849997234070294e+00 +0.0000000000000000e+00 +9.9999999999489969e-02 -5.5318607726748184e-06 +0.0000000000000000e+00 +9.9999999998469924e-01
1.5000000000000002e-01 +8.2849993776656294e+00 +0.0000000000000000e+00 +1.4999999999827865e-01 -8.2977960098213549e-06 +0.0000000000000000e+00 +9.9999999996557332e-01
2.0000000000000001e-01 +8.2849988936273355e+00 +0.0000000000000000e+00 +1.9999999999591977e-01 -1.1063736863472663e-05 +0.0000000000000000e+00 +9.9999999993879685e-01
2.5000000000000000e-01 +8.2849982712918209e+00 +0.0000000000000000e+00 +2.4999999999203082e-01 -1.3829685115552504e-05 +0.0000000000000000e+00 +9.9999999990436994e-01
2.9999999999999999e-01 +8.2849975106586715e+00 +0.0000000000000000e+00 +2.9999999998622928e-01 -1.6595642543944541e-05 +0.0000000000000000e+00 +9.9999999986229238e-01
3.4999999999999998e-01 +8.2849966117273848e+00 +0.0000000000000000e+00 +3.4999999997813258e-01 -1.9361610922492421e-05 +0.0000000000000000e+00 +9.9999999981256404e-01
3.9999999999999997e-01 +8.2849955744973673e+00 +0.0000000000000000e+00 +3.9999999996735819e-01 -2.2127592020999864e-05 +0.0000000000000000e+00 +9.9999999975518483e-01
4.4999999999999996e-01 +8.2849943989679407e+00 +0.0000000000000000e+00 +4.4999999995352358e-01 -2.4893587605230736e-05 +0.0000000000000000e+00 +9.9999999969015463e-01
4.9999999999999994e-01 +8.2849930851383355e+00 +0.0000000000000000e+00 +4.9999999993624616e-01 -2.7659599436909138e-05 +0.0000000000000000e+00 +9.9999999961747321e-01
5.4999999999999993e-01 +8.2849916330076958e+00 +0.0000000000000000e+00 +5.4999999991514337e-01 -3.0425629273719488e-05 +0.0000000000000000e+00 +9.9999999953714047e-01
5.9999999999999998e-01 +8.2849900425750782e+00 +0.0000000000000000e+00 +5.9999999988983266e-01 -3.3191678869306596e-05 +0.0000000000000000e+00 +9.9999999944915618e-01
6.5000000000000002e-01 +8.2849883138394507e+00 +0.0000000000000000e+00 +6.4999999985993140e-01 -3.5957749973275751e-05 +0.0000000000000000e+00 +9.9999999935352002e-01
7.0000000000000007e-01 +8.2849864467996941e+00 +0.0000000000000000e+00 +6.9999999982505712e-01 -3.8723844331192807e-05 +0.0000000000000000e+00 +9.9999999925023186e-01
7.5000000000000011e-01 +8.2849844414546023e+00 +0.0000000000000000e+00 +7.4999999978482712e-01 -4.1489963684584249e-05 +0.0000000000000000e+00 +9.9999999913929138e-01
