fieldmap_name:      	B1-009
timestamp:          	2018-12-10_14-05-07
filename:           	2018-12-10_B1-009_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=828.dat
nr_magnets:         	1
magnet_name:        	B1-009
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	1.8441325659e-07	-2.8190050530e-07	3.1595466756e-07
-28.000	0.000	-800.000	-3.7965136386e-07	-7.0111660562e-07	-2.2882488804e-07
-24.000	0.000	-800.000	-1.6060904107e-07	-3.3781450880e-07	2.1812134414e-07
-20.000	0.000	-800.000	-3.7583137685e-08	-3.1194826175e-07	-2.0490396972e-07
-16.000	0.000	-800.000	2.9178233700e-08	-4.7125246104e-07	-3.4779697012e-08
-12.000	0.000	-800.000	2.7445587660e-08	1.0989496668e-07	3.8143104556e-07
-8.000	0.000	-800.000	-2.3100010628e-07	-3.2894022792e-07	5.7486245603e-08
-4.000	0.000	-800.000	9.6264085813e-08	-1.8580563973e-07	-3.5073215844e-07
0.000	0.000	-800.000	4.4166515939e-07	-2.2528482624e-07	-3.9250367712e-07
4.000	0.000	-800.000	1.8203588136e-07	-2.9099880206e-07	1.8806361083e-07
8.000	0.000	-800.000	-7.0158250231e-07	-2.5110301826e-07	-6.5150691161e-08
12.000	0.000	-800.000	1.0248206622e-07	-2.4885491047e-07	2.0906500836e-07
16.000	0.000	-800.000	3.0071023053e-07	-1.1038599505e-07	-3.6177912774e-07
20.000	0.000	-800.000	6.6404594229e-08	-8.3818072447e-09	-4.3794734401e-07
24.000	0.000	-800.000	9.2223410217e-09	-3.8324601416e-07	4.1715979957e-07
28.000	0.000	-800.000	-4.2255845693e-08	-2.1177666840e-07	-3.4921348717e-07
