fieldmap_name:      	B1-009
timestamp:          	2018-12-10_14-05-07
filename:           	2018-12-10_B1-009_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=827.dat
nr_magnets:         	1
magnet_name:        	B1-009
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	2.2523717295e-07	-2.6869621416e-07	8.1168729122e-08
-28.000	0.000	-800.000	4.3900836449e-08	-1.9525658085e-07	-1.2351296858e-07
-24.000	0.000	-800.000	-2.0142741248e-07	9.6726445822e-08	-7.0803883268e-08
-20.000	0.000	-800.000	2.6514576715e-07	-1.1768674500e-07	3.7337657720e-07
-16.000	0.000	-800.000	1.5493600361e-07	-1.4603956836e-07	2.4546778192e-07
-12.000	0.000	-800.000	-2.5572077556e-07	-4.8587455594e-07	-1.9962702379e-08
-8.000	0.000	-800.000	2.1140443092e-07	-3.6611710925e-07	-6.1420843165e-07
-4.000	0.000	-800.000	2.9291904934e-07	8.3850229563e-08	1.5880325647e-07
0.000	0.000	-800.000	-2.5760356495e-07	-4.4249677040e-07	-8.8982331498e-08
4.000	0.000	-800.000	4.5803705305e-07	1.7495098615e-07	3.4616115250e-07
8.000	0.000	-800.000	4.0688981987e-08	-8.2433509756e-08	-2.0654163328e-07
12.000	0.000	-800.000	-3.3242870214e-07	-1.0499299329e-07	-1.8209765310e-07
16.000	0.000	-800.000	-4.3094828773e-08	2.0287131432e-07	-3.5026285246e-07
20.000	0.000	-800.000	2.2488345116e-08	1.4587769880e-07	3.7285045386e-07
24.000	0.000	-800.000	2.9410263335e-07	2.0546989858e-07	7.8454781828e-07
28.000	0.000	-800.000	3.6358403452e-07	5.2385030672e-08	-1.1390583759e-07
32.000	0.000	-800.000	4.7536527872e-08	8.2935738912e-08	1.2900610863e-07
-32.000	0.000	-798.000	1.9625312524e-07	-5.2254414961e-08	-6.5194947471e-08
-28.000	0.000	-798.000	-1.3576086084e-07	9.2346935280e-09	-1.7313676328e-07
-24.000	0.000	-798.000	-2.2770874420e-07	-1.0022235823e-07	-1.0710711389e-07
