fieldmap_name:      	B1-009
timestamp:          	2018-12-10_14-36-29
filename:           	2018-12-10_B1-009_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=830.dat
nr_magnets:         	1
magnet_name:        	B1-009
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	3.8847408470e-07	-1.2191052837e-07	-2.9962138775e-07
-28.000	0.000	-800.000	1.8522483184e-07	9.6184110591e-08	2.5470474467e-07
-24.000	0.000	-800.000	-9.3135903325e-08	-2.6358720671e-08	-2.0980908161e-07
-20.000	0.000	-800.000	-6.9956093119e-08	2.2350642915e-08	-2.4364147748e-07
-16.000	0.000	-800.000	-3.3075594143e-07	-1.2306131965e-07	1.1712020537e-07
-12.000	0.000	-800.000	5.8121352985e-07	-8.2220947606e-07	-1.3791427806e-07
-8.000	0.000	-800.000	-1.3983444394e-07	4.0571372334e-07	7.2697765208e-08
-4.000	0.000	-800.000	-9.2989698022e-08	-5.2895208786e-08	-2.9287862600e-07
0.000	0.000	-800.000	-1.1459861596e-07	1.8398063288e-07	-1.5283518272e-07
4.000	0.000	-800.000	-2.9548698932e-07	6.3920764783e-08	-2.6450641431e-08
8.000	0.000	-800.000	2.8403456479e-07	-1.1525075291e-07	4.0077897693e-07
12.000	0.000	-800.000	-1.7372042060e-07	-6.3009887292e-09	5.0155829390e-07
16.000	0.000	-800.000	-3.0763542814e-09	-2.1771778645e-07	2.0187810774e-08
20.000	0.000	-800.000	-1.0492036786e-07	1.2192606495e-07	5.1025405106e-07
24.000	0.000	-800.000	1.3288935242e-07	1.2035000480e-07	-1.4096265090e-07
28.000	0.000	-800.000	-8.7866424190e-08	7.6718214166e-08	-2.6353777288e-07
32.000	0.000	-800.000	2.3894104610e-07	1.4334270615e-07	1.1329619904e-07
-32.000	0.000	-798.000	6.7510187009e-10	3.5451597690e-08	-1.2487019211e-07
-28.000	0.000	-798.000	5.8586457854e-08	-1.8333893579e-07	5.1904412864e-07
-24.000	0.000	-798.000	2.9591976614e-07	1.4491406918e-07	-1.6601248782e-08
-20.000	0.000	-798.000	5.8664743326e-08	-1.2461010044e-07	1.0326046167e-07
-16.000	0.000	-798.000	-4.0313352036e-08	1.4780712594e-08	1.7604322781e-07
-12.000	0.000	-798.000	-7.6215830303e-08	-5.5599640562e-07	-2.2868293469e-07
-8.000	0.000	-798.000	-2.5313685705e-07	3.0366906817e-07	1.0830406025e-07
-4.000	0.000	-798.000	5.9805891584e-08	-1.5941566523e-07	-5.4323157507e-09
0.000	0.000	-798.000	-3.5723161760e-08	3.6726320337e-08	-1.4090713917e-07
