# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999308524653e+00 +0.0000000000000000e+00 -4.9999999999936241e-02 +2.7659014344205599e-06 +0.0000000000000000e+00 +9.9999999999617495e-01
-1.0000000000000001e-01 +8.5269997234098351e+00 +0.0000000000000000e+00 -9.9999999999489983e-02 +5.5318041179404663e-06 +0.0000000000000000e+00 +9.9999999998469957e-01
-1.5000000000000002e-01 +8.5269993776720039e+00 +0.0000000000000000e+00 -1.4999999999827870e-01 +8.2977098152318083e-06 +0.0000000000000000e+00 +9.9999999996557398e-01
-2.0000000000000001e-01 +8.5269988936387744e+00 +0.0000000000000000e+00 -1.9999999999591989e-01 +1.1063620287520719e-05 +0.0000000000000000e+00 +9.9999999993879818e-01
-2.5000000000000000e-01 +8.5269982713098660e+00 +0.0000000000000000e+00 -2.4999999999203101e-01 +1.3829537292587467e-05 +0.0000000000000000e+00 +9.9999999990437194e-01
-2.9999999999999999e-01 +8.5269975106849074e+00 +0.0000000000000000e+00 -2.9999999998622956e-01 +1.6595462584766532e-05 +0.0000000000000000e+00 +9.9999999986229526e-01
-3.4999999999999998e-01 +8.5269966117634404e+00 +0.0000000000000000e+00 -3.4999999997813303e-01 +1.9361397914946686e-05 +0.0000000000000000e+00 +9.9999999981256804e-01
-3.9999999999999997e-01 +8.5269955745449195e+00 +0.0000000000000000e+00 -3.9999999996735885e-01 +2.2127345030571076e-05 +0.0000000000000000e+00 +9.9999999975519016e-01
-4.4999999999999996e-01 +8.5269943990287125e+00 +0.0000000000000000e+00 -4.4999999995352452e-01 +2.4893305675637316e-05 +0.0000000000000000e+00 +9.9999999969016151e-01
-4.9999999999999994e-01 +8.5269930852140980e+00 +0.0000000000000000e+00 -4.9999999993624750e-01 +2.7659281590697541e-05 +0.0000000000000000e+00 +9.9999999961748187e-01
-5.4999999999999993e-01 +8.5269916331002698e+00 +0.0000000000000000e+00 -5.4999999991514525e-01 +3.0425274512858514e-05 +0.0000000000000000e+00 +9.9999999953715113e-01
-5.9999999999999998e-01 +8.5269900426863341e+00 +0.0000000000000000e+00 -5.9999999988983510e-01 +3.3191286175781681e-05 +0.0000000000000000e+00 +9.9999999944916906e-01
-6.5000000000000002e-01 +8.5269883139713105e+00 +0.0000000000000000e+00 -6.4999999985993462e-01 +3.5957318309683273e-05 +0.0000000000000000e+00 +9.9999999935353545e-01
-7.0000000000000007e-01 +8.5269864469541332e+00 +0.0000000000000000e+00 -6.9999999982506111e-01 +3.8723372641334363e-05 +0.0000000000000000e+00 +9.9999999925025007e-01
-7.5000000000000011e-01 +8.5269844416336475e+00 +0.0000000000000000e+00 -7.4999999978483212e-01 +4.1489450894060955e-05 +0.0000000000000000e+00 +9.9999999913931259e-01
-8.0000000000000016e-01 +8.5269822980086154e+00 +0.0000000000000000e+00 -7.9999999973886493e-01 +4.4255554787744047e-05 +0.0000000000000000e+00 +9.9999999902072279e-01
-8.5000000000000020e-01 +8.5269800160777116e+00 +0.0000000000000000e+00 -8.4999999968677686e-01 +4.7021686038819729e-05 +0.0000000000000000e+00 +9.9999999889448032e-01
-9.0000000000000024e-01 +8.5269775958395257e+00 +0.0000000000000000e+00 -8.9999999962818533e-01 +4.9787846360279227e-05 +0.0000000000000000e+00 +9.9999999876058498e-01
-9.5000000000000029e-01 +8.5269750372925621e+00 +0.0000000000000000e+00 -9.4999999956270775e-01 +5.2554037461669006e-05 +0.0000000000000000e+00 +9.9999999861903643e-01
-1.0000000000000002e+00 +8.5269723404352380e+00 +0.0000000000000000e+00 -9.9999999948996143e-01 +5.5320261049090831e-05 +0.0000000000000000e+00 +9.9999999846983423e-01
-1.0500000000000003e+00 +8.5269695052658872e+00 +0.0000000000000000e+00 -1.0499999994095637e+00 +5.8086518825201841e-05 +0.0000000000000000e+00 +9.9999999831297803e-01
-1.1000000000000003e+00 +8.5269665317827581e+00 +0.0000000000000000e+00 -1.0999999993211318e+00 +6.0852812489214627e-05 +0.0000000000000000e+00 +9.9999999814846752e-01
-1.1500000000000004e+00 +8.5269634199840123e+00 +0.0000000000000000e+00 -1.1499999992242829e+00 +6.3619143736897292e-05 +0.0000000000000000e+00 +9.9999999797630224e-01
-1.2000000000000004e+00 +8.5269601698677295e+00 +0.0000000000000000e+00 -1.1999999991186343e+00 +6.6385514260573520e-05 +0.0000000000000000e+00 +9.9999999779648174e-01
-1.2500000000000004e+00 +8.5269567814319043e+00 +0.0000000000000000e+00 -1.2499999990038033e+00 +6.9151925749122680e-05 +0.0000000000000000e+00 +9.9999999760900560e-01
-1.3000000000000005e+00 +8.5269532546744440e+00 +0.0000000000000000e+00 -1.2999999988794071e+00 +7.1918379887979850e-05 +0.0000000000000000e+00 +9.9999999741387335e-01
-1.3500000000000005e+00 +8.5269495895931762e+00 +0.0000000000000000e+00 -1.3499999987450630e+00 +7.4684878359135932e-05 +0.0000000000000000e+00 +9.9999999721108446e-01
-1.4000000000000006e+00 +8.5269457861858413e+00 +0.0000000000000000e+00 -1.3999999986003879e+00 +7.7451422841137675e-05 +0.0000000000000000e+00 +9.9999999700063857e-01
-1.4500000000000006e+00 +8.5269418444500964e+00 +0.0000000000000000e+00 -1.4499999984449992e+00 +8.0218015009087774e-05 +0.0000000000000000e+00 +9.9999999678253504e-01
-1.5000000000000007e+00 +8.5269377643835167e+00 +0.0000000000000000e+00 -1.4999999982785137e+00 +8.2984656534644931e-05 +0.0000000000000000e+00 +9.9999999655677341e-01
-1.5500000000000007e+00 +8.5269335459835922e+00 +0.0000000000000000e+00 -1.5499999981005488e+00 +8.5751349086023908e-05 +0.0000000000000000e+00 +9.9999999632335312e-01
-1.6000000000000008e+00 +8.5269291892477295e+00 +0.0000000000000000e+00 -1.5999999979107213e+00 +8.8518094327995632e-05 +0.0000000000000000e+00 +9.9999999608227352e-01
-1.6500000000000008e+00 +8.5269246941732533e+00 +0.0000000000000000e+00 -1.6499999977086484e+00 +9.1284893921887212e-05 +0.0000000000000000e+00 +9.9999999583353405e-01
-1.7000000000000008e+00 +8.5269200607574032e+00 +0.0000000000000000e+00 -1.6999999974939470e+00 +9.4051749525582033e-05 +0.0000000000000000e+00 +9.9999999557713415e-01
-1.7500000000000009e+00 +8.5269152889973387e+00 +0.0000000000000000e+00 -1.7499999972662341e+00 +9.6818662793519823e-05 +0.0000000000000000e+00 +9.9999999531307326e-01
-1.8000000000000009e+00 +8.5269103788901344e+00 +0.0000000000000000e+00 -1.7999999970251266e+00 +9.9585635376696707e-05 +0.0000000000000000e+00 +9.9999999504135062e-01
-1.8500000000000010e+00 +8.5269053304327844e+00 +0.0000000000000000e+00 -1.8499999967702414e+00 +1.0235266892266525e-04 +0.0000000000000000e+00 +9.9999999476196555e-01
-1.9000000000000010e+00 +8.5269001436221981e+00 +0.0000000000000000e+00 -1.8999999965011953e+00 +1.0511976507553456e-04 +0.0000000000000000e+00 +9.9999999447491750e-01
-1.9500000000000011e+00 +8.5268948184552062e+00 +0.0000000000000000e+00 -1.9499999962176053e+00 +1.0788692547597034e-04 +0.0000000000000000e+00 +9.9999999418020569e-01
-2.0000000000000009e+00 +8.5268893549285529e+00 +0.0000000000000000e+00 -1.9999999959190882e+00 +1.1065415176119493e-04 +0.0000000000000000e+00 +9.9999999387782934e-01
-2.0500000000000007e+00 +8.5268837530389039e+00 +0.0000000000000000e+00 -2.0499999956052606e+00 +1.1342144556474570e-04 +0.0000000000000000e+00 +9.9999999356778779e-01
-2.1000000000000005e+00 +8.5268780127828432e+00 +0.0000000000000000e+00 -2.0999999952757391e+00 +1.1618880851381656e-04 +0.0000000000000000e+00 +9.9999999325008038e-01
-2.1500000000000004e+00 +8.5268721341568732e+00 +0.0000000000000000e+00 -2.1499999949301407e+00 +1.1895624222659954e-04 +0.0000000000000000e+00 +9.9999999292470620e-01
-2.2000000000000002e+00 +8.5268661171574145e+00 +0.0000000000000000e+00 -2.1999999945680822e+00 +1.2172374831204314e-04 +0.0000000000000000e+00 +9.9999999259166450e-01
-2.2500000000000000e+00 +8.5268599617808096e+00 +0.0000000000000000e+00 -2.2499999941891797e+00 +1.2449132836985234e-04 +0.0000000000000000e+00 +9.9999999225095448e-01
