fieldmap_name:      	B1-016
timestamp:          	2018-12-11_16-19-52
filename:           	2018-12-11_B1-016_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=859.dat
nr_magnets:         	1
magnet_name:        	B1-016
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-5.7854188791e-07	2.0741305572e-07	1.3215609541e-07
-28.000	0.000	-800.000	7.7377234592e-09	-2.2970372022e-07	-1.5632017581e-07
-24.000	0.000	-800.000	-1.4248340798e-08	-1.9088212873e-07	-6.1754165676e-08
-20.000	0.000	-800.000	-1.9894486448e-07	5.2350741781e-07	-4.0752160351e-07
-16.000	0.000	-800.000	2.7587538075e-08	-1.1265144601e-07	1.1709044604e-07
-12.000	0.000	-800.000	-1.3886369503e-07	-1.1661833375e-08	-6.3300381193e-07
-8.000	0.000	-800.000	1.7462485661e-07	-2.1991133554e-07	-3.7822649242e-07
-4.000	0.000	-800.000	-1.1583224020e-07	-4.0588426457e-07	-5.0491002272e-08
0.000	0.000	-800.000	-3.8248306190e-07	-4.3959431943e-07	-4.4878644826e-08
4.000	0.000	-800.000	4.5033588091e-07	-1.8456993920e-07	5.3671824403e-07
8.000	0.000	-800.000	3.9520421369e-07	1.6100238418e-08	3.3709801845e-07
12.000	0.000	-800.000	-9.6234324201e-09	-1.1462459238e-07	-5.5076370205e-08
16.000	0.000	-800.000	1.2435818227e-07	5.8917261605e-08	-2.0162958805e-07
20.000	0.000	-800.000	-2.8392384703e-07	1.4547627679e-07	1.8134628632e-07
24.000	0.000	-800.000	1.0277825644e-07	6.4413599729e-08	4.9720627333e-07
28.000	0.000	-800.000	1.1571237902e-07	-4.1677179789e-07	-7.3999522022e-08
32.000	0.000	-800.000	4.5152996631e-09	-5.1693833283e-07	8.1049016478e-08
-32.000	0.000	-798.000	-1.7239635728e-07	3.0543807103e-07	5.2157065521e-07
-28.000	0.000	-798.000	3.5319954237e-07	-4.8180288658e-07	-3.8187923628e-07
-24.000	0.000	-798.000	-6.1404938563e-08	-4.1662781348e-07	9.4629265597e-09
-20.000	0.000	-798.000	1.2367162841e-07	-1.1225959887e-07	-5.2334797583e-07
-16.000	0.000	-798.000	1.0419776060e-08	-2.3204829938e-07	-7.2958215615e-08
-12.000	0.000	-798.000	-1.6661423164e-07	1.0042288858e-07	-1.0383551452e-06
-8.000	0.000	-798.000	-1.4755677736e-07	-4.2996687547e-07	7.7956837564e-09
-4.000	0.000	-798.000	3.7879515763e-07	-4.1444745242e-07	-7.2364334652e-08
0.000	0.000	-798.000	-6.4150429783e-08	-1.8077919299e-07	-4.8173659926e-07
4.000	0.000	-798.000	1.4611423345e-07	-2.1826265089e-07	7.1318566616e-07
8.000	0.000	-798.000	7.5110463875e-08	-5.0042348437e-07	-1.3933038993e-07
12.000	0.000	-798.000	-8.1198534297e-08	-3.2574149788e-07	-5.3552881611e-07
16.000	0.000	-798.000	-8.4406065972e-08	-2.3261953988e-07	-4.2873829470e-07
20.000	0.000	-798.000	-1.1980277799e-07	1.7396603889e-07	2.3187816829e-07
24.000	0.000	-798.000	-3.6632169487e-08	9.1458098060e-09	3.0598794842e-07
28.000	0.000	-798.000	1.4759473191e-07	-3.4252588804e-07	-3.8957267580e-07
32.000	0.000	-798.000	8.2379402423e-08	-7.7238870461e-07	-1.2354885086e-07
-32.000	0.000	-796.000	1.9114137130e-07	-1.4089551328e-07	6.5257608659e-07
-28.000	0.000	-796.000	9.5508525761e-08	-5.3123090759e-07	-4.4216731599e-07
-24.000	0.000	-796.000	-1.0933515704e-07	-6.6871343052e-07	-1.1562485532e-07
-20.000	0.000	-796.000	6.4900444902e-08	-3.4634264900e-07	-4.5388267714e-07
-16.000	0.000	-796.000	-1.5914026618e-07	-2.1535550281e-07	-3.5924476740e-07
-12.000	0.000	-796.000	-5.5509017214e-08	-2.6673282333e-07	-9.4107410284e-07
-8.000	0.000	-796.000	-1.9076198435e-07	-4.9588445283e-07	2.3248537567e-07
-4.000	0.000	-796.000	1.7970843321e-07	-6.3592509263e-07	1.5377820682e-07
0.000	0.000	-796.000	1.5723029530e-07	-1.9194837208e-07	-5.9184521839e-07
4.000	0.000	-796.000	-2.8869898928e-07	-2.0732381071e-07	9.7750343979e-07
8.000	0.000	-796.000	-2.4123739731e-08	-8.8890586996e-07	-1.5473590796e-07
12.000	0.000	-796.000	1.1116301759e-07	-4.1467038436e-07	-6.1130075155e-07
16.000	0.000	-796.000	-1.5282598491e-07	-4.9708474439e-07	-1.5996112398e-07
20.000	0.000	-796.000	1.3842503386e-07	1.7757919832e-07	4.5446399719e-07
24.000	0.000	-796.000	1.7232870906e-07	-3.5122619529e-07	-2.8243503723e-07
28.000	0.000	-796.000	-3.1890025276e-08	-2.4559836987e-07	-3.1249961383e-07
32.000	0.000	-796.000	-2.1275044764e-08	-8.0248632268e-07	-2.4441720101e-07
-32.000	0.000	-794.000	2.3360084071e-07	3.3954304423e-08	7.3635602809e-07
