fieldmap_name:      	B1-016
timestamp:          	2018-12-11_16-19-52
filename:           	2018-12-11_B1-016_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=857.dat
nr_magnets:         	1
magnet_name:        	B1-016
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	5.6279310963e-08	2.2880187560e-07	1.4289537761e-06
-28.000	0.000	-800.000	-5.1024841621e-07	4.3491600053e-08	-1.7204777891e-07
-24.000	0.000	-800.000	3.1444461214e-08	-4.2426332265e-07	-3.6102168302e-07
-20.000	0.000	-800.000	1.7345922009e-07	2.7009161629e-07	3.8726027239e-08
-16.000	0.000	-800.000	-1.5750163513e-07	-3.5840590439e-07	7.2355960623e-08
-12.000	0.000	-800.000	-5.4540013249e-07	-2.8864266080e-07	2.4819204370e-07
-8.000	0.000	-800.000	-5.5980246422e-08	2.0359394621e-07	-1.8879089100e-07
-4.000	0.000	-800.000	-3.3310131444e-07	-3.8082519734e-07	-2.3284599928e-07
0.000	0.000	-800.000	-3.0417583942e-08	1.2371385623e-07	2.1852982582e-08
4.000	0.000	-800.000	3.6084757363e-07	2.3441094431e-08	4.7255924530e-08
8.000	0.000	-800.000	-1.2280937921e-07	-2.1425854761e-07	8.5859132630e-08
12.000	0.000	-800.000	-3.3006196414e-07	-4.3428008448e-08	-4.9791558972e-07
16.000	0.000	-800.000	6.8529776622e-08	4.9449699952e-08	1.1475602698e-07
20.000	0.000	-800.000	2.4333519452e-08	1.5275065067e-07	-5.4175004673e-07
24.000	0.000	-800.000	1.5889508941e-07	1.6067683851e-07	2.5670015050e-07
28.000	0.000	-800.000	5.1458519160e-08	-2.2137105193e-08	-5.9199144880e-07
32.000	0.000	-800.000	1.1196780312e-07	3.5064881233e-07	-1.1550838424e-07
-32.000	0.000	-798.000	-3.8465122327e-08	8.9324888731e-08	1.0803522683e-06
-28.000	0.000	-798.000	-3.2617543782e-07	1.1922342169e-07	-6.2116545168e-08
-24.000	0.000	-798.000	-2.7393886202e-07	-5.0703285618e-08	-1.7749936394e-07
-20.000	0.000	-798.000	-2.0130841133e-09	-5.6678006051e-08	2.0578616954e-07
-16.000	0.000	-798.000	-4.5279923649e-07	9.0325914551e-08	-1.7668937893e-08
-12.000	0.000	-798.000	-4.2710143596e-07	-8.6274117571e-08	-1.9668035491e-08
-8.000	0.000	-798.000	-4.5363070568e-08	-1.6116353110e-07	-3.4781286275e-07
-4.000	0.000	-798.000	4.5111443543e-08	-4.8739985120e-07	-2.8863776395e-07
0.000	0.000	-798.000	-1.0161427209e-07	-2.2380433416e-07	1.8708668541e-08
4.000	0.000	-798.000	-9.1089730646e-08	8.5465492486e-08	2.5747204718e-07
8.000	0.000	-798.000	-5.1992960660e-08	-3.1593285397e-07	-2.0628428937e-07
12.000	0.000	-798.000	9.7439816379e-08	-8.4797238652e-09	-5.9200774665e-07
16.000	0.000	-798.000	-1.1940659782e-07	-1.8298936261e-07	-2.4920579681e-08
20.000	0.000	-798.000	-2.4285165325e-07	-9.2135565328e-12	-5.6291608854e-07
24.000	0.000	-798.000	-3.2331221287e-08	8.8526561155e-08	1.0394024399e-07
28.000	0.000	-798.000	3.2904613153e-08	1.7702493967e-08	-4.9481305579e-07
32.000	0.000	-798.000	7.7524141476e-08	-1.9161867128e-07	2.8355688745e-08
-32.000	0.000	-796.000	-3.2840518194e-08	1.7161062027e-08	1.1031363893e-06
-28.000	0.000	-796.000	-2.5815289857e-07	2.0300355596e-07	2.4535945976e-07
-24.000	0.000	-796.000	-1.0740622018e-07	-3.1442327596e-07	3.5796286524e-09
-20.000	0.000	-796.000	-3.1017478346e-09	-3.1174447956e-07	4.9306121735e-08
-16.000	0.000	-796.000	2.3983962029e-08	-1.0188061775e-07	-1.8836007856e-07
-12.000	0.000	-796.000	6.8023874577e-08	1.2926439175e-07	-4.5675258411e-08
-8.000	0.000	-796.000	-4.1796475862e-08	-3.5032146017e-07	-7.2834405998e-08
-4.000	0.000	-796.000	2.0174969789e-07	-6.8616426794e-07	-2.1941873382e-07
0.000	0.000	-796.000	4.0136389299e-08	-4.2059957899e-07	-1.2261122938e-07
4.000	0.000	-796.000	7.6540492090e-08	-1.1956775580e-07	3.1350332720e-07
8.000	0.000	-796.000	5.9615553107e-09	-2.5225091902e-07	-6.6943544450e-08
12.000	0.000	-796.000	1.6074589921e-07	-2.9107395578e-07	-4.7367636813e-07
16.000	0.000	-796.000	-1.7693471936e-07	-2.6251048522e-07	-2.0700895831e-07
20.000	0.000	-796.000	-1.1847108755e-07	-2.8446873902e-07	-6.8885342945e-07
24.000	0.000	-796.000	-2.8666811610e-07	-4.2888563745e-08	-8.9262186253e-08
28.000	0.000	-796.000	1.5736787767e-07	-2.2780717284e-07	-5.0466695061e-07
32.000	0.000	-796.000	3.2568669121e-07	-5.4731163496e-07	8.6557463889e-08
-32.000	0.000	-794.000	-1.7268838315e-08	2.3693148431e-07	1.1197939602e-06
-28.000	0.000	-794.000	3.1178449034e-07	4.0212657871e-08	4.0638174475e-07
-24.000	0.000	-794.000	2.1981587567e-07	-2.7742903985e-07	-3.5422250910e-07
-20.000	0.000	-794.000	-3.3587998479e-08	-1.3951871888e-07	-5.6556953131e-08
-16.000	0.000	-794.000	3.4171660930e-07	7.2476906970e-08	-2.7433707793e-07
-12.000	0.000	-794.000	2.9029572781e-07	3.1041465617e-07	1.5890189897e-07
-8.000	0.000	-794.000	1.6146325577e-07	-1.1804047330e-07	2.4973421628e-07
-4.000	0.000	-794.000	-4.7652926305e-08	-6.1055439040e-07	-6.9715799337e-08
