fieldmap_name:      	B1-016
timestamp:          	2018-12-11_16-19-52
filename:           	2018-12-11_B1-016_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=856.dat
nr_magnets:         	1
magnet_name:        	B1-016
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	3.6180834162e-09	6.3056858363e-08	-1.7095325688e-07
-28.000	0.000	-800.000	3.0237724258e-08	-1.2416983696e-08	-3.4349177207e-07
-24.000	0.000	-800.000	-2.4204256757e-07	1.7401590049e-07	-3.9475813768e-07
-20.000	0.000	-800.000	1.5063679811e-07	-5.4746230362e-08	-3.3608944272e-07
-16.000	0.000	-800.000	1.5607500179e-07	1.9994284860e-07	-4.2369492123e-07
-12.000	0.000	-800.000	1.3805791369e-07	-8.9616832018e-08	7.7823753477e-07
-8.000	0.000	-800.000	6.7184642539e-08	-1.8989754278e-07	4.1845984557e-07
-4.000	0.000	-800.000	3.2875548627e-07	-1.1024977894e-07	-1.2689738324e-07
0.000	0.000	-800.000	-1.9333311556e-07	-1.5676740002e-07	7.1440764456e-07
4.000	0.000	-800.000	5.5482107293e-08	-1.5056179870e-07	-3.6378853530e-07
8.000	0.000	-800.000	-2.6381529881e-07	-1.2567471786e-07	6.6096866763e-08
12.000	0.000	-800.000	-3.6747630937e-07	-2.2170743709e-07	7.6449435218e-07
16.000	0.000	-800.000	3.8732628252e-07	-2.5904149085e-07	1.7505450672e-07
20.000	0.000	-800.000	8.8710386404e-08	-3.0974062134e-07	-8.2104819860e-08
24.000	0.000	-800.000	9.2775708683e-08	-1.7402421077e-08	3.1544191566e-07
28.000	0.000	-800.000	-2.3801832310e-07	-2.7359891019e-07	3.6500150946e-07
32.000	0.000	-800.000	1.3287104281e-07	-3.5384031614e-07	3.6142786869e-07
-32.000	0.000	-798.000	9.3590248772e-08	2.3263146327e-07	-3.7173193518e-07
-28.000	0.000	-798.000	1.1245779458e-07	-2.1732828786e-07	-3.4799303951e-07
-24.000	0.000	-798.000	-2.0883101381e-07	4.1421982332e-08	-1.4286949908e-07
-20.000	0.000	-798.000	-7.1401850853e-08	-3.1012289358e-08	-3.0510327237e-07
-16.000	0.000	-798.000	5.1303057202e-08	4.3851109417e-09	-5.3028599660e-07
-12.000	0.000	-798.000	-1.7099733546e-07	-2.4710541867e-07	6.6214418379e-07
-8.000	0.000	-798.000	1.1540039138e-07	-4.8318221019e-07	3.8977338254e-07
-4.000	0.000	-798.000	4.7856663178e-09	-1.3728741227e-08	-7.0892936148e-09
0.000	0.000	-798.000	1.2153150863e-07	-1.1902343333e-07	5.3258534397e-07
4.000	0.000	-798.000	6.4453590789e-08	-4.9840463146e-08	-4.6926712500e-07
8.000	0.000	-798.000	-1.2733563295e-07	8.2014202599e-08	-1.4325483963e-07
12.000	0.000	-798.000	-9.2336391154e-08	-2.0020462203e-07	8.4744544459e-07
16.000	0.000	-798.000	1.1453809693e-07	-2.1185814514e-07	7.3660283677e-08
20.000	0.000	-798.000	5.9084891206e-08	-3.8276257343e-07	-4.1114620881e-07
24.000	0.000	-798.000	2.6065939167e-08	-2.6177882041e-08	1.0979234188e-07
28.000	0.000	-798.000	9.1908299308e-08	-2.9115434857e-07	2.1228212246e-07
32.000	0.000	-798.000	-2.0317144262e-07	-2.5208019723e-07	2.7149301351e-07
-32.000	0.000	-796.000	1.9125095738e-07	2.6684808307e-07	-2.0765267827e-07
-28.000	0.000	-796.000	-1.2987618779e-07	-2.3566507197e-07	-5.0113608044e-07
-24.000	0.000	-796.000	1.4458985075e-07	6.3209333691e-08	3.6385444713e-07
-20.000	0.000	-796.000	-8.7926875281e-11	-2.1726614152e-07	8.6474128764e-08
-16.000	0.000	-796.000	9.5260610447e-08	-1.7214934235e-07	-3.3018489459e-07
-12.000	0.000	-796.000	8.7225270990e-11	-6.3287341818e-07	5.0502482810e-07
-8.000	0.000	-796.000	1.3366858597e-07	-6.5574218817e-07	5.7640354811e-08
-4.000	0.000	-796.000	1.2352487993e-07	2.0600789803e-08	1.8705426980e-08
0.000	0.000	-796.000	-2.0608384780e-08	-2.7224397541e-07	3.3555607097e-07
4.000	0.000	-796.000	5.4931506259e-08	1.6502057877e-07	-3.5057962499e-07
8.000	0.000	-796.000	2.9484472712e-07	1.7410008710e-07	-2.4210983997e-07
12.000	0.000	-796.000	-1.7791556232e-08	-2.6357492199e-07	9.3615841144e-07
16.000	0.000	-796.000	1.0934527373e-08	-9.0044991410e-08	1.8523660958e-07
20.000	0.000	-796.000	4.0532071554e-08	-6.8699059751e-07	-3.4301940462e-07
24.000	0.000	-796.000	6.3450319114e-08	1.7869277405e-07	5.3440957728e-08
28.000	0.000	-796.000	-5.3311184817e-08	-2.8163818993e-07	1.1353472390e-07
32.000	0.000	-796.000	-7.1459382414e-08	-1.0203020255e-07	2.7196123897e-07
-32.000	0.000	-794.000	-4.0298776770e-08	1.6936504167e-07	-3.9696514538e-09
-28.000	0.000	-794.000	-1.4775750412e-07	-3.3039091140e-08	-3.6144461667e-07
-24.000	0.000	-794.000	2.5375555903e-07	1.1830206604e-08	3.6947765480e-07
-20.000	0.000	-794.000	-4.7299295050e-08	-2.0962882577e-07	-1.1312408116e-07
-16.000	0.000	-794.000	-4.0474494726e-08	-1.2772103071e-07	-4.6821100646e-07
-12.000	0.000	-794.000	6.5442400360e-08	-6.8207561673e-07	8.3091830148e-07
-8.000	0.000	-794.000	-7.8495863579e-08	-5.7148782668e-07	3.9979250689e-10
-4.000	0.000	-794.000	-8.1336682469e-08	-3.6504526550e-07	2.1598520054e-08
0.000	0.000	-794.000	1.0919589989e-07	-2.1547672431e-07	2.4530381296e-07
4.000	0.000	-794.000	-2.0459839283e-07	4.2817149643e-07	-6.4761298660e-08
8.000	0.000	-794.000	2.4428783752e-07	-8.2086465792e-08	-3.7626543814e-07
12.000	0.000	-794.000	2.6516889746e-07	7.1812085635e-08	9.2042828710e-07
16.000	0.000	-794.000	-1.2963051309e-07	-1.6870798865e-07	-3.1784778406e-07
20.000	0.000	-794.000	1.4471383104e-09	-5.1124652278e-07	4.5267168417e-07
24.000	0.000	-794.000	5.6133558307e-09	2.5698542243e-07	-4.1456637073e-08
28.000	0.000	-794.000	-1.5660849272e-07	-3.0724194094e-07	-1.2696207939e-07
32.000	0.000	-794.000	1.2445586371e-07	2.4044763041e-07	3.3679470740e-07
-32.000	0.000	-792.000	-1.7131081683e-07	1.5309679134e-07	1.5019042925e-07
-28.000	0.000	-792.000	3.8552010380e-07	1.7690353750e-07	-2.0246181378e-07
-24.000	0.000	-792.000	-1.6515858356e-08	-3.6622261347e-08	-5.5143407481e-08
-20.000	0.000	-792.000	6.4173243246e-08	-1.3248335549e-07	-4.1694657679e-07
-16.000	0.000	-792.000	-1.9339424567e-07	1.6693663722e-07	-6.7067529638e-07
-12.000	0.000	-792.000	1.1324995123e-07	-6.2957641020e-07	6.7934201485e-07
