# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5979999310844537e+00 +0.0000000000000000e+00 +4.9999999999936671e-02 -2.7566150333203532e-06 +0.0000000000000000e+00 +9.9999999999620048e-01
1.0000000000000001e-01 +8.5979997243391697e+00 +0.0000000000000000e+00 +9.9999999999493411e-02 -5.5131897910497250e-06 +0.0000000000000000e+00 +9.9999999998480227e-01
1.5000000000000002e-01 +8.5979993797661152e+00 +0.0000000000000000e+00 +1.4999999999829028e-01 -8.2697261579690706e-06 +0.0000000000000000e+00 +9.9999999996580569e-01
2.0000000000000001e-01 +8.5979988973671624e+00 +0.0000000000000000e+00 +1.9999999999594736e-01 -1.1026226019416720e-05 +0.0000000000000000e+00 +9.9999999993921107e-01
2.5000000000000000e-01 +8.5979982771440895e+00 +0.0000000000000000e+00 +2.4999999999208478e-01 -1.3782691261288461e-05 +0.0000000000000000e+00 +9.9999999990501864e-01
2.9999999999999999e-01 +8.5979975190985805e+00 +0.0000000000000000e+00 +2.9999999998632260e-01 -1.6539123770037631e-05 +0.0000000000000000e+00 +9.9999999986322863e-01
3.4999999999999998e-01 +8.5979966232322251e+00 +0.0000000000000000e+00 +3.4999999997828102e-01 -1.9295525432675207e-05 +0.0000000000000000e+00 +9.9999999981384124e-01
3.9999999999999997e-01 +8.5979955895465192e+00 +0.0000000000000000e+00 +3.9999999996758012e-01 -2.2051898136769898e-05 +0.0000000000000000e+00 +9.9999999975685683e-01
4.4999999999999996e-01 +8.5979944180428625e+00 +0.0000000000000000e+00 +4.4999999995384010e-01 -2.4808243770448221e-05 +0.0000000000000000e+00 +9.9999999969227549e-01
4.9999999999999994e-01 +8.5979931087225623e+00 +0.0000000000000000e+00 +4.9999999993668109e-01 -2.7564564222394611e-05 +0.0000000000000000e+00 +9.9999999962009734e-01
5.4999999999999993e-01 +8.5979916615868284e+00 +0.0000000000000000e+00 +5.4999999991572324e-01 -3.0320861381851495e-05 +0.0000000000000000e+00 +9.9999999954032259e-01
5.9999999999999998e-01 +8.5979900766367798e+00 +0.0000000000000000e+00 +5.9999999989058672e-01 -3.3077137138619385e-05 +0.0000000000000000e+00 +9.9999999945295137e-01
6.5000000000000002e-01 +8.5979883538734398e+00 +0.0000000000000000e+00 +6.4999999986089174e-01 -3.5833393383056985e-05 +0.0000000000000000e+00 +9.9999999935798378e-01
7.0000000000000007e-01 +8.5979864932977357e+00 +0.0000000000000000e+00 +6.9999999982625849e-01 -3.8589632006081251e-05 +0.0000000000000000e+00 +9.9999999925541994e-01
7.5000000000000011e-01 +8.5979844949105022e+00 +0.0000000000000000e+00 +7.4999999978630716e-01 -4.1345854899167514e-05 +0.0000000000000000e+00 +9.9999999914525994e-01
8.0000000000000016e-01 +8.5979823587124766e+00 +0.0000000000000000e+00 +7.9999999974065794e-01 -4.4102063954349553e-05 +0.0000000000000000e+00 +9.9999999902750381e-01
8.5000000000000020e-01 +8.5979800847043055e+00 +0.0000000000000000e+00 +8.4999999968893092e-01 -4.6858261064219685e-05 +0.0000000000000000e+00 +9.9999999890215152e-01
9.0000000000000024e-01 +8.5979776728865378e+00 +0.0000000000000000e+00 +8.9999999963074639e-01 -4.9614448121928870e-05 +0.0000000000000000e+00 +9.9999999876920309e-01
9.5000000000000029e-01 +8.5979751232596300e+00 +0.0000000000000000e+00 +9.4999999956572456e-01 -5.2370627021186791e-05 +0.0000000000000000e+00 +9.9999999862865852e-01
1.0000000000000002e+00 +8.5979724358239409e+00 +0.0000000000000000e+00 +9.9999999949348561e-01 -5.5126799656261964e-05 +0.0000000000000000e+00 +9.9999999848051779e-01
1.0500000000000003e+00 +8.5979696105797370e+00 +0.0000000000000000e+00 +1.0499999994136497e+00 -5.7882967921981801e-05 +0.0000000000000000e+00 +9.9999999832478081e-01
1.1000000000000003e+00 +8.5979666475271905e+00 +0.0000000000000000e+00 +1.0999999993258371e+00 -6.0639133713732733e-05 +0.0000000000000000e+00 +9.9999999816144758e-01
1.1500000000000004e+00 +8.5979635466663762e+00 +0.0000000000000000e+00 +1.1499999992296679e+00 -6.3395298927460285e-05 +0.0000000000000000e+00 +9.9999999799051786e-01
1.2000000000000004e+00 +8.5979603079972762e+00 +0.0000000000000000e+00 +1.1999999991247623e+00 -6.6151465459669178e-05 +0.0000000000000000e+00 +9.9999999781199167e-01
1.2500000000000004e+00 +8.5979569315197768e+00 +0.0000000000000000e+00 +1.2499999990107404e+00 -6.8907635207423413e-05 +0.0000000000000000e+00 +9.9999999762586878e-01
1.3000000000000005e+00 +8.5979534172336702e+00 +0.0000000000000000e+00 +1.2999999988872226e+00 -7.1663810068346381e-05 +0.0000000000000000e+00 +9.9999999743214907e-01
1.3500000000000005e+00 +8.5979497651386527e+00 +0.0000000000000000e+00 +1.3499999987538287e+00 -7.4419991940620944e-05 +0.0000000000000000e+00 +9.9999999723083233e-01
1.4000000000000006e+00 +8.5979459752343264e+00 +0.0000000000000000e+00 +1.3999999986101792e+00 -7.7176182722989538e-05 +0.0000000000000000e+00 +9.9999999702191833e-01
1.4500000000000006e+00 +8.5979420475201991e+00 +0.0000000000000000e+00 +1.4499999984558940e+00 -7.9932384314754262e-05 +0.0000000000000000e+00 +9.9999999680540685e-01
1.5000000000000007e+00 +8.5979379819956829e+00 +0.0000000000000000e+00 +1.4999999982905932e+00 -8.2688598615776962e-05 +0.0000000000000000e+00 +9.9999999658129768e-01
1.5500000000000007e+00 +8.5979337786600940e+00 +0.0000000000000000e+00 +1.5499999981138970e+00 -8.5444827526479352e-05 +0.0000000000000000e+00 +9.9999999634959058e-01
1.6000000000000008e+00 +8.5979294375126543e+00 +0.0000000000000000e+00 +1.5999999979254256e+00 -8.8201072947843097e-05 +0.0000000000000000e+00 +9.9999999611028523e-01
1.6500000000000008e+00 +8.5979249585524915e+00 +0.0000000000000000e+00 +1.6499999977247990e+00 -9.0957336781409906e-05 +0.0000000000000000e+00 +9.9999999586338129e-01
1.7000000000000008e+00 +8.5979203417786376e+00 +0.0000000000000000e+00 +1.6999999975116371e+00 -9.3713620929281627e-05 +0.0000000000000000e+00 +9.9999999560887842e-01
1.7500000000000009e+00 +8.5979155871900286e+00 +0.0000000000000000e+00 +1.7499999972855602e+00 -9.6469927294120343e-05 +0.0000000000000000e+00 +9.9999999534677630e-01
1.8000000000000009e+00 +8.5979106947855062e+00 +0.0000000000000000e+00 +1.7999999970461882e+00 -9.9226257779148493e-05 +0.0000000000000000e+00 +9.9999999507707460e-01
1.8500000000000010e+00 +8.5979056645638163e+00 +0.0000000000000000e+00 +1.8499999967931411e+00 -1.0198261428814893e-04 +0.0000000000000000e+00 +9.9999999479977286e-01
1.9000000000000010e+00 +8.5979004965236108e+00 +0.0000000000000000e+00 +1.8999999965260388e+00 -1.0473899872546503e-04 +0.0000000000000000e+00 +9.9999999451487076e-01
1.9500000000000011e+00 +8.5978951906634453e+00 +0.0000000000000000e+00 +1.9499999962445014e+00 -1.0749541299600081e-04 +0.0000000000000000e+00 +9.9999999422236774e-01
2.0000000000000009e+00 +8.5978897469817817e+00 +0.0000000000000000e+00 +1.9999999959481489e+00 -1.1025185900522102e-04 +0.0000000000000000e+00 +9.9999999392226346e-01
2.0500000000000007e+00 +8.5978841654769838e+00 +0.0000000000000000e+00 +2.0499999956366013e+00 -1.1300833865880224e-04 +0.0000000000000000e+00 +9.9999999361455738e-01
2.1000000000000005e+00 +8.5978784461473232e+00 +0.0000000000000000e+00 +2.0999999953094783e+00 -1.1576485385879430e-04 +0.0000000000000000e+00 +9.9999999329924893e-01
2.1500000000000004e+00 +8.5978725889909740e+00 +0.0000000000000000e+00 +2.1499999949663997e+00 -1.1852140649978164e-04 +0.0000000000000000e+00 +9.9999999297633768e-01
2.2000000000000002e+00 +8.5978665940060175e+00 +0.0000000000000000e+00 +2.1999999946069853e+00 -1.2127799846853444e-04 +0.0000000000000000e+00 +9.9999999264582318e-01
2.2500000000000000e+00 +8.5978604611904395e+00 +0.0000000000000000e+00 +2.2499999942308553e+00 -1.2403463164400863e-04 +0.0000000000000000e+00 +9.9999999230770475e-01
2.2999999999999998e+00 +8.5978541905421348e+00 +0.0000000000000000e+00 +2.2999999938376292e+00 -1.2679130789734601e-04 +0.0000000000000000e+00 +9.9999999196198175e-01
2.3499999999999996e+00 +8.5978477820589010e+00 +0.0000000000000000e+00 +2.3499999934269269e+00 -1.2954802909187431e-04 +0.0000000000000000e+00 +9.9999999160865372e-01
2.3999999999999995e+00 +8.5978412357384446e+00 +0.0000000000000000e+00 +2.3999999929983677e+00 -1.3230479708310723e-04 +0.0000000000000000e+00 +9.9999999124771999e-01
2.4499999999999993e+00 +8.5978345515783818e+00 +0.0000000000000000e+00 +2.4499999925515721e+00 -1.3506161371874454e-04 +0.0000000000000000e+00 +9.9999999087917990e-01
2.4999999999999991e+00 +8.5978277295762329e+00 +0.0000000000000000e+00 +2.4999999920861593e+00 -1.3781848083867210e-04 +0.0000000000000000e+00 +9.9999999050303279e-01
2.5499999999999989e+00 +8.5978207697294273e+00 +0.0000000000000000e+00 +2.5499999916017488e+00 -1.4057540027496195e-04 +0.0000000000000000e+00 +9.9999999011927798e-01
