# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5272229759220293e-01 +7.2349848684293736e+00 +5.5088471774530454e+00 -7.1852117426742382e+01 -2.4177833882133014e+03 +9.0173929309830244e+04 +1.3025175819728877e+07 
+5.0000000000000003e-02 -5.5272062748744921e-01 +7.2349057430090644e+00 +5.5137449926969273e+00 -7.1642620542126764e+01 -2.5134020970185234e+03 +8.8949135045773379e+04 +1.3606315088517465e+07 
+1.0000000000000001e-01 -5.5271934667766487e-01 +7.2348464780985227e+00 +5.5181936880727545e+00 -7.1390142130449092e+01 -2.6105907209495276e+03 +8.7491198043102529e+04 +1.4198952818578316e+07 
+1.4999999999999999e-01 -5.5271845458065827e-01 +7.2348070652626104e+00 +5.5221903837200763e+00 -7.1095660537265005e+01 -2.7092038125857516e+03 +8.5805060969520491e+04 +1.4802166819708291e+07 
+2.0000000000000001e-01 -5.5271795061429563e-01 +7.2347874960646257e+00 +5.5257321956033003e+00 -7.0760154018208084e+01 -2.8090958190361202e+03 +8.3895665765685655e+04 +1.5415034218783611e+07 
+2.5000000000000000e-01 -5.5271783419637455e-01 +7.2347877620694989e+00 +5.5288162429264114e+00 -7.0384600869210232e+01 -2.9101212728398928e+03 +8.1767954746795614e+04 +1.6036632708404895e+07 
+2.9999999999999999e-01 -5.5271810474478056e-01 +7.2348078548419306e+00 +5.5314396437937461e+00 -6.9969979328810084e+01 -3.0121346802894627e+03 +7.9426869681103693e+04 +1.6666039814814705e+07 
+3.4999999999999998e-01 -5.5271876167740763e-01 +7.2348477659494215e+00 +5.5335995145549930e+00 -6.9517267729410406e+01 -3.1149904995639699e+03 +7.6877353137535509e+04 +1.7302332736046702e+07 
+4.0000000000000002e-01 -5.5271980441210466e-01 +7.2349074869606094e+00 +5.5352929744804076e+00 -6.9027444403480416e+01 -3.2185432713510877e+03 +7.4124347657701292e+04 +1.7944589243076537e+07 
+4.5000000000000001e-01 -5.5272123236679749e-01 +7.2349870094405322e+00 +5.5365171395003232e+00 -6.8501487518800332e+01 -3.3226474441846390e+03 +7.1172794451883427e+04 +1.8591886472076245e+07 
+5.0000000000000000e-01 -5.5272304495940738e-01 +7.2350863249602195e+00 +5.5372691266741390e+00 -6.7940375443240370e+01 -3.4271575020600999e+03 +6.8027636331569025e+04 +1.9243301818459149e+07 
+5.5000000000000004e-01 -5.5272524160785352e-01 +7.2352054250883686e+00 +5.5375460539928776e+00 -6.7345086431421166e+01 -3.5319279513125671e+03 +6.4693815230393157e+04 +1.9897912816862192e+07 
+5.9999999999999998e-01 -5.5272782173014623e-01 +7.2353443013968874e+00 +5.5373450391539976e+00 -6.6716598824007335e+01 -3.6368132957106859e+03 +6.1176273708914501e+04 +2.0554797003412858e+07 
+6.5000000000000002e-01 -5.5273078474422388e-01 +7.2355029454558144e+00 +5.5366631979354617e+00 -6.6055890864571168e+01 -3.7416679874261245e+03 +5.7479953583756695e+04 +2.1213031565412700e+07 
+6.9999999999999996e-01 -5.5273413006805805e-01 +7.2356813488392016e+00 +5.5354976483332967e+00 -6.5363940926016497e+01 -3.8463465334222283e+03 +5.3609797714777131e+04 +2.1871694044405386e+07 
+7.5000000000000000e-01 -5.5273785711967605e-01 +7.2358795031164584e+00 +5.5338455068502785e+00 -6.4641727151109279e+01 -3.9507034079049740e+03 +4.9570747007504448e+04 +2.2529861782561291e+07 
+8.0000000000000004e-01 -5.5274196531710396e-01 +7.2360973998653417e+00 +5.5317038913558632e+00 -6.3890228016701847e+01 -4.0545931218677506e+03 +4.5367745211751280e+04 +2.3186612372721981e+07 
