# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5107994070145772e-01 +7.2403723598068286e+00 +5.1535410418338943e+00 -4.5503976539282014e+01 +1.0992736241306073e+04 -6.8770053152784792e+04 -6.0541169166235544e+07 
+5.0000000000000003e-02 -5.5107881501666123e-01 +7.2403245987080194e+00 +5.1602395211516141e+00 -4.5536042428567711e+01 +1.0883824471375065e+04 -6.9626025636268911e+04 -5.9942106387389511e+07 
+1.0000000000000001e-01 -5.5107806252610692e-01 +7.2402959226758874e+00 +5.1666738567781625e+00 -4.5547973459615527e+01 +1.0773249458558819e+04 -7.0565169971629963e+04 -5.9339713113793857e+07 
+1.4999999999999999e-01 -5.5107768241658595e-01 +7.2402863085344151e+00 +5.1728402304358747e+00 -4.5540636712732471e+01 +1.0661025069336562e+04 -7.1580915028295945e+04 -5.8733817443744354e+07 
+2.0000000000000001e-01 -5.5107767387496109e-01 +7.2402957331107158e+00 +5.1787348217242641e+00 -4.5514899371249349e+01 +1.0547165227300595e+04 -7.2666688829186853e+04 -5.8124247859566502e+07 
+2.5000000000000000e-01 -5.5107803608801298e-01 +7.2403241732292551e+00 +5.1843538116111132e+00 -4.5471628480071672e+01 +1.0431683819084177e+04 -7.3815920513611709e+04 -5.7510832598393552e+07 
+2.9999999999999999e-01 -5.5107876824260993e-01 +7.2403716057173222e+00 +5.1896933800611924e+00 -4.5411691177970418e+01 +1.0314594754053560e+04 -7.5022038421040124e+04 -5.6893400035775855e+07 
+3.4999999999999998e-01 -5.5107986952565491e-01 +7.2404380073993844e+00 +5.1947497098088578e+00 -4.5335954469313634e+01 +1.0195911869264559e+04 -7.6278471966814468e+04 -5.6271778066414073e+07 
+4.0000000000000002e-01 -5.5108133912395729e-01 +7.2405233551044770e+00 +5.1995189785160338e+00 -4.5245285505954705e+01 +1.0075649139340903e+04 -7.7578649362656593e+04 -5.5645795525775000e+07 
+4.5000000000000001e-01 -5.5108317622444958e-01 +7.2406276256588509e+00 +5.2039973689226997e+00 -4.5140551310389462e+01 +9.9538203978214151e+03 -7.8915999852759502e+04 -5.5015280278627805e+07 
+5.0000000000000000e-01 -5.5108538001403851e-01 +7.2407507958915103e+00 +5.2081810610381201e+00 -4.5022618988926638e+01 +9.8304395514111548e+03 -8.0283951984007173e+04 -5.4380060684669189e+07 
+5.5000000000000004e-01 -5.5108794967961372e-01 +7.2408928426314221e+00 +5.2120662336031947e+00 -4.4892355619538911e+01 +9.7055205426310604e+03 -8.1675934513231623e+04 -5.3739965354641929e+07 
+5.9999999999999998e-01 -5.5109088440818665e-01 +7.2410537427054917e+00 +5.2156490701362319e+00 -4.4750628178126298e+01 +9.5790771847376491e+03 -8.3085377011084085e+04 -5.3094822026387759e+07 
+6.5000000000000002e-01 -5.5109418338667648e-01 +7.2412334729466910e+00 +5.2189257493946268e+00 -4.4598303843715748e+01 +9.4511234154543763e+03 -8.4505707425112574e+04 -5.2444459266740747e+07 
