# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7852532253376898e-01 +7.5375172298781665e+00 +6.1523496794069024e+00 -1.2596942378137564e+02 -8.8260830924247457e+03 +3.8120499843637150e+05 +8.6191758374005318e+07 
+5.0000000000000003e-02 -5.7852201705171680e-01 +7.5373580167776302e+00 +6.1614000902716981e+00 -1.2602290986338444e+02 -8.9594923371458335e+03 +3.8270973211123270e+05 +8.6993402493095413e+07 
+1.0000000000000001e-01 -5.7851913235362651e-01 +7.5372213686805072e+00 +6.1700993086810678e+00 -1.2607104273164620e+02 -9.0952903207266772e+03 +3.8422307046714914e+05 +8.7803412077917546e+07 
+1.5000000000000002e-01 -5.7851666771921284e-01 +7.5371072403306876e+00 +6.1784373178438114e+00 -1.2611316806780086e+02 -9.2332537786672910e+03 +3.8573819599828555e+05 +8.8620625379192442e+07 
+2.0000000000000001e-01 -5.7851462242826412e-01 +7.5370155864741530e+00 +6.1864041101767864e+00 -1.2614863160601686e+02 -9.3731596873655781e+03 +3.8724829162784724e+05 +8.9443882239077672e+07 
+2.5000000000000000e-01 -5.7851299576054527e-01 +7.5369463618606609e+00 +6.1939896704570332e+00 -1.2617677921165782e+02 -9.5147848214961177e+03 +3.8874654140337609e+05 +9.0272021159226045e+07 
+2.9999999999999999e-01 -5.7851178699586092e-01 +7.5368995212368022e+00 +6.2011839870293484e+00 -1.2619695658346873e+02 -9.6579060479097134e+03 +3.9022612798730307e+05 +9.1103881242107064e+07 
+3.4999999999999998e-01 -5.7851099541403328e-01 +7.5368750193508749e+00 +6.2079770480694663e+00 -1.2620850948255044e+02 -9.8023002322914199e+03 +3.9168023466634192e+05 +9.1938301597366482e+07 
+3.9999999999999997e-01 -5.7851062029489519e-01 +7.5368728109527243e+00 +6.2143588400403731e+00 -1.2621078366933057e+02 -9.9477441945206519e+03 +3.9310204458028794e+05 +9.2774121027541235e+07 
+4.4999999999999996e-01 -5.7851066091831249e-01 +7.5368928507917969e+00 +6.2203193518798896e+00 -1.2620312489074223e+02 -1.0094014818518617e+04 +3.9448474091088324e+05 +9.3610178754035056e+07 
