# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7643623440562752e-01 +7.5302262441495609e+00 +7.1110886034146716e+00 +4.2200528499725198e+00 -2.3541190238990202e+04 -3.8099682871578599e+05 +1.5091505667911273e+08 
-5.0000000000000003e-02 -5.7643699436169071e-01 +7.5302277971227864e+00 +7.1104471334983845e+00 +4.0625023336075765e+00 -2.3529211682898494e+04 -3.7988942280674481e+05 +1.5086939674363661e+08 
-1.0000000000000001e-01 -5.7643817883836301e-01 +7.5302515591488985e+00 +7.1096085915519831e+00 +3.9298267271289689e+00 -2.3522330115995104e+04 -3.7890228640754829e+05 +1.5084625470216793e+08 
-1.4999999999999999e-01 -5.7643978690393183e-01 +7.5302974866454777e+00 +7.1085564251868245e+00 +3.8212362085491014e+00 -2.3520159755742316e+04 -3.7803065251724923e+05 +1.5084354894071636e+08 
-2.0000000000000001e-01 -5.7644181762678748e-01 +7.5303655360365571e+00 +7.1072740848989540e+00 +3.7359407215948957e+00 -2.3522314897689001e+04 -3.7726975219137251e+05 +1.5085919836971948e+08 
-2.5000000000000000e-01 -5.7644427007521937e-01 +7.5304556637433926e+00 +7.1057450195615823e+00 +3.6731503655476918e+00 -2.3528409797160890e+04 -3.7661481776016526e+05 +1.5089112164190733e+08 
-2.9999999999999999e-01 -5.7644714331761826e-01 +7.5305678261872036e+00 +7.1039526781124174e+00 +3.6320752670091490e+00 -2.3538058711759175e+04 -3.7606108175762038e+05 +1.5093723742475426e+08 
-3.4999999999999998e-01 -5.7645043642239913e-01 +7.5307019797939523e+00 +7.1018805104799831e+00 +3.6119253749870981e+00 -2.3550875925988803e+04 -3.7560377518581675e+05 +1.5099546456729829e+08 
-4.0000000000000002e-01 -5.7645414845790488e-01 +7.5308580809820747e+00 +7.0995119648478600e+00 +3.6119109849650211e+00 -2.3566475674564917e+04 -3.7523813188022655e+05 +1.5106372156957039e+08 
-4.5000000000000001e-01 -5.7645827849258324e-01 +7.5310360861811754e+00 +7.0968304907249893e+00 +3.6312419751581868e+00 -2.3584472235085032e+04 -3.7495938229903078e+05 +1.5113992724739400e+08 
-5.0000000000000000e-01 -5.7646282559487427e-01 +7.5312359518138239e+00 +7.0938195373043884e+00 +3.6691285250078356e+00 -2.3604479871461364e+04 -3.7476275927695364e+05 +1.5122200030385566e+08 
-5.5000000000000004e-01 -5.7646778883319749e-01 +7.5314576343065518e+00 +7.0904625524180762e+00 +3.7247806796753520e+00 -2.3626112817108398e+04 -3.7464349452235620e+05 +1.5130785925583121e+08 
-5.9999999999999998e-01 -5.7647316727609654e-01 +7.5317010900822563e+00 +7.0867429875482753e+00 +3.7974086741032207e+00 -2.3648985399476554e+04 -3.7459682134739275e+05 +1.5139542324008358e+08 
-6.5000000000000002e-01 -5.7647895999201582e-01 +7.5319662755709746e+00 +7.0826442880523652e+00 +3.8862224666689364e+00 -2.3672711782429080e+04 -3.7461797071389621e+05 +1.5148261029145595e+08 
-6.9999999999999996e-01 -5.7648516604945532e-01 +7.5322531471983245e+00 +7.0781499062613946e+00 +3.9904322348841235e+00 -2.3696906319555535e+04 -3.7470217540280893e+05 +1.5156733973004091e+08 
-7.5000000000000000e-01 -5.7649178451694227e-01 +7.5325616613938271e+00 +7.0732432864696939e+00 +4.1092480249531151e+00 -2.3721183150142992e+04 -3.7484466711709730e+05 +1.5164752943845591e+08 
-8.0000000000000004e-01 -5.7649881446305107e-01 +7.5328917745874397e+00 +7.0679078826382549e+00 +4.2418798852333452e+00 -2.3745156668999411e+04 -3.7504067752162949e+05 +1.5172109900189653e+08 
-8.4999999999999998e-01 -5.7650625495631747e-01 +7.5332434432087796e+00 +7.0621271391151055e+00 +4.3875379124973310e+00 -2.3768441016409135e+04 -3.7528543870704307e+05 +1.5178596630376437e+08 
-9.0000000000000002e-01 -5.7651410506533740e-01 +7.5336166236876076e+00 +7.0558845076234000e+00 +4.5454322167789858e+00 -2.3790650529908555e+04 -3.7557418281805224e+05 +1.5184005055325428e+08 
-9.4999999999999996e-01 -5.7652236385867273e-01 +7.5340112724586650e+00 +7.0491634356875075e+00 +4.7147727504028882e+00 -2.3811399435870120e+04 -3.7590214076357690e+05 +1.5188127021371925e+08 
-1.0000000000000000e+00 -5.7653103040499154e-01 +7.5344273459530093e+00 +7.0419473719558949e+00 +4.8947696254191442e+00 -2.3830301987087714e+04 -3.7626454470651981e+05 +1.5190754390892130e+08 
-1.0500000000000000e+00 -5.7654010377289078e-01 +7.5348648006058001e+00 +7.0342197639544208e+00 +5.0846328195448534e+00 -2.3846972410129154e+04 -3.7665662570493534e+05 +1.5191679010253790e+08 
-1.1000000000000001e+00 -5.7654958303100290e-01 +7.5353235928508884e+00 +7.0259640625095887e+00 +5.2835724003248323e+00 -2.3861025018865588e+04 -3.7707361558282888e+05 +1.5190692783798805e+08 
-1.1499999999999999e+00 -5.7655946724801466e-01 +7.5358036791264933e+00 +7.0171637151027886e+00 +5.4907982677504172e+00 -2.3872074037150931e+04 -3.7751074473978678e+05 +1.5187587555145121e+08 
-1.2000000000000000e+00 -5.7656975549261014e-01 +7.5363050158697966e+00 +7.0078021709416882e+00 +5.7055204115456908e+00 -2.3879733736308288e+04 -3.7796324438024795e+05 +1.5182155200079435e+08 
-1.2500000000000000e+00 -5.7658044683347831e-01 +7.5368275595189012e+00 +6.9978628768653639e+00 +5.9269487912982770e+00 -2.3883618322682676e+04 -3.7842634539194801e+05 +1.5174187549762815e+08 
-1.3000000000000000e+00 -5.7659154033935256e-01 +7.5373712665139561e+00 +6.9873292843528629e+00 +6.1542933210527053e+00 -2.3883342126119387e+04 -3.7889527832662861e+05 +1.5163476518345872e+08 
-1.3500000000000001e+00 -5.7660303507894328e-01 +7.5379360932954134e+00 +6.9761848381125890e+00 +6.3867639259781592e+00 -2.3878519294962403e+04 -3.7936527382158674e+05 +1.5149813897255278e+08 
-1.3999999999999999e+00 -5.7661493012100373e-01 +7.5385219963065460e+00 +6.9644129924763281e+00 +6.6235704453623327e+00 -2.3868764238835553e+04 -3.7983156182014249e+05 +1.5132991655224222e+08 
-1.4500000000000000e+00 -5.7662722453433135e-01 +7.5391289319916819e+00 +6.9519971916046162e+00 +6.8639226982687607e+00 -2.3853691088974625e+04 -3.8028937210939109e+05 +1.5112801571097514e+08 
-1.5000000000000000e+00 -5.7663991738766496e-01 +7.5397568567946633e+00 +6.9389208863105809e+00 +7.1070305542684915e+00 -2.3832914160436681e+04 -3.8073393488892925e+05 +1.5089035549470738e+08 
-1.5500000000000000e+00 -5.7665300774982142e-01 +7.5404057271633969e+00 +6.9251675232056167e+00 +7.3521037424712254e+00 -2.3806047648311844e+04 -3.8116047923205589e+05 +1.5061485411097491e+08 
-1.6000000000000001e+00 -5.7666649468963205e-01 +7.5410754995450100e+00 +6.9107205535030234e+00 +7.5983520475460820e+00 -2.3772705874966709e+04 -3.8156423466549331e+05 +1.5029943064016998e+08 
-1.6499999999999999e+00 -5.7668037727591648e-01 +7.5417661303884227e+00 +6.8955634239464230e+00 +7.8449852006748975e+00 -2.3732503043365974e+04 -3.8194043025754835e+05 +1.4994200335458094e+08 
-1.7000000000000000e+00 -5.7669465457753322e-01 +7.5424775761476166e+00 +6.8796795845369356e+00 +8.0912127732078822e+00 -2.3685053438562940e+04 -3.8228429386642075e+05 +1.4954049106198299e+08 
-1.7500000000000000e+00 -5.7670932566334199e-01 +7.5432097932712150e+00 +6.8630524832361024e+00 +8.3362445608760662e+00 -2.3629971295969350e+04 -3.8259105513004551e+05 +1.4909281225112495e+08 
-1.8000000000000000e+00 -5.7672438960221195e-01 +7.5439627382147876e+00 +6.8456655711754575e+00 +8.5792901118521012e+00 -2.3566870930622816e+04 -3.8285594169372437e+05 +1.4859688592607906e+08 
-1.8500000000000001e+00 -5.7673984546305712e-01 +7.5447363674369807e+00 +6.8275022953181361e+00 +8.8195588652037937e+00 -2.3495366547406084e+04 -3.8307418031492701e+05 +1.4805063035207269e+08 
-1.8999999999999999e+00 -5.7675569231482493e-01 +7.5455306373916997e+00 +6.8085461052762799e+00 +9.0562604931624087e+00 -2.3415072419811306e+04 -3.8324099973232351e+05 +1.4745196424746275e+08 
-1.9500000000000000e+00 -5.7677192922638809e-01 +7.5463455045391648e+00 +6.7887804495088435e+00 +9.2886044256210418e+00 -2.3325602791319845e+04 -3.8335162666333461e+05 +1.4679880612897906e+08 
-2.0000000000000000e+00 -5.7678855526672090e-01 +7.5471809253413218e+00 +6.7681887771461193e+00 +9.5158000459595016e+00 -2.3226571923712556e+04 -3.8340128746498498e+05 +1.4608907463879287e+08 
-2.0499999999999998e+00 -5.7680556928531623e-01 +7.5480368338048720e+00 +6.7467600408249888e+00 +9.7373045891306287e+00 -2.3117714526209635e+04 -3.8338683187593025e+05 +1.4532139816630521e+08 
-2.1000000000000001e+00 -5.7682296925096155e-01 +7.5489130750720896e+00 +6.7245054011619674e+00 +9.9535795400317060e+00 -2.2999255007174888e+04 -3.8331156871818798e+05 +1.4449729542358515e+08 
-2.1499999999999999e+00 -5.7684075291146653e-01 +7.5498094681032839e+00 +6.7014418488303029e+00 +1.0165336183595450e+01 -2.2871542294232702e+04 -3.8318041689637449e+05 +1.4361902160067055e+08 
-2.2000000000000002e+00 -5.7685891801472189e-01 +7.5507258318518611e+00 +6.6775863716250647e+00 +1.0373286109665679e+01 -2.2734925232075700e+04 -3.8299829787123663e+05 +1.4268883130715811e+08 
-2.2500000000000000e+00 -5.7687746230862014e-01 +7.5516619852774740e+00 +6.6529559607820010e+00 +1.0578140691708024e+01 -2.2589752764386078e+04 -3.8277013142220367e+05 +1.4170897984499925e+08 
-2.2999999999999998e+00 -5.7689638354108708e-01 +7.5526177473394700e+00 +6.6275676064359903e+00 +1.0780611315487874e+01 -2.2436373805666277e+04 -3.8250083735422743e+05 +1.4068172232081595e+08 
-2.3500000000000001e+00 -5.7691567945997779e-01 +7.5535929369939039e+00 +6.6014382980378148e+00 +1.0981409537297019e+01 -2.2275137247734190e+04 -3.8219533694506914e+05 +1.3960931367267963e+08 
-2.3999999999999999e+00 -5.7693534781324896e-01 +7.5545873732040958e+00 +6.5745850270106940e+00 +1.1181246642617133e+01 -2.2106392043393847e+04 -3.8185854929758830e+05 +1.3849400928005788e+08 
-2.4500000000000002e+00 -5.7695538634879773e-01 +7.5556008749258652e+00 +6.5470247813394149e+00 +1.1380834241126522e+01 -2.1930487046676950e+04 -3.8149539618934848e+05 +1.3733806383054167e+08 
-2.5000000000000000e+00 -5.7697579281462663e-01 +7.5566332611220393e+00 +6.5187745517632445e+00 +1.1580883672786413e+01 -2.1747771193348999e+04 -3.8111079719692102e+05 +1.3614373259249276e+08 
-2.5499999999999998e+00 -5.7699656495865737e-01 +7.5576843507512068e+00 +6.4898513266293776e+00 +1.1782106483470187e+01 -2.1558593351306889e+04 -3.8070967364619271e+05 +1.3491327036547247e+08 
-2.6000000000000001e+00 -5.7701770052883306e-01 +7.5587539627756151e+00 +6.4602720965184677e+00 +1.1985214081698631e+01 -2.1363302450750565e+04 -3.8029694572884677e+05 +1.3364893237567632e+08 
-2.6499999999999999e+00 -5.7703919727318420e-01 +7.5598419161547872e+00 +6.4300538512645460e+00 +1.2190918011171792e+01 -2.1162247405514488e+04 -3.7987753481714509e+05 +1.3235297375252350e+08 
-2.7000000000000002e+00 -5.7706105293964327e-01 +7.5609480298513958e+00 +6.3992135800863821e+00 +1.2399929717538596e+01 -2.0955777109660539e+04 -3.7945636151004012e+05 +1.3102764948423150e+08 
-2.7500000000000000e+00 -5.7708326527622755e-01 +7.5620721228286296e+00 +6.3677682719314621e+00 +1.2612960630290253e+01 -2.0744240454643746e+04 -3.7903834627256333e+05 +1.2967521455409811e+08 
-2.7999999999999998e+00 -5.7710583203097598e-01 +7.5632140140441848e+00 +6.3357349167350332e+00 +1.2830722435270895e+01 -2.0527986355531091e+04 -3.7862841175887664e+05 +1.2829792409758228e+08 
-2.8500000000000001e+00 -5.7712875095184923e-01 +7.5643735224635407e+00 +6.3031305044901016e+00 +1.3053926522345330e+01 -2.0307363737402240e+04 -3.7823147820722370e+05 +1.2689803334958915e+08 
-2.8999999999999999e+00 -5.7715201978688557e-01 +7.5655504670477249e+00 +6.2699720217694281e+00 +1.3283284478249193e+01 -2.0082721425947118e+04 -3.7785246750964265e+05 +1.2547779684582108e+08 
-2.9500000000000002e+00 -5.7717563628412649e-01 +7.5667446667580789e+00 +6.2362764597128582e+00 +1.3519507898693988e+01 -1.9854408381078538e+04 -3.7749630168017210e+05 +1.2403947007302360e+08 
-3.0000000000000000e+00 -5.7719959819161704e-01 +7.5679559405577210e+00 +6.2020608077893522e+00 +1.3763308328782685e+01 -1.9622773508052662e+04 -3.7716790236173355e+05 +1.2258530811129916e+08 
-3.0499999999999998e+00 -5.7722390325736961e-01 +7.5691841074089101e+00 +6.1673420536254140e+00 +1.4015397367087418e+01 -1.9388165675623230e+04 -3.7687219166311400e+05 +1.2111756584749718e+08 
-3.1000000000000001e+00 -5.7724854922950597e-01 +7.5704289862742611e+00 +6.1321371874110415e+00 +1.4276486618071617e+01 -1.9150933810667746e+04 -3.7661409181222908e+05 +1.1963849851578632e+08 
-3.1499999999999999e+00 -5.7727353385605384e-01 +7.5716903961149615e+00 +6.0964631964144376e+00 +1.4547287759929095e+01 -1.8911426774193173e+04 -3.7639852564419172e+05 +1.1815036096098524e+08 
-3.2000000000000002e+00 -5.7729885488509569e-01 +7.5729681558939559e+00 +6.0603370712012303e+00 +1.4828512425187604e+01 -1.8669993511340228e+04 -3.7623041570861265e+05 +1.1665540857243143e+08 
-3.2500000000000000e+00 -5.7732451006467334e-01 +7.5742620845736983e+00 +6.0237757984512381e+00 +1.5120872287680536e+01 -1.8426982866663766e+04 -3.7611468493915221e+05 +1.1515589608284774e+08 
-3.2999999999999998e+00 -5.7735049714291165e-01 +7.5755720011143568e+00 +5.9867963685268393e+00 +1.5425079121213734e+01 -1.8182743785460159e+04 -3.7605625709987152e+05 +1.1365407890963311e+08 
-3.3500000000000001e+00 -5.7737681386792317e-01 +7.5768977244786875e+00 +5.9494157682927531e+00 +1.5741844623605823e+01 -1.7937625118255775e+04 -3.7606005542878370e+05 +1.1215221182794073e+08 
-3.3999999999999999e+00 -5.7740345798775716e-01 +7.5782390736273610e+00 +5.9116509867505567e+00 +1.6071880589645247e+01 -1.7691975777137210e+04 -3.7613100395833259e+05 +1.1065255004612900e+08 
-3.4500000000000002e+00 -5.7743042725054916e-01 +7.5795958675239365e+00 +5.8735190126340022e+00 +1.6415898716945630e+01 -1.7446144672042563e+04 -3.7627402601096506e+05 +1.0915734878003597e+08 
-3.5000000000000000e+00 -5.7745771940440604e-01 +7.5809679251251030e+00 +5.8350368325639623e+00 +1.6774611013001159e+01 -1.7200480648638189e+04 -3.7649404754011938e+05 +1.0766886278333379e+08 
-3.5499999999999998e+00 -5.7748533219744569e-01 +7.5823550653964693e+00 +5.7962214348011170e+00 +1.7148729115706637e+01 -1.6955332608963035e+04 -3.7679599143058853e+05 +1.0618934723789936e+08 
-3.6000000000000001e+00 -5.7751326337783448e-01 +7.5837571072939500e+00 +5.7570898098425429e+00 +1.7538965094954474e+01 -1.6711049512133450e+04 -3.7718478424271039e+05 +1.0472105770129260e+08 
-3.6499999999999999e+00 -5.7754151069360105e-01 +7.5851738697799496e+00 +5.7176589425030642e+00 +1.7946030764074649e+01 -1.6467980168979302e+04 -3.7766535043377813e+05 +1.0326624874803415e+08 
-3.6999999999999900e+00 -5.7757007189297294e-01 +7.5866051718133241e+00 +5.6779458216432248e+00 +1.8370638106820813e+01 -1.6226473493827702e+04 -3.7824261597610888e+05 +1.0182717563463789e+08 
-3.7499999999999898e+00 -5.7759894472405271e-01 +7.5880508323523950e+00 +5.6379674338206911e+00 +1.8813499139216347e+01 -1.5986878352574040e+04 -3.7892150712890452e+05 +1.0040609334156676e+08 
-3.7999999999999901e+00 -5.7762812693496646e-01 +7.5895106703568658e+00 +5.5977407678843711e+00 +1.9275325839772091e+01 -1.5749543666502654e+04 -3.7970694990219991e+05 +9.9005257203102052e+07 
-3.8499999999999899e+00 -5.7765761627391765e-01 +7.5909845047830293e+00 +5.5572828115079966e+00 +1.9756830340380553e+01 -1.5514818332578188e+04 -3.8060387162713188e+05 +9.7626922415787339e+07 
-3.8999999999999901e+00 -5.7768741048899586e-01 +7.5924721545887879e+00 +5.5166105503067042e+00 +2.0258724731304952e+01 -1.5283051190203278e+04 -3.8161719938405993e+05 +9.6273343783969060e+07 
-3.9499999999999900e+00 -5.7771750732840688e-01 +7.5939734387321973e+00 +5.4757409704948730e+00 +2.0781721106748698e+01 -1.5054591102182012e+04 -3.8275186032780109e+05 +9.4946776301311597e+07 
-3.9999999999999898e+00 -5.7774790454026759e-01 +7.5954881761681419e+00 +5.4346910613833073e+00 +2.1326531707340923e+01 -1.4829787013080562e+04 -3.8401278282880475e+05 +9.3649475505842790e+07 
-4.0499999999999901e+00 -5.7777859973438184e-01 +7.5970161872297242e+00 +5.3934770322008259e+00 +2.1893626337568133e+01 -1.4608940569566181e+04 -3.8540359268726956e+05 +9.2383309158848882e+07 
-4.0999999999999899e+00 -5.7780958996645049e-01 +7.5985572923752844e+00 +5.3521118350150756e+00 +2.2482378103115192e+01 -1.4392147611567081e+04 -3.8692175191678118e+05 +9.1148497927496746e+07 
-4.1499999999999897e+00 -5.7784087215339675e-01 +7.6001113107626193e+00 +5.3106075867931795e+00 +2.3091852465914602e+01 -1.4179447823151018e+04 -3.8856294883809489e+05 +8.9944822705975384e+07 
-4.1999999999999904e+00 -5.7787244321232023e-01 +7.6016780615576760e+00 +5.2689764052580044e+00 +2.3721114542173090e+01 -1.3970880900239617e+04 -3.9032286905403691e+05 +8.8772064453075364e+07 
-4.2499999999999902e+00 -5.7790430006020188e-01 +7.6032573639171499e+00 +5.2272304074800147e+00 +2.4369229781914758e+01 -1.3766486528426634e+04 -3.9219720069841744e+05 +8.7630004086948141e+07 
-4.2999999999999901e+00 -5.7793643961404950e-01 +7.6048490370045929e+00 +5.1853817091461067e+00 +2.5035263374402597e+01 -1.3566304346067329e+04 -3.9418162983433495e+05 +8.6518422173665792e+07 
-4.3499999999999899e+00 -5.7796885879088933e-01 +7.6064528999771452e+00 +5.1434424294229384e+00 +2.5718280734498631e+01 -1.3370374086912003e+04 -3.9627184422721458e+05 +8.5437099928923458e+07 
-4.3999999999999897e+00 -5.7800155450769442e-01 +7.6080687719931737e+00 +5.1014246828674228e+00 +2.6417347208604088e+01 -1.3178735359343833e+04 -3.9846353098681103e+05 +8.4385817722581372e+07 
-4.4499999999999904e+00 -5.7803452368154695e-01 +7.6096964722093503e+00 +5.0593405882736509e+00 +2.7131528196757994e+01 -1.2991427882040653e+04 -4.0075237761920900e+05 +8.3364356656171367e+07 
-4.4999999999999902e+00 -5.7806776322943332e-01 +7.6113358197797352e+00 +5.0172022621956422e+00 +2.7859889195126478e+01 -1.2808491310549833e+04 -4.0313407234753360e+05 +8.2372497397332504e+07 
-4.5499999999999901e+00 -5.7810127006834444e-01 +7.6129866338618406e+00 +4.9750218217728417e+00 +2.8601495512427800e+01 -1.2629965313736646e+04 -4.0560430167851190e+05 +8.1410020696465969e+07 
-4.5999999999999899e+00 -5.7813504111533709e-01 +7.6146487336065762e+00 +4.9328113864632117e+00 +2.9355412726081887e+01 -1.2455889624855727e+04 -4.0815875431366317e+05 +8.0476707750216722e+07 
-4.6499999999999897e+00 -5.7816907328741207e-01 +7.6163219381654708e+00 +4.8905830704538822e+00 +3.0120706364229047e+01 -1.2286303829089293e+04 -4.1079311846045509e+05 +7.9572338734567076e+07 
-4.6999999999999904e+00 -5.7820336350163104e-01 +7.6180060666902074e+00 +4.8483489937639455e+00 +3.0896441914926385e+01 -1.2121247664426843e+04 -4.1350308186324401e+05 +7.8696694842971444e+07 
-4.7499999999999902e+00 -5.7823790867495639e-01 +7.6197009383301149e+00 +4.8061212739439361e+00 +3.1681684940209870e+01 -1.1960760802735696e+04 -4.1628433277093229e+05 +7.7849556828478456e+07 
-4.7999999999999901e+00 -5.7827270572442424e-01 +7.6214063722326717e+00 +4.7639120270928998e+00 +3.2475501044801995e+01 -1.1804882874325485e+04 -4.1913255967201287e+05 +7.7030705156860098e+07 
-4.8499999999999899e+00 -5.7830775156702685e-01 +7.6231221875441513e+00 +4.7217333712669047e+00 +3.3276955876939510e+01 -1.1653653554567663e+04 -4.2204345137774543e+05 +7.6239920570963293e+07 
-4.8999999999999897e+00 -5.7834304311987128e-01 +7.6248482034104184e+00 +4.6795974261431752e+00 +3.4085115046919235e+01 -1.1507112567269049e+04 -4.2501269620232040e+05 +7.5476984162912980e+07 
-4.9499999999999904e+00 -5.7837857729985664e-01 +7.6265842389729652e+00 +4.6375163088387641e+00 +3.4899044329881036e+01 -1.1365299561740929e+04 -4.2803598372751049e+05 +7.4741676506018311e+07 
-4.9999999999999902e+00 -5.7841435102407246e-01 +7.6283301133758039e+00 +4.5955021360266830e+00 +3.5717809356814605e+01 -1.1228254166157250e+04 -4.3110900223086146e+05 +7.4033777996969759e+07 
-5.0499999999999901e+00 -5.7845036121193927e-01 +7.6300856365418266e+00 +4.5535674788549718e+00 +3.6540466651085801e+01 -1.1096015963951199e+04 -4.3422743730730045e+05 +7.3353069389743611e+07 
-5.0999999999999899e+00 -5.7848660478289293e-01 +7.6318506367064964e+00 +4.5117240083855652e+00 +3.7366091125243287e+01 -1.0968624739662548e+04 -4.3738698168278567e+05 +7.2699331495980054e+07 
-5.1499999999999897e+00 -5.7852307865391728e-01 +7.6336249330050840e+00 +4.4699838432841057e+00 +3.8193748788923365e+01 -1.0846120176530056e+04 -4.4058332637147483e+05 +7.2072345083673656e+07 
-5.1999999999999904e+00 -5.7855977974207307e-01 +7.6354083445781384e+00 +4.4283591014219477e+00 +3.9022505390528679e+01 -1.0728541929929666e+04 -4.4381216008711461e+05 +7.1471890709742144e+07 
-5.2499999999999902e+00 -5.7859670496434745e-01 +7.6372006905605074e+00 +4.3868619033076417e+00 +3.9851426883770309e+01 -1.0615929725310651e+04 -4.4706917311687011e+05 +7.0897749404586866e+07 
-5.2999999999999901e+00 -5.7863385123770650e-01 +7.6390017900865717e+00 +4.3455043661999184e+00 +4.0679579211508390e+01 -1.0508323195786255e+04 -4.5035005554977601e+05 +7.0349701561602771e+07 
-5.3499999999999899e+00 -5.7867121547917721e-01 +7.6408114622908725e+00 +4.3042986092458708e+00 +4.1506028251416780e+01 -1.0405762022292873e+04 -4.5365049674342066e+05 +6.9827527887182757e+07 
-5.3999999999999897e+00 -5.7870879460575653e-01 +7.6426295263021986e+00 +4.2632567514574307e+00 +4.2329840089476825e+01 -1.0308285877502703e+04 -4.5696618766643968e+05 +6.9331009022324905e+07 
-5.4499999999999904e+00 -5.7874658553443403e-01 +7.6444558012498343e+00 +4.2223909121841663e+00 +4.3150080755392878e+01 -1.0215934442074296e+04 -4.6029281870533753e+05 +6.8859925656820357e+07 
-5.4999999999999902e+00 -5.7878458518219078e-01 +7.6462901062594701e+00 +4.1817132095521519e+00 +4.3965816376258736e+01 -1.0128747357959308e+04 -4.6362608086803893e+05 +6.8414058205387115e+07 
-5.5499999999999901e+00 -5.7882279046599105e-01 +7.6481322604584561e+00 +4.1412357644765754e+00 +4.4776112969428148e+01 -1.0046764336249938e+04 -4.6696166411198978e+05 +6.7993187527877703e+07 
-5.5999999999999899e+00 -5.7886119830283478e-01 +7.6499820829678269e+00 +4.1009706957303358e+00 +4.5580036774728228e+01 -9.9700250313793167e+03 -4.7029526011148380e+05 +6.7597094112974495e+07 
-5.6499999999999897e+00 -5.7889980560972554e-01 +7.6518393929096353e+00 +4.0609301235385669e+00 +4.6376653934468081e+01 -9.8985691282282005e+03 -4.7362255954814696e+05 +6.7225558621977970e+07 
-5.6999999999999904e+00 -5.7893860930357022e-01 +7.6537040094023299e+00 +4.0211261665525466e+00 +4.7165030690384526e+01 -9.8324362662417552e+03 -4.7693925373410922e+05 +6.6878361406635158e+07 
-5.7499999999999902e+00 -5.7897760630135731e-01 +7.6555757515614653e+00 +3.9815709448152514e+00 +4.7944233374258836e+01 -9.7716661218687168e+03 -4.8024103465804784e+05 +6.6555283069339536e+07 
-5.7999999999999901e+00 -5.7901679352004776e-01 +7.6574544385032990e+00 +3.9422765789813914e+00 +4.8713328226511280e+01 -9.7162983768954728e+03 -4.8352359332583786e+05 +6.6256104209400244e+07 
-5.8499999999999899e+00 -5.7905616787657244e-01 +7.6593398893387095e+00 +3.9032551911102011e+00 +4.9471381653647782e+01 -9.6663727545260826e+03 -4.8678262192359741e+05 +6.5980605725723408e+07 
-5.8999999999999897e+00 -5.7909572628791850e-01 +7.6612319231785557e+00 +3.8645188988099290e+00 +5.0217460027052446e+01 -9.6219288441114859e+03 -4.9001381225250440e+05 +6.5728567564218529e+07 
-5.9499999999999904e+00 -5.7913546567096963e-01 +7.6631303591304381e+00 +3.8260798234261304e+00 +5.0950629793370567e+01 -9.5830063397224640e+03 -4.9321285651438445e+05 +6.5499770396837473e+07 
-5.9999999999999902e+00 -5.7917538294269433e-01 +7.6650350163015490e+00 +3.7879500872666232e+00 +5.1669957346416069e+01 -9.5496449559672965e+03 -4.9637544618279667e+05 +6.5293995030542664e+07 
-6.0499999999999901e+00 -5.7921547503287596e-01 +7.6669457129785705e+00 +3.7501388078915943e+00 +5.2374637044228599e+01 -9.5218478320409340e+03 -4.9949743665886729e+05 +6.5110965410621800e+07 
-6.0999999999999899e+00 -5.7925573892345439e-01 +7.6688622655816081e+00 +3.7126433301319230e+00 +5.3064580176652314e+01 -9.4994897018973406e+03 -5.0257742007943400e+05 +6.4950251956293672e+07 
