# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5484602856978649e-01 +7.2406746046741421e+00 +6.4087517213624077e+00 -1.7559939334094622e+02 -1.7283536118883374e+04 +8.3698319552098610e+05 +1.2108908600841761e+08 
-5.0000000000000003e-02 -5.5484619062869323e-01 +7.2407069848384848e+00 +6.4003920127421274e+00 -1.7638250842584875e+02 -1.7107905356514384e+04 +8.4176059079232207e+05 +1.2002370116335107e+08 
-1.0000000000000001e-01 -5.5484674854417171e-01 +7.2407588143084158e+00 +6.3912975112296273e+00 -1.7710052049656016e+02 -1.6927162535739335e+04 +8.4612999713054171e+05 +1.1892897455693176e+08 
-1.5000000000000002e-01 -5.5484770165557196e-01 +7.2408300651988702e+00 +6.3814889107561088e+00 -1.7775435349405853e+02 -1.6741684873549893e+04 +8.5009766071198939e+05 +1.1780709055045329e+08 
-2.0000000000000001e-01 -5.5484904930228052e-01 +7.2409207096352075e+00 +6.3709869077130898e+00 -1.7834493176025487e+02 -1.6551849646390838e+04 +8.5366983102921769e+05 +1.1666023388058400e+08 
-2.5000000000000000e-01 -5.5485079082367017e-01 +7.2410307197373207e+00 +6.3598121937739673e+00 -1.7887317937655081e+02 -1.6358034014395262e+04 +8.5685275540059886e+05 +1.1549058853955336e+08 
-2.9999999999999999e-01 -5.5485292555916010e-01 +7.2411600676285373e+00 +6.3479854652250234e+00 -1.7934002053945881e+02 -1.6160615257843805e+04 +8.5965268210428418e+05 +1.1430033931451905e+08 
-3.4999999999999998e-01 -5.5485545284815785e-01 +7.2413087254344832e+00 +6.3355274132449804e+00 -1.7974637950314172e+02 -1.5959970523515083e+04 +8.6207585985941195e+05 +1.1309167010708943e+08 
-3.9999999999999997e-01 -5.5485837203010913e-01 +7.2414766652788618e+00 +6.3224587329072675e+00 -1.8009318042167905e+02 -1.5756477065514902e+04 +8.6412853660024528e+05 +1.1186676555229950e+08 
-4.4999999999999996e-01 -5.5486168244446610e-01 +7.2416638592867812e+00 +6.3088001170116481e+00 -1.8038134746647250e+02 -1.5550512076283887e+04 +8.6581696033991396e+05 +1.1062780986650673e+08 
-4.9999999999999994e-01 -5.5486538343070146e-01 +7.2418702795862142e+00 +6.2945722593514315e+00 -1.8061180491578284e+02 -1.5342452781065434e+04 +8.6714738005555444e+05 +1.0937698751144022e+08 
-5.4999999999999993e-01 -5.5486947432830247e-01 +7.2420958983035977e+00 +6.2797958523960098e+00 -1.8078547693699068e+02 -1.5132676362414735e+04 +8.6812604371894721e+05 +1.0811648263335422e+08 
-5.9999999999999998e-01 -5.5487395447676435e-01 +7.2423406875676051e+00 +6.2644915878840077e+00 -1.8090328776709424e+02 -1.4921559994072446e+04 +8.6875919990580261e+05 +1.0684847936003157e+08 
-6.5000000000000002e-01 -5.5487882321561566e-01 +7.2426046195033589e+00 +6.2486801601963498e+00 -1.8096616147840058e+02 -1.4709480920457003e+04 +8.6905309586133109e+05 +1.0557516229384176e+08 
-7.0000000000000007e-01 -5.5488407988438893e-01 +7.2428876662425088e+00 +6.2323822608062862e+00 -1.8097502237258126e+02 -1.4496816302225054e+04 +8.6901398067954532e+05 +1.0429871544992831e+08 
-7.5000000000000011e-01 -5.5488972382263724e-01 +7.2431897999132140e+00 +6.2156185825139891e+00 -1.8093079459564314e+02 -1.4283943345884272e+04 +8.6864810222526593e+05 +1.0302132319408415e+08 
-8.0000000000000016e-01 -5.5489575436992800e-01 +7.2435109926463097e+00 +6.1984098171874145e+00 -1.8083440236041338e+02 -1.4071239229916648e+04 +8.6796170884599979e+05 +1.0174516968951438e+08 
-8.5000000000000020e-01 -5.5490217086584259e-01 +7.2438512165701798e+00 +6.1807766567989395e+00 -1.8068676976346023e+02 -1.3859081140077151e+04 +8.6696104797790828e+05 +1.0047243916358835e+08 
-9.0000000000000024e-01 -5.5490897264997907e-01 +7.2442104438177592e+00 +6.1627397921371312e+00 -1.8048882105895220e+02 -1.3647846225478173e+04 +8.6565236833764391e+05 +9.9205315583403721e+07 
-9.5000000000000029e-01 -5.5491615906196179e-01 +7.2445886465168003e+00 +6.1443199168434228e+00 -1.8024148027168252e+02 -1.3437911720657170e+04 +8.6404191679803352e+05 +9.7945983519335389e+07 
-1.0000000000000002e+00 -5.5492372944141921e-01 +7.2449857968012008e+00 +6.1255377217324973e+00 -1.7994567164571180e+02 -1.3229654780769992e+04 +8.6213594199554017e+05 +9.6696626996131718e+07 
-1.0500000000000003e+00 -5.5493168312799090e-01 +7.2454018668030091e+00 +6.1064138967085091e+00 -1.7960231932508927e+02 -1.3023452538405829e+04 +8.5994069175279234e+05 +9.5459429892643988e+07 
-1.1000000000000003e+00 -5.5494001946135940e-01 +7.2458368286499431e+00 +6.0869691365526339e+00 -1.7921234726587329e+02 -1.2819682262094142e+04 +8.5746241239951877e+05 +9.4236577023733169e+07 
-1.1500000000000004e+00 -5.5494873778119425e-01 +7.2462906544767778e+00 +6.0672241305340293e+00 -1.7877667966671299e+02 -1.2618721067788067e+04 +8.5470735218239087e+05 +9.3030252156890437e+07 
-1.2000000000000004e+00 -5.5495783742719074e-01 +7.2467633164143219e+00 +6.0471995696196794e+00 -1.7829624056044531e+02 -1.2420946121033387e+04 +8.5168175805525994e+05 +9.1842639409260809e+07 
-1.2500000000000004e+00 -5.5496731773905772e-01 +7.2472547865947856e+00 +6.0269161445428363e+00 -1.7777195401621421e+02 -1.2226734583748370e+04 +8.4839187729359139e+05 +9.0675922884515062e+07 
-1.3000000000000005e+00 -5.5497717805653368e-01 +7.2477650371500353e+00 +6.0063945480102330e+00 -1.7720474405080736e+02 -1.2036463667710221e+04 +8.4484395667261491e+05 +8.9532287007307395e+07 
-1.3500000000000005e+00 -5.5498741771935700e-01 +7.2482940402111753e+00 +5.9856554699947964e+00 -1.7659553464643909e+02 -1.1850510516804588e+04 +8.4104424278085912e+05 +8.8413915769933194e+07 
-1.4000000000000006e+00 -5.5499803606728437e-01 +7.2488417679109327e+00 +5.9647196009764860e+00 -1.7594524982480058e+02 -1.1669252286977004e+04 +8.3699898249573470e+05 +8.7322993235102087e+07 
-1.4500000000000006e+00 -5.5500903244009236e-01 +7.2494081923800726e+00 +5.9436076319460174e+00 -1.7525481349752053e+02 -1.1493066149441798e+04 +8.3271442177661043e+05 +8.6261703577066496e+07 
-1.5000000000000007e+00 -5.5502040617757342e-01 +7.2499932857503788e+00 +5.9223402540352073e+00 -1.7452514961543653e+02 -1.1322329281614668e+04 +8.2819680698182550e+05 +8.5232231019697160e+07 
-1.5500000000000007e+00 -5.5503215661953276e-01 +7.2505970201533101e+00 +5.9009381571652764e+00 -1.7375718207501927e+02 -1.1157418823823205e+04 +8.2345238394965336e+05 +8.4236759520420060e+07 
-1.6000000000000008e+00 -5.5504428310580323e-01 +7.2512193677206414e+00 +5.8794220343155041e+00 -1.7295183479666761e+02 -1.0998712007413193e+04 +8.1848739884589100e+05 +8.3277473681307018e+07 
-1.6500000000000008e+00 -5.5505678497620281e-01 +7.2518603005815612e+00 +5.8578125723312802e+00 -1.7211003154449529e+02 -1.0846585893452546e+04 +8.1330809643870732e+05 +8.2356556937332541e+07 
-1.7000000000000008e+00 -5.5506966157060633e-01 +7.2525197908679235e+00 +5.8361304654206965e+00 -1.7123269619649474e+02 -1.0701417744271414e+04 +8.0792072253925388e+05 +8.1476194092325032e+07 
-1.7500000000000009e+00 -5.5508291222886430e-01 +7.2531978107085484e+00 +5.8143964011205709e+00 -1.7032075248122320e+02 -1.0563584644469542e+04 +8.0233152170955611e+05 +8.0638568757204548e+07 
-1.8000000000000009e+00 -5.5509653629087685e-01 +7.2538943322336387e+00 +5.7926310722373335e+00 -1.6937512415557592e+02 -1.0433463818144824e+04 +7.9654673872075870e+05 +7.9845865477171898e+07 
-1.8500000000000010e+00 -5.5511053309653624e-01 +7.2546093275719965e+00 +5.7708551679047657e+00 -1.6839673492268091e+02 -1.0311432392624592e+04 +7.9057261800064822e+05 +7.9100268149408847e+07 
-1.9000000000000010e+00 -5.5512490198576458e-01 +7.2553427688532981e+00 +5.7490893799957083e+00 -1.6738650849481931e+02 -1.0197867572175412e+04 +7.8441540402617003e+05 +7.8403961202336639e+07 
-1.9500000000000011e+00 -5.5513964229848300e-01 +7.2560946282032797e+00 +5.7273543968531477e+00 -1.6634536840847451e+02 -1.0093146462336557e+04 +7.7808133985076332e+05 +7.7759128386059761e+07 
-2.0000000000000009e+00 -5.5515475337465547e-01 +7.2568648777517932e+00 +5.7056709120149733e+00 -1.6527423834357629e+02 -9.9976463100682504e+03 +7.7157666969843372e+05 +7.7167954407909930e+07 
-2.0500000000000007e+00 -5.5517023428365830e-01 +7.2576534726670863e+00 +5.6840537458023350e+00 -1.6417399433136063e+02 -9.9116128131072728e+03 +7.6490723994490888e+05 +7.6631845566892117e+07 
-2.1000000000000005e+00 -5.5518608301230499e-01 +7.2584602950221608e+00 +5.6624946533399312e+00 -1.6304533278781858e+02 -9.8347654812193014e+03 +7.5807729763755482e+05 +7.6149096242150083e+07 
-2.1500000000000004e+00 -5.5520229727665371e-01 +7.2592852072943872e+00 +5.6409797252851330e+00 -1.6188890832454334e+02 -9.7666918974487653e+03 +7.5109068476559396e+05 +7.5717220855259344e+07 
-2.2000000000000002e+00 -5.5521887479278553e-01 +7.2601280719622645e+00 +5.6194950540221607e+00 -1.6070537558748913e+02 -9.7069796896071603e+03 +7.4395124359270092e+05 +7.5333734126721114e+07 
-2.2500000000000000e+00 -5.5523581327677640e-01 +7.2609887515042928e+00 +5.5980267287494874e+00 -1.5949538919646128e+02 -9.6552164010762244e+03 +7.3666281612043048e+05 +7.4996150212117270e+07 
-2.2999999999999998e+00 -5.5525311044473469e-01 +7.2618671083962933e+00 +5.5765608424930075e+00 -1.5825960366802005e+02 -9.6109896798761529e+03 +7.2922924359488371e+05 +7.4701983979262516e+07 
-2.3499999999999996e+00 -5.5527076401278186e-01 +7.2627630051227587e+00 +5.5550834881648754e+00 -1.5699867384009383e+02 -9.5738871684159221e+03 +7.2165436982887180e+05 +7.4448750246866584e+07 
-2.3999999999999995e+00 -5.5528877169702373e-01 +7.2636763041594277e+00 +5.5335807539683417e+00 -1.5571325419393227e+02 -9.5434963827160645e+03 +7.1394203576136846e+05 +7.4233962982198462e+07 
-2.4499999999999993e+00 -5.5530713121361230e-01 +7.2646068679901061e+00 +5.5120387342512549e+00 -1.5440399952389700e+02 -9.5194050076072708e+03 +7.0609608490393881e+05 +7.4055137304886147e+07 
-2.4999999999999991e+00 -5.5532584027868426e-01 +7.2655545590956256e+00 +5.4904435184284761e+00 -1.5307156449503103e+02 -9.5012005907382045e+03 +6.9812035971995455e+05 +7.3909787391458467e+07 
-2.5499999999999989e+00 -5.5534489660840947e-01 +7.2665192399576455e+00 +5.4687812003904401e+00 -1.5171660377957073e+02 -9.4884708054288149e+03 +6.9001870267973677e+05 +7.3795428285228640e+07 
-2.5999999999999988e+00 -5.5536429791893227e-01 +7.2675007730593020e+00 +5.4470378668386976e+00 -1.5033977212623353e+02 -9.4808031255233236e+03 +6.8179495700108481e+05 +7.3709573660332188e+07 
-2.6499999999999986e+00 -5.5538404192645652e-01 +7.2684990208823095e+00 +5.4251996133417304e+00 -1.4894172418703167e+02 -9.4777852657850199e+03 +6.7345296499809553e+05 +7.3649738824729577e+07 
