# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999308712015e+00 +0.0000000000000000e+00 +4.9999999999936290e-02 -2.7651533333085570e-06 +0.0000000000000000e+00 +9.9999999999617695e-01
1.0000000000000001e-01 +8.3649997234845124e+00 +0.0000000000000000e+00 +9.9999999999490261e-02 -5.5303159644742462e-06 +0.0000000000000000e+00 +9.9999999998470779e-01
1.5000000000000002e-01 +8.3649993778394212e+00 +0.0000000000000000e+00 +1.4999999999827962e-01 -8.2954896824709377e-06 +0.0000000000000000e+00 +9.9999999996559241e-01
2.0000000000000001e-01 +8.3649988939353292e+00 +0.0000000000000000e+00 +1.9999999999592205e-01 -1.1060676272674397e-05 +0.0000000000000000e+00 +9.9999999993883071e-01
2.5000000000000000e-01 +8.3649982717715492e+00 +0.0000000000000000e+00 +2.4999999999203523e-01 -1.3825877516862369e-05 +0.0000000000000000e+00 +9.9999999990442257e-01
2.9999999999999999e-01 +8.3649975113473030e+00 +0.0000000000000000e+00 +2.9999999998623683e-01 -1.6591095193214664e-05 +0.0000000000000000e+00 +9.9999999986236776e-01
3.4999999999999998e-01 +8.3649966126617255e+00 +0.0000000000000000e+00 +3.4999999997814457e-01 -1.9356331076313241e-05 +0.0000000000000000e+00 +9.9999999981266618e-01
3.9999999999999997e-01 +8.3649955757138628e+00 +0.0000000000000000e+00 +3.9999999996737601e-01 -2.2121586937142294e-05 +0.0000000000000000e+00 +9.9999999975531761e-01
4.4999999999999996e-01 +8.3649944005026704e+00 +0.0000000000000000e+00 +4.4999999995354889e-01 -2.4886864543088329e-05 +0.0000000000000000e+00 +9.9999999969032194e-01
