# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5044618850801130e-01 +7.2272943076720892e+00 +5.9697099404553935e+00 +4.1886950961795435e+01 -2.7322027799391522e+03 -6.5183167242260056e+05 +3.8142836464143619e+06 
+5.0000000000000003e-02 -5.5044574595428120e-01 +7.2272820404534279e+00 +5.9718224113006508e+00 +4.2140446753983667e+01 -2.7905766195020178e+03 -6.5404268428741884e+05 +4.1865914690376907e+06 
+1.0000000000000001e-01 -5.5044568379111125e-01 +7.2272906419450615e+00 +5.9738854312734828e+00 +4.2379326111162420e+01 -2.8589688076781545e+03 -6.5609317162709311e+05 +4.6200773935706075e+06 
+1.5000000000000002e-01 -5.5044600123871434e-01 +7.2273200631242851e+00 +5.9758860506668041e+00 +4.2603594670353779e+01 -2.9370288430450178e+03 -6.5798368639380811e+05 +5.1126540340231461e+06 
+2.0000000000000001e-01 -5.5044669751731146e-01 +7.2273702549689665e+00 +5.9778113178402617e+00 +4.2813258087630260e+01 -3.0244061679882525e+03 -6.5971478075517248e+05 +5.6622336064032633e+06 
+2.5000000000000000e-01 -5.5044777184714810e-01 +7.2274411684592774e+00 +5.9796482826609019e+00 +4.3008321934415612e+01 -3.1207502706155274e+03 -6.6128700610161945e+05 +6.2667286556214029e+06 
+2.9999999999999999e-01 -5.5044922344849734e-01 +7.2275327545743000e+00 +5.9813839963863407e+00 +4.3188791865867579e+01 -3.2257106730822275e+03 -6.6270091455317021e+05 +6.9240519424679652e+06 
+3.4999999999999998e-01 -5.5045105154163021e-01 +7.2276449642942326e+00 +5.9830055071502519e+00 +4.3354673528966899e+01 -3.3389368123894310e+03 -6.6395705820345017e+05 +7.6321156424860815e+06 
+3.9999999999999997e-01 -5.5045325534684908e-01 +7.2277777485965959e+00 +5.9844998655813368e+00 +4.3505972693070014e+01 -3.4600781976130297e+03 -6.6505599008384894e+05 +8.3888324409504607e+06 
+4.4999999999999996e-01 -5.5045583408447218e-01 +7.2279310584629677e+00 +5.9858541218446453e+00 +4.3642695000156088e+01 -3.5887843199862405e+03 -6.6599826222637598e+05 +9.1921148764303736e+06 
+4.9999999999999994e-01 -5.5045878697483264e-01 +7.2281048448756451e+00 +5.9870553256835057e+00 +4.3764846093187288e+01 -3.7247046607232396e+03 -6.6678442668248247e+05 +1.0039875425100893e+07 
+5.4999999999999993e-01 -5.5046211323828653e-01 +7.2282990588118761e+00 +5.9880905284365573e+00 +4.3872431845444922e+01 -3.8674887492073722e+03 -6.6741503738345113e+05 +1.0930026906453723e+07 
+5.9999999999999998e-01 -5.5046581209519252e-01 +7.2285136512556578e+00 +5.9889467782310293e+00 +4.3965457877744733e+01 -4.0167860215908750e+03 -6.6789064616740926e+05 +1.1860481482987022e+07 
+6.5000000000000002e-01 -5.5046988276594089e-01 +7.2287485731901597e+00 +5.9896111259239806e+00 +4.4043929886502028e+01 -4.1722459871404708e+03 -6.6821180555829615e+05 +1.2829151806128753e+07 
+7.0000000000000007e-01 -5.5047432447094247e-01 +7.2290037755956122e+00 +5.9900706233164094e+00 +4.4107853696578331e+01 -4.3335181873505944e+03 -6.6837906906327466e+05 +1.3833950772761144e+07 
+7.5000000000000011e-01 -5.5047913643061697e-01 +7.2292792094569425e+00 +5.9903123205161259e+00 +4.4157234988198901e+01 -4.5002521119706798e+03 -6.6839298908560607e+05 +1.4872790902439440e+07 
+8.0000000000000016e-01 -5.5048431786541019e-01 +7.2295748257564476e+00 +5.9903232690553665e+00 +4.4192079556900815e+01 -4.6720972889820932e+03 -6.6825411890555208e+05 +1.5943584972851904e+07 
+8.5000000000000020e-01 -5.5048986799575950e-01 +7.2298905754807166e+00 +5.9900905169775216e+00 +4.4212393063756039e+01 -4.8487031582807595e+03 -6.6796301075316407e+05 +1.7044245184577905e+07 
+9.0000000000000024e-01 -5.5049578604215887e-01 +7.2302264096117961e+00 +5.9896011182205555e+00 +4.4218181374897746e+01 -5.0297193117409779e+03 -6.6752021853372816e+05 +1.8172684741284467e+07 
+9.5000000000000029e-01 -5.5050207122508421e-01 +7.2305822791362564e+00 +5.9888421212663658e+00 +4.4209450197897212e+01 -5.2147951956971920e+03 -6.6692629484348709e+05 +1.9326815863803484e+07 
+1.0000000000000002e+00 -5.5050872276504015e-01 +7.2309581350419068e+00 +5.9878005768325062e+00 +4.4186205219056376e+01 -5.4035803217734074e+03 -6.6618179212867899e+05 +2.0504551234580901e+07 
+1.0500000000000003e+00 -5.5051573988255775e-01 +7.2313539283144088e+00 +5.9864635369147825e+00 +4.4148452236791002e+01 -5.5957242274788878e+03 -6.6528726375686366e+05 +2.1703803674453672e+07 
+1.1000000000000003e+00 -5.5052312179817942e-01 +7.2317696099418338e+00 +5.9848180528230790e+00 +4.4096196965770631e+01 -5.7908764358193503e+03 -6.6424326237097778e+05 +2.2922485921421014e+07 
+1.1500000000000004e+00 -5.5053086773245852e-01 +7.2322051309123854e+00 +5.9828511752454547e+00 +4.4029445159867379e+01 -5.9886864548180156e+03 -6.6305034101540979e+05 +2.4158510616631988e+07 
+1.2000000000000004e+00 -5.5053897690597042e-01 +7.2326604422150460e+00 +5.9805499554158033e+00 +4.3948202544854972e+01 -6.1888038037263041e+03 -6.6170905242692609e+05 +2.5409790463375814e+07 
+1.2500000000000004e+00 -5.5054744853930382e-01 +7.2331354948403659e+00 +5.9779014444427769e+00 +4.3852474828100078e+01 -6.3908780003744632e+03 -6.6021994928620639e+05 +2.6674238159116197e+07 
+1.3000000000000005e+00 -5.5055628185306815e-01 +7.2336302397794077e+00 +5.9748926938994629e+00 +4.3742267700989999e+01 -6.5945585721979578e+03 -6.5858358406633278e+05 +2.7949766456277046e+07 
+1.3500000000000005e+00 -5.5056547606788597e-01 +7.2341446280232944e+00 +5.9715107552574818e+00 +4.3617586885113376e+01 -6.7994950481370051e+03 -6.5680050953060586e+05 +2.9234288129886094e+07 
+1.4000000000000006e+00 -5.5057503040439359e-01 +7.2346786105636953e+00 +5.9677426792022734e+00 +4.3478438107054053e+01 -7.0053369302918481e+03 -6.5487127850642311e+05 +3.0525715751477800e+07 
