# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999309749576e+00 +0.0000000000000000e+00 +4.9999999999936463e-02 -2.7610015360503603e-06 +0.0000000000000000e+00 +9.9999999999618838e-01
1.0000000000000001e-01 +8.5269997238998432e+00 +0.0000000000000000e+00 +9.9999999999491773e-02 -5.5220032417292437e-06 +0.0000000000000000e+00 +9.9999999998475364e-01
1.5000000000000002e-01 +8.5269993787745992e+00 +0.0000000000000000e+00 +1.4999999999828478e-01 -8.2830069813705294e-06 +0.0000000000000000e+00 +9.9999999996569577e-01
2.0000000000000001e-01 +8.5269988955990801e+00 +0.0000000000000000e+00 +1.9999999999593432e-01 -1.1044014615874674e-05 +0.0000000000000000e+00 +9.9999999993901478e-01
2.5000000000000000e-01 +8.5269982743730424e+00 +0.0000000000000000e+00 +2.4999999999205921e-01 -1.3805028002708799e-05 +0.0000000000000000e+00 +9.9999999990471056e-01
2.9999999999999999e-01 +8.5269975150961521e+00 +0.0000000000000000e+00 +2.9999999998627830e-01 -1.6566048995906769e-05 +0.0000000000000000e+00 +9.9999999986278298e-01
3.4999999999999998e-01 +8.5269966177679848e+00 +0.0000000000000000e+00 +3.4999999997821046e-01 -1.9327079446069284e-05 +0.0000000000000000e+00 +9.9999999981323195e-01
3.9999999999999997e-01 +8.5269955823880199e+00 +0.0000000000000000e+00 +3.9999999996747448e-01 -2.2088121200363950e-05 +0.0000000000000000e+00 +9.9999999975605736e-01
4.4999999999999996e-01 +8.5269944089556464e+00 +0.0000000000000000e+00 +4.4999999995368917e-01 -2.4849176102525370e-05 +0.0000000000000000e+00 +9.9999999969125908e-01
4.9999999999999994e-01 +8.5269930974701609e+00 +0.0000000000000000e+00 +4.9999999993647332e-01 -2.7610245992855231e-05 +0.0000000000000000e+00 +9.9999999961883701e-01
5.4999999999999993e-01 +8.5269916479307675e+00 +0.0000000000000000e+00 +5.4999999991544579e-01 -3.0371332708222373e-05 +0.0000000000000000e+00 +9.9999999953879093e-01
5.9999999999999998e-01 +8.5269900603365798e+00 +0.0000000000000000e+00 +5.9999999989022534e-01 -3.3132438082062882e-05 +0.0000000000000000e+00 +9.9999999945112061e-01
6.5000000000000002e-01 +8.5269883346866191e+00 +0.0000000000000000e+00 +6.4999999986043078e-01 -3.5893563944380164e-05 +0.0000000000000000e+00 +9.9999999935582584e-01
7.0000000000000007e-01 +8.5269864709798142e+00 +0.0000000000000000e+00 +6.9999999982568084e-01 -3.8654712121745042e-05 +0.0000000000000000e+00 +9.9999999925290639e-01
7.5000000000000011e-01 +8.5269844692150052e+00 +0.0000000000000000e+00 +7.4999999978559428e-01 -4.1415884437295816e-05 +0.0000000000000000e+00 +9.9999999914236204e-01
8.0000000000000016e-01 +8.5269823293909379e+00 +0.0000000000000000e+00 +7.9999999973978997e-01 -4.4177082710738358e-05 +0.0000000000000000e+00 +9.9999999902419245e-01
8.5000000000000020e-01 +8.5269800515062713e+00 +0.0000000000000000e+00 +8.4999999968788653e-01 -4.6938308758346198e-05 +0.0000000000000000e+00 +9.9999999889839741e-01
9.0000000000000024e-01 +8.5269776355595699e+00 +0.0000000000000000e+00 +8.9999999962950261e-01 -4.9699564392960589e-05 +0.0000000000000000e+00 +9.9999999876497647e-01
9.5000000000000029e-01 +8.5269750815493097e+00 +0.0000000000000000e+00 +9.4999999956425707e-01 -5.2460851423990592e-05 +0.0000000000000000e+00 +9.9999999862392941e-01
1.0000000000000002e+00 +8.5269723894738743e+00 +0.0000000000000000e+00 +9.9999999949176843e-01 -5.5222171657413179e-05 +0.0000000000000000e+00 +9.9999999847525578e-01
1.0500000000000003e+00 +8.5269695593315600e+00 +0.0000000000000000e+00 +1.0499999994116556e+00 -5.7983526895773279e-05 +0.0000000000000000e+00 +9.9999999831895525e-01
1.1000000000000003e+00 +8.5269665911205710e+00 +0.0000000000000000e+00 +1.0999999993235370e+00 -6.0744918938183882e-05 +0.0000000000000000e+00 +9.9999999815502738e-01
1.1500000000000004e+00 +8.5269634848390226e+00 +0.0000000000000000e+00 +1.1499999992270313e+00 -6.3506349580326111e-05 +0.0000000000000000e+00 +9.9999999798347172e-01
1.2000000000000004e+00 +8.5269602404849394e+00 +0.0000000000000000e+00 +1.1999999991217571e+00 -6.6267820614449298e-05 +0.0000000000000000e+00 +9.9999999780428794e-01
1.2500000000000004e+00 +8.5269568580562574e+00 +0.0000000000000000e+00 +1.2499999990073329e+00 -6.9029333829371067e-05 +0.0000000000000000e+00 +9.9999999761747549e-01
1.3000000000000005e+00 +8.5269533375508235e+00 +0.0000000000000000e+00 +1.2999999988833775e+00 -7.1790891010477424e-05 +0.0000000000000000e+00 +9.9999999742303392e-01
1.3500000000000005e+00 +8.5269496789663943e+00 +0.0000000000000000e+00 +1.3499999987495093e+00 -7.4552493939722823e-05 +0.0000000000000000e+00 +9.9999999722096278e-01
1.4000000000000006e+00 +8.5269458823006374e+00 +0.0000000000000000e+00 +1.3999999986053466e+00 -7.7314144395630244e-05 +0.0000000000000000e+00 +9.9999999701126152e-01
1.4500000000000006e+00 +8.5269419475511334e+00 +0.0000000000000000e+00 +1.4499999984505083e+00 -8.0075844153291276e-05 +0.0000000000000000e+00 +9.9999999679392959e-01
1.5000000000000007e+00 +8.5269378747153723e+00 +0.0000000000000000e+00 +1.4999999982846126e+00 -8.2837594984366212e-05 +0.0000000000000000e+00 +9.9999999656896643e-01
1.5500000000000007e+00 +8.5269336637907553e+00 +0.0000000000000000e+00 +1.5499999981072778e+00 -8.5599398657084088e-05 +0.0000000000000000e+00 +9.9999999633637149e-01
1.6000000000000008e+00 +8.5269293147745966e+00 +0.0000000000000000e+00 +1.5999999979181225e+00 -8.8361256936242806e-05 +0.0000000000000000e+00 +9.9999999609614409e-01
1.6500000000000008e+00 +8.5269248276641214e+00 +0.0000000000000000e+00 +1.6499999977167650e+00 -9.1123171583209177e-05 +0.0000000000000000e+00 +9.9999999584828381e-01
1.7000000000000008e+00 +8.5269202024564681e+00 +0.0000000000000000e+00 +1.6999999975028237e+00 -9.3885144355919023e-05 +0.0000000000000000e+00 +9.9999999559278985e-01
1.7500000000000009e+00 +8.5269154391486879e+00 +0.0000000000000000e+00 +1.7499999972759168e+00 -9.6647177008877240e-05 +0.0000000000000000e+00 +9.9999999532966155e-01
1.8000000000000009e+00 +8.5269105377377414e+00 +0.0000000000000000e+00 +1.7999999970356626e+00 -9.9409271293157884e-05 +0.0000000000000000e+00 +9.9999999505889836e-01
1.8500000000000010e+00 +8.5269054982205024e+00 +0.0000000000000000e+00 +1.8499999967816794e+00 -1.0217142895640423e-04 +0.0000000000000000e+00 +9.9999999478049950e-01
1.9000000000000010e+00 +8.5269003205937590e+00 +0.0000000000000000e+00 +1.8999999965135852e+00 -1.0493365174282889e-04 +0.0000000000000000e+00 +9.9999999449446431e-01
1.9500000000000011e+00 +8.5268950048542127e+00 +0.0000000000000000e+00 +1.9499999962309984e+00 -1.0769594139321383e-04 +0.0000000000000000e+00 +9.9999999420079200e-01
2.0000000000000009e+00 +8.5268895509984759e+00 +0.0000000000000000e+00 +1.9999999959335371e+00 -1.1045829964491053e-04 +0.0000000000000000e+00 +9.9999999389948191e-01
2.0500000000000007e+00 +8.5268839590230758e+00 +0.0000000000000000e+00 +2.0499999956208192e+00 -1.1322072823156754e-04 +0.0000000000000000e+00 +9.9999999359053326e-01
2.1000000000000005e+00 +8.5268782289244527e+00 +0.0000000000000000e+00 +2.0999999952924631e+00 -1.1598322888013403e-04 +0.0000000000000000e+00 +9.9999999327394518e-01
2.1500000000000004e+00 +8.5268723606989596e+00 +0.0000000000000000e+00 +2.1499999949480864e+00 -1.1874580330786326e-04 +0.0000000000000000e+00 +9.9999999294971698e-01
2.2000000000000002e+00 +8.5268663543428644e+00 +0.0000000000000000e+00 +2.1999999945873072e+00 -1.2150845322204020e-04 +0.0000000000000000e+00 +9.9999999261784778e-01
2.2500000000000000e+00 +8.5268602098523516e+00 +0.0000000000000000e+00 +2.2499999942097437e+00 -1.2427118031998159e-04 +0.0000000000000000e+00 +9.9999999227833680e-01
2.2999999999999998e+00 +8.5268539272235184e+00 +0.0000000000000000e+00 +2.2999999938150135e+00 -1.2703398628903607e-04 +0.0000000000000000e+00 +9.9999999193118305e-01
2.3499999999999996e+00 +8.5268475064523805e+00 +0.0000000000000000e+00 +2.3499999934027347e+00 -1.2979687280658417e-04 +0.0000000000000000e+00 +9.9999999157638575e-01
2.3999999999999995e+00 +8.5268409475348683e+00 +0.0000000000000000e+00 +2.3999999929725249e+00 -1.3255984154003839e-04 +0.0000000000000000e+00 +9.9999999121394401e-01
2.4499999999999993e+00 +8.5268342504668286e+00 +0.0000000000000000e+00 +2.4499999925240017e+00 -1.3532289414684329e-04 +0.0000000000000000e+00 +9.9999999084385693e-01
2.4999999999999991e+00 +8.5268274152440284e+00 +0.0000000000000000e+00 +2.4999999920567832e+00 -1.3808603227447556e-04 +0.0000000000000000e+00 +9.9999999046612364e-01
2.5499999999999989e+00 +8.5268204418621494e+00 +0.0000000000000000e+00 +2.5499999915704867e+00 -1.4084925756044402e-04 +0.0000000000000000e+00 +9.9999999008074314e-01
2.5999999999999988e+00 +8.5268133303167932e+00 +0.0000000000000000e+00 +2.5999999910647302e+00 -1.4361257163228973e-04 +0.0000000000000000e+00 +9.9999998968771442e-01
2.6499999999999986e+00 +8.5268060806034800e+00 +0.0000000000000000e+00 +2.6499999905391309e+00 -1.4637597610758603e-04 +0.0000000000000000e+00 +9.9999998928703659e-01
2.6999999999999984e+00 +8.5267986927176498e+00 +0.0000000000000000e+00 +2.6999999899933065e+00 -1.4913947259393866e-04 +0.0000000000000000e+00 +9.9999998887870867e-01
2.7499999999999982e+00 +8.5267911666546610e+00 +0.0000000000000000e+00 +2.7499999894268745e+00 -1.5190306268898570e-04 +0.0000000000000000e+00 +9.9999998846272953e-01
2.7999999999999980e+00 +8.5267835024097938e+00 +0.0000000000000000e+00 +2.7999999888394522e+00 -1.5466674798039773e-04 +0.0000000000000000e+00 +9.9999998803909829e-01
2.8499999999999979e+00 +8.5267756999782502e+00 +0.0000000000000000e+00 +2.8499999882306568e+00 -1.5743053004587784e-04 +0.0000000000000000e+00 +9.9999998760781383e-01
2.8999999999999977e+00 +8.5267677593551507e+00 +0.0000000000000000e+00 +2.8999999876001059e+00 -1.6019441045316170e-04 +0.0000000000000000e+00 +9.9999998716887517e-01
2.9499999999999975e+00 +8.5267596805355392e+00 +0.0000000000000000e+00 +2.9499999869474167e+00 -1.6295839076001763e-04 +0.0000000000000000e+00 +9.9999998672228119e-01
2.9999999999999973e+00 +8.5267514635143833e+00 +0.0000000000000000e+00 +2.9999999862722064e+00 -1.6572247251424660e-04 +0.0000000000000000e+00 +9.9999998626803077e-01
3.0499999999999972e+00 +8.5267431082865706e+00 +0.0000000000000000e+00 +3.0499999855740922e+00 -1.6848665725368236e-04 +0.0000000000000000e+00 +9.9999998580612293e-01
3.0999999999999970e+00 +8.5267346148469159e+00 +0.0000000000000000e+00 +3.0999999848526913e+00 -1.7125094650619145e-04 +0.0000000000000000e+00 +9.9999998533655643e-01
3.1499999999999968e+00 +8.5267259831901541e+00 +0.0000000000000000e+00 +3.1499999841076205e+00 -1.7401534178967322e-04 +0.0000000000000000e+00 +9.9999998485933017e-01
3.1999999999999966e+00 +8.5267172133109455e+00 +0.0000000000000000e+00 +3.1999999833384969e+00 -1.7677984461205996e-04 +0.0000000000000000e+00 +9.9999998437444304e-01
3.2499999999999964e+00 +8.5267083052038757e+00 +0.0000000000000000e+00 +3.2499999825449373e+00 -1.7954445647131692e-04 +0.0000000000000000e+00 +9.9999998388189382e-01
3.2999999999999963e+00 +8.5266992588634558e+00 +0.0000000000000000e+00 +3.2999999817265584e+00 -1.8230917885544230e-04 +0.0000000000000000e+00 +9.9999998338168139e-01
