# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999309957064e+00 +0.0000000000000000e+00 +4.9999999999936512e-02 -2.7601732214292200e-06 +0.0000000000000000e+00 +9.9999999999619071e-01
1.0000000000000001e-01 +8.3649997239825176e+00 +0.0000000000000000e+00 +9.9999999999492106e-02 -5.5203560717204906e-06 +0.0000000000000000e+00 +9.9999999998476286e-01
1.5000000000000002e-01 +8.3649993789599062e+00 +0.0000000000000000e+00 +1.4999999999828584e-01 -8.2805504739125960e-06 +0.0000000000000000e+00 +9.9999999996571631e-01
2.0000000000000001e-01 +8.3649988959272452e+00 +0.0000000000000000e+00 +1.9999999999593676e-01 -1.1040758347250533e-05 +0.0000000000000000e+00 +9.9999999993905087e-01
2.5000000000000000e-01 +8.3649982748838152e+00 +0.0000000000000000e+00 +2.4999999999206393e-01 -1.3800981607185606e-05 +0.0000000000000000e+00 +9.9999999990476651e-01
2.9999999999999999e-01 +8.3649975158287972e+00 +0.0000000000000000e+00 +2.9999999998628640e-01 -1.6561222165375526e-05 +0.0000000000000000e+00 +9.9999999986286303e-01
3.4999999999999998e-01 +8.3649966187612783e+00 +0.0000000000000000e+00 +3.4999999997822323e-01 -1.9321481929684511e-05 +0.0000000000000000e+00 +9.9999999981334020e-01
3.9999999999999997e-01 +8.3649955836802512e+00 +0.0000000000000000e+00 +3.9999999996749341e-01 -2.2081762804183379e-05 +0.0000000000000000e+00 +9.9999999975619791e-01
4.4999999999999996e-01 +8.3649944105846146e+00 +0.0000000000000000e+00 +4.4999999995371603e-01 -2.4842066689149635e-05 +0.0000000000000000e+00 +9.9999999969143594e-01
4.9999999999999994e-01 +8.3649930994731676e+00 +0.0000000000000000e+00 +4.9999999993651001e-01 -2.7602395481067583e-05 +0.0000000000000000e+00 +9.9999999961905395e-01
5.4999999999999993e-01 +8.3649916503446189e+00 +0.0000000000000000e+00 +5.4999999991549442e-01 -3.0362751072628399e-05 +0.0000000000000000e+00 +9.9999999953905172e-01
5.9999999999999998e-01 +8.3649900631975811e+00 +0.0000000000000000e+00 +5.9999999989028818e-01 -3.3123135352730239e-05 +0.0000000000000000e+00 +9.9999999945142903e-01
6.5000000000000002e-01 +8.3649883380305727e+00 +0.0000000000000000e+00 +6.4999999986051027e-01 -3.5883550206478321e-05 +0.0000000000000000e+00 +9.9999999935618544e-01
7.0000000000000007e-01 +8.3649864748420182e+00 +0.0000000000000000e+00 +6.9999999982577965e-01 -3.8643997515185018e-05 +0.0000000000000000e+00 +9.9999999925332073e-01
7.5000000000000011e-01 +8.3649844736302477e+00 +0.0000000000000000e+00 +7.4999999978571530e-01 -4.1404479156369955e-05 +0.0000000000000000e+00 +9.9999999914283455e-01
8.0000000000000016e-01 +8.3649823343934990e+00 +0.0000000000000000e+00 +7.9999999973993607e-01 -4.4164997003760088e-05 +0.0000000000000000e+00 +9.9999999902472647e-01
8.5000000000000020e-01 +8.3649800571299124e+00 +0.0000000000000000e+00 +8.4999999968806095e-01 -4.6925552927289792e-05 +0.0000000000000000e+00 +9.9999999889899616e-01
9.0000000000000024e-01 +8.3649776418375392e+00 +0.0000000000000000e+00 +8.9999999962970867e-01 -4.9686148793100967e-05 +0.0000000000000000e+00 +9.9999999876564327e-01
9.5000000000000029e-01 +8.3649750885143366e+00 +0.0000000000000000e+00 +9.4999999956449821e-01 -5.2446786463543093e-05 +0.0000000000000000e+00 +9.9999999862466726e-01
1.0000000000000002e+00 +8.3649723971581658e+00 +0.0000000000000000e+00 +9.9999999949204832e-01 -5.5207467797173348e-05 +0.0000000000000000e+00 +9.9999999847606769e-01
1.0500000000000003e+00 +8.3649695677667975e+00 +0.0000000000000000e+00 +1.0499999994119780e+00 -5.7968194648756672e-05 +0.0000000000000000e+00 +9.9999999831984410e-01
1.1000000000000003e+00 +8.3649666003379100e+00 +0.0000000000000000e+00 +1.0999999993239058e+00 -6.0728968869265861e-05 +0.0000000000000000e+00 +9.9999999815599605e-01
1.1500000000000004e+00 +8.3649634948690892e+00 +0.0000000000000000e+00 +1.1499999992274506e+00 -6.3489792305881644e-05 +0.0000000000000000e+00 +9.9999999798452299e-01
1.2000000000000004e+00 +8.3649602513578287e+00 +0.0000000000000000e+00 +1.1999999991222310e+00 -6.6250666801992769e-05 +0.0000000000000000e+00 +9.9999999780542448e-01
1.2500000000000004e+00 +8.3649568698015280e+00 +0.0000000000000000e+00 +1.2499999990078658e+00 -6.9011594197196092e-05 +0.0000000000000000e+00 +9.9999999761869984e-01
1.3000000000000005e+00 +8.3649533501974975e+00 +0.0000000000000000e+00 +1.2999999988839739e+00 -7.1772576327296640e-05 +0.0000000000000000e+00 +9.9999999742434853e-01
1.3500000000000005e+00 +8.3649496925429538e+00 +0.0000000000000000e+00 +1.3499999987501736e+00 -7.4533615024307699e-05 +0.0000000000000000e+00 +9.9999999722236999e-01
1.4000000000000006e+00 +8.3649458968350228e+00 +0.0000000000000000e+00 +1.3999999986060838e+00 -7.7294712116450913e-05 +0.0000000000000000e+00 +9.9999999701276365e-01
1.4500000000000006e+00 +8.3649419630707396e+00 +0.0000000000000000e+00 +1.4499999984513230e+00 -8.0055869428156333e-05 +0.0000000000000000e+00 +9.9999999679552876e-01
1.5000000000000007e+00 +8.3649378912470471e+00 +0.0000000000000000e+00 +1.4999999982855097e+00 -8.2817088780062502e-05 +0.0000000000000000e+00 +9.9999999657066474e-01
1.5500000000000007e+00 +8.3649336813607977e+00 +0.0000000000000000e+00 +1.5499999981082624e+00 -8.5578371989016562e-05 +0.0000000000000000e+00 +9.9999999633817094e-01
1.6000000000000008e+00 +8.3649293334087531e+00 +0.0000000000000000e+00 +1.5999999979191997e+00 -8.8339720868074267e-05 +0.0000000000000000e+00 +9.9999999609804668e-01
1.6500000000000008e+00 +8.3649248473875861e+00 +0.0000000000000000e+00 +1.6499999977179398e+00 -9.1101137226500136e-05 +0.0000000000000000e+00 +9.9999999585029120e-01
1.7000000000000008e+00 +8.3649202232938755e+00 +0.0000000000000000e+00 +1.6999999975041016e+00 -9.3862622869767459e-05 +0.0000000000000000e+00 +9.9999999559490382e-01
1.7500000000000009e+00 +8.3649154611241130e+00 +0.0000000000000000e+00 +1.7499999972773030e+00 -9.6624179599558412e-05 +0.0000000000000000e+00 +9.9999999533188377e-01
1.8000000000000009e+00 +8.3649105608746996e+00 +0.0000000000000000e+00 +1.7999999970371627e+00 -9.9385809213764110e-05 +0.0000000000000000e+00 +9.9999999506123027e-01
1.8500000000000010e+00 +8.3649055225419460e+00 +0.0000000000000000e+00 +1.8499999967832990e+00 -1.0214751350648470e-04 +0.0000000000000000e+00 +9.9999999478294255e-01
