# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7813564654631311e-01 +7.5861949892586544e+00 +5.3752498325498221e+00 -7.8811875868080307e+01 +1.9521309989346661e+04 +2.5060454920995451e+05 -1.2330485763614461e+08 
+5.0000000000000003e-02 -5.7813429945631789e-01 +7.5861318316588395e+00 +5.3688304289369153e+00 -7.8741444644011253e+01 +1.9676521191327021e+04 +2.4983055000115663e+05 -1.2417909597224140e+08 
+1.0000000000000001e-01 -5.7813333982663262e-01 +7.5860909866565605e+00 +5.3625947706005803e+00 -7.8708363940019879e+01 +1.9816089624601114e+04 +2.4935234935949650e+05 -1.2496145389244786e+08 
+1.4999999999999999e-01 -5.7813276714529160e-01 +7.5860723634969540e+00 +5.3565350822205966e+00 -7.8711303133333644e+01 +1.9940315387939547e+04 +2.4916049502299752e+05 -1.2565386399729769e+08 
+2.0000000000000001e-01 -5.7813258090040753e-01 +7.5860758714253480e+00 +5.3506435861617581e+00 -7.8748931587938799e+01 +2.0049498655227104e+04 +2.4924553466732992e+05 -1.2625825944761708e+08 
+2.5000000000000000e-01 -5.7813278057999196e-01 +7.5861014196840308e+00 +5.3449125037479650e+00 -7.8819918484163253e+01 +2.0143939622197773e+04 +2.4959801438830656e+05 -1.2677657352837726e+08 
+2.9999999999999999e-01 -5.7813336567218598e-01 +7.5861489175197994e+00 +5.3393340614719769e+00 -7.8922933178849121e+01 +2.0223938346307026e+04 +2.5020848183394529e+05 -1.2721073859621964e+08 
+3.4999999999999998e-01 -5.7813433566510986e-01 +7.5862182741747697e+00 +5.3339004788370410e+00 -7.9056644798613931e+01 +2.0289795073900714e+04 +2.5106748273352743e+05 -1.2756268828522745e+08 
+4.0000000000000002e-01 -5.7813569004685783e-01 +7.5863093988963719e+00 +5.3286039823281639e+00 -7.9219722645825712e+01 +2.0341809866218133e+04 +2.5216556425887102e+05 -1.2783435499407236e+08 
+4.5000000000000001e-01 -5.7813742830558990e-01 +7.5864222009275846e+00 +5.3234367927493187e+00 -7.9410835823754027e+01 +2.0380282932597536e+04 +2.5349327199672445e+05 -1.2802767210419542e+08 
+5.0000000000000000e-01 -5.7813954992949057e-01 +7.5865565895141120e+00 +5.3183911362622132e+00 -7.9628653510430581e+01 +2.0405514346067692e+04 +2.5504115213976844e+05 -1.2814457210571557e+08 
+5.5000000000000004e-01 -5.7814205440669941e-01 +7.5867124738983724e+00 +5.3134592340962294e+00 -7.9871844722200294e+01 +2.0417804302792250e+04 +2.5679974958616743e+05 -1.2818698828819521e+08 
+5.9999999999999998e-01 -5.7814494122548921e-01 +7.5868897633278953e+00 +5.3086333121776885e+00 -8.0139078657208970e+01 +2.0417452882397996e+04 +2.5875961073035913e+05 -1.2815685319009505e+08 
+6.5000000000000002e-01 -5.7814820987404758e-01 +7.5870883670465945e+00 +5.3039055937679365e+00 -8.0429024328754110e+01 +2.0404760229544365e+04 +2.6091128045274425e+05 -1.2805609976653011e+08 
+6.9999999999999996e-01 -5.7815185984058015e-01 +7.5873081943002019e+00 +5.2992683023743918e+00 -8.0740350803561668e+01 +2.0380026483788020e+04 +2.6324530411614035e+05 -1.2788666094484282e+08 
+7.5000000000000000e-01 -5.7815589061336659e-01 +7.5875491543315414e+00 +5.2947136614375170e+00 -8.1071727001885350e+01 +2.0343551787365006e+04 +2.6575222588676860e+05 -1.2765046967350447e+08 
+8.0000000000000004e-01 -5.7816030168068333e-01 +7.5878111563896695e+00 +5.2902338960723618e+00 -8.1421822077188693e+01 +2.0295636238600455e+04 +2.6842259189301316e+05 -1.2734945861417155e+08 
+8.4999999999999998e-01 -5.7816509253082060e-01 +7.5880941097183356e+00 +5.2858212306309378e+00 -8.1789304923456427e+01 +2.0236579954236375e+04 +2.7124694608864648e+05 -1.2698556054048397e+08 
+9.0000000000000002e-01 -5.7817026265207361e-01 +7.5883979235611783e+00 +5.2814678876585193e+00 -8.2172844425339818e+01 +2.0166683099952614e+04 +2.7421583245278767e+05 -1.2656070856054391e+08 
