# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0668450521978384e-02 -5.7813404540513202e-01 +5.8573199764700061e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -3.0668119451468190e-02 -5.7813268564893661e-01 +5.8582772146608163e-03
1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -3.0667809764542101e-02 -5.7813171480785419e-01 +5.8592303252026330e-03
1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -3.0667521389156405e-02 -5.7813113233496538e-01 +5.8601793259162854e-03
2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -3.0667254253271634e-02 -5.7813093768343871e-01 +5.8611242346231244e-03
2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -3.0667008284842420e-02 -5.7813113030635255e-01 +5.8620650691430555e-03
2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 +2.9999999998626797e-01 -3.0666783411828501e-02 -5.7813170965688521e-01 +5.8630018472966379e-03
3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -3.0666579562190030e-02 -5.7813267518823430e-01 +5.8639345869041723e-03
4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 +3.9999999996744900e-01 -3.0666396663883003e-02 -5.7813402635353384e-01 +5.8648633057848034e-03
4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 +4.4999999995365297e-01 -3.0666234644868597e-02 -5.7813576260601784e-01 +5.8657880217583046e-03
5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 +4.9999999993642402e-01 -3.0666093433107014e-02 -5.7813788339891203e-01 +5.8667087526438804e-03
5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 +5.4999999991537996e-01 -3.0665972956557482e-02 -5.7814038818543101e-01 +5.8676255162601566e-03
5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 +5.9999999989013997e-01 -3.0665873143184579e-02 -5.7814327641889185e-01 +5.8685383304263742e-03
6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 +6.4999999986032297e-01 -3.0665793920948908e-02 -5.7814654755254502e-01 +5.8694472129605831e-03
6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 +6.9999999982554695e-01 -3.0665735217811779e-02 -5.7815020103965964e-01 +5.8703521816805358e-03
7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 +7.4999999978543097e-01 -3.0665696961738410e-02 -5.7815423633357643e-01 +5.8712532544042831e-03
8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 +7.9999999973959202e-01 -3.0665679080693311e-02 -5.7815865288762713e-01 +5.8721504489492775e-03
8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 +8.4999999968765005e-01 -3.0665681502641769e-02 -5.7816345015515846e-01 +5.8730437831326374e-03
9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 +8.9999999962922395e-01 -3.0665704155550044e-02 -5.7816862758953558e-01 +5.8739332747711741e-03
9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 +9.4999999956393100e-01 -3.0665746967383802e-02 -5.7817418464411308e-01 +5.8748189416810781e-03
1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 +9.9999999949139096e-01 -3.0665809866114283e-02 -5.7818012077234338e-01 +5.8757008016790940e-03
1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 +1.0499999994112199e+00 -3.0665892779709124e-02 -5.7818643542761372e-01 +5.8765788725807407e-03
1.1000000000000001e+00 +8.5269665787091107e+00 +0.0000000000000000e+00 +1.0999999993230400e+00 -3.0665995636137068e-02 -5.7819312806332757e-01 +5.8774531722011799e-03
1.1499999999999999e+00 +8.5269634713586093e+00 +0.0000000000000000e+00 +1.1499999992264700e+00 -3.0666118363371006e-02 -5.7820019813295875e-01 +5.8783237183558362e-03
1.2000000000000000e+00 +8.5269602259031707e+00 +0.0000000000000000e+00 +1.1999999991211201e+00 -3.0666260889383481e-02 -5.7820764508997102e-01 +5.8791905288594721e-03
1.2500000000000000e+00 +8.5269568423427700e+00 +0.0000000000000000e+00 +1.2499999990066200e+00 -3.0666423142148198e-02 -5.7821546838784188e-01 +5.8800536215264879e-03
1.3000000000000000e+00 +8.5269533206774195e+00 +0.0000000000000000e+00 +1.2999999988825901e+00 -3.0666605049640125e-02 -5.7822366748006637e-01 +5.8809130141709203e-03
1.3500000000000001e+00 +8.5269496609071194e+00 +0.0000000000000000e+00 +1.3499999987486300e+00 -3.0666806539835487e-02 -5.7823224182015409e-01 +5.8817687246064268e-03
1.3999999999999999e+00 +8.5269458630355093e+00 +0.0000000000000000e+00 +1.3999999986043801e+00 -3.0667027540710264e-02 -5.7824119086160219e-01 +5.8826207706459896e-03
1.4500000000000000e+00 +8.5269419270553009e+00 +0.0000000000000000e+00 +1.4499999984494401e+00 -3.0667267980246479e-02 -5.7825051405800620e-01 +5.8834691701031049e-03
1.5000000000000000e+00 +8.5269378529737896e+00 +0.0000000000000000e+00 +1.4999999982834400e+00 -3.0667527786421320e-02 -5.7826021086286605e-01 +5.8843139407896696e-03
1.5500000000000000e+00 +8.5269336407873197e+00 +0.0000000000000000e+00 +1.5499999981060000e+00 -3.0667806887218090e-02 -5.7827028072977904e-01 +5.8851551005180951e-03
1.6000000000000001e+00 +8.5269292904959002e+00 +0.0000000000000000e+00 +1.5999999979167401e+00 -3.0668105210620040e-02 -5.7828072311233025e-01 +5.8859926671000823e-03
1.6499999999999999e+00 +8.5269248020995292e+00 +0.0000000000000000e+00 +1.6499999977152600e+00 -3.0668422684611913e-02 -5.7829153746411854e-01 +5.8868266583469268e-03
1.7000000000000000e+00 +8.5269201755982102e+00 +0.0000000000000000e+00 +1.6999999975011999e+00 -3.0668759237180036e-02 -5.7830272323875742e-01 +5.8876570920694997e-03
1.7500000000000000e+00 +8.5269154109919292e+00 +0.0000000000000000e+00 +1.7499999972741700e+00 -3.0669114796312350e-02 -5.7831427988987494e-01 +5.8884839860782641e-03
1.8000000000000000e+00 +8.5269105082843506e+00 +0.0000000000000000e+00 +1.7999999970337901e+00 -3.0669489289996871e-02 -5.7832620687108427e-01 +5.8893073581829354e-03
1.8500000000000001e+00 +8.5269054674718099e+00 +0.0000000000000000e+00 +1.8499999967796801e+00 -3.0669882646226453e-02 -5.7833850363606987e-01 +5.8901272261934253e-03
1.8999999999999999e+00 +8.5269002885506797e+00 +0.0000000000000000e+00 +1.8999999965114500e+00 -3.0670294792995639e-02 -5.7835116963852762e-01 +5.8909436079191812e-03
1.9500000000000000e+00 +8.5268949715282396e+00 +0.0000000000000000e+00 +1.9499999962287300e+00 -3.0670725658296143e-02 -5.7836420433208591e-01 +5.8917565211683157e-03
2.0000000000000000e+00 +8.5268895164008391e+00 +0.0000000000000000e+00 +1.9999999959311201e+00 -3.0671175170126075e-02 -5.7837760717046793e-01 +5.8925659837493864e-03
2.0499999999999998e+00 +8.5268839230666291e+00 +0.0000000000000000e+00 +2.0499999956182600e+00 -3.0671643254760659e-02 -5.7839137731965706e-01 +5.8933720123001401e-03
2.1000000000000001e+00 +8.5268781914164702e+00 +0.0000000000000000e+00 +2.0999999952897199e+00 -3.0672129831412771e-02 -5.7840551279170194e-01 +5.8941746187444657e-03
2.1499999999999999e+00 +8.5268723214576294e+00 +0.0000000000000000e+00 +2.1499999949451398e+00 -3.0672634817479859e-02 -5.7842001130927712e-01 +5.8949738138179648e-03
2.2000000000000002e+00 +8.5268663131864706e+00 +0.0000000000000000e+00 +2.1999999945841302e+00 -3.0673158130364871e-02 -5.7843487059515164e-01 +5.8957696082571646e-03
2.2500000000000000e+00 +8.5268601666030008e+00 +0.0000000000000000e+00 +2.2499999942063100e+00 -3.0673699687470080e-02 -5.7845008837207734e-01 +5.8965620127983120e-03
2.2999999999999998e+00 +8.5268538817035697e+00 +0.0000000000000000e+00 +2.2999999938113000e+00 -3.0674259406200156e-02 -5.7846566236284480e-01 +5.8973510381780054e-03
2.3500000000000001e+00 +8.5268474584954692e+00 +0.0000000000000000e+00 +2.3499999933987001e+00 -3.0674837203955928e-02 -5.7848159029017243e-01 +5.8981366951320066e-03
2.3999999999999999e+00 +8.5268408969750507e+00 +0.0000000000000000e+00 +2.3999999929681501e+00 -3.0675432998143654e-02 -5.7849786987687091e-01 +5.8989189943970772e-03
2.4500000000000002e+00 +8.5268341971459396e+00 +0.0000000000000000e+00 +2.4499999925192602e+00 -3.0676046706167311e-02 -5.7851449884570627e-01 +5.8996979467094849e-03
2.5000000000000000e+00 +8.5268273590008903e+00 +0.0000000000000000e+00 +2.4999999920516398e+00 -3.0676678245436257e-02 -5.7853147491953660e-01 +5.9004735628065399e-03
2.5499999999999998e+00 +8.5268203825435194e+00 +0.0000000000000000e+00 +2.5499999915649201e+00 -3.0677327533355926e-02 -5.7854879582114727e-01 +5.9012458534247964e-03
2.6000000000000001e+00 +8.5268132677774702e+00 +0.0000000000000000e+00 +2.5999999910586999e+00 -3.0677994487332511e-02 -5.7856645927333206e-01 +5.9020148293009818e-03
2.6499999999999999e+00 +8.5268060146954703e+00 +0.0000000000000000e+00 +2.6499999905326099e+00 -3.0678679024777531e-02 -5.7858446299897726e-01 +5.9027805011729320e-03
2.7000000000000002e+00 +8.5267986233047797e+00 +0.0000000000000000e+00 +2.6999999899862699e+00 -3.0679381063096981e-02 -5.7860280472086667e-01 +5.9035428797774856e-03
2.7500000000000000e+00 +8.5267910936017905e+00 +0.0000000000000000e+00 +2.7499999894192899e+00 -3.0680100519702158e-02 -5.7862148216187614e-01 +5.9043019758526294e-03
2.7999999999999998e+00 +8.5267834255828294e+00 +0.0000000000000000e+00 +2.7999999888312899e+00 -3.0680837312005049e-02 -5.7864049304489018e-01 +5.9050578001366054e-03
2.8500000000000001e+00 +8.5267756192552007e+00 +0.0000000000000000e+00 +2.8499999882218900e+00 -3.0681591357413527e-02 -5.7865983509271612e-01 +5.9058103633670284e-03
2.8999999999999999e+00 +8.5267676746152592e+00 +0.0000000000000000e+00 +2.8999999875907001e+00 -3.0682362573340755e-02 -5.7867950602825402e-01 +5.9065596762827161e-03
2.9500000000000002e+00 +8.5267595916629908e+00 +0.0000000000000000e+00 +2.9499999869373399e+00 -3.0683150877198969e-02 -5.7869950357438349e-01 +5.9073057496225236e-03
3.0000000000000000e+00 +8.5267513703984203e+00 +0.0000000000000000e+00 +2.9999999862614302e+00 -3.0683956186400900e-02 -5.7871982545399081e-01 +5.9080485941256210e-03
3.0499999999999998e+00 +8.5267430108251592e+00 +0.0000000000000000e+00 +3.0499999855625899e+00 -3.0684778418358292e-02 -5.7874046938994173e-01 +5.9087882205312572e-03
3.1000000000000001e+00 +8.5267345129359509e+00 +0.0000000000000000e+00 +3.0999999848404300e+00 -3.0685617490488065e-02 -5.7876143310519168e-01 +5.9095246395799708e-03
3.1499999999999999e+00 +8.5267258767344192e+00 +0.0000000000000000e+00 +3.1499999840945798e+00 -3.0686473320202988e-02 -5.7878271432261996e-01 +5.9102578620117896e-03
3.2000000000000002e+00 +8.5267171022205694e+00 +0.0000000000000000e+00 +3.1999999833246400e+00 -3.0687345824917844e-02 -5.7880431076513927e-01 +5.9109878985674821e-03
3.2500000000000000e+00 +8.5267081893980503e+00 +0.0000000000000000e+00 +3.2499999825302401e+00 -3.0688234922046333e-02 -5.7882622015564056e-01 +5.9117147599879460e-03
3.2999999999999998e+00 +8.5266991382632096e+00 +0.0000000000000000e+00 +3.2999999817109900e+00 -3.0689140529005707e-02 -5.7884844021707682e-01 +5.9124384570151635e-03
3.3500000000000001e+00 +8.5266899488124199e+00 +0.0000000000000000e+00 +3.3499999808665200e+00 -3.0690062563213629e-02 -5.7887096867240495e-01 +5.9131590003916011e-03
3.3999999999999999e+00 +8.5266806210529502e+00 +0.0000000000000000e+00 +3.3999999799964300e+00 -3.0691000942083518e-02 -5.7889380324450546e-01 +5.9138764008593242e-03
3.4500000000000002e+00 +8.5266711549811607e+00 +0.0000000000000000e+00 +3.4499999791003502e+00 -3.0691955583033812e-02 -5.7891694165634633e-01 +5.9145906691618448e-03
3.5000000000000000e+00 +8.5266615505970496e+00 +0.0000000000000000e+00 +3.4999999781778901e+00 -3.0692926403481768e-02 -5.7894038163087236e-01 +5.9153018160429142e-03
3.5499999999999998e+00 +8.5266518079006293e+00 +0.0000000000000000e+00 +3.5499999772286701e+00 -3.0693913320844975e-02 -5.7896412089103311e-01 +5.9160098522468563e-03
3.6000000000000001e+00 +8.5266419268882601e+00 +0.0000000000000000e+00 +3.5999999762523198e+00 -3.0694916252542923e-02 -5.7898815715981045e-01 +5.9167147885189012e-03
3.6499999999999999e+00 +8.5266319075708505e+00 +0.0000000000000000e+00 +3.6499999752484298e+00 -3.0695935115989136e-02 -5.7901248816007855e-01 +5.9174166356036669e-03
3.6999999999999900e+00 +8.5266217499374797e+00 +0.0000000000000000e+00 +3.6999999742166398e+00 -3.0696969828606788e-02 -5.7903711161488225e-01 +5.9181154042482389e-03
3.7499999999999898e+00 +8.5266114539917908e+00 +0.0000000000000000e+00 +3.7499999731565601e+00 -3.0698020307813101e-02 -5.7906202524715933e-01 +5.9188111051991380e-03
3.7999999999999901e+00 +8.5266010197374307e+00 +0.0000000000000000e+00 +3.7999999720678099e+00 -3.0699086471025476e-02 -5.7908722677984936e-01 +5.9195037492035573e-03
3.8499999999999899e+00 +8.5265904471671092e+00 +0.0000000000000000e+00 +3.8499999709499999e+00 -3.0700168235666292e-02 -5.7911271393597996e-01 +5.9201933470103040e-03
3.8999999999999901e+00 +8.5265797362881095e+00 +0.0000000000000000e+00 +3.8999999698027499e+00 -3.0701265519151835e-02 -5.7913848443846949e-01 +5.9208799093676953e-03
3.9499999999999900e+00 +8.5265688870931609e+00 +0.0000000000000000e+00 +3.9499999686256899e+00 -3.0702378238904812e-02 -5.7916453601034945e-01 +5.9215634470259886e-03
3.9999999999999898e+00 +8.5265578995895304e+00 +0.0000000000000000e+00 +3.9999999674184199e+00 -3.0703506312341887e-02 -5.7919086637454387e-01 +5.9222439707349982e-03
