# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308516988e+00 +0.0000000000000000e+00 +4.9999999999936241e-02 -2.7659313278512239e-06 +0.0000000000000000e+00 +9.9999999999617484e-01
1.0000000000000001e-01 +8.2849997234069228e+00 +0.0000000000000000e+00 +9.9999999999489969e-02 -5.5318592624652779e-06 +0.0000000000000000e+00 +9.9999999998469924e-01
1.5000000000000002e-01 +8.2849993776657982e+00 +0.0000000000000000e+00 +1.4999999999827868e-01 -8.2977855944347198e-06 +0.0000000000000000e+00 +9.9999999996557332e-01
2.0000000000000001e-01 +8.2849988936283605e+00 +0.0000000000000000e+00 +1.9999999999591983e-01 -1.1063712111586401e-05 +0.0000000000000000e+00 +9.9999999993879707e-01
2.5000000000000000e-01 +8.2849982712945547e+00 +0.0000000000000000e+00 +2.4999999999203090e-01 -1.3829640598981547e-05 +0.0000000000000000e+00 +9.9999999990437050e-01
2.9999999999999999e-01 +8.2849975106642386e+00 +0.0000000000000000e+00 +2.9999999998622939e-01 -1.6595572838915848e-05 +0.0000000000000000e+00 +9.9999999986229349e-01
3.4999999999999998e-01 +8.2849966117371796e+00 +0.0000000000000000e+00 +3.4999999997813275e-01 -1.9361510610919543e-05 +0.0000000000000000e+00 +9.9999999981256593e-01
3.9999999999999997e-01 +8.2849955745130561e+00 +0.0000000000000000e+00 +3.9999999996735847e-01 -2.2127455691757505e-05 +0.0000000000000000e+00 +9.9999999975518783e-01
4.4999999999999996e-01 +8.2849943989914596e+00 +0.0000000000000000e+00 +4.4999999995352402e-01 -2.4893409855429313e-05 +0.0000000000000000e+00 +9.9999999969015907e-01
4.9999999999999994e-01 +8.2849930851718909e+00 +0.0000000000000000e+00 +4.9999999993624689e-01 -2.7659374873169359e-05 +0.0000000000000000e+00 +9.9999999961747954e-01
5.4999999999999993e-01 +8.2849916330537621e+00 +0.0000000000000000e+00 +5.4999999991514448e-01 -3.0425352513446911e-05 +0.0000000000000000e+00 +9.9999999953714902e-01
5.9999999999999998e-01 +8.2849900426363998e+00 +0.0000000000000000e+00 +5.9999999988983421e-01 -3.3191344541966207e-05 +0.0000000000000000e+00 +9.9999999944916740e-01
6.5000000000000002e-01 +8.2849883139190386e+00 +0.0000000000000000e+00 +6.4999999985993362e-01 -3.5957352721666526e-05 +0.0000000000000000e+00 +9.9999999935353445e-01
7.0000000000000007e-01 +8.2849864469008292e+00 +0.0000000000000000e+00 +6.9999999982506012e-01 -3.8723378812722295e-05 +0.0000000000000000e+00 +9.9999999925025007e-01
7.5000000000000011e-01 +8.2849844415808303e+00 +0.0000000000000000e+00 +7.4999999978483112e-01 -4.1489424572543141e-05 +0.0000000000000000e+00 +9.9999999913931392e-01
