# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309081195e+00 +0.0000000000000000e+00 +4.9999999999936345e-02 -2.7636754114944586e-06 +0.0000000000000000e+00 +9.9999999999618105e-01
1.0000000000000001e-01 +8.2849997236324207e+00 +0.0000000000000000e+00 +9.9999999999490802e-02 -5.5273530553018557e-06 +0.0000000000000000e+00 +9.9999999998472422e-01
1.5000000000000002e-01 +8.2849993781727456e+00 +0.0000000000000000e+00 +1.4999999999828145e-01 -8.2910348139965028e-06 +0.0000000000000000e+00 +9.9999999996562938e-01
2.0000000000000001e-01 +8.2849988945288402e+00 +0.0000000000000000e+00 +1.9999999999592644e-01 -1.1054722566512896e-05 +0.0000000000000000e+00 +9.9999999993889654e-01
2.5000000000000000e-01 +8.2849982727003582e+00 +0.0000000000000000e+00 +2.4999999999204381e-01 -1.3818418188145800e-05 +0.0000000000000000e+00 +9.9999999990452559e-01
2.9999999999999999e-01 +8.2849975126868589e+00 +0.0000000000000000e+00 +2.9999999998625171e-01 -1.6582123550550346e-05 +0.0000000000000000e+00 +9.9999999986251653e-01
3.4999999999999998e-01 +8.2849966144878096e+00 +0.0000000000000000e+00 +3.4999999997816816e-01 -1.9345840521742117e-05 +0.0000000000000000e+00 +9.9999999981286913e-01
3.9999999999999997e-01 +8.2849955781025830e+00 +0.0000000000000000e+00 +3.9999999996741131e-01 -2.2109570966097228e-05 +0.0000000000000000e+00 +9.9999999975558329e-01
4.4999999999999996e-01 +8.2849944035304581e+00 +0.0000000000000000e+00 +4.4999999995359918e-01 -2.4873316744352427e-05 +0.0000000000000000e+00 +9.9999999969065889e-01
4.9999999999999994e-01 +8.2849930907706213e+00 +0.0000000000000000e+00 +4.9999999993634986e-01 -2.7637079713605172e-05 +0.0000000000000000e+00 +9.9999999961809571e-01
5.4999999999999993e-01 +8.2849916398221684e+00 +0.0000000000000000e+00 +5.4999999991528137e-01 -3.0400861727313723e-05 +0.0000000000000000e+00 +9.9999999953789365e-01
5.9999999999999998e-01 +8.2849900506841010e+00 +0.0000000000000000e+00 +5.9999999989001185e-01 -3.3164664635297227e-05 +0.0000000000000000e+00 +9.9999999945005236e-01
6.5000000000000002e-01 +8.2849883233553268e+00 +0.0000000000000000e+00 +6.4999999986015933e-01 -3.5928490283735796e-05 +0.0000000000000000e+00 +9.9999999935457162e-01
7.0000000000000007e-01 +8.2849864578346626e+00 +0.0000000000000000e+00 +6.9999999982534167e-01 -3.8692340515170614e-05 +0.0000000000000000e+00 +9.9999999925145122e-01
7.5000000000000011e-01 +8.2849844541208348e+00 +0.0000000000000000e+00 +7.4999999978517706e-01 -4.1456217168503996e-05 +0.0000000000000000e+00 +9.9999999914069082e-01
8.0000000000000016e-01 +8.2849823122124757e+00 +0.0000000000000000e+00 +7.9999999973928337e-01 -4.4220122078999484e-05 +0.0000000000000000e+00 +9.9999999902229020e-01
8.5000000000000020e-01 +8.2849800321081268e+00 +0.0000000000000000e+00 +8.4999999968727868e-01 -4.6984057078281937e-05 +0.0000000000000000e+00 +9.9999999889624902e-01
9.0000000000000024e-01 +8.2849776138062374e+00 +0.0000000000000000e+00 +8.9999999962878086e-01 -4.9748023994337603e-05 +0.0000000000000000e+00 +9.9999999876256684e-01
9.5000000000000029e-01 +8.2849750573051661e+00 +0.0000000000000000e+00 +9.4999999956340797e-01 -5.2512024651514209e-05 +0.0000000000000000e+00 +9.9999999862124345e-01
1.0000000000000002e+00 +8.2849723626031793e+00 +0.0000000000000000e+00 +9.9999999949077789e-01 -5.5276060870521050e-05 +0.0000000000000000e+00 +9.9999999847227838e-01
1.0500000000000003e+00 +8.2849695296984560e+00 +0.0000000000000000e+00 +1.0499999994105085e+00 -5.8040134468429047e-05 +0.0000000000000000e+00 +9.9999999831567121e-01
1.1000000000000003e+00 +8.2849665585890797e+00 +0.0000000000000000e+00 +1.0999999993222176e+00 -6.0804247258670863e-05 +0.0000000000000000e+00 +9.9999999815142160e-01
