# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999311222216e+00 +0.0000000000000000e+00 -4.9999999999936748e-02 +2.7551121644031984e-06 +0.0000000000000000e+00 +9.9999999999620470e-01
-1.0000000000000001e-01 +8.5389997244886651e+00 +0.0000000000000000e+00 -9.9999999999493966e-02 +5.5102314856518325e-06 +0.0000000000000000e+00 +9.9999999998481870e-01
-1.5000000000000002e-01 +8.5389993800989199e+00 +0.0000000000000000e+00 -1.4999999999829211e-01 +8.2653600225254718e-06 +0.0000000000000000e+00 +9.9999999996584199e-01
-2.0000000000000001e-01 +8.5389988979524745e+00 +0.0000000000000000e+00 -1.9999999999595164e-01 +1.1020499828994691e-05 +0.0000000000000000e+00 +9.9999999993927435e-01
-2.5000000000000000e-01 +8.5389982780487141e+00 +0.0000000000000000e+00 -2.4999999999209302e-01 +1.3775652954221158e-05 +0.0000000000000000e+00 +9.9999999990511579e-01
-2.9999999999999999e-01 +8.5389975203869231e+00 +0.0000000000000000e+00 -2.9999999998633670e-01 +1.6530821442557735e-05 +0.0000000000000000e+00 +9.9999999986336607e-01
-3.4999999999999998e-01 +8.5389966249662805e+00 +0.0000000000000000e+00 -3.4999999997830311e-01 +1.9286007333548571e-05 +0.0000000000000000e+00 +9.9999999981402510e-01
-3.9999999999999997e-01 +8.5389955917858664e+00 +0.0000000000000000e+00 -3.9999999996761271e-01 +2.2041212661929192e-05 +0.0000000000000000e+00 +9.9999999975709264e-01
-4.4999999999999996e-01 +8.5389944208446575e+00 +0.0000000000000000e+00 -4.4999999995388584e-01 +2.4796439457626594e-05 +0.0000000000000000e+00 +9.9999999969256848e-01
-4.9999999999999994e-01 +8.5389931121415295e+00 +0.0000000000000000e+00 -4.9999999993674299e-01 +2.7551689745759343e-05 +0.0000000000000000e+00 +9.9999999962045238e-01
-5.4999999999999993e-01 +8.5389916656752582e+00 +0.0000000000000000e+00 -5.4999999991580450e-01 +3.0306965546637653e-05 +0.0000000000000000e+00 +9.9999999954074414e-01
-5.9999999999999998e-01 +8.5389900814445170e+00 +0.0000000000000000e+00 -5.9999999989069086e-01 +3.3062268875763494e-05 +0.0000000000000000e+00 +9.9999999945344342e-01
-6.5000000000000002e-01 +8.5389883594478793e+00 +0.0000000000000000e+00 -6.4999999986102230e-01 +3.5817601743830673e-05 +0.0000000000000000e+00 +9.9999999935854988e-01
-7.0000000000000007e-01 +8.5389864996838174e+00 +0.0000000000000000e+00 -6.9999999982641925e-01 +3.8572966156724933e-05 +0.0000000000000000e+00 +9.9999999925606331e-01
-7.5000000000000011e-01 +8.5389845021507043e+00 +0.0000000000000000e+00 -7.4999999978650211e-01 +4.1328364115524029e-05 +0.0000000000000000e+00 +9.9999999914598336e-01
-8.0000000000000016e-01 +8.5389823668468132e+00 +0.0000000000000000e+00 -7.9999999974089109e-01 +4.4083797616497845e-05 +0.0000000000000000e+00 +9.9999999902830961e-01
-8.5000000000000020e-01 +8.5389800937703164e+00 +0.0000000000000000e+00 -8.4999999968920648e-01 +4.6839268651108450e-05 +0.0000000000000000e+00 +9.9999999890304170e-01
-9.0000000000000024e-01 +8.5389776829192883e+00 +0.0000000000000000e+00 -8.9999999963106869e-01 +4.9594779206010221e-05 +0.0000000000000000e+00 +9.9999999877017920e-01
-9.5000000000000029e-01 +8.5389751342917037e+00 +0.0000000000000000e+00 -9.4999999956609782e-01 +5.2350331263049914e-05 +0.0000000000000000e+00 +9.9999999862972166e-01
-1.0000000000000002e+00 +8.5389724478854383e+00 +0.0000000000000000e+00 -9.9999999949391427e-01 +5.5105926799266755e-05 +0.0000000000000000e+00 +9.9999999848166865e-01
-1.0500000000000003e+00 +8.5389696236982680e+00 +0.0000000000000000e+00 -1.0499999994141382e+00 +5.7861567786892529e-05 +0.0000000000000000e+00 +9.9999999832601971e-01
-1.1000000000000003e+00 +8.5389666617278710e+00 +0.0000000000000000e+00 -1.0999999993263898e+00 +6.0617256193351675e-05 +0.0000000000000000e+00 +9.9999999816277441e-01
-1.1500000000000004e+00 +8.5389635619718263e+00 +0.0000000000000000e+00 -1.1499999992302892e+00 +6.3372993981261369e-05 +0.0000000000000000e+00 +9.9999999799193207e-01
-1.2000000000000004e+00 +8.5389603244276167e+00 +0.0000000000000000e+00 -1.1999999991254564e+00 +6.6128783108431604e-05 +0.0000000000000000e+00 +9.9999999781349225e-01
-1.2500000000000004e+00 +8.5389569490926274e+00 +0.0000000000000000e+00 -1.2499999990115118e+00 +6.8884625527865305e-05 +0.0000000000000000e+00 +9.9999999762745440e-01
-1.3000000000000005e+00 +8.5389534359641441e+00 +0.0000000000000000e+00 -1.2999999988880753e+00 +7.1640523187758374e-05 +0.0000000000000000e+00 +9.9999999743381796e-01
-1.3500000000000005e+00 +8.5389497850393568e+00 +0.0000000000000000e+00 -1.3499999987547668e+00 +7.4396478031499812e-05 +0.0000000000000000e+00 +9.9999999723258226e-01
-1.4000000000000006e+00 +8.5389459963153556e+00 +0.0000000000000000e+00 -1.3999999986112068e+00 +7.7152491997671793e-05 +0.0000000000000000e+00 +9.9999999702374676e-01
-1.4500000000000006e+00 +8.5389420697891385e+00 +0.0000000000000000e+00 -1.4499999984570149e+00 +7.9908567020049750e-05 +0.0000000000000000e+00 +9.9999999680731078e-01
-1.5000000000000007e+00 +8.5389380054576041e+00 +0.0000000000000000e+00 -1.4999999982918111e+00 +8.2664705027602454e-05 +0.0000000000000000e+00 +9.9999999658327354e-01
-1.5500000000000007e+00 +8.5389338033175548e+00 +0.0000000000000000e+00 -1.5499999981152155e+00 +8.5420907944492111e-05 +0.0000000000000000e+00 +9.9999999635163450e-01
-1.6000000000000008e+00 +8.5389294633656956e+00 +0.0000000000000000e+00 -1.5999999979268478e+00 +8.8177177690074453e-05 +0.0000000000000000e+00 +9.9999999611239287e-01
-1.6500000000000008e+00 +8.5389249855986389e+00 +0.0000000000000000e+00 -1.6499999977263280e+00 +9.0933516178898783e-05 +0.0000000000000000e+00 +9.9999999586554800e-01
-1.7000000000000008e+00 +8.5389203700128995e+00 +0.0000000000000000e+00 -1.6999999975132758e+00 +9.3689925320708121e-05 +0.0000000000000000e+00 +9.9999999561109909e-01
-1.7500000000000009e+00 +8.5389156166048981e+00 +0.0000000000000000e+00 -1.7499999972873110e+00 +9.6446407020439235e-05 +0.0000000000000000e+00 +9.9999999534904538e-01
-1.8000000000000009e+00 +8.5389107253709575e+00 +0.0000000000000000e+00 -1.7999999970480536e+00 +9.9202963178222757e-05 +0.0000000000000000e+00 +9.9999999507938608e-01
-1.8500000000000010e+00 +8.5389056963073084e+00 +0.0000000000000000e+00 -1.8499999967951228e+00 +1.0195959568938325e-04 +0.0000000000000000e+00 +9.9999999480212043e-01
-1.9000000000000010e+00 +8.5389005294100855e+00 +0.0000000000000000e+00 -1.8999999965281387e+00 +1.0471630644443930e-04 +0.0000000000000000e+00 +9.9999999451724764e-01
-1.9500000000000011e+00 +8.5388952246753291e+00 +0.0000000000000000e+00 -1.9499999962467207e+00 +1.0747309732910356e-04 +0.0000000000000000e+00 +9.9999999422476671e-01
-2.0000000000000009e+00 +8.5388897820989857e+00 +0.0000000000000000e+00 -1.9999999959504886e+00 +1.1022997022428292e-04 +0.0000000000000000e+00 +9.9999999392467687e-01
-2.0500000000000007e+00 +8.5388842016769075e+00 +0.0000000000000000e+00 -2.0499999956390615e+00 +1.1298692700577347e-04 +0.0000000000000000e+00 +9.9999999361697722e-01
-2.1000000000000005e+00 +8.5388784834048543e+00 +0.0000000000000000e+00 -2.0999999953120594e+00 +1.1574396954090537e-04 +0.0000000000000000e+00 +9.9999999330166678e-01
-2.1500000000000004e+00 +8.5388726272784918e+00 +0.0000000000000000e+00 -2.1499999949691015e+00 +1.1850109968518760e-04 +0.0000000000000000e+00 +9.9999999297874476e-01
-2.2000000000000002e+00 +8.5388666332933933e+00 +0.0000000000000000e+00 -2.1999999946098070e+00 +1.2125831928200303e-04 +0.0000000000000000e+00 +9.9999999264821005e-01
-2.2500000000000000e+00 +8.5388605014450416e+00 +0.0000000000000000e+00 -2.2499999942337956e+00 +1.2401563016260845e-04 +0.0000000000000000e+00 +9.9999999231006176e-01
-2.2999999999999998e+00 +8.5388542317288252e+00 +0.0000000000000000e+00 -2.2999999938406863e+00 +1.2677303414613465e-04 +0.0000000000000000e+00 +9.9999999196429890e-01
-2.3499999999999996e+00 +8.5388478241400456e+00 +0.0000000000000000e+00 -2.3499999934300986e+00 +1.2953053303958644e-04 +0.0000000000000000e+00 +9.9999999161092046e-01
-2.3999999999999995e+00 +8.5388412786739103e+00 +0.0000000000000000e+00 -2.3999999930016513e+00 +1.3228812863784275e-04 +0.0000000000000000e+00 +9.9999999124992545e-01
-2.4499999999999993e+00 +8.5388345953255396e+00 +0.0000000000000000e+00 -2.4499999925549640e+00 +1.3504582272365665e-04 +0.0000000000000000e+00 +9.9999999088131286e-01
-2.4999999999999991e+00 +8.5388277740899667e+00 +0.0000000000000000e+00 -2.4999999920896556e+00 +1.3780361706765542e-04 +0.0000000000000000e+00 +9.9999999050508148e-01
-2.5499999999999989e+00 +8.5388208149621327e+00 +0.0000000000000000e+00 -2.5499999916053451e+00 +1.4056151342834060e-04 +0.0000000000000000e+00 +9.9999999012123042e-01
-2.5999999999999988e+00 +8.5388137179368950e+00 +0.0000000000000000e+00 -2.5999999911016514e+00 +1.4331951355208800e-04 +0.0000000000000000e+00 +9.9999998972975845e-01
-2.6499999999999986e+00 +8.5388064830090205e+00 +0.0000000000000000e+00 -2.6499999905781939e+00 +1.4607761917314778e-04 +0.0000000000000000e+00 +9.9999998933066447e-01
-2.6999999999999984e+00 +8.5387991101731906e+00 +0.0000000000000000e+00 -2.6999999900345908e+00 +1.4883583201364447e-04 +0.0000000000000000e+00 +9.9999998892394748e-01
