# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.5328603908388407e-01 +7.2693160837731288e+00 +4.8256881199169479e+00 -6.9126763642397279e+01 +1.7750368682946180e+04 +4.3233585789129473e+04 -1.0798661815166122e+08 
-5.0000000000000003e-02 -5.5328655749862721e-01 +7.2693176862434772e+00 +4.8279108815618192e+00 -6.9363437217603945e+01 +1.7692970014746064e+04 +4.5151854015260993e+04 -1.0757048457435621e+08 
-1.0000000000000001e-01 -5.5328744960669241e-01 +7.2693386321523805e+00 +4.8296299301865222e+00 -6.9567752247201568e+01 +1.7633146518189882e+04 +4.6906539736781713e+04 -1.0713210131492509e+08 
-1.4999999999999999e-01 -5.5328871478404906e-01 +7.2693789100423842e+00 +4.8308516204831360e+00 -6.9740946559651931e+01 +1.7570925221629135e+04 +4.8504981695507384e+04 -1.0667196351472197e+08 
-2.0000000000000001e-01 -5.5329035240674374e-01 +7.2694385084594373e+00 +4.8315823060174008e+00 -6.9884258042493315e+01 +1.7506333182978200e+04 +4.9954518910734558e+04 -1.0619056651053752e+08 
-2.5000000000000000e-01 -5.5329236185073227e-01 +7.2695174159494282e+00 +4.8318283402446411e+00 -6.9998924570870244e+01 +1.7439397459692860e+04 +5.1262490415147251e+04 -1.0568840562430190e+08 
-2.9999999999999999e-01 -5.5329474249206345e-01 +7.2696156210584482e+00 +4.8315960762518273e+00 -7.0086183973722370e+01 +1.7370145118260607e+04 +5.2436234753545039e+04 -1.0516597623962735e+08 
-3.4999999999999998e-01 -5.5329749370679926e-01 +7.2697331123336548e+00 +4.8308918665128306e+00 -7.0147274092133372e+01 +1.7298603241828961e+04 +5.3483090560826335e+04 -1.0462377385214080e+08 
-4.0000000000000002e-01 -5.5330061487095306e-01 +7.2698698783228508e+00 +4.8297220656857345e+00 -7.0183432755053133e+01 +1.7224798854551496e+04 +5.4410396377653873e+04 -1.0406229355937158e+08 
-4.5000000000000001e-01 -5.5330410536062324e-01 +7.2700259075747438e+00 +4.8280930273178067e+00 -7.0195897792563414e+01 +1.7148759005373831e+04 +5.5225490702877178e+04 -1.0348203061055765e+08 
-5.0000000000000000e-01 -5.5330796455188669e-01 +7.2702011886406321e+00 +4.8260111021632204e+00 -7.0185907108455226e+01 +1.7070510824112524e+04 +5.5935712650812544e+04 -1.0288348082158196e+08 
-5.5000000000000004e-01 -5.5331219182082936e-01 +7.2703957100690326e+00 +4.8234826448454484e+00 -7.0154698464078137e+01 +1.6990081330740210e+04 +5.6548400176389317e+04 -1.0226713924626519e+08 
-5.9999999999999998e-01 -5.5331678654363592e-01 +7.2706094604125058e+00 +4.8205140104939721e+00 -7.0103509739155371e+01 +1.6907497533352631e+04 +5.7070892123508696e+04 -1.0163350086825603e+08 
-6.5000000000000002e-01 -5.5332174809639811e-01 +7.2708424282210382e+00 +4.8171115493549976e+00 -7.0033578680026352e+01 +1.6822786565492192e+04 +5.7510526264740743e+04 -1.0098306149374117e+08 
-6.9999999999999996e-01 -5.5332707585524632e-01 +7.2710946020486631e+00 +4.8132816148969741e+00 -6.9946143183380528e+01 +1.6735975483016387e+04 +5.7874641669369310e+04 -1.0031631644180542e+08 
-7.5000000000000000e-01 -5.5333276919637775e-01 +7.2713659704491675e+00 +4.8090305609103341e+00 -6.9842441079520341e+01 +1.6647091324541787e+04 +5.8170576745185041e+04 -9.9633760882959545e+07 
-8.0000000000000004e-01 -5.5333882749597862e-01 +7.2716565219737612e+00 +4.8043647405514216e+00 -6.9723710075405890e+01 +1.6556161150783599e+04 +5.8405668936151851e+04 -9.8935890156276107e+07 
-8.4999999999999998e-01 -5.5334525013024338e-01 +7.2719662451795815e+00 +4.7992905061050442e+00 -6.9591188103125702e+01 +1.6463212042978663e+04 +5.8587257582259052e+04 -9.8223199732056305e+07 
-9.0000000000000002e-01 -5.5335203647539022e-01 +7.2722951286181887e+00 +4.7938142114631574e+00 -6.9446112812176580e+01 +1.6368271035630776e+04 +5.8722679609500927e+04 -9.7496184751804411e+07 
-9.4999999999999996e-01 -5.5335918590762578e-01 +7.2726431608482187e+00 +4.7879422092893211e+00 -6.9289722136669113e+01 +1.6271365205346901e+04 +5.8819274373570632e+04 -9.6755340673499241e+07 
