# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999304040427e+00 +0.0000000000000000e+00 -4.9999999999935416e-02 +2.7838386692676272e-06 +0.0000000000000000e+00 +9.9999999999612510e-01
-1.0000000000000001e-01 +8.2849997216160798e+00 +0.0000000000000000e+00 -9.9999999999483336e-02 +5.5676805182803797e-06 +0.0000000000000000e+00 +9.9999999998450040e-01
-1.5000000000000002e-01 +8.2849993736359107e+00 +0.0000000000000000e+00 -1.4999999999825628e-01 +8.3515271804573507e-06 +0.0000000000000000e+00 +9.9999999996512590e-01
-2.0000000000000001e-01 +8.2849988864632547e+00 +0.0000000000000000e+00 -1.9999999999586676e-01 +1.1135380287090413e-05 +0.0000000000000000e+00 +9.9999999993800159e-01
-2.5000000000000000e-01 +8.2849982600977476e+00 +0.0000000000000000e+00 -2.4999999999192729e-01 +1.3919241467344302e-05 +0.0000000000000000e+00 +9.9999999990312727e-01
-2.9999999999999999e-01 +8.2849974945389455e+00 +0.0000000000000000e+00 -2.9999999998605031e-01 +1.6703112348256680e-05 +0.0000000000000000e+00 +9.9999999986050292e-01
-3.4999999999999998e-01 +8.2849965897863243e+00 +0.0000000000000000e+00 -3.4999999997784836e-01 +1.9486994554738230e-05 +0.0000000000000000e+00 +9.9999999981012844e-01
-3.9999999999999997e-01 +8.2849955458392746e+00 +0.0000000000000000e+00 -3.9999999996693397e-01 +2.2270889709572724e-05 +0.0000000000000000e+00 +9.9999999975200360e-01
-4.4999999999999996e-01 +8.2849943626971108e+00 +0.0000000000000000e+00 -4.4999999995291956e-01 +2.5054799433417096e-05 +0.0000000000000000e+00 +9.9999999968612840e-01
-4.9999999999999994e-01 +8.2849930403590619e+00 +0.0000000000000000e+00 -4.9999999993541766e-01 +2.7838725344801522e-05 +0.0000000000000000e+00 +9.9999999961250263e-01
-5.4999999999999993e-01 +8.2849915788242789e+00 +0.0000000000000000e+00 -5.4999999991404069e-01 +3.0622669060129503e-05 +0.0000000000000000e+00 +9.9999999953112606e-01
-5.9999999999999998e-01 +8.2849899780918310e+00 +0.0000000000000000e+00 -5.9999999988840114e-01 +3.3406632193677926e-05 +0.0000000000000000e+00 +9.9999999944199847e-01
