# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309672047e+00 +0.0000000000000000e+00 +4.9999999999936463e-02 -2.7613120082949196e-06 +0.0000000000000000e+00 +9.9999999999618761e-01
1.0000000000000001e-01 +8.2849997238687614e+00 +0.0000000000000000e+00 +9.9999999999491676e-02 -5.5226262306818682e-06 +0.0000000000000000e+00 +9.9999999998475031e-01
1.5000000000000002e-01 +8.2849993787045122e+00 +0.0000000000000000e+00 +1.4999999999828439e-01 -8.2839445812723747e-06 +0.0000000000000000e+00 +9.9999999996568811e-01
2.0000000000000001e-01 +8.2849988954742031e+00 +0.0000000000000000e+00 +1.9999999999593340e-01 -1.1045268970167668e-05 +0.0000000000000000e+00 +9.9999999993900102e-01
2.5000000000000000e-01 +8.2849982741774841e+00 +0.0000000000000000e+00 +2.4999999999205741e-01 -1.3806601303458773e-05 +0.0000000000000000e+00 +9.9999999990468891e-01
2.9999999999999999e-01 +8.2849975148139094e+00 +0.0000000000000000e+00 +2.9999999998627519e-01 -1.6567943483226589e-05 +0.0000000000000000e+00 +9.9999999986275168e-01
3.4999999999999998e-01 +8.2849966173829408e+00 +0.0000000000000000e+00 +3.4999999997820547e-01 -1.9329297407541991e-05 +0.0000000000000000e+00 +9.9999999981318921e-01
3.9999999999999997e-01 +8.2849955818839423e+00 +0.0000000000000000e+00 +3.9999999996746699e-01 -2.2090664970465902e-05 +0.0000000000000000e+00 +9.9999999975600129e-01
4.4999999999999996e-01 +8.2849944083161855e+00 +0.0000000000000000e+00 +4.4999999995367851e-01 -2.4852048062049395e-05 +0.0000000000000000e+00 +9.9999999969118791e-01
4.9999999999999994e-01 +8.2849930966788463e+00 +0.0000000000000000e+00 +4.9999999993645872e-01 -2.7613448568333775e-05 +0.0000000000000000e+00 +9.9999999961874875e-01
5.4999999999999993e-01 +8.2849916469710063e+00 +0.0000000000000000e+00 +5.4999999991542625e-01 -3.0374868371350664e-05 +0.0000000000000000e+00 +9.9999999953868368e-01
5.9999999999999998e-01 +8.2849900591916548e+00 +0.0000000000000000e+00 +5.9999999989019992e-01 -3.3136309349122093e-05 +0.0000000000000000e+00 +9.9999999945099249e-01
6.5000000000000002e-01 +8.2849883333396868e+00 +0.0000000000000000e+00 +6.4999999986039836e-01 -3.5897773375660576e-05 +0.0000000000000000e+00 +9.9999999935567496e-01
7.0000000000000007e-01 +8.2849864694139015e+00 +0.0000000000000000e+00 +6.9999999982564032e-01 -3.8659262320969211e-05 +0.0000000000000000e+00 +9.9999999925273075e-01
7.5000000000000011e-01 +8.2849844674130075e+00 +0.0000000000000000e+00 +7.4999999978554432e-01 -4.1420778051041760e-05 +0.0000000000000000e+00 +9.9999999914215965e-01
8.0000000000000016e-01 +8.2849823273356193e+00 +0.0000000000000000e+00 +7.9999999973972913e-01 -4.4182322427862727e-05 +0.0000000000000000e+00 +9.9999999902396131e-01
8.5000000000000020e-01 +8.2849800491802572e+00 +0.0000000000000000e+00 +8.4999999968781337e-01 -4.6943897309407456e-05 +0.0000000000000000e+00 +9.9999999889813540e-01
9.0000000000000024e-01 +8.2849776329453491e+00 +0.0000000000000000e+00 +8.9999999962941557e-01 -4.9705504549642191e-05 +0.0000000000000000e+00 +9.9999999876468160e-01
9.5000000000000029e-01 +8.2849750786292322e+00 +0.0000000000000000e+00 +9.4999999956415437e-01 -5.2467145998524195e-05 +0.0000000000000000e+00 +9.9999999862359945e-01
1.0000000000000002e+00 +8.2849723862301481e+00 +0.0000000000000000e+00 +9.9999999949164842e-01 -5.5228823502001806e-05 +0.0000000000000000e+00 +9.9999999847488863e-01
1.0500000000000003e+00 +8.2849695557462493e+00 +0.0000000000000000e+00 +1.0499999994115161e+00 -5.7990538902014531e-05 +0.0000000000000000e+00 +9.9999999831854880e-01
1.1000000000000003e+00 +8.2849665871755960e+00 +0.0000000000000000e+00 +1.0999999993233760e+00 -6.0752294036493122e-05 +0.0000000000000000e+00 +9.9999999815457952e-01
1.1500000000000004e+00 +8.2849634805161543e+00 +0.0000000000000000e+00 +1.1499999992268468e+00 -6.3514090739359659e-05 +0.0000000000000000e+00 +9.9999999798298023e-01
1.2000000000000004e+00 +8.2849602357657997e+00 +0.0000000000000000e+00 +1.1999999991215469e+00 -6.6275930840527648e-05 +0.0000000000000000e+00 +9.9999999780375060e-01
1.2500000000000004e+00 +8.2849568529223170e+00 +0.0000000000000000e+00 +1.2499999990070947e+00 -6.9037816165902084e-05 +0.0000000000000000e+00 +9.9999999761689007e-01
1.3000000000000005e+00 +8.2849533319833988e+00 +0.0000000000000000e+00 +1.2999999988831088e+00 -7.1799748537379536e-05 +0.0000000000000000e+00 +9.9999999742239820e-01
1.3500000000000005e+00 +8.2849496729466487e+00 +0.0000000000000000e+00 +1.3499999987492075e+00 -7.4561729772848224e-05 +0.0000000000000000e+00 +9.9999999722027433e-01
1.4000000000000006e+00 +8.2849458758095764e+00 +0.0000000000000000e+00 +1.3999999986050091e+00 -7.7323761686188112e-05 +0.0000000000000000e+00 +9.9999999701051800e-01
1.4500000000000006e+00 +8.2849419405696043e+00 +0.0000000000000000e+00 +1.4499999984501322e+00 -8.0085846087270981e-05 +0.0000000000000000e+00 +9.9999999679312868e-01
1.5000000000000007e+00 +8.2849378672240626e+00 +0.0000000000000000e+00 +1.4999999982841947e+00 -8.2847984781960515e-05 +0.0000000000000000e+00 +9.9999999656810579e-01
1.5500000000000007e+00 +8.2849336557701907e+00 +0.0000000000000000e+00 +1.5499999981068153e+00 -8.5610179572112349e-05 +0.0000000000000000e+00 +9.9999999633544867e-01
1.6000000000000008e+00 +8.2849293062051395e+00 +0.0000000000000000e+00 +1.5999999979176123e+00 -8.8372432255574203e-05 +0.0000000000000000e+00 +9.9999999609515666e-01
1.6500000000000008e+00 +8.2849248185259690e+00 +0.0000000000000000e+00 +1.6499999977162036e+00 -9.1134744626185905e-05 +0.0000000000000000e+00 +9.9999999584722921e-01
1.7000000000000008e+00 +8.2849201927296505e+00 +0.0000000000000000e+00 +1.6999999975022078e+00 -9.3897118473779505e-05 +0.0000000000000000e+00 +9.9999999559166564e-01
1.7500000000000009e+00 +8.2849154288130666e+00 +0.0000000000000000e+00 +1.7499999972752429e+00 -9.6659555584179341e-05 +0.0000000000000000e+00 +9.9999999532846517e-01
1.8000000000000009e+00 +8.2849105267730074e+00 +0.0000000000000000e+00 +1.7999999970349270e+00 -9.9422057739202103e-05 +0.0000000000000000e+00 +9.9999999505762727e-01
1.8500000000000010e+00 +8.2849054866061778e+00 +0.0000000000000000e+00 +1.8499999967808782e+00 -1.0218462671665695e-04 +0.0000000000000000e+00 +9.9999999477915102e-01
1.9000000000000010e+00 +8.2849003083091919e+00 +0.0000000000000000e+00 +1.8999999965127148e+00 -1.0494726429034553e-04 +0.0000000000000000e+00 +9.9999999449303589e-01
1.9500000000000011e+00 +8.2848949918785753e+00 +0.0000000000000000e+00 +1.9499999962300545e+00 -1.0770997223006210e-04 +0.0000000000000000e+00 +9.9999999419928098e-01
2.0000000000000009e+00 +8.2848895373107663e+00 +0.0000000000000000e+00 +1.9999999959325154e+00 -1.1047275230159359e-04 +0.0000000000000000e+00 +9.9999999389788552e-01
2.0500000000000007e+00 +8.2848839446021127e+00 +0.0000000000000000e+00 +2.0499999956197157e+00 -1.1323560626644247e-04 +0.0000000000000000e+00 +9.9999999358884872e-01
2.1000000000000005e+00 +8.2848782137488772e+00 +0.0000000000000000e+00 +2.0999999952912729e+00 -1.1599853587877767e-04 +0.0000000000000000e+00 +9.9999999327216982e-01
2.1500000000000004e+00 +8.2848723447472334e+00 +0.0000000000000000e+00 +2.1499999949468052e+00 -1.1876154288238547e-04 +0.0000000000000000e+00 +9.9999999294784792e-01
2.2000000000000002e+00 +8.2848663375932698e+00 +0.0000000000000000e+00 +2.1999999945859301e+00 -1.2152462901039237e-04 +0.0000000000000000e+00 +9.9999999261588224e-01
2.2500000000000000e+00 +8.2848601922829861e+00 +0.0000000000000000e+00 +2.2499999942082658e+00 -1.2428779598526511e-04 +0.0000000000000000e+00 +9.9999999227627190e-01
2.2999999999999998e+00 +8.2848539088122966e+00 +0.0000000000000000e+00 +2.2999999938134299e+00 -1.2705104551881079e-04 +0.0000000000000000e+00 +9.9999999192901590e-01
2.3499999999999996e+00 +8.2848474871770303e+00 +0.0000000000000000e+00 +2.3499999934010400e+00 -1.2981437931217684e-04 +0.0000000000000000e+00 +9.9999999157411346e-01
2.3999999999999995e+00 +8.2848409273729331e+00 +0.0000000000000000e+00 +2.3999999929707139e+00 -1.3257779905585115e-04 +0.0000000000000000e+00 +9.9999999121156358e-01
2.4499999999999993e+00 +8.2848342293956652e+00 +0.0000000000000000e+00 +2.4499999925220690e+00 -1.3534130642966208e-04 +0.0000000000000000e+00 +9.9999999084136537e-01
2.4999999999999991e+00 +8.2848273932408016e+00 +0.0000000000000000e+00 +2.4999999920547231e+00 -1.3810490310277852e-04 +0.0000000000000000e+00 +9.9999999046351784e-01
2.5499999999999989e+00 +8.2848204189038377e+00 +0.0000000000000000e+00 +2.5499999915682934e+00 -1.4086859073370988e-04 +0.0000000000000000e+00 +9.9999999007801998e-01
2.5999999999999988e+00 +8.2848133063801850e+00 +0.0000000000000000e+00 +2.5999999910623974e+00 -1.4363237097030624e-04 +0.0000000000000000e+00 +9.9999998968487092e-01
2.6499999999999986e+00 +8.2848060556651699e+00 +0.0000000000000000e+00 +2.6499999905366529e+00 -1.4639624544975834e-04 +0.0000000000000000e+00 +9.9999998928406952e-01
2.6999999999999984e+00 +8.2847986667540408e+00 +0.0000000000000000e+00 +2.6999999899906770e+00 -1.4916021579859759e-04 +0.0000000000000000e+00 +9.9999998887561492e-01
2.7499999999999982e+00 +8.2847911396419640e+00 +0.0000000000000000e+00 +2.7499999894240870e+00 -1.5192428363269616e-04 +0.0000000000000000e+00 +9.9999998845950588e-01
2.7999999999999980e+00 +8.2847834743240263e+00 +0.0000000000000000e+00 +2.7999999888364999e+00 -1.5468845055726700e-04 +0.0000000000000000e+00 +9.9999998803574153e-01
2.8499999999999979e+00 +8.2847756707952307e+00 +0.0000000000000000e+00 +2.8499999882275335e+00 -1.5745271816686391e-04 +0.0000000000000000e+00 +9.9999998760432063e-01
2.8999999999999977e+00 +8.2847677290505040e+00 +0.0000000000000000e+00 +2.8999999875968046e+00 -1.6021708804538152e-04 +0.0000000000000000e+00 +9.9999998716524219e-01
2.9499999999999975e+00 +8.2847596490846946e+00 +0.0000000000000000e+00 +2.9499999869439302e+00 -1.6298156176605536e-04 +0.0000000000000000e+00 +9.9999998671850510e-01
2.9999999999999973e+00 +8.2847514308925714e+00 +0.0000000000000000e+00 +2.9999999862685276e+00 -1.6574614089146192e-04 +0.0000000000000000e+00 +9.9999998626410824e-01
3.0499999999999972e+00 +8.2847430744688229e+00 +0.0000000000000000e+00 +3.0499999855702136e+00 -1.6851082697351861e-04 +0.0000000000000000e+00 +9.9999998580205041e-01
3.0999999999999970e+00 +8.2847345798080649e+00 +0.0000000000000000e+00 +3.0999999848486048e+00 -1.7127562155348387e-04 +0.0000000000000000e+00 +9.9999998533233059e-01
3.1499999999999968e+00 +8.2847259469048335e+00 +0.0000000000000000e+00 +3.1499999841033186e+00 -1.7404052616195714e-04 +0.0000000000000000e+00 +9.9999998485494745e-01
3.1999999999999966e+00 +8.2847171757535900e+00 +0.0000000000000000e+00 +3.1999999833339716e+00 -1.7680554231887894e-04 +0.0000000000000000e+00 +9.9999998436989990e-01
3.2499999999999964e+00 +8.2847082663487175e+00 +0.0000000000000000e+00 +3.2499999825401806e+00 -1.7957067153353089e-04 +0.0000000000000000e+00 +9.9999998387718680e-01
3.2999999999999963e+00 +8.2846992186845263e+00 +0.0000000000000000e+00 +3.2999999817215624e+00 -1.8233591530453569e-04 +0.0000000000000000e+00 +9.9999998337680684e-01
3.3499999999999961e+00 +8.2846900327552522e+00 +0.0000000000000000e+00 +3.3499999808777337e+00 -1.8510127511985717e-04 +0.0000000000000000e+00 +9.9999998286875880e-01
3.3999999999999959e+00 +8.2846807085550562e+00 +0.0000000000000000e+00 +3.3999999800083107e+00 -1.8786675245680034e-04 +0.0000000000000000e+00 +9.9999998235304144e-01
3.4499999999999957e+00 +8.2846712460780250e+00 +0.0000000000000000e+00 +3.4499999791129099e+00 -1.9063234878201137e-04 +0.0000000000000000e+00 +9.9999998182965355e-01
3.4999999999999956e+00 +8.2846616453181721e+00 +0.0000000000000000e+00 +3.4999999781911479e+00 -1.9339806555147764e-04 +0.0000000000000000e+00 +9.9999998129859391e-01
3.5499999999999954e+00 +8.2846519062694384e+00 +0.0000000000000000e+00 +3.5499999772426412e+00 -1.9616390421052775e-04 +0.0000000000000000e+00 +9.9999998075986107e-01
3.5999999999999952e+00 +8.2846420289256955e+00 +0.0000000000000000e+00 +3.5999999762670059e+00 -1.9892986619383157e-04 +0.0000000000000000e+00 +9.9999998021345393e-01
3.6499999999999950e+00 +8.2846320132807403e+00 +0.0000000000000000e+00 +3.6499999752638583e+00 -2.0169595292540015e-04 +0.0000000000000000e+00 +9.9999997965937104e-01
3.6999999999999948e+00 +8.2846218593283005e+00 +0.0000000000000000e+00 +3.6999999742328149e+00 -2.0446216581858589e-04 +0.0000000000000000e+00 +9.9999997909761107e-01
3.7499999999999947e+00 +8.2846115670620328e+00 +0.0000000000000000e+00 +3.7499999731734914e+00 -2.0722850627608242e-04 +0.0000000000000000e+00 +9.9999997852817279e-01
3.7999999999999945e+00 +8.2846011364755245e+00 +0.0000000000000000e+00 +3.7999999720855042e+00 -2.0999497568992471e-04 +0.0000000000000000e+00 +9.9999997795105477e-01
3.8499999999999943e+00 +8.2845905675622920e+00 +0.0000000000000000e+00 +3.8499999709684691e+00 -2.1276157544148898e-04 +0.0000000000000000e+00 +9.9999997736625568e-01
3.8999999999999941e+00 +8.2845798603157856e+00 +0.0000000000000000e+00 +3.8999999698220020e+00 -2.1552830690149281e-04 +0.0000000000000000e+00 +9.9999997677377417e-01
3.9499999999999940e+00 +8.2845690147293851e+00 +0.0000000000000000e+00 +3.9499999686457188e+00 -2.1829517142999511e-04 +0.0000000000000000e+00 +9.9999997617360881e-01
3.9999999999999938e+00 +8.2845580307964024e+00 +0.0000000000000000e+00 +3.9999999674392348e+00 -2.2106217037639610e-04 +0.0000000000000000e+00 +9.9999997556575815e-01
4.0499999999999936e+00 +8.2845469085100838e+00 +0.0000000000000000e+00 +4.0499999662021660e+00 -2.2382930507929596e-04 +0.0000000000000000e+00 +9.9999997495022086e-01
4.0999999999999934e+00 +8.2845356478636099e+00 +0.0000000000000000e+00 +4.0999999649341285e+00 -2.2659657686493971e-04 +0.0000000000000000e+00 +9.9999997432699539e-01
4.1499999999999932e+00 +8.2845242488500919e+00 +0.0000000000000000e+00 +4.1499999636347376e+00 -2.2936398704566212e-04 +0.0000000000000000e+00 +9.9999997369608040e-01
4.1999999999999931e+00 +8.2845127114625772e+00 +0.0000000000000000e+00 +4.1999999623036084e+00 -2.3213153691974624e-04 +0.0000000000000000e+00 +9.9999997305747446e-01
4.2499999999999929e+00 +8.2845010356940492e+00 +0.0000000000000000e+00 +4.2499999609403565e+00 -2.3489922777142352e-04 +0.0000000000000000e+00 +9.9999997241117600e-01
4.2999999999999927e+00 +8.2844892215374291e+00 +0.0000000000000000e+00 +4.2999999595445972e+00 -2.3766706087087380e-04 +0.0000000000000000e+00 +9.9999997175718369e-01
4.3499999999999925e+00 +8.2844772689855706e+00 +0.0000000000000000e+00 +4.3499999581159461e+00 -2.4043503747422522e-04 +0.0000000000000000e+00 +9.9999997109549599e-01
4.3999999999999924e+00 +8.2844651780312688e+00 +0.0000000000000000e+00 +4.3999999566540184e+00 -2.4320315882355432e-04 +0.0000000000000000e+00 +9.9999997042611133e-01
4.4499999999999922e+00 +8.2844529486672549e+00 +0.0000000000000000e+00 +4.4499999551584288e+00 -2.4597142614688600e-04 +0.0000000000000000e+00 +9.9999996974902827e-01
4.4999999999999920e+00 +8.2844405808862014e+00 +0.0000000000000000e+00 +4.4999999536287927e+00 -2.4873984065819355e-04 +0.0000000000000000e+00 +9.9999996906424538e-01
4.5499999999999918e+00 +8.2844280746807168e+00 +0.0000000000000000e+00 +4.5499999520647245e+00 -2.5150840355739866e-04 +0.0000000000000000e+00 +9.9999996837176097e-01
4.5999999999999917e+00 +8.2844154300433530e+00 +0.0000000000000000e+00 +4.5999999504658398e+00 -2.5427711603037136e-04 +0.0000000000000000e+00 +9.9999996767157362e-01
4.6499999999999915e+00 +8.2844026469666012e+00 +0.0000000000000000e+00 +4.6499999488317529e+00 -2.5704597924893006e-04 +0.0000000000000000e+00 +9.9999996696368176e-01
4.6999999999999913e+00 +8.2843897254428960e+00 +0.0000000000000000e+00 +4.6999999471620795e+00 -2.5981499437084150e-04 +0.0000000000000000e+00 +9.9999996624808385e-01
4.7499999999999911e+00 +8.2843766654646132e+00 +0.0000000000000000e+00 +4.7499999454564330e+00 -2.6258416253982085e-04 +0.0000000000000000e+00 +9.9999996552477821e-01
4.7999999999999909e+00 +8.2843634670240718e+00 +0.0000000000000000e+00 +4.7999999437144290e+00 -2.6535348488553159e-04 +0.0000000000000000e+00 +9.9999996479376341e-01
4.8499999999999908e+00 +8.2843501301135358e+00 +0.0000000000000000e+00 +4.8499999419356810e+00 -2.6812296252358561e-04 +0.0000000000000000e+00 +9.9999996405503788e-01
4.8999999999999906e+00 +8.2843366547252124e+00 +0.0000000000000000e+00 +4.8999999401198044e+00 -2.7089259655554309e-04 +0.0000000000000000e+00 +9.9999996330859997e-01
4.9499999999999904e+00 +8.2843230408512554e+00 +0.0000000000000000e+00 +4.9499999382664130e+00 -2.7366238806891255e-04 +0.0000000000000000e+00 +9.9999996255444801e-01
4.9999999999999902e+00 +8.2843092884837635e+00 +0.0000000000000000e+00 +4.9999999363751213e+00 -2.7643233813715083e-04 +0.0000000000000000e+00 +9.9999996179258055e-01
5.0499999999999901e+00 +8.2842953976147822e+00 +0.0000000000000000e+00 +5.0499999344455428e+00 -2.7920244781966318e-04 +0.0000000000000000e+00 +9.9999996102299582e-01
5.0999999999999899e+00 +8.2842813682363037e+00 +0.0000000000000000e+00 +5.0999999324772922e+00 -2.8197271816180299e-04 +0.0000000000000000e+00 +9.9999996024569238e-01
5.1499999999999897e+00 +8.2842672003402704e+00 +0.0000000000000000e+00 +5.1499999304699831e+00 -2.8474315019487206e-04 +0.0000000000000000e+00 +9.9999995946066844e-01
5.1999999999999895e+00 +8.2842528939185716e+00 +0.0000000000000000e+00 +5.1999999284232299e+00 -2.8751374493612042e-04 +0.0000000000000000e+00 +9.9999995866792246e-01
5.2499999999999893e+00 +8.2842384489630483e+00 +0.0000000000000000e+00 +5.2499999263366464e+00 -2.9028450338874635e-04 +0.0000000000000000e+00 +9.9999995786745277e-01
5.2999999999999892e+00 +8.2842238654654885e+00 +0.0000000000000000e+00 +5.2999999242098461e+00 -2.9305542654189639e-04 +0.0000000000000000e+00 +9.9999995705925770e-01
5.3499999999999890e+00 +8.2842091434176321e+00 +0.0000000000000000e+00 +5.3499999220424428e+00 -2.9582651537066526e-04 +0.0000000000000000e+00 +9.9999995624333560e-01
5.3999999999999888e+00 +8.2841942828111730e+00 +0.0000000000000000e+00 +5.3999999198340509e+00 -2.9859777083609596e-04 +0.0000000000000000e+00 +9.9999995541968478e-01
5.4499999999999886e+00 +8.2841792836377550e+00 +0.0000000000000000e+00 +5.4499999175842833e+00 -3.0136919388517962e-04 +0.0000000000000000e+00 +9.9999995458830360e-01
5.4999999999999885e+00 +8.2841641458889761e+00 +0.0000000000000000e+00 +5.4999999152927526e+00 -3.0414078545085550e-04 +0.0000000000000000e+00 +9.9999995374919037e-01
5.5499999999999883e+00 +8.2841488695563861e+00 +0.0000000000000000e+00 +5.5499999129590734e+00 -3.0691254645201109e-04 +0.0000000000000000e+00 +9.9999995290234345e-01
5.5999999999999881e+00 +8.2841334546314922e+00 +0.0000000000000000e+00 +5.5999999105828584e+00 -3.0968447779348187e-04 +0.0000000000000000e+00 +9.9999995204776115e-01
5.6499999999999879e+00 +8.2841179011057537e+00 +0.0000000000000000e+00 +5.6499999081637204e+00 -3.1245658036605146e-04 +0.0000000000000000e+00 +9.9999995118544172e-01
5.6999999999999877e+00 +8.2841022089705874e+00 +0.0000000000000000e+00 +5.6999999057012731e+00 -3.1522885504645158e-04 +0.0000000000000000e+00 +9.9999995031538347e-01
5.7499999999999876e+00 +8.2840863782173670e+00 +0.0000000000000000e+00 +5.7499999031951292e+00 -3.1800130269736196e-04 +0.0000000000000000e+00 +9.9999994943758475e-01
5.7999999999999874e+00 +8.2840704088374206e+00 +0.0000000000000000e+00 +5.7999999006449023e+00 -3.2077392416741030e-04 +0.0000000000000000e+00 +9.9999994855204377e-01
5.8499999999999872e+00 +8.2840543008220386e+00 +0.0000000000000000e+00 +5.8499998980502044e+00 -3.2354672029117227e-04 +0.0000000000000000e+00 +9.9999994765875888e-01
5.8999999999999870e+00 +8.2840380541624672e+00 +0.0000000000000000e+00 +5.8999998954106490e+00 -3.2631969188917149e-04 +0.0000000000000000e+00 +9.9999994675772830e-01
5.9499999999999869e+00 +8.2840216688499115e+00 +0.0000000000000000e+00 +5.9499998927258479e+00 -3.2909283976787954e-04 +0.0000000000000000e+00 +9.9999994584895036e-01
5.9999999999999867e+00 +8.2840051448755396e+00 +0.0000000000000000e+00 +5.9999998899954150e+00 -3.3186616471971584e-04 +0.0000000000000000e+00 +9.9999994493242328e-01
6.0499999999999865e+00 +8.2839884822304768e+00 +0.0000000000000000e+00 +6.0499998872189611e+00 -3.3463966752306798e-04 +0.0000000000000000e+00 +9.9999994400814529e-01
6.0999999999999863e+00 +8.2839716809058110e+00 +0.0000000000000000e+00 +6.0999998843960999e+00 -3.3741334894251622e-04 +0.0000000000000000e+00 +9.9999994307611473e-01
6.1499999999999861e+00 +8.2839547408925931e+00 +0.0000000000000000e+00 +6.1499998815264432e+00 -3.4018720972905757e-04 +0.0000000000000000e+00 +9.9999994213632981e-01
6.1999999999999860e+00 +8.2839376621818364e+00 +0.0000000000000000e+00 +6.1999998786096038e+00 -3.4296125062012640e-04 +0.0000000000000000e+00 +9.9999994118878888e-01
6.2499999999999858e+00 +8.2839204447645169e+00 +0.0000000000000000e+00 +6.2499998756451927e+00 -3.4573547233959420e-04 +0.0000000000000000e+00 +9.9999994023349015e-01
6.2999999999999856e+00 +8.2839030886315772e+00 +0.0000000000000000e+00 +6.2999998726328235e+00 -3.4850987559776968e-04 +0.0000000000000000e+00 +9.9999993927043185e-01
6.3499999999999854e+00 +8.2838855937739204e+00 +0.0000000000000000e+00 +6.3499998695721072e+00 -3.5128446109139878e-04 +0.0000000000000000e+00 +9.9999993829961220e-01
6.3999999999999853e+00 +8.2838679601824197e+00 +0.0000000000000000e+00 +6.3999998664626556e+00 -3.5405922950366455e-04 +0.0000000000000000e+00 +9.9999993732102943e-01
6.4499999999999851e+00 +8.2838501878479107e+00 +0.0000000000000000e+00 +6.4499998633040807e+00 -3.5683418150418711e-04 +0.0000000000000000e+00 +9.9999993633468187e-01
6.4999999999999849e+00 +8.2838322767611992e+00 +0.0000000000000000e+00 +6.4999998600959943e+00 -3.5960931774902381e-04 +0.0000000000000000e+00 +9.9999993534056764e-01
