# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5979999309617039e+00 +0.0000000000000000e+00 +4.9999999999936449e-02 -2.7615320670133036e-06 +0.0000000000000000e+00 +9.9999999999618694e-01
1.0000000000000001e-01 +8.5979997238467583e+00 +0.0000000000000000e+00 +9.9999999999491607e-02 -5.5230662933533052e-06 +0.0000000000000000e+00 +9.9999999998474787e-01
1.5000000000000002e-01 +8.5979993786550075e+00 +0.0000000000000000e+00 +1.4999999999828414e-01 -8.2846045684286316e-06 +0.0000000000000000e+00 +9.9999999996568267e-01
2.0000000000000001e-01 +8.5979988953862030e+00 +0.0000000000000000e+00 +1.9999999999593276e-01 -1.1046148777708522e-05 +0.0000000000000000e+00 +9.9999999993899136e-01
2.5000000000000000e-01 +8.5979982740400001e+00 +0.0000000000000000e+00 +2.4999999999205616e-01 -1.3807700802722926e-05 +0.0000000000000000e+00 +9.9999999990467381e-01
2.9999999999999999e-01 +8.5979975146159617e+00 +0.0000000000000000e+00 +2.9999999998627302e-01 -1.6569262521062577e-05 +0.0000000000000000e+00 +9.9999999986272992e-01
3.4999999999999998e-01 +8.5979966171135551e+00 +0.0000000000000000e+00 +3.4999999997820203e-01 -1.9330835806379100e-05 +0.0000000000000000e+00 +9.9999999981315957e-01
3.9999999999999997e-01 +8.5979955815321567e+00 +0.0000000000000000e+00 +3.9999999996746183e-01 -2.2092422528385081e-05 +0.0000000000000000e+00 +9.9999999975596265e-01
4.4999999999999996e-01 +8.5979944078710471e+00 +0.0000000000000000e+00 +4.4999999995367113e-01 -2.4854024552854161e-05 +0.0000000000000000e+00 +9.9999999969113895e-01
4.9999999999999994e-01 +8.5979930961294144e+00 +0.0000000000000000e+00 +4.9999999993644861e-01 -2.7615643741621128e-05 +0.0000000000000000e+00 +9.9999999961868835e-01
5.4999999999999993e-01 +8.5979916463063546e+00 +0.0000000000000000e+00 +5.4999999991541282e-01 -3.0377281952582000e-05 +0.0000000000000000e+00 +9.9999999953861063e-01
5.9999999999999998e-01 +8.5979900584008710e+00 +0.0000000000000000e+00 +5.9999999989018249e-01 -3.3138941039694099e-05 +0.0000000000000000e+00 +9.9999999945090556e-01
6.5000000000000002e-01 +8.5979883324118731e+00 +0.0000000000000000e+00 +6.4999999986037627e-01 -3.5900622852976164e-05 +0.0000000000000000e+00 +9.9999999935557293e-01
7.0000000000000007e-01 +8.5979864683381777e+00 +0.0000000000000000e+00 +6.9999999982561267e-01 -3.8662329238508408e-05 +0.0000000000000000e+00 +9.9999999925261240e-01
7.5000000000000011e-01 +8.5979844661785094e+00 +0.0000000000000000e+00 +7.4999999978551035e-01 -4.1424062038432620e-05 +0.0000000000000000e+00 +9.9999999914202375e-01
8.0000000000000016e-01 +8.5979823259315022e+00 +0.0000000000000000e+00 +7.9999999973968794e-01 -4.4185823090952246e-05 +0.0000000000000000e+00 +9.9999999902380676e-01
8.5000000000000020e-01 +8.5979800475956978e+00 +0.0000000000000000e+00 +8.4999999968776396e-01 -4.6947614230332473e-05 +0.0000000000000000e+00 +9.9999999889796098e-01
9.0000000000000024e-01 +8.5979776311695471e+00 +0.0000000000000000e+00 +8.9999999962935695e-01 -4.9709437286900295e-05 +0.0000000000000000e+00 +9.9999999876448620e-01
9.5000000000000029e-01 +8.5979750766514069e+00 +0.0000000000000000e+00 +9.4999999956408543e-01 -5.2471294087044633e-05 +0.0000000000000000e+00 +9.9999999862338196e-01
1.0000000000000002e+00 +8.5979723840395454e+00 +0.0000000000000000e+00 +9.9999999949156793e-01 -5.5233186453216390e-05 +0.0000000000000000e+00 +9.9999999847464782e-01
1.0500000000000003e+00 +8.5979695533321383e+00 +0.0000000000000000e+00 +1.0499999994114231e+00 -5.7995116203928542e-05 +0.0000000000000000e+00 +9.9999999831828357e-01
1.1000000000000003e+00 +8.5979665845272706e+00 +0.0000000000000000e+00 +1.0999999993232692e+00 -6.0757085153756213e-05 +0.0000000000000000e+00 +9.9999999815428864e-01
1.1500000000000004e+00 +8.5979634776229386e+00 +0.0000000000000000e+00 +1.1499999992267247e+00 -6.3519095113336775e-05 +0.0000000000000000e+00 +9.9999999798266259e-01
1.2000000000000004e+00 +8.5979602326170461e+00 +0.0000000000000000e+00 +1.1999999991214081e+00 -6.6281147889369910e-05 +0.0000000000000000e+00 +9.9999999780340498e-01
1.2500000000000004e+00 +8.5979568495074066e+00 +0.0000000000000000e+00 +1.2499999990069379e+00 -6.9043245284617700e-05 +0.0000000000000000e+00 +9.9999999761651537e-01
