# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307822664e+00 +0.0000000000000000e+00 -4.9999999999936116e-02 +2.7687089821016762e-06 +0.0000000000000000e+00 +9.9999999999616718e-01
-1.0000000000000001e-01 +8.2849997231291201e+00 +0.0000000000000000e+00 -9.9999999999488942e-02 +5.5374168048693608e-06 +0.0000000000000000e+00 +9.9999999998466860e-01
-1.5000000000000002e-01 +8.2849993770405774e+00 +0.0000000000000000e+00 -1.4999999999827521e-01 +8.3061251489726464e-06 +0.0000000000000000e+00 +9.9999999996550426e-01
-2.0000000000000001e-01 +8.2849988925165690e+00 +0.0000000000000000e+00 -1.9999999999591161e-01 +1.1074835692345385e-05 +0.0000000000000000e+00 +9.9999999993867417e-01
-2.5000000000000000e-01 +8.2849982695569437e+00 +0.0000000000000000e+00 -2.4999999999201486e-01 +1.3843550110185768e-05 +0.0000000000000000e+00 +9.9999999990417821e-01
-2.9999999999999999e-01 +8.2849975081614655e+00 +0.0000000000000000e+00 -2.9999999998620164e-01 +1.6612270074956410e-05 +0.0000000000000000e+00 +9.9999999986201638e-01
-3.4999999999999998e-01 +8.2849966083298163e+00 +0.0000000000000000e+00 -3.4999999997808873e-01 +1.9380997256384420e-05 +0.0000000000000000e+00 +9.9999999981218857e-01
-3.9999999999999997e-01 +8.2849955700615929e+00 +0.0000000000000000e+00 -3.9999999996729274e-01 +2.2149733321461485e-05 +0.0000000000000000e+00 +9.9999999975469478e-01
-4.4999999999999996e-01 +8.2849943933563086e+00 +0.0000000000000000e+00 -4.4999999995343043e-01 +2.4918479934443947e-05 +0.0000000000000000e+00 +9.9999999968953479e-01
-4.9999999999999994e-01 +8.2849930782133949e+00 +0.0000000000000000e+00 -4.9999999993611843e-01 +2.7687238756852885e-05 +0.0000000000000000e+00 +9.9999999961670849e-01
-5.4999999999999993e-01 +8.2849916246322017e+00 +0.0000000000000000e+00 -5.4999999991497350e-01 +3.0456011447474182e-05 +0.0000000000000000e+00 +9.9999999953621577e-01
-5.9999999999999998e-01 +8.2849900326119919e+00 +0.0000000000000000e+00 -5.9999999988961228e-01 +3.3224799662358607e-05 +0.0000000000000000e+00 +9.9999999944805640e-01
-6.5000000000000002e-01 +8.2849883021519481e+00 +0.0000000000000000e+00 -6.4999999985965140e-01 +3.5993605054821898e-05 +0.0000000000000000e+00 +9.9999999935223027e-01
-7.0000000000000007e-01 +8.2849864332511718e+00 +0.0000000000000000e+00 -6.9999999982470751e-01 +3.8762429275444821e-05 +0.0000000000000000e+00 +9.9999999924873706e-01
-7.5000000000000011e-01 +8.2849844259086787e+00 +0.0000000000000000e+00 -7.4999999978439735e-01 +4.1531273972073258e-05 +0.0000000000000000e+00 +9.9999999913757665e-01
-8.0000000000000016e-01 +8.2849822801234048e+00 +0.0000000000000000e+00 -7.9999999973833746e-01 +4.4300140789818280e-05 +0.0000000000000000e+00 +9.9999999901874881e-01
-8.5000000000000020e-01 +8.2849799958942025e+00 +0.0000000000000000e+00 -8.4999999968614448e-01 +4.7069031371056217e-05 +0.0000000000000000e+00 +9.9999999889225322e-01
-9.0000000000000024e-01 +8.2849775732198445e+00 +0.0000000000000000e+00 -8.9999999962743504e-01 +4.9837947355428728e-05 +0.0000000000000000e+00 +9.9999999875808954e-01
-9.5000000000000029e-01 +8.2849750120990180e+00 +0.0000000000000000e+00 -9.4999999956182568e-01 +5.2606890379842884e-05 +0.0000000000000000e+00 +9.9999999861625755e-01
-1.0000000000000002e+00 +8.2849723125303303e+00 +0.0000000000000000e+00 -9.9999999948893303e-01 +5.5375862078471235e-05 +0.0000000000000000e+00 +9.9999999846675691e-01
-1.0500000000000003e+00 +8.2849694745123053e+00 +0.0000000000000000e+00 -1.0499999994083735e+00 +5.8144864082751874e-05 +0.0000000000000000e+00 +9.9999999830958730e-01
-1.1000000000000003e+00 +8.2849664980433886e+00 +0.0000000000000000e+00 -1.0999999993197638e+00 +6.0913898021388525e-05 +0.0000000000000000e+00 +9.9999999814474838e-01
-1.1500000000000004e+00 +8.2849633831219425e+00 +0.0000000000000000e+00 -1.1499999992227203e+00 +6.3682965520350592e-05 +0.0000000000000000e+00 +9.9999999797223982e-01
-1.2000000000000004e+00 +8.2849601297462492e+00 +0.0000000000000000e+00 -1.1999999991168597e+00 +6.6452068202873260e-05 +0.0000000000000000e+00 +9.9999999779206117e-01
-1.2500000000000004e+00 +8.2849567379145093e+00 +0.0000000000000000e+00 -1.2499999990017985e+00 +6.9221207689457531e-05 +0.0000000000000000e+00 +9.9999999760421210e-01
-1.3000000000000005e+00 +8.2849532076248398e+00 +0.0000000000000000e+00 -1.2999999988771531e+00 +7.1990385597870318e-05 +0.0000000000000000e+00 +9.9999999740869205e-01
-1.3500000000000005e+00 +8.2849495388752814e+00 +0.0000000000000000e+00 -1.3499999987425400e+00 +7.4759603543144492e-05 +0.0000000000000000e+00 +9.9999999720550070e-01
-1.4000000000000006e+00 +8.2849457316637913e+00 +0.0000000000000000e+00 -1.3999999985975753e+00 +7.7528863137578968e-05 +0.0000000000000000e+00 +9.9999999699463760e-01
-1.4500000000000006e+00 +8.2849417859882468e+00 +0.0000000000000000e+00 -1.4499999984418757e+00 +8.0298165990738769e-05 +0.0000000000000000e+00 +9.9999999677610218e-01
-1.5000000000000007e+00 +8.2849377018464452e+00 +0.0000000000000000e+00 -1.4999999982750576e+00 +8.3067513709455084e-05 +0.0000000000000000e+00 +9.9999999654989402e-01
-1.5500000000000007e+00 +8.2849334792361020e+00 +0.0000000000000000e+00 -1.5499999980967372e+00 +8.5836907897825343e-05 +0.0000000000000000e+00 +9.9999999631601255e-01
