# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309913080e+00 +0.0000000000000000e+00 +4.9999999999936505e-02 -2.7603478491683617e-06 +0.0000000000000000e+00 +9.9999999999619027e-01
1.0000000000000001e-01 +8.2849997239651785e+00 +0.0000000000000000e+00 +9.9999999999492023e-02 -5.5206978951933251e-06 +0.0000000000000000e+00 +9.9999999998476097e-01
1.5000000000000002e-01 +8.2849993789214498e+00 +0.0000000000000000e+00 +1.4999999999828559e-01 -8.2810521332645234e-06 +0.0000000000000000e+00 +9.9999999996571209e-01
2.0000000000000001e-01 +8.2849988958598626e+00 +0.0000000000000000e+00 +1.9999999999593623e-01 -1.1041412553701814e-05 +0.0000000000000000e+00 +9.9999999993904365e-01
2.5000000000000000e-01 +8.2849982747800581e+00 +0.0000000000000000e+00 +2.4999999999206296e-01 -1.3801781141955372e-05 +0.0000000000000000e+00 +9.9999999990475541e-01
2.9999999999999999e-01 +8.2849975156815798e+00 +0.0000000000000000e+00 +2.9999999998628479e-01 -1.6562159878605775e-05 +0.0000000000000000e+00 +9.9999999986284738e-01
3.4999999999999998e-01 +8.2849966185638682e+00 +0.0000000000000000e+00 +3.4999999997822073e-01 -1.9322550739364096e-05 +0.0000000000000000e+00 +9.9999999981331944e-01
3.9999999999999997e-01 +8.2849955834262694e+00 +0.0000000000000000e+00 +3.9999999996748975e-01 -2.2082955695071989e-05 +0.0000000000000000e+00 +9.9999999975617149e-01
4.4999999999999996e-01 +8.2849944102680304e+00 +0.0000000000000000e+00 +4.4999999995371087e-01 -2.4843376711701786e-05 +0.0000000000000000e+00 +9.9999999969140330e-01
4.9999999999999994e-01 +8.2849930990882985e+00 +0.0000000000000000e+00 +4.9999999993650307e-01 -2.7603815750356577e-05 +0.0000000000000000e+00 +9.9999999961901465e-01
5.4999999999999993e-01 +8.2849916498861234e+00 +0.0000000000000000e+00 +5.4999999991548532e-01 -3.0364274767270303e-05 +0.0000000000000000e+00 +9.9999999953900542e-01
5.9999999999999998e-01 +8.2849900626604569e+00 +0.0000000000000000e+00 +5.9999999989027664e-01 -3.3124755713807846e-05 +0.0000000000000000e+00 +9.9999999945137530e-01
6.5000000000000002e-01 +8.2849883374101534e+00 +0.0000000000000000e+00 +6.4999999986049584e-01 -3.5885260536465109e-05 +0.0000000000000000e+00 +9.9999999935612405e-01
7.0000000000000007e-01 +8.2849864741339729e+00 +0.0000000000000000e+00 +6.9999999982576200e-01 -3.8645791176869116e-05 +0.0000000000000000e+00 +9.9999999925325145e-01
7.5000000000000011e-01 +8.2849844728305744e+00 +0.0000000000000000e+00 +7.4999999978569398e-01 -4.1406349571778103e-05 +0.0000000000000000e+00 +9.9999999914275717e-01
8.0000000000000016e-01 +8.2849823334985206e+00 +0.0000000000000000e+00 +7.9999999973991065e-01 -4.4166937653081586e-05 +0.0000000000000000e+00 +9.9999999902464087e-01
8.5000000000000020e-01 +8.2849800561362805e+00 +0.0000000000000000e+00 +8.4999999968803097e-01 -4.6927557347800466e-05 +0.0000000000000000e+00 +9.9999999889890223e-01
9.0000000000000024e-01 +8.2849776407422269e+00 +0.0000000000000000e+00 +8.9999999962967381e-01 -4.9688210578087122e-05 +0.0000000000000000e+00 +9.9999999876554091e-01
9.5000000000000029e-01 +8.2849750873146331e+00 +0.0000000000000000e+00 +9.4999999956445802e-01 -5.2448899261225478e-05 +0.0000000000000000e+00 +9.9999999862455657e-01
1.0000000000000002e+00 +8.2849723958516783e+00 +0.0000000000000000e+00 +9.9999999949200247e-01 -5.5209625309631107e-05 +0.0000000000000000e+00 +9.9999999847594878e-01
1.0500000000000003e+00 +8.2849695663514478e+00 +0.0000000000000000e+00 +1.0499999994119258e+00 -5.7970390630851317e-05 +0.0000000000000000e+00 +9.9999999831971709e-01
1.1000000000000003e+00 +8.2849665988119288e+00 +0.0000000000000000e+00 +1.0999999993238470e+00 -6.0731197127565233e-05 +0.0000000000000000e+00 +9.9999999815586105e-01
1.1500000000000004e+00 +8.2849634932310163e+00 +0.0000000000000000e+00 +1.1499999992273848e+00 -6.3492046697583891e-05 +0.0000000000000000e+00 +9.9999999798438022e-01
1.2000000000000004e+00 +8.2849602496065096e+00 +0.0000000000000000e+00 +1.1999999991221579e+00 -6.6252941233850316e-05 +0.0000000000000000e+00 +9.9999999780527415e-01
1.2500000000000004e+00 +8.2849568679361116e+00 +0.0000000000000000e+00 +1.2499999990077850e+00 -6.9013882624439611e-05 +0.0000000000000000e+00 +9.9999999761854230e-01
