# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308915603e+00 +0.0000000000000000e+00 -4.9999999999936318e-02 +2.7643383677739216e-06 +0.0000000000000000e+00 +9.9999999999617917e-01
-1.0000000000000001e-01 +8.2849997235660702e+00 +0.0000000000000000e+00 -9.9999999999490552e-02 +5.5286823407488161e-06 +0.0000000000000000e+00 +9.9999999998471678e-01
-1.5000000000000002e-01 +8.2849993780232030e+00 +0.0000000000000000e+00 -1.4999999999828062e-01 +8.2930337048273881e-06 +0.0000000000000000e+00 +9.9999999996561273e-01
-2.0000000000000001e-01 +8.2849988942625465e+00 +0.0000000000000000e+00 -1.9999999999592444e-01 +1.1057394241772530e-05 +0.0000000000000000e+00 +9.9999999993886690e-01
-2.5000000000000000e-01 +8.2849982722835964e+00 +0.0000000000000000e+00 -2.4999999999203992e-01 +1.3821765729207399e-05 +0.0000000000000000e+00 +9.9999999990447930e-01
-2.9999999999999999e-01 +8.2849975120857611e+00 +0.0000000000000000e+00 -2.9999999998624499e-01 +1.6586149940615510e-05 +0.0000000000000000e+00 +9.9999999986244970e-01
-3.4999999999999998e-01 +8.2849966136683602e+00 +0.0000000000000000e+00 -3.4999999997815751e-01 +1.9350548645340818e-05 +0.0000000000000000e+00 +9.9999999981277798e-01
-3.9999999999999997e-01 +8.2849955770306245e+00 +0.0000000000000000e+00 -3.9999999996739538e-01 +2.2114963608587802e-05 +0.0000000000000000e+00 +9.9999999975546405e-01
-4.4999999999999996e-01 +8.2849944021716979e+00 +0.0000000000000000e+00 -4.4999999995357653e-01 +2.4879396591421558e-05 +0.0000000000000000e+00 +9.9999999969050768e-01
-4.9999999999999994e-01 +8.2849930890906354e+00 +0.0000000000000000e+00 -4.9999999993631877e-01 +2.7643849350767872e-05 +0.0000000000000000e+00 +9.9999999961790864e-01
-5.4999999999999993e-01 +8.2849916377864048e+00 +0.0000000000000000e+00 -5.4999999991523996e-01 +3.0408323639413301e-05 +0.0000000000000000e+00 +9.9999999953766672e-01
-5.9999999999999998e-01 +8.2849900482578835e+00 +0.0000000000000000e+00 -5.9999999988995800e-01 +3.3172821206005270e-05 +0.0000000000000000e+00 +9.9999999944978180e-01
-6.5000000000000002e-01 +8.2849883205038672e+00 +0.0000000000000000e+00 -6.4999999986009072e-01 +3.5937343795052131e-05 +0.0000000000000000e+00 +9.9999999935425354e-01
-7.0000000000000007e-01 +8.2849864545230592e+00 +0.0000000000000000e+00 -6.9999999982525596e-01 +3.8701893146923269e-05 +0.0000000000000000e+00 +9.9999999925108163e-01
-7.5000000000000011e-01 +8.2849844503140773e+00 +0.0000000000000000e+00 -7.4999999978507148e-01 +4.1466470997849154e-05 +0.0000000000000000e+00 +9.9999999914026583e-01
