# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7921821631306369e-01 +7.5680937885504820e+00 +5.9737240752089127e+00 +2.3718955681278171e+01 -7.1310495599192900e+03 -6.4083710018447309e+05 +4.5197482875400186e+07 
+5.0000000000000003e-02 -5.7921445567048258e-01 +7.5679693845703078e+00 +5.9766631029173869e+00 +2.3310807974241747e+01 -7.1618245111981942e+03 -6.3797469265841844e+05 +4.5467960750626214e+07 
+1.0000000000000001e-01 -5.7921109294845752e-01 +7.5678673621053116e+00 +5.9786607013547037e+00 +2.2888071895454651e+01 -7.1859984388424291e+03 -6.3497739008787216e+05 +4.5712148772754267e+07 
+1.5000000000000002e-01 -5.7920812790513521e-01 +7.5677876420605408e+00 +5.9797398780281075e+00 +2.2451933789390555e+01 -7.2038826465057618e+03 -6.3185345168862760e+05 +4.5931329825766437e+07 
+2.0000000000000001e-01 -5.7920556029867953e-01 +7.5677301453395192e+00 +5.9799236403006484e+00 +2.2003580117415257e+01 -7.2157884341178433e+03 -6.2861113775129768e+05 +4.6126786766258918e+07 
+2.5000000000000000e-01 -5.7920338988727260e-01 +7.5676947928528362e+00 +5.9792349954729307e+00 +2.1544197084275961e+01 -7.2220271022883153e+03 -6.2525870648662897e+05 +4.6299802465208560e+07 
+2.9999999999999999e-01 -5.7920161642912060e-01 +7.5676815055044102e+00 +5.9776969516262968e+00 +2.1074971206729359e+01 -7.2229099694125989e+03 -6.2180441870819416e+05 +4.6451659898154259e+07 
+3.4999999999999998e-01 -5.7920023968244594e-01 +7.5676902042069747e+00 +5.9753325165668709e+00 +2.0597088664202584e+01 -7.2187483479637358e+03 -6.1825653244780609e+05 +4.6583642006152511e+07 
+3.9999999999999997e-01 -5.7919925940549644e-01 +7.5677208098690754e+00 +5.9721646991044173e+00 +2.0111735853093947e+01 -7.2098535760629338e+03 -6.1462330759862589e+05 +4.6697031897522323e+07 
+4.4999999999999996e-01 -5.7919867535652325e-01 +7.5677732434017360e+00 +5.9682165057374466e+00 +1.9620099103072064e+01 -7.1965369339564240e+03 -6.1091300353388046e+05 +4.6793112304964922e+07 
+4.9999999999999994e-01 -5.7919848729380674e-01 +7.5678474257184591e+00 +5.9635109442694141e+00 +1.9123364672069762e+01 -7.1791097309637316e+03 -6.0713387904689764e+05 +4.6873166134426922e+07 
+5.4999999999999993e-01 -5.7919869497564236e-01 +7.5679432777325069e+00 +5.9580710225177080e+00 +1.8622718856382310e+01 -7.1578832809766755e+03 -6.0329419325424405e+05 +4.6938476335234530e+07 
+5.9999999999999998e-01 -5.7919929816034754e-01 +7.5680607203590338e+00 +5.9519197485593649e+00 +1.8119347916811165e+01 -7.1331689046801739e+03 -5.9940220504068478e+05 +4.6990325904885732e+07 
+6.5000000000000002e-01 -5.7920029660626071e-01 +7.5681996745135116e+00 +5.9450801309725243e+00 +1.7614438118302886e+01 -7.1052779340109264e+03 -5.9546617328100733e+05 +4.7029997904167421e+07 
+7.0000000000000007e-01 -5.7920169007173095e-01 +7.5683600611094430e+00 +5.9375751770794114e+00 +1.7109175842864776e+01 -7.0745216694928158e+03 -5.9149435785528377e+05 +4.7058775191692501e+07 
+7.5000000000000011e-01 -5.7920347831512653e-01 +7.5685418010666545e+00 +5.9294278947038572e+00 +1.6604747237206446e+01 -7.0412114285841380e+03 -5.8749501669304073e+05 +4.7077940752699621e+07 
+8.0000000000000016e-01 -5.7920566109483451e-01 +7.5687448153005166e+00 +5.9206612913799521e+00 +1.6102338669131285e+01 -7.0056585154611703e+03 -5.8347640958427847e+05 +4.7088777459937505e+07 
+8.5000000000000020e-01 -5.7920823816926037e-01 +7.5689690247301273e+00 +5.9112983746947778e+00 +1.5603136368186432e+01 -6.9681742380480482e+03 -5.7944679513307638e+05 +4.7092568221311204e+07 
+9.0000000000000024e-01 -5.7921120929683279e-01 +7.5692143502738061e+00 +5.9013621536794130e+00 +1.5108326626497982e+01 -6.9290699477194830e+03 -5.7541443247591215e+05 +4.7090596253271423e+07 
+9.5000000000000029e-01 -5.7921457423597744e-01 +7.5694807128511430e+00 +5.8908756329018193e+00 +1.4619095704963915e+01 -6.8886568689138776e+03 -5.7138758045781753e+05 +4.7084143891121954e+07 
+1.0000000000000002e+00 -5.7921833274516410e-01 +7.5697680333810737e+00 +5.8798618227697919e+00 +1.4136629925018831e+01 -6.8472463937675739e+03 -5.6737449844879471e+05 +4.7074494638662264e+07 
+1.0500000000000003e+00 -5.7922248458286285e-01 +7.5700762327828857e+00 +5.8683437290331799e+00 +1.3662115609209199e+01 -6.8051497775108801e+03 -5.6338344578531163e+05 +4.7062931033630215e+07 
+1.1000000000000003e+00 -5.7922702950756511e-01 +7.5704052319783743e+00 +5.8563443597581308e+00 +1.3196738997346028e+01 -6.7626783506518013e+03 -5.5942268108706316e+05 +4.7050736168519393e+07 
+1.1500000000000004e+00 -5.7923196727778914e-01 +7.5707549518840054e+00 +5.8438867235242347e+00 +1.2741686579663179e+01 -6.7201434509637229e+03 -5.5550046505946852e+05 +4.7039193161855154e+07 
+1.2000000000000004e+00 -5.7923729765204879e-01 +7.5711253134256475e+00 +5.8309938253165683e+00 +1.2298144461852358e+01 -6.6778563206735053e+03 -5.5162505512963468e+05 +4.7029584490616411e+07 
+1.2500000000000004e+00 -5.7924302038889730e-01 +7.5715162375211831e+00 +5.8176886746650487e+00 +1.1867299112117990e+01 -6.6361283305766074e+03 -5.4780471174164931e+05 +4.7023193520173475e+07 
+1.3000000000000005e+00 -5.7924913524687816e-01 +7.5719276450901889e+00 +5.8039942753310889e+00 +1.1450336953258317e+01 -6.5952706898041170e+03 -5.4404769494731911e+05 +4.7021302503998235e+07 
+1.3500000000000005e+00 -5.7925564198458335e-01 +7.5723594570562005e+00 +5.7899336371664711e+00 +1.1048444237708392e+01 -6.5555947780027345e+03 -5.4036226325859467e+05 +4.7025194869902611e+07 
+1.4000000000000006e+00 -5.7926254036059432e-01 +7.5728115943369962e+00 +5.7755297649255546e+00 +1.0662807498537511e+01 -6.5174118341645326e+03 -5.3675667755923129e+05 +4.7036153082057230e+07 
