# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2594715363685984e-01 +6.8805730372938774e+00 +4.6608094236796429e+00 -1.0003063188532799e+02 +6.3303156402110008e+03 +2.6357477069066779e+05 -4.8832625502021432e+07 
-5.0000000000000003e-02 -5.2594731006231010e-01 +6.8805988851291460e+00 +4.6625951477485623e+00 -9.9692430473291594e+01 +6.2817152968485216e+03 +2.6146238506126727e+05 -4.8589214903753318e+07 
-1.0000000000000001e-01 -5.2594782103861082e-01 +6.8806433462419596e+00 +4.6638717501507108e+00 -9.9327333169631501e+01 +6.2326494485664771e+03 +2.5919672397118827e+05 -4.8337070520769186e+07 
-1.5000000000000002e-01 -5.2594868585048360e-01 +6.8807064073400310e+00 +4.6646428961949482e+00 -9.8936831598586238e+01 +6.1831336085316561e+03 +2.5678768785452790e+05 -4.8076445794683725e+07 
-2.0000000000000001e-01 -5.2594990378268591e-01 +6.8807880551306377e+00 +4.6649122539621048e+00 -9.8522417347938372e+01 +6.1331832201244943e+03 +2.5424517688586726e+05 -4.7807593714458317e+07 
-2.5000000000000000e-01 -5.2595147411996446e-01 +6.8808882763208006e+00 +4.6646834877926855e+00 -9.8085581945103684e+01 +6.0828138164099119e+03 +2.5157909064444751e+05 -4.7530767832058564e+07 
-2.9999999999999999e-01 -5.2595339614710401e-01 +6.8810070576200335e+00 +4.6639602654868790e+00 -9.7627817003241077e+01 +6.0320408416884884e+03 +2.4879932946060595e+05 -4.7246221120496228e+07 
-3.4999999999999998e-01 -5.2595566914888947e-01 +6.8811443857387751e+00 +4.6627462514856806e+00 -9.7150614124622322e+01 +5.9808798334819567e+03 +2.4591579348144957e+05 -4.6954207189081788e+07 
-3.9999999999999997e-01 -5.2595829241013237e-01 +6.8813002473864815e+00 +4.6610451124574768e+00 -9.6655464862877878e+01 +5.9293462662946258e+03 +2.4293838252101809e+05 -4.6654979213255577e+07 
-4.4999999999999996e-01 -5.2596126521565367e-01 +6.8814746292732663e+00 +4.6588605142498940e+00 -9.6143860752627106e+01 +5.8774556317739916e+03 +2.3987699616220847e+05 -4.6348790465032510e+07 
-4.9999999999999994e-01 -5.2596458685029079e-01 +6.8816675181143099e+00 +4.6561961221388346e+00 -9.5617293510305700e+01 +5.8252234443480274e+03 +2.3674153547756371e+05 -4.6035894399380550e+07 
-5.4999999999999993e-01 -5.2596825659890445e-01 +6.8818789006197019e+00 +4.6530556030763401e+00 -9.5077254618018657e+01 +5.7726651688222410e+03 +2.3354189961514593e+05 -4.5716544120918334e+07 
-5.9999999999999998e-01 -5.2597227374635580e-01 +6.8821087635032514e+00 +4.6494426210140043e+00 -9.4525235674131096e+01 +5.7197963511663884e+03 +2.3028798863352736e+05 -4.5390993279539339e+07 
-6.5000000000000002e-01 -5.2597663757754420e-01 +6.8823570934807137e+00 +4.6453608443359036e+00 -9.3962728330540742e+01 +5.6666324155728262e+03 +2.2698970303149364e+05 -4.5059494699893966e+07 
-7.0000000000000007e-01 -5.2598134737736302e-01 +6.8826238772631747e+00 +4.6408139369196331e+00 -9.3391224030014357e+01 +5.6131889129283518e+03 +2.2365694161110788e+05 -4.4722302080509536e+07 
-7.5000000000000011e-01 -5.2598640243072459e-01 +6.8829091015711237e+00 +4.6358055638838067e+00 -9.2812214557885540e+01 +5.5594813546492815e+03 +2.2029960592096351e+05 -4.4379668832117595e+07 
-8.0000000000000016e-01 -5.2599180202258011e-01 +6.8832127531171539e+00 +4.6303393938332125e+00 -9.2227191359038315e+01 +5.5055251629496925e+03 +2.1692759473992826e+05 -4.4031847780373834e+07 
-8.5000000000000020e-01 -5.2599754543787369e-01 +6.8835348186199843e+00 +4.6244190917056427e+00 -9.1637646101583641e+01 +5.4513358575399952e+03 +2.1355080867752401e+05 -4.3679092406267442e+07 
-9.0000000000000024e-01 -5.2600363196157152e-01 +6.8838752847956384e+00 +4.6180483234852998e+00 -9.1045070312320675e+01 +5.3969289299961129e+03 +2.1017914714289902e+05 -4.3321656002212860e+07 
-9.5000000000000029e-01 -5.2601006087864866e-01 +6.8842341383637509e+00 +4.6112307538040129e+00 -9.0450955643259050e+01 +5.3423199097143979e+03 +2.0682251058847774e+05 -4.2959792119441450e+07 
-1.0000000000000002e+00 -5.2601683147411049e-01 +6.8846113660436297e+00 +4.6039700505386296e+00 -8.9856793706048165e+01 +5.2875242343776135e+03 +2.0349079911780963e+05 -4.2593753679044068e+07 
-1.0500000000000003e+00 -5.2602394303296984e-01 +6.8850069545525434e+00 +4.5962698792421985e+00 -8.9264076009252364e+01 +5.2325574136819778e+03 +2.0019391201276149e+05 -4.2223794121260963e+07 
-1.1000000000000003e+00 -5.2603139484025196e-01 +6.8854208906123091e+00 +4.5881339057048116e+00 -8.8674294217073140e+01 +5.1774349421391635e+03 +1.9694174979598616e+05 -4.1850166751523487e+07 
-1.1500000000000004e+00 -5.2603918618101098e-01 +6.8858531609425766e+00 +4.5795657978930473e+00 -8.8088939885588076e+01 +5.1221722617941150e+03 +1.9374421212257372e+05 -4.1473124547880031e+07 
-1.2000000000000004e+00 -5.2604731634030566e-01 +6.8863037522649755e+00 +4.5705692215944485e+00 -8.7509504626450408e+01 +5.0667848730525520e+03 +1.9061119909441640e+05 -4.1092920879535921e+07 
-1.2500000000000004e+00 -5.2605578460320557e-01 +6.8867726513023255e+00 +4.5611478423853189e+00 -8.6937480075565773e+01 +5.0112882813538708e+03 +1.8755261100766325e+05 -4.0709809149880759e+07 
-1.3000000000000005e+00 -5.2606459025480656e-01 +6.8872598447751479e+00 +4.5513053273413799e+00 -8.6374357755679213e+01 +4.9556979544757296e+03 +1.8457834724419389e+05 -4.0324042518549547e+07 
-1.3500000000000005e+00 -5.2607373258022405e-01 +6.8877653194078023e+00 +4.5410453445243721e+00 -8.5821629322870791e+01 +4.9000293339147393e+03 +1.8169830827708080e+05 -3.9935873970483124e+07 
-1.4000000000000006e+00 -5.2608321086457221e-01 +6.8882890619244002e+00 +4.5303715592324689e+00 -8.5280786392882035e+01 +4.8442979355650568e+03 +1.7892239422141292e+05 -3.9545556993055038e+07 
-1.4500000000000006e+00 -5.2609302439300121e-01 +6.8888310590474635e+00 +4.5192876401304787e+00 -8.4753320519624040e+01 +4.7885191882643721e+03 +1.7626050477617898e+05 -3.9153344501696311e+07 
-1.5000000000000007e+00 -5.2610317245066573e-01 +6.8893912975002172e+00 +4.5077972545793141e+00 -8.4240723232020173e+01 +4.7327085526387382e+03 +1.7372253932401066e+05 -3.8759489613573432e+07 
-1.5500000000000007e+00 -5.2611365432272938e-01 +6.8899697640107727e+00 +4.4959040682868654e+00 -8.3744486268807847e+01 +4.6768815403261406e+03 +1.7131839908704013e+05 -3.8364245816799685e+07 
