# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5219471748926430e-01 +7.2243960015112192e+00 +5.9056423901959976e+00 +4.5000164668569262e+01 -7.9261923201526349e+02 -6.6532714275310596e+05 -5.6765702758549908e+06 
+5.0000000000000003e-02 -5.5219427138070931e-01 +7.2243830658998682e+00 +5.9074270038580572e+00 +4.5290674756180941e+01 -8.4352332237275266e+02 -6.6788287581854197e+05 -5.3423918503231518e+06 
+1.0000000000000001e-01 -5.5219421078812048e-01 +7.2243910817685668e+00 +5.9091838511959160e+00 +4.5572893400767157e+01 -9.0507765465150442e+02 -6.7033082086194877e+05 -4.9431401190875489e+06 
+1.5000000000000002e-01 -5.5219453491982773e-01 +7.2244200044114733e+00 +5.9108999299296654e+00 +4.5846598358091995e+01 -9.7692760868199969e+02 -6.7266967188774829e+05 -4.4809401890316410e+06 
+2.0000000000000001e-01 -5.5219524298419553e-01 +7.2244697891240275e+00 +5.9125622399920470e+00 +4.6111567368670293e+01 -1.0587186184467225e+03 -6.7489812281650957e+05 -3.9579168197821365e+06 
+2.5000000000000000e-01 -5.5219633418959679e-01 +7.2245403911971424e+00 +5.9141577798760867e+00 +4.6367578385149855e+01 -1.1500960805478931e+03 -6.7701486930148932e+05 -3.3761950211821543e+06 
+2.9999999999999999e-01 -5.5219780774442762e-01 +7.2246317659289065e+00 +5.9156735489534267e+00 +4.6614409100571187e+01 -1.2507054130770739e+03 -6.7901860487431218e+05 -2.7378996702817185e+06 
+3.4999999999999998e-01 -5.5219966285709632e-01 +7.2247438686138814e+00 +5.9170965460414999e+00 +4.6851837376669394e+01 -1.3601920246107823e+03 -6.8090802444506309e+05 -2.0451556852238430e+06 
+3.9999999999999997e-01 -5.5220189873603276e-01 +7.2248766545449730e+00 +5.9184137702367901e+00 +4.7079641178163463e+01 -1.4782013273194145e+03 -6.8268182378689304e+05 -1.3000879775340215e+06 
+4.4999999999999996e-01 -5.5220451458968522e-01 +7.2250300790205104e+00 +5.9196122207984390e+00 +4.7297598270820330e+01 -1.6043787366157287e+03 -6.8433869702745276e+05 -5.0482144440241467e+05 
+4.9999999999999994e-01 -5.5220750962652232e-01 +7.2252040973367446e+00 +5.9206788976708804e+00 +4.7505486534547224e+01 -1.7383696878865771e+03 -6.8587733922976640e+05 +3.3851915707533556e+05 
+5.4999999999999993e-01 -5.5221088305502397e-01 +7.2253986647873765e+00 +5.9216007999545548e+00 +4.7703083989560348e+01 -1.8798195966187511e+03 -6.8729644664607034e+05 +1.2278089449432378e+06 
+5.9999999999999998e-01 -5.5221463408368721e-01 +7.2256137366716287e+00 +5.9223649262340352e+00 +4.7890168449111250e+01 -2.0283738595006171e+03 -6.8859471378882334e+05 +2.1609228900425462e+06 
+6.5000000000000002e-01 -5.5221876192103070e-01 +7.2258492682870878e+00 +5.9229582759910810e+00 +4.8066517835353238e+01 -2.1836778997730289e+03 -6.8977083614192146e+05 +3.1357361520084939e+06 
+7.0000000000000007e-01 -5.5222326577559155e-01 +7.2261052149313310e+00 +5.9233678495201261e+00 +4.8231910077756751e+01 -2.3453771651568691e+03 -6.9082350914572459e+05 +4.1501240597492876e+06 
+7.5000000000000011e-01 -5.5222814485592853e-01 +7.2263815319012030e+00 +5.9235806467922636e+00 +4.8386123180319757e+01 -2.5131170859404151e+03 -6.9175142894338025e+05 +5.2019617933014082e+06 
+8.0000000000000016e-01 -5.5223339837059626e-01 +7.2266781744979731e+00 +5.9235836652096490e+00 +4.8528934984510769e+01 -2.6865430336213299e+03 -6.9255329030612996e+05 +6.2891241725700852e+06 
+8.5000000000000020e-01 -5.5223902552820414e-01 +7.2269950980200779e+00 +5.9233639081172047e+00 +4.8660123483213589e+01 -2.8653005320300695e+03 -6.9322778928743082e+05 +7.4094870143230632e+06 
+9.0000000000000024e-01 -5.5224502553734445e-01 +7.2273322577676753e+00 +5.9229083730735859e+00 +4.8779466615861075e+01 -3.0490349523477930e+03 -6.9377362146742560e+05 +8.5609251169395223e+06 
+9.5000000000000029e-01 -5.5225139760663788e-01 +7.2276896090409917e+00 +5.9222040598595171e+00 +4.8886742354109408e+01 -3.2373917266097665e+03 -6.9418948273217957e+05 +9.7413136913154479e+06 
+1.0000000000000002e+00 -5.5225814094472947e-01 +7.2280671071437927e+00 +5.9212379693379198e+00 +4.8981728535428772e+01 -3.4300163109649579e+03 -6.9447406780248368e+05 +1.0948528087654971e+07 
+1.0500000000000003e+00 -5.5226525476027022e-01 +7.2284647073745392e+00 +5.9199971004640339e+00 +4.9064203262692239e+01 -3.6265541141964568e+03 -6.9462607367962948e+05 +1.2180443356044343e+07 
+1.1000000000000003e+00 -5.5227273826193957e-01 +7.2288823650390910e+00 +5.9184684544757271e+00 +4.9133944348009543e+01 -3.8266506050288572e+03 -6.9464419492202834e+05 +1.3434934938485716e+07 
+1.1500000000000004e+00 -5.5228059065842194e-01 +7.2293200354418650e+00 +5.9166390305083842e+00 +4.9190729684305957e+01 -4.0299511948247959e+03 -6.9452712674694078e+05 +1.4709877886124576e+07 
+1.2000000000000004e+00 -5.5228881115843187e-01 +7.2297776738826185e+00 +5.9144958302628332e+00 +4.9234337389653454e+01 -4.2361013673612051e+03 -6.9427356626020442e+05 +1.6003147753019530e+07 
+1.2500000000000004e+00 -5.5229739897068753e-01 +7.2302552356689818e+00 +5.9120258527816230e+00 +4.9264545283151278e+01 -4.4447465281563809e+03 -6.9388220811162295e+05 +1.7312619534493253e+07 
